0	-87.24871	-84.70423	-54.13197	-53.68319	-52.91474	-51.22374	-50.78059	-50.43246	-8.40842	-8.05667	-2.27058	-2.24291	-2.21143	-0.96286	-0.95254	-0.41743	-0.39926	-0.36686	 1.37570	 1.37756	 6.94228	 6.94228	 6.94228	 6.94228	 6.94228	 6.94228
1	-87.24676	-84.70231	-54.13197	-53.68318	-52.91474	-51.22373	-50.78058	-50.43246	-8.40732	-8.05558	-2.27057	-2.24291	-2.21142	-0.96290	-0.95253	-0.41742	-0.39927	-0.36685	 1.37566	 1.37756	 6.91904	 6.91997	 6.93908	 6.93985	 6.96462	 6.96520
2	-87.24091	-84.69657	-54.13195	-53.68314	-52.91473	-51.22372	-50.78055	-50.43245	-8.40402	-8.05233	-2.27053	-2.24291	-2.21137	-0.96300	-0.95252	-0.41738	-0.39928	-0.36681	 1.37552	 1.37759	 6.89331	 6.89704	 6.93313	 6.93610	 6.98402	 6.98654
3	-87.23121	-84.68705	-54.13193	-53.68308	-52.91471	-51.22369	-50.78049	-50.43243	-8.39854	-8.04692	-2.27047	-2.24291	-2.21130	-0.96317	-0.95249	-0.41733	-0.39930	-0.36674	 1.37527	 1.37765	 6.86513	 6.87348	 6.92458	 6.93101	 7.00046	 7.00629
4	-87.21779	-84.67389	-54.13190	-53.68299	-52.91468	-51.22366	-50.78042	-50.43241	-8.39093	-8.03940	-2.27038	-2.24292	-2.21121	-0.96342	-0.95244	-0.41725	-0.39933	-0.36666	 1.37490	 1.37776	 6.83467	 6.84934	 6.91360	 6.92459	 7.01387	 7.02442
5	-87.20074	-84.65719	-54.13185	-53.68288	-52.91465	-51.22362	-50.78032	-50.43237	-8.38119	-8.02981	-2.27027	-2.24292	-2.21108	-0.96376	-0.95235	-0.41714	-0.39937	-0.36654	 1.37440	 1.37792	 6.80196	 6.82452	 6.90036	 6.91684	 7.02434	 7.04098
6	-87.18025	-84.63712	-54.13180	-53.68275	-52.91461	-51.22357	-50.78021	-50.43233	-8.36941	-8.01821	-2.27014	-2.24292	-2.21092	-0.96419	-0.95224	-0.41702	-0.39942	-0.36640	 1.37376	 1.37814	 6.76719	 6.79904	 6.88512	 6.90780	 7.03188	 7.05599
7	-87.15652	-84.61390	-54.13173	-53.68260	-52.91456	-51.22351	-50.78008	-50.43228	-8.35565	-8.00467	-2.26998	-2.24293	-2.21074	-0.96472	-0.95208	-0.41687	-0.39948	-0.36623	 1.37300	 1.37842	 6.73053	 6.77289	 6.86812	 6.89752	 7.03656	 7.06947
8	-87.12988	-84.58786	-54.13166	-53.68242	-52.91450	-51.22343	-50.77993	-50.43221	-8.34004	-7.98934	-2.26979	-2.24293	-2.21052	-0.96535	-0.95188	-0.41670	-0.39954	-0.36603	 1.37211	 1.37875	 6.69231	 6.74613	 6.84972	 6.88608	 7.03846	 7.08144
9	-87.10033	-84.55899	-54.13157	-53.68223	-52.91444	-51.22335	-50.77977	-50.43214	-8.32253	-7.97215	-2.26959	-2.24293	-2.21027	-0.96609	-0.95163	-0.41651	-0.39962	-0.36580	 1.37108	 1.37913	 6.65236	 6.71846	 6.83000	 6.87346	 7.03772	 7.09205
10	-87.06855	-84.52796	-54.13147	-53.68202	-52.91436	-51.22326	-50.77960	-50.43205	-8.30344	-7.95343	-2.26936	-2.24294	-2.21000	-0.96693	-0.95133	-0.41630	-0.39970	-0.36554	 1.36994	 1.37956	 6.61142	 6.69024	 6.80953	 6.85991	 7.03448	 7.10123
11	-87.03442	-84.49468	-54.13136	-53.68179	-52.91428	-51.22315	-50.77941	-50.43195	-8.28266	-7.93308	-2.26910	-2.24294	-2.20969	-0.96789	-0.95097	-0.41608	-0.39979	-0.36525	 1.36867	 1.38004	 6.56921	 6.66110	 6.78832	 6.84536	 7.02885	 7.10914
12	-86.99874	-84.45990	-54.13124	-53.68156	-52.91419	-51.22303	-50.77922	-50.43184	-8.26057	-7.91148	-2.26883	-2.24295	-2.20935	-0.96895	-0.95057	-0.41583	-0.39989	-0.36492	 1.36728	 1.38057	 6.52653	 6.63148	 6.76694	 6.83012	 7.02111	 7.11576
13	-86.96163	-84.42377	-54.13111	-53.68131	-52.91409	-51.22291	-50.77902	-50.43171	-8.23720	-7.88865	-2.26853	-2.24296	-2.20897	-0.97012	-0.95012	-0.41557	-0.40000	-0.36455	 1.36577	 1.38114	 6.48336	 6.60124	 6.74551	 6.81422	 7.01140	 7.12119
14	-86.92320	-84.38639	-54.13096	-53.68105	-52.91398	-51.22277	-50.77881	-50.43157	-8.21254	-7.86459	-2.26821	-2.24296	-2.20856	-0.97140	-0.94963	-0.41530	-0.40013	-0.36415	 1.36413	 1.38177	 6.43971	 6.57029	 6.72410	 6.79768	 6.99988	 7.12552
15	-86.88432	-84.34860	-54.13080	-53.68079	-52.91386	-51.22262	-50.77861	-50.43142	-8.18706	-7.83976	-2.26788	-2.24297	-2.20812	-0.97278	-0.94908	-0.41501	-0.40025	-0.36370	 1.36237	 1.38244	 6.39640	 6.53918	 6.70321	 6.78087	 6.98691	 7.12876
16	-86.84509	-84.31052	-54.13063	-53.68053	-52.91373	-51.22246	-50.77840	-50.43126	-8.16078	-7.81419	-2.26752	-2.24297	-2.20764	-0.97426	-0.94850	-0.41471	-0.40039	-0.36321	 1.36049	 1.38316	 6.35344	 6.50789	 6.68287	 6.76382	 6.97267	 7.13099
17	-86.80590	-84.27251	-54.13045	-53.68027	-52.91360	-51.22230	-50.77819	-50.43108	-8.13387	-7.78806	-2.26714	-2.24298	-2.20712	-0.97584	-0.94787	-0.41440	-0.40054	-0.36268	 1.35849	 1.38393	 6.31108	 6.47663	 6.66322	 6.74667	 6.95741	 7.13227
18	-86.76658	-84.23442	-54.13025	-53.68000	-52.91345	-51.22212	-50.77799	-50.43089	-8.10615	-7.76118	-2.26674	-2.24299	-2.20656	-0.97755	-0.94719	-0.41407	-0.40070	-0.36208	 1.35634	 1.38476	 6.26906	 6.44521	 6.64416	 6.72933	 6.94118	 7.13267
