     0   -87.24854007   -84.70402326   -54.13184243   -53.68304555   -52.91462098   -51.22357400   -50.78041848   -50.43230476    -8.40892381    -8.05720811    -2.27060494    -2.24294444    -2.21145830    -0.96281981    -0.95250454    -0.41744602    -0.39928728    -0.36687490     1.37574483     1.37758665     6.94207391     6.94207391     6.94207391     6.94207391     6.94207391     6.94207391
     1   -87.24659441   -84.70211150   -54.13183760   -53.68303316   -52.91461702   -51.22356941   -50.78040755   -50.43230143    -8.40782915    -8.05612556    -2.27059262    -2.24294487    -2.21144436    -0.96285187    -0.95250068    -0.41743449    -0.39929151    -0.36686249     1.37570171     1.37759230     6.91889866     6.91982402     6.93888660     6.93966014     6.96436897     6.96494757
     2   -87.24077448   -84.69639644   -54.13182315   -53.68299597   -52.91460541   -51.22355566   -50.78037506   -50.43229124    -8.40454988    -8.05288505    -2.27055566    -2.24294606    -2.21140250    -0.96295086    -0.95248641    -0.41739989    -0.39930424    -0.36682522     1.37556464     1.37761700     6.89324171     6.89695701     6.93296790     6.93592408     6.98373359     6.98623864
     3   -87.23111674   -84.68691928   -54.13179908   -53.68293411   -52.91458640   -51.22353265   -50.78032133   -50.43227372    -8.39909221    -8.04749656    -2.27049400    -2.24294793    -2.21133251    -0.96312247    -0.95245642    -0.41734218    -0.39932557    -0.36676279     1.37531713     1.37767694     6.86512285     6.87343722     6.92443845     6.93084759     7.00015548     7.00596853
     4   -87.21777267   -84.67383398   -54.13176545   -53.68284844   -52.91456025   -51.22350037   -50.78024732   -50.43224841    -8.39151853    -8.04002560    -2.27040808    -2.24295037    -2.21123458    -0.96337213    -0.95240463    -0.41726189    -0.39935546    -0.36667515     1.37494690     1.37778555     6.83478318     6.84937682     6.91351496     6.92446144     7.01355445     7.02404457
     5   -87.20075654   -84.65715988   -54.13172180   -53.68273888   -52.91452676   -51.22345835   -50.78015323   -50.43221445    -8.38180482    -8.03045250    -2.27029729    -2.24295333    -2.21110759    -0.96370902    -0.95232378    -0.41715860    -0.39939423    -0.36656095     1.37444410     1.37795041     6.80209050     6.82456376     6.90030172     6.91672517     7.02405192     7.04062639
     6   -87.18036850   -84.63719631   -54.13166819   -53.68260719   -52.91448609   -51.22340665   -50.78004081   -50.43217140    -8.37008222    -8.01891064    -2.27016267    -2.24295671    -2.21095214    -0.96413725    -0.95220799    -0.41703352    -0.39944167    -0.36642028     1.37381184     1.37817105     6.76745529     6.79918102     6.88513001     6.90772853     7.03159790     7.05560071
     7   -87.15684485   -84.61417954   -54.13160440   -53.68245470   -52.91443810   -51.22334510   -50.77991145   -50.43211864    -8.35644008    -8.00549210    -2.27000468    -2.24296046    -2.21076810    -0.96466165    -0.95205203    -0.41688738    -0.39949777    -0.36625245     1.37305310     1.37844528     6.73106755     6.77321160     6.86827180     6.89752862     7.03628870     7.06901899
     8   -87.13026511   -84.58819228   -54.13152961   -53.68228174   -52.91438221   -51.22327302   -50.77976567   -50.43205508    -8.34087064    -7.99019348    -2.26982256    -2.24296457    -2.21055376    -0.96529017    -0.95185055    -0.41671985    -0.39956297    -0.36605523     1.37216491     1.37877292     6.69287847     6.74645928     6.84988938     6.88611827     7.03824707     7.08101399
     9   -87.10076508   -84.55937231   -54.13144301   -53.68208897   -52.91431776   -51.22318973   -50.77960432   -50.43197965    -8.32339097    -7.97303617    -2.26961566    -2.24296903    -2.21030741    -0.96602952    -0.95159928    -0.41653082    -0.39963768    -0.36582620     1.37114414     1.37915420     6.65295077     6.71880451     6.83019210     6.87351935     7.03755538     7.09165434
    10   -87.06902241   -84.52838616   -54.13134535   -53.68188064   -52.91424524   -51.22309609   -50.77943122   -50.43189271    -8.30433774    -7.95435504    -2.26938704    -2.24297378    -2.21003163    -0.96687176    -0.95129996    -0.41632360    -0.39972098    -0.36556688     1.37000534     1.37958297     6.61203535     6.69059863     6.80973329     6.85998823     7.03436137     7.10085609
    11   -87.03516582   -84.49536354   -54.13123574   -53.68165743   -52.91416390   -51.22299146   -50.77924718   -50.43179326    -8.28372206    -7.93416527    -2.26913581    -2.24297885    -2.20972424    -0.96782194    -0.95095068    -0.41609798    -0.39981339    -0.36527424     1.36874304     1.38006081     6.57011793     6.66167223     6.78867819     6.84555134     7.02882836     7.10875125
    12   -86.99952692   -84.46063188   -54.13111389   -53.68142140   -52.91407341   -51.22287576   -50.77905415   -50.43168092    -8.26167501    -7.91259964    -2.26886241    -2.24298425    -2.20938445    -0.96887981    -0.95055186    -0.41585501    -0.39991492    -0.36494652     1.36735778     1.38058723     6.52745223     6.63206134     6.76730394     6.83032615     7.02113558     7.11539946
    13   -86.96245205   -84.42453245   -54.13097962   -53.68117477   -52.91397356   -51.22274909   -50.77885419   -50.43155543    -8.23833846    -7.88980135    -2.26856732    -2.24299002    -2.20901146    -0.97004453    -0.95010447    -0.41559584    -0.40002561    -0.36458180     1.36584989     1.38116193     6.48430096     6.60183548     6.74586639     6.81444016     7.01148060     7.12086113
    14   -86.92455208   -84.38766318   -54.13083390   -53.68092157   -52.91386497   -51.22261262   -50.77865080   -50.43141773    -8.21402871    -7.86608343    -2.26825322    -2.24299612    -2.20860716    -0.97130624    -0.94961317    -0.41532356    -0.40014461    -0.36418086     1.36423073     1.38178047     6.44121853     6.57130488     6.72473384     6.79813762     7.00015784     7.12517180
    15   -86.88568678   -84.34989080   -54.13067493   -53.68066090   -52.91374626   -51.22246498   -50.77844352   -50.43126619    -8.18858387    -7.84129214    -2.26791653    -2.24300269    -2.20816524    -0.97268035    -0.94907288    -0.41503589    -0.40027348    -0.36373626     1.36247901     1.38245093     6.39790536     6.54020800     6.70382634     6.78134113     6.98724482     7.12844829
    16   -86.84647022   -84.31181542   -54.13050395   -53.68039700   -52.91361835   -51.22230767   -50.77823597   -50.43110211    -8.16233027    -7.81574983    -2.26755993    -2.24300971    -2.20768722    -0.97415751    -0.94848810    -0.41473600    -0.40041138    -0.36324833     1.36060514     1.38316932     6.35491979     6.50892278     6.68345856     6.76429790     6.97305212     7.13071770
    17   -86.80726714   -84.27379376   -54.13032151   -53.68013252   -52.91348172   -51.22214160   -50.77803050   -50.43092623    -8.13544354    -7.78963123    -2.26718413    -2.24301723    -2.20717197    -0.97573639    -0.94786022    -0.41442536    -0.40055821    -0.36271476     1.35860923     1.38393559     6.31253360     6.47765442     6.66378044     6.74714754     6.95783085     7.13203833
    18   -86.76792987   -84.23568584   -54.13012580   -53.67986676   -52.91333512   -51.22196556   -50.77782688   -50.43073702    -8.10774266    -7.76276495    -2.26678465    -2.24302538    -2.20661076    -0.97743851    -0.94718141    -0.41410127    -0.40071594    -0.36212524     1.35646266     1.38476076     6.27047508     6.44622335     6.64467962     6.72980172     6.94162505     7.13246745
    19   -86.72983374   -84.19882615   -54.12992297   -53.67960941   -52.91318339   -51.22178558   -50.77763283   -50.43054073    -8.08013374    -7.73603314    -2.26637273    -2.24303399    -2.20601684    -0.97921849    -0.94647048    -0.41377378    -0.40088029    -0.36149267     1.35422129     1.38562334     6.23010067     6.41568794     6.62676655     6.71284358     6.92512128     7.13205082
    20   -86.69280128   -84.16304392   -54.12971189   -53.67935980   -52.91302598   -51.22160111   -50.77744805   -50.43033659    -8.05244613    -7.70927258    -2.26594430    -2.24304316    -2.20538181    -0.98109673    -0.94571990    -0.41344038    -0.40105301    -0.36080731     1.35185814     1.38653371     6.19111033     6.38588351     6.60988599     6.69617320     6.90837726     7.13085515
