0	-87.24866	-84.70411	-54.13193	-53.68315	-52.91470	-51.22363	-50.78049	-50.43236	-8.40859	-8.05689	-2.27060	-2.24292	-2.21146	-0.96286	-0.95252	-0.41741	-0.39923	-0.36684	1.37574	1.37761	6.94221	6.94221	6.94221	6.94221	6.94221	6.94221	
1	-87.24670	-84.70219	-54.13192	-53.68314	-52.91470	-51.22363	-50.78048	-50.43235	-8.40749	-8.05580	-2.27059	-2.24292	-2.21144	-0.96289	-0.95251	-0.41740	-0.39924	-0.36683	1.37570	1.37761	6.91897	6.91990	6.93901	6.93979	6.96455	6.96514	
2	-87.24085	-84.69644	-54.13191	-53.68310	-52.91469	-51.22361	-50.78045	-50.43234	-8.40419	-8.05254	-2.27055	-2.24293	-2.21140	-0.96299	-0.95250	-0.41737	-0.39925	-0.36679	1.37556	1.37764	6.89324	6.89698	6.93307	6.93604	6.98396	6.98647	
3	-87.23116	-84.68693	-54.13188	-53.68304	-52.91467	-51.22359	-50.78040	-50.43233	-8.39872	-8.04713	-2.27049	-2.24293	-2.21133	-0.96316	-0.95247	-0.41731	-0.39927	-0.36673	1.37531	1.37770	6.86506	6.87341	6.92451	6.93094	7.00039	7.00623	
4	-87.21774	-84.67377	-54.13185	-53.68295	-52.91464	-51.22356	-50.78032	-50.43230	-8.39110	-8.03962	-2.27041	-2.24293	-2.21123	-0.96341	-0.95242	-0.41723	-0.39930	-0.36664	1.37494	1.37780	6.83461	6.84927	6.91353	6.92453	7.01381	7.02435	
5	-87.20069	-84.65706	-54.13181	-53.68284	-52.91461	-51.22352	-50.78023	-50.43227	-8.38137	-8.03003	-2.27030	-2.24293	-2.21111	-0.96375	-0.95234	-0.41712	-0.39934	-0.36652	1.37444	1.37797	6.80189	6.82445	6.90030	6.91678	7.02427	7.04092	
6	-87.18020	-84.63700	-54.13175	-53.68271	-52.91457	-51.22346	-50.78012	-50.43222	-8.36958	-8.01843	-2.27016	-2.24294	-2.21095	-0.96418	-0.95222	-0.41700	-0.39939	-0.36638	1.37380	1.37819	6.76712	6.79898	6.88505	6.90774	7.03181	7.05592	
7	-87.15647	-84.61378	-54.13169	-53.68256	-52.91452	-51.22340	-50.77999	-50.43217	-8.35582	-8.00489	-2.27000	-2.24294	-2.21076	-0.96471	-0.95206	-0.41685	-0.39945	-0.36621	1.37304	1.37847	6.73046	6.77282	6.86806	6.89745	7.03649	7.06940	
8	-87.12983	-84.58774	-54.13161	-53.68238	-52.91446	-51.22333	-50.77984	-50.43211	-8.34021	-7.98955	-2.26982	-2.24294	-2.21055	-0.96534	-0.95186	-0.41668	-0.39951	-0.36601	1.37215	1.37880	6.69224	6.74606	6.84965	6.88602	7.03839	7.08137	
9	-87.10028	-84.55887	-54.13153	-53.68219	-52.91440	-51.22325	-50.77968	-50.43203	-8.32270	-7.97236	-2.26961	-2.24295	-2.21030	-0.96608	-0.95161	-0.41649	-0.39959	-0.36579	1.37112	1.37918	6.65229	6.71839	6.82993	6.87340	7.03765	7.09198	
10	-87.06849	-84.52784	-54.13143	-53.68198	-52.91433	-51.22315	-50.77950	-50.43194	-8.30361	-7.95365	-2.26938	-2.24295	-2.21002	-0.96692	-0.95131	-0.41629	-0.39967	-0.36553	1.36998	1.37961	6.61135	6.69017	6.80946	6.85985	7.03441	7.10116	
11	-87.03437	-84.49455	-54.13132	-53.68176	-52.91424	-51.22305	-50.77932	-50.43184	-8.28283	-7.93329	-2.26913	-2.24296	-2.20971	-0.96788	-0.95095	-0.41606	-0.39976	-0.36523	1.36871	1.38009	6.56914	6.66104	6.78825	6.84529	7.02879	7.10908	
12	-86.99868	-84.45978	-54.13119	-53.68152	-52.91415	-51.22293	-50.77913	-50.43173	-8.26074	-7.91169	-2.26885	-2.24296	-2.20937	-0.96894	-0.95055	-0.41581	-0.39987	-0.36490	1.36732	1.38062	6.52646	6.63141	6.76687	6.83005	7.02104	7.11569	
13	-86.96158	-84.42365	-54.13106	-53.68127	-52.91405	-51.22280	-50.77893	-50.43161	-8.23738	-7.88887	-2.26856	-2.24297	-2.20900	-0.97011	-0.95011	-0.41555	-0.39998	-0.36454	1.36581	1.38119	6.48330	6.60117	6.74544	6.81415	7.01133	7.12112	
14	-86.92315	-84.38627	-54.13091	-53.68102	-52.91394	-51.22267	-50.77872	-50.43147	-8.21271	-7.86480	-2.26824	-2.24298	-2.20859	-0.97139	-0.94961	-0.41528	-0.40010	-0.36413	1.36417	1.38182	6.43964	6.57022	6.72403	6.79761	6.99981	7.12545	
15	-86.88426	-84.34848	-54.13075	-53.68076	-52.91382	-51.22252	-50.77851	-50.43131	-8.18723	-7.83998	-2.26790	-2.24298	-2.20815	-0.97277	-0.94907	-0.41499	-0.40023	-0.36368	1.36241	1.38249	6.39633	6.53911	6.70315	6.78081	6.98684	7.12869	
16	-86.84504	-84.31040	-54.13058	-53.68049	-52.91369	-51.22236	-50.77830	-50.43115	-8.16095	-7.81441	-2.26754	-2.24299	-2.20767	-0.97425	-0.94848	-0.41469	-0.40036	-0.36319	1.36053	1.38321	6.35337	6.50782	6.68280	6.76376	6.97260	7.13092	
17	-86.80584	-84.27238	-54.13040	-53.68023	-52.91356	-51.22219	-50.77810	-50.43097	-8.13404	-7.78827	-2.26717	-2.24300	-2.20715	-0.97583	-0.94785	-0.41438	-0.40051	-0.36266	1.35853	1.38398	6.31101	6.47656	6.66315	6.74660	6.95735	7.13221	
18	-86.76653	-84.23430	-54.13020	-53.67996	-52.91341	-51.22202	-50.77790	-50.43078	-8.10632	-7.76139	-2.26677	-2.24300	-2.20659	-0.97754	-0.94717	-0.41405	-0.40067	-0.36207	1.35638	1.38481	6.26899	6.44514	6.64409	6.72926	6.94111	7.13260	
19	-86.72847	-84.19748	-54.13000	-53.67971	-52.91326	-51.22184	-50.77770	-50.43059	-8.07871	-7.73466	-2.26636	-2.24301	-2.20599	-0.97932	-0.94646	-0.41373	-0.40083	-0.36143	1.35413	1.38567	6.22867	6.41463	6.62621	6.71231	6.92460	7.13215	
20	-86.69148	-84.16174	-54.12979	-53.67946	-52.91310	-51.22165	-50.77752	-50.43038	-8.05102	-7.70790	-2.26593	-2.24302	-2.20535	-0.98120	-0.94571	-0.41339	-0.40101	-0.36074	1.35177	1.38658	6.18974	6.38486	6.60938	6.69566	6.90785	7.13093	
21	-86.65589	-84.12741	-54.12957	-53.67922	-52.91294	-51.22147	-50.77734	-50.43017	-8.02345	-7.68130	-2.26548	-2.24303	-2.20468	-0.98318	-0.94491	-0.41306	-0.40119	-0.36000	1.34928	1.38754	6.15244	6.35608	6.59366	6.67941	6.89113	7.12898	
22	-86.62157	-84.09435	-54.12934	-53.67899	-52.91277	-51.22128	-50.77718	-50.42995	-7.99582	-7.65470	-2.26502	-2.24304	-2.20394	-0.98529	-0.94408	-0.41271	-0.40138	-0.35919	1.34663	1.38856	6.11656	6.32816	6.57894	6.66350	6.87448	7.12632	
23	-86.58968	-84.06370	-54.12912	-53.67878	-52.91261	-51.22109	-50.77704	-50.42974	-7.96904	-7.62897	-2.26454	-2.24305	-2.20317	-0.98746	-0.94321	-0.41237	-0.40158	-0.35833	1.34390	1.38962	6.08324	6.30208	6.56566	6.64846	6.85859	7.12309	
24	-86.56002	-84.03525	-54.12889	-53.67859	-52.91245	-51.22091	-50.77692	-50.42953	-7.94291	-7.60393	-2.26406	-2.24307	-2.20235	-0.98973	-0.94231	-0.41203	-0.40178	-0.35740	1.34104	1.39072	6.05220	6.27768	6.55364	6.63421	6.84345	7.11929	
25	-86.53281	-84.00922	-54.12867	-53.67842	-52.91229	-51.22074	-50.77682	-50.42932	-7.91761	-7.57973	-2.26357	-2.24308	-2.20149	-0.99209	-0.94137	-0.41169	-0.40199	-0.35642	1.33807	1.39187	6.02362	6.25516	6.54286	6.62091	6.82927	7.11498	
