0	-87.24854	-84.70402	-54.13183	-53.68305	-52.91461	-51.22357	-50.78043	-50.43230	-8.40897	-8.05724	-2.27062	-2.24295	-2.21147	-0.96282	-0.95249	-0.41745	-0.39929	-0.36688	 1.37572	 1.37758	 6.94205	 6.94205	 6.94205	 6.94205	 6.94205	 6.94205	
1	-87.24658	-84.70210	-54.13183	-53.68304	-52.91460	-51.22356	-50.78042	-50.43229	-8.40787	-8.05615	-2.27061	-2.24295	-2.21146	-0.96286	-0.95249	-0.41744	-0.39929	-0.36687	 1.37568	 1.37758	 6.91881	 6.91974	 6.93885	 6.93962	 6.96439	 6.96497	
2	-87.24073	-84.69635	-54.13181	-53.68300	-52.91459	-51.22355	-50.78038	-50.43228	-8.40458	-8.05290	-2.27057	-2.24295	-2.21141	-0.96296	-0.95247	-0.41741	-0.39930	-0.36683	 1.37554	 1.37761	 6.89308	 6.89681	 6.93290	 6.93587	 6.98379	 6.98631	
3	-87.23104	-84.68684	-54.13179	-53.68294	-52.91457	-51.22353	-50.78033	-50.43227	-8.39910	-8.04749	-2.27051	-2.24295	-2.21134	-0.96313	-0.95244	-0.41735	-0.39932	-0.36677	 1.37530	 1.37767	 6.86490	 6.87325	 6.92435	 6.93078	 7.00022	 7.00606	
4	-87.21762	-84.67368	-54.13175	-53.68285	-52.91455	-51.22349	-50.78025	-50.43224	-8.39148	-8.03997	-2.27042	-2.24295	-2.21125	-0.96338	-0.95239	-0.41727	-0.39935	-0.36668	 1.37492	 1.37778	 6.83444	 6.84911	 6.91337	 6.92436	 7.01364	 7.02419	
5	-87.20057	-84.65697	-54.13171	-53.68274	-52.91451	-51.22345	-50.78016	-50.43221	-8.38175	-8.03038	-2.27031	-2.24295	-2.21112	-0.96372	-0.95231	-0.41716	-0.39939	-0.36657	 1.37442	 1.37794	 6.80173	 6.82429	 6.90013	 6.91661	 7.02411	 7.04075	
6	-87.18007	-84.63691	-54.13166	-53.68261	-52.91447	-51.22340	-50.78005	-50.43216	-8.36996	-8.01878	-2.27017	-2.24296	-2.21096	-0.96415	-0.95219	-0.41704	-0.39944	-0.36643	 1.37378	 1.37817	 6.76696	 6.79881	 6.88489	 6.90757	 7.03165	 7.05576	
7	-87.15634	-84.61369	-54.13159	-53.68246	-52.91442	-51.22334	-50.77992	-50.43211	-8.35620	-8.00524	-2.27001	-2.24296	-2.21078	-0.96468	-0.95204	-0.41689	-0.39950	-0.36626	 1.37302	 1.37844	 6.73030	 6.77266	 6.86789	 6.89729	 7.03632	 7.06924	
8	-87.12971	-84.58765	-54.13152	-53.68228	-52.91437	-51.22327	-50.77977	-50.43205	-8.34059	-7.98991	-2.26983	-2.24297	-2.21056	-0.96531	-0.95183	-0.41672	-0.39956	-0.36606	 1.37213	 1.37877	 6.69208	 6.74589	 6.84949	 6.88585	 7.03823	 7.08121	
9	-87.10016	-84.55878	-54.13143	-53.68209	-52.91430	-51.22318	-50.77961	-50.43197	-8.32308	-7.97272	-2.26962	-2.24297	-2.21031	-0.96605	-0.95158	-0.41653	-0.39964	-0.36583	 1.37111	 1.37915	 6.65213	 6.71823	 6.82977	 6.87323	 7.03749	 7.09182	
10	-87.06837	-84.52775	-54.13133	-53.68188	-52.91423	-51.22309	-50.77944	-50.43188	-8.30399	-7.95400	-2.26939	-2.24298	-2.21004	-0.96689	-0.95128	-0.41633	-0.39972	-0.36557	 1.36996	 1.37958	 6.61119	 6.69001	 6.80929	 6.85968	 7.03424	 7.10100	
11	-87.03424	-84.49446	-54.13122	-53.68166	-52.91415	-51.22298	-50.77925	-50.43178	-8.28321	-7.93365	-2.26914	-2.24298	-2.20973	-0.96785	-0.95093	-0.41610	-0.39981	-0.36527	 1.36869	 1.38006	 6.56897	 6.66087	 6.78809	 6.84513	 7.02862	 7.10891	
12	-86.99856	-84.45969	-54.13110	-53.68142	-52.91406	-51.22287	-50.77906	-50.43167	-8.26112	-7.91205	-2.26887	-2.24299	-2.20939	-0.96891	-0.95053	-0.41585	-0.39992	-0.36494	 1.36730	 1.38059	 6.52629	 6.63124	 6.76671	 6.82989	 7.02088	 7.11553	
13	-86.96145	-84.42356	-54.13097	-53.68117	-52.91396	-51.22274	-50.77886	-50.43154	-8.23776	-7.88922	-2.26857	-2.24299	-2.20901	-0.97008	-0.95008	-0.41559	-0.40003	-0.36458	 1.36579	 1.38117	 6.48313	 6.60100	 6.74528	 6.81399	 7.01117	 7.12096	
14	-86.92302	-84.38617	-54.13082	-53.68092	-52.91385	-51.22260	-50.77865	-50.43140	-8.21309	-7.86515	-2.26825	-2.24300	-2.20860	-0.97136	-0.94958	-0.41532	-0.40015	-0.36417	 1.36415	 1.38180	 6.43948	 6.57005	 6.72387	 6.79745	 6.99965	 7.12529	
15	-86.88414	-84.34838	-54.13066	-53.68066	-52.91373	-51.22245	-50.77844	-50.43125	-8.18761	-7.84033	-2.26792	-2.24300	-2.20816	-0.97274	-0.94904	-0.41503	-0.40028	-0.36373	 1.36239	 1.38247	 6.39617	 6.53895	 6.70298	 6.78064	 6.98668	 7.12853	
