0	-87.24869	-84.70419	-54.13196	-53.68318	-52.91473	-51.22371	-50.78057	-50.43243	-8.40846	-8.05672	-2.27059	-2.24291	-2.21144	-0.96286	-0.95253	-0.41743	-0.39926	-0.36685	 1.37572	 1.37757	 6.94226	 6.94226	 6.94226	 6.94226	 6.94226	 6.94226	
1	-87.24673	-84.70227	-54.13195	-53.68317	-52.91473	-51.22370	-50.78056	-50.43243	-8.40736	-8.05564	-2.27058	-2.24291	-2.21143	-0.96289	-0.95253	-0.41742	-0.39926	-0.36684	 1.37567	 1.37758	 6.91902	 6.91995	 6.93906	 6.93984	 6.96461	 6.96519	
2	-87.24088	-84.69653	-54.13194	-53.68313	-52.91472	-51.22369	-50.78053	-50.43242	-8.40407	-8.05238	-2.27054	-2.24292	-2.21138	-0.96299	-0.95251	-0.41738	-0.39927	-0.36680	 1.37553	 1.37760	 6.89329	 6.89703	 6.93312	 6.93609	 6.98401	 6.98652	
3	-87.23119	-84.68701	-54.13191	-53.68307	-52.91470	-51.22367	-50.78047	-50.43240	-8.39859	-8.04697	-2.27048	-2.24292	-2.21131	-0.96317	-0.95248	-0.41732	-0.39929	-0.36674	 1.37529	 1.37766	 6.86512	 6.87347	 6.92456	 6.93099	 7.00044	 7.00628	
4	-87.21777	-84.67386	-54.13188	-53.68298	-52.91467	-51.22364	-50.78040	-50.43238	-8.39097	-8.03946	-2.27039	-2.24292	-2.21122	-0.96342	-0.95243	-0.41724	-0.39932	-0.36665	 1.37491	 1.37777	 6.83466	 6.84932	 6.91358	 6.92458	 7.01386	 7.02440	
5	-87.20072	-84.65715	-54.13184	-53.68287	-52.91464	-51.22359	-50.78030	-50.43234	-8.38124	-8.02986	-2.27028	-2.24292	-2.21109	-0.96375	-0.95235	-0.41714	-0.39936	-0.36654	 1.37441	 1.37794	 6.80194	 6.82450	 6.90035	 6.91683	 7.02432	 7.04097	
6	-87.18023	-84.63708	-54.13178	-53.68274	-52.91460	-51.22354	-50.78019	-50.43230	-8.36945	-8.01826	-2.27015	-2.24293	-2.21093	-0.96419	-0.95223	-0.41701	-0.39941	-0.36640	 1.37377	 1.37816	 6.76717	 6.79903	 6.88510	 6.90779	 7.03186	 7.05597	
7	-87.15650	-84.61386	-54.13172	-53.68259	-52.91455	-51.22348	-50.78006	-50.43225	-8.35569	-8.00472	-2.26999	-2.24293	-2.21075	-0.96471	-0.95207	-0.41687	-0.39947	-0.36623	 1.37301	 1.37843	 6.73051	 6.77288	 6.86811	 6.89750	 7.03654	 7.06945	
8	-87.12986	-84.58782	-54.13164	-53.68241	-52.91449	-51.22341	-50.77992	-50.43218	-8.34008	-7.98939	-2.26980	-2.24293	-2.21053	-0.96535	-0.95187	-0.41670	-0.39953	-0.36603	 1.37212	 1.37876	 6.69229	 6.74611	 6.84970	 6.88607	 7.03844	 7.08142	
9	-87.10031	-84.55895	-54.13156	-53.68222	-52.91443	-51.22332	-50.77975	-50.43211	-8.32257	-7.97220	-2.26960	-2.24294	-2.21029	-0.96609	-0.95162	-0.41651	-0.39961	-0.36580	 1.37110	 1.37914	 6.65234	 6.71844	 6.82998	 6.87345	 7.03770	 7.09203	
