0	-87.24862	-84.70405	-54.13190	-53.68312	-52.91467	-51.22359	-50.78045	-50.43230	-8.40872	-8.05703	-2.27061	-2.24294	-2.21147	-0.96285	-0.95251	-0.41741	-0.39923	-0.36684	 1.37576	 1.37762	 6.94216	 6.94216	 6.94216	 6.94216	 6.94216	 6.94216
1	-87.24666	-84.70213	-54.13189	-53.68311	-52.91467	-51.22358	-50.78044	-50.43230	-8.40762	-8.05594	-2.27060	-2.24294	-2.21145	-0.96288	-0.95251	-0.41740	-0.39924	-0.36683	 1.37571	 1.37762	 6.91892	 6.91985	 6.93896	 6.93973	 6.96450	 6.96508
2	-87.24082	-84.69638	-54.13188	-53.68307	-52.91466	-51.22357	-50.78041	-50.43229	-8.40432	-8.05268	-2.27056	-2.24294	-2.21141	-0.96298	-0.95249	-0.41736	-0.39925	-0.36679	 1.37558	 1.37765	 6.89319	 6.89692	 6.93301	 6.93598	 6.98390	 6.98642
3	-87.23112	-84.68687	-54.13185	-53.68301	-52.91464	-51.22355	-50.78035	-50.43227	-8.39884	-8.04727	-2.27050	-2.24294	-2.21134	-0.96315	-0.95246	-0.41731	-0.39927	-0.36673	 1.37533	 1.37771	 6.86501	 6.87336	 6.92446	 6.93089	 7.00034	 7.00617
4	-87.21770	-84.67371	-54.13182	-53.68292	-52.91461	-51.22351	-50.78028	-50.43225	-8.39123	-8.03976	-2.27041	-2.24294	-2.21124	-0.96340	-0.95241	-0.41722	-0.39930	-0.36664	 1.37496	 1.37782	 6.83455	 6.84922	 6.91348	 6.92447	 7.01375	 7.02430
5	-87.20065	-84.65700	-54.13178	-53.68281	-52.91458	-51.22347	-50.78018	-50.43221	-8.38149	-8.03017	-2.27030	-2.24294	-2.21111	-0.96374	-0.95233	-0.41712	-0.39934	-0.36652	 1.37445	 1.37798	 6.80184	 6.82440	 6.90024	 6.91672	 7.02422	 7.04086
6	-87.18016	-84.63694	-54.13172	-53.68268	-52.91454	-51.22342	-50.78007	-50.43217	-8.36971	-8.01857	-2.27017	-2.24295	-2.21096	-0.96417	-0.95221	-0.41700	-0.39939	-0.36638	 1.37382	 1.37820	 6.76707	 6.79892	 6.88500	 6.90768	 7.03176	 7.05587
7	-87.15643	-84.61372	-54.13166	-53.68253	-52.91449	-51.22336	-50.77994	-50.43212	-8.35595	-8.00503	-2.27001	-2.24295	-2.21077	-0.96470	-0.95205	-0.41685	-0.39945	-0.36621	 1.37305	 1.37848	 6.73041	 6.77277	 6.86800	 6.89740	 7.03644	 7.06935
8	-87.12979	-84.58768	-54.13158	-53.68235	-52.91443	-51.22328	-50.77979	-50.43205	-8.34034	-7.98969	-2.26983	-2.24296	-2.21056	-0.96533	-0.95185	-0.41668	-0.39951	-0.36601	 1.37216	 1.37881	 6.69219	 6.74601	 6.84960	 6.88596	 7.03834	 7.08132
9	-87.10024	-84.55881	-54.13150	-53.68216	-52.91437	-51.22320	-50.77963	-50.43198	-8.32283	-7.97250	-2.26962	-2.24296	-2.21031	-0.96607	-0.95160	-0.41649	-0.39959	-0.36578	 1.37114	 1.37919	 6.65224	 6.71834	 6.82988	 6.87334	 7.03760	 7.09193
10	-87.06845	-84.52778	-54.13140	-53.68195	-52.91430	-51.22311	-50.77946	-50.43189	-8.30374	-7.95379	-2.26939	-2.24296	-2.21003	-0.96691	-0.95130	-0.41628	-0.39967	-0.36552	 1.37000	 1.37962	 6.61130	 6.69012	 6.80940	 6.85979	 7.03436	 7.10111
11	-87.03433	-84.49449	-54.13129	-53.68173	-52.91421	-51.22300	-50.77927	-50.43179	-8.28296	-7.93344	-2.26914	-2.24297	-2.20972	-0.96787	-0.95095	-0.41606	-0.39976	-0.36523	 1.36872	 1.38010	 6.56909	 6.66098	 6.78820	 6.84524	 7.02873	 7.10902
12	-86.99865	-84.45972	-54.13116	-53.68149	-52.91412	-51.22289	-50.77908	-50.43168	-8.26087	-7.91184	-2.26886	-2.24298	-2.20938	-0.96893	-0.95055	-0.41581	-0.39987	-0.36490	 1.36734	 1.38063	 6.52640	 6.63136	 6.76682	 6.83000	 7.02099	 7.11564
13	-86.96154	-84.42359	-54.13103	-53.68124	-52.91402	-51.22276	-50.77888	-50.43155	-8.23750	-7.88901	-2.26857	-2.24298	-2.20901	-0.97010	-0.95010	-0.41555	-0.39998	-0.36454	 1.36582	 1.38120	 6.48324	 6.60111	 6.74539	 6.81410	 7.01128	 7.12107
