     0   -87.28994896   -84.74548452   -54.17321093   -53.72442888   -52.95597731   -51.26498011   -50.82183685   -50.47371002    -8.44959321    -8.09783936    -2.31180068    -2.28412919    -2.25265266    -1.00410275    -0.99376588    -0.45864901    -0.44048974    -0.40808302     1.33447230     1.33632581     6.90107081     6.90107081     6.90107081     6.90107081     6.90107081     6.90107081
     1   -87.28800332   -84.74357263   -54.17320605   -53.72441645   -52.95597331   -51.26497550   -50.82182592   -50.47370669    -8.44849865    -8.09675683    -2.31178919    -2.28412919    -2.25263949    -1.00413239    -0.99376467    -0.45863500    -0.44049636    -0.40807047     1.33443099     1.33632948     6.87787082     6.87879832     6.89788629     6.89865339     6.92338665     6.92397312
     2   -87.28218347   -84.73785733   -54.17319147   -53.72437923   -52.95596159   -51.26496168   -50.82179332   -50.47369643    -8.44521964    -8.09351639    -2.31175473    -2.28412925    -2.25259988    -1.00422371    -0.99375865    -0.45859289    -0.44051616    -0.40803291     1.33430273     1.33634481     6.85218982     6.85590961     6.89197082     6.89491380     6.94277157     6.94529363
     3   -87.27252585   -84.72837980   -54.17316721   -53.72431734   -52.95594241   -51.26493855   -50.82173937   -50.47367876    -8.43976241    -8.08812802    -2.31169728    -2.28412943    -2.25253352    -1.00438125    -0.99374355    -0.45852257    -0.44054908    -0.40797015     1.33407290     1.33638600     6.82404799     6.83236908     6.88344495     6.88983394     6.95921366     6.96505296
     4   -87.25918192   -84.71529402   -54.17313335   -53.72423163   -52.95591602   -51.26490610   -50.82166504   -50.47365325    -8.43218932    -8.08065723    -2.31161729    -2.28412983    -2.25244053    -1.00460889    -0.99371465    -0.45842473    -0.44059476    -0.40788225     1.33372666     1.33646902     6.79368669     6.80828936     6.87252520     6.88344464     6.97263245     6.98315804
     5   -87.24216597   -84.69861932   -54.17308939   -53.72412204   -52.95588223   -51.26486386   -50.82157051   -50.47361901    -8.42247634    -8.07108434    -2.31151415    -2.28413054    -2.25231973    -1.00491376    -0.99366660    -0.45829898    -0.44065336    -0.40776787     1.33325019     1.33660528     6.76097372     6.78345860     6.85931568     6.87570550     6.98314937     6.99976842
     6   -87.22177813   -84.67865503   -54.17303543   -53.72399031   -52.95584119   -51.26481190   -50.82145756   -50.47357562    -8.41075459    -8.05954271    -2.31138880    -2.28413166    -2.25217164    -1.00529849    -0.99359487    -0.45814699    -0.44072417    -0.40762706     1.33264329     1.33679758     6.72631982     6.75806035     6.84414736     6.86670635     6.99071412     7.01477029
     7   -87.19825470   -84.65563745   -54.17297123   -53.72383779   -52.95579280   -51.26475005   -50.82132756   -50.47352245    -8.39711341    -8.04612443    -2.31124161    -2.28413330    -2.25199608    -1.00576666    -0.99349534    -0.45796994    -0.44080671    -0.40745904     1.33190745     1.33704512     6.68991511     6.73207802     6.82729195     6.85650431     6.99542288     7.02821486
     8   -87.17167519   -84.62964926   -54.17289599   -53.72366479   -52.95573644   -51.26467763   -50.82118107   -50.47345843    -8.38154500    -8.03082608    -2.31107179    -2.28413556    -2.25179135    -1.00632506    -0.99336371    -0.45776781    -0.44090116    -0.40726142     1.33103935     1.33734798     6.65171073     6.70531570     6.80891144     6.84509224     6.99739838     7.04023481
     9   -87.14217541   -84.60082824   -54.17280890   -53.72347199   -52.95567148   -51.26459397   -50.82101891   -50.47338248    -8.36406643    -8.01366904    -2.31087864    -2.28413860    -2.25155578    -1.00697976    -0.99319621    -0.45754094    -0.44100757    -0.40703156     1.33003584     1.33770631     6.61176946     6.67765422     6.78921495     6.83249201     6.99672293     7.05089861
