0	-87.24864	-84.70410	-54.13191	-53.68315	-52.91468	-51.22363	-50.78051	-50.43235	-8.40865	-8.05696	-2.27060	-2.24291	-2.21145	-0.96288	-0.95253	-0.41744	-0.39925	-0.36687	 1.29181	 1.29181	 1.29181	 1.29181	 1.29181	 1.29181	 1.29181	 1.29181
1	-87.24683	-84.70232	-54.13191	-53.68314	-52.91468	-51.22363	-50.78050	-50.43235	-8.40775	-8.05608	-2.27058	-2.24290	-2.21144	-0.96291	-0.95253	-0.41743	-0.39927	-0.36686	 1.27001	 1.27079	 1.28882	 1.28963	 1.29177	 1.29191	 1.31297	 1.31343
2	-87.24140	-84.69701	-54.13189	-53.68310	-52.91467	-51.22361	-50.78047	-50.43234	-8.40505	-8.05345	-2.27054	-2.24290	-2.21139	-0.96300	-0.95252	-0.41740	-0.39931	-0.36683	 1.24602	 1.24918	 1.28339	 1.28630	 1.29178	 1.29204	 1.33164	 1.33352
3	-87.23240	-84.68819	-54.13187	-53.68304	-52.91465	-51.22359	-50.78041	-50.43232	-8.40055	-8.04908	-2.27046	-2.24289	-2.21131	-0.96316	-0.95250	-0.41736	-0.39939	-0.36678	 1.21984	 1.22698	 1.27561	 1.28182	 1.29184	 1.29223	 1.34764	 1.35223
4	-87.21995	-84.67602	-54.13184	-53.68296	-52.91463	-51.22356	-50.78034	-50.43229	-8.39431	-8.04300	-2.27035	-2.24287	-2.21119	-0.96337	-0.95248	-0.41729	-0.39949	-0.36670	 1.19169	 1.20431	 1.26568	 1.27621	 1.29194	 1.29246	 1.36092	 1.36945
5	-87.20408	-84.66052	-54.13180	-53.68285	-52.91460	-51.22352	-50.78025	-50.43226	-8.38629	-8.03521	-2.27020	-2.24285	-2.21104	-0.96365	-0.95244	-0.41721	-0.39962	-0.36661	 1.16143	 1.18098	 1.25370	 1.26944	 1.29209	 1.29273	 1.37159	 1.38533
6	-87.18507	-84.64195	-54.13176	-53.68272	-52.91456	-51.22347	-50.78013	-50.43222	-8.37660	-8.02579	-2.27003	-2.24283	-2.21086	-0.96401	-0.95238	-0.41712	-0.39978	-0.36648	 1.12945	 1.15718	 1.23994	 1.26157	 1.29228	 1.29304	 1.37959	 1.39973
7	-87.16313	-84.62054	-54.13170	-53.68257	-52.91452	-51.22340	-50.78001	-50.43217	-8.36529	-8.01481	-2.26983	-2.24280	-2.21065	-0.96445	-0.95229	-0.41702	-0.39996	-0.36633	 1.09590	 1.13290	 1.22466	 1.25266	 1.29251	 1.29339	 1.38502	 1.41269
8	-87.13835	-84.59637	-54.13164	-53.68240	-52.91447	-51.22333	-50.77986	-50.43211	-8.35234	-8.00225	-2.26960	-2.24277	-2.21040	-0.96497	-0.95218	-0.41690	-0.40016	-0.36614	 1.06074	 1.10799	 1.20799	 1.24269	 1.29278	 1.29378	 1.38799	 1.42432
9	-87.11084	-84.56957	-54.13156	-53.68220	-52.91442	-51.22325	-50.77970	-50.43203	-8.33777	-7.98812	-2.26934	-2.24274	-2.21011	-0.96559	-0.95202	-0.41679	-0.40039	-0.36591	 1.02402	 1.08234	 1.19011	 1.23167	 1.29307	 1.29420	 1.38856	 1.43468
