-8.00000  0.17154 
-7.98801  0.17284 
-7.97602  0.17414 
-7.96404  0.17544 
-7.95205  0.17676 
-7.94006  0.17811 
-7.92807  0.17950 
-7.91608  0.18095 
-7.90410  0.18246 
-7.89211  0.18404 
-7.88012  0.18568 
-7.86813  0.18738 
-7.85614  0.18914 
-7.84416  0.19094 
-7.83217  0.19277 
-7.82018  0.19462 
-7.80819  0.19648 
-7.79620  0.19835 
-7.78422  0.20023 
-7.77223  0.20213 
-7.76024  0.20406 
-7.74825  0.20605 
-7.73626  0.20815 
-7.72428  0.21037 
-7.71229  0.21274 
-7.70030  0.21527 
-7.68831  0.21795 
-7.67632  0.22073 
-7.66434  0.22358 
-7.65235  0.22647 
-7.64036  0.22938 
-7.62837  0.23234 
-7.61638  0.23540 
-7.60440  0.23867 
-7.59241  0.24225 
-7.58042  0.24624 
-7.56843  0.25067 
-7.55644  0.25550 
-7.54446  0.26069 
-7.53247  0.26621 
-7.52048  0.27214 
-7.50849  0.27883 
-7.49650  0.28736 
-7.48452  0.29999 
-7.47253  0.31964 
-7.46054  0.34720 
-7.44855  0.42330 
-7.43656  0.53246 
-7.42458  0.53875 
-7.41259  0.54633 
-7.40060  0.54376 
-7.38861  0.54375 
-7.37662  0.54962 
-7.36464  0.54777 
-7.35265  0.54612 
-7.34066  0.54955 
-7.32867  0.55205 
-7.31668  0.55066 
-7.30470  0.54941 
-7.29271  0.55120 
-7.28072  0.55395 
-7.26873  0.55470 
-7.25674  0.55365 
-7.24476  0.55317 
-7.23277  0.55464 
-7.22078  0.55702 
-7.20879  0.55840 
-7.19680  0.55972 
-7.18482  0.56296 
-7.17283  0.58490 
-7.16084  0.61574 
-7.14885  0.63627 
-7.13686  0.65395 
-7.12488  0.66585 
-7.11289  0.68002 
-7.10090  0.68945 
-7.08891  0.70175 
-7.07692  0.71509 
-7.06494  0.72599 
-7.05295  0.73834 
-7.04096  0.75078 
-7.02897  0.76094 
-7.01698  0.77159 
-7.00500  0.78412 
-6.99301  0.79680 
-6.98102  0.80966 
-6.96903  0.82412 
-6.95704  0.83932 
-6.94505  0.85413 
-6.93307  0.87043 
-6.92108  0.88954 
-6.90909  0.91200 
-6.89710  0.93961 
-6.88511  0.98190 
-6.87313  0.98778 
-6.86114  0.99316 
-6.84915  0.99651 
-6.83716  1.00202 
-6.82517  1.00545 
-6.81319  1.01009 
-6.80120  1.01525 
-6.78921  1.01964 
-6.77722  1.02452 
-6.76523  1.03176 
-6.75325  1.04148 
-6.74126  1.08696 
-6.72927  1.11844 
-6.71728  1.14115 
-6.70529  1.16410 
-6.69331  1.18231 
-6.68132  1.20053 
-6.66933  1.21751 
-6.65734  1.23565 
-6.64535  1.25238 
-6.63337  1.26865 
-6.62138  1.28697 
-6.60939  1.30440 
-6.59740  1.31996 
-6.58541  1.33670 
-6.57343  1.35554 
-6.56144  1.37429 
-6.54945  1.39177 
-6.53746  1.40821 
-6.52547  1.42455 
-6.51349  1.44185 
-6.50150  1.45628 
-6.48951  1.46730 
-6.47752  1.47896 
-6.46553  1.48726 
-6.45355  1.49373 
-6.44156  1.50008 
-6.42957  1.50335 
-6.41758  1.50636 
-6.40559  1.50702 
-6.39361  1.50539 
-6.38162  1.50276 
-6.36963  1.49852 
-6.35764  1.49450 
-6.34565  1.48837 
-6.33367  1.48169 
-6.32168  1.47613 
-6.30969  1.46908 
-6.29770  1.46149 
-6.28571  1.45521 
-6.27373  1.44866 
-6.26174  1.44128 
-6.24975  1.43449 
-6.23776  1.42810 
-6.22577  1.42106 
-6.21379  1.41395 
-6.20180  1.40760 
-6.18981  1.40143 
-6.17782  1.39474 
-6.16583  1.38806 
-6.15385  1.38211 
-6.14186  1.37655 
-6.12987  1.37069 
-6.11788  1.36458 
-6.10589  1.35882 
-6.09391  1.35360 
-6.08192  1.34854 
-6.06993  1.34338 
-6.05794  1.33836 
-6.04595  1.33368 
-6.03397  1.32923 
-6.02198  1.32473 
-6.00999  1.32021 
-5.99800  1.31600 
-5.98601  1.31227 
-5.97403  1.30882 
-5.96204  1.30535 
-5.95005  1.30188 
-5.93806  1.29882 
-5.92607  1.29650 
-5.91409  1.29479 
-5.90210  1.29308 
-5.89011  1.29109 
-5.87812  1.28974 
-5.86613  1.29035 
-5.85415  1.29198 
-5.84216  1.29312 
-5.83017  1.29811 
-5.81818  1.30555 
-5.80619  1.31975 
-5.79421  1.34460 
-5.78222  1.34821 
-5.77023  1.33330 
-5.75824  1.32528 
-5.74625  1.31043 
-5.73427  1.28932 
-5.72228  1.25093 
-5.71029  1.22109 
-5.69830  1.20014 
-5.68631  1.17860 
-5.67433  1.15702 
-5.66234  1.13815 
-5.65035  1.12063 
-5.63836  1.10348 
-5.62637  1.08742 
-5.61439  1.07247 
-5.60240  1.05757 
-5.59041  1.04175 
-5.57842  1.02570 
-5.56643  1.01134 
-5.55445  0.99889 
-5.54246  0.98868 
-5.53047  0.97190 
-5.51848  0.94254 
-5.50649  0.91624 
-5.49451  0.89581 
-5.48252  0.87883 
-5.47053  0.86750 
-5.45854  0.86026 
-5.44655  0.85377 
-5.43457  0.84719 
-5.42258  0.84232 
-5.41059  0.84123 
-5.39860  0.84388 
-5.38661  0.84761 
-5.37463  0.85129 
-5.36264  0.86092 
