  300.00 -12.00000  6.85543e-40  6.86749e-40  6.87816e-40 -5.56632e-40 -5.57028e-40  5.57014e-40
  300.00 -11.96994  2.15448e-39  2.15828e-39  2.16163e-39 -1.74934e-39 -1.75059e-39  1.75055e-39
  300.00 -11.93988  6.76993e-39  6.78184e-39  6.79237e-39 -5.49685e-39 -5.50075e-39  5.50062e-39
  300.00 -11.90982  2.12694e-38  2.13068e-38  2.13399e-38 -1.72696e-38 -1.72819e-38  1.72815e-38
  300.00 -11.87976  6.68120e-38  6.69296e-38  6.70335e-38 -5.42475e-38 -5.42861e-38  5.42848e-38
  300.00 -11.84970  2.09837e-37  2.10206e-37  2.10533e-37 -1.70375e-37 -1.70496e-37  1.70492e-37
  300.00 -11.81964  6.58925e-37  6.60084e-37  6.61109e-37 -5.35004e-37 -5.35384e-37  5.35371e-37
  300.00 -11.78958  2.06878e-36  2.07242e-36  2.07564e-36 -1.67971e-36 -1.68090e-36  1.68086e-36
  300.00 -11.75952  6.49407e-36  6.50549e-36  6.51560e-36 -5.27271e-36 -5.27646e-36  5.27633e-36
  300.00 -11.72946  2.03818e-35  2.04176e-35  2.04493e-35 -1.65484e-35 -1.65602e-35  1.65598e-35
  300.00 -11.69940  6.39568e-35  6.40693e-35  6.41688e-35 -5.19277e-35 -5.19646e-35  5.19633e-35
  300.00 -11.66934  2.00656e-34  2.01008e-34  2.01320e-34 -1.62915e-34 -1.63031e-34  1.63027e-34
  300.00 -11.63928  6.29409e-34  6.30515e-34  6.31494e-34 -5.11023e-34 -5.11386e-34  5.11373e-34
  300.00 -11.60922  1.97392e-33  1.97739e-33  1.98046e-33 -1.60264e-33 -1.60378e-33  1.60374e-33
  300.00 -11.57916  6.18931e-33  6.20019e-33  6.20982e-33 -5.02511e-33 -5.02867e-33  5.02855e-33
  300.00 -11.54910  1.94029e-32  1.94370e-32  1.94672e-32 -1.57531e-32 -1.57643e-32  1.57639e-32
  300.00 -11.51904  6.08137e-32  6.09206e-32  6.10152e-32 -4.93741e-32 -4.94091e-32  4.94079e-32
  300.00 -11.48898  1.90566e-31  1.90901e-31  1.91197e-31 -1.54718e-31 -1.54827e-31  1.54824e-31
  300.00 -11.45892  5.97030e-31  5.98079e-31  5.99008e-31 -4.84717e-31 -4.85061e-31  4.85049e-31
  300.00 -11.42886  1.87004e-30  1.87333e-30  1.87624e-30 -1.51824e-30 -1.51932e-30  1.51928e-30
  300.00 -11.39880  5.85613e-30  5.86642e-30  5.87552e-30 -4.75442e-30 -4.75778e-30  4.75767e-30
  300.00 -11.36874  1.83345e-29  1.83668e-29  1.83953e-29 -1.48852e-29 -1.48957e-29  1.48954e-29
  300.00 -11.33868  5.73890e-29  5.74898e-29  5.75790e-29 -4.65918e-29 -4.66248e-29  4.66236e-29
  300.00 -11.30862  1.79590e-28  1.79906e-28  1.80185e-28 -1.45801e-28 -1.45904e-28  1.45901e-28
  300.00 -11.27856  5.61865e-28  5.62852e-28  5.63726e-28 -4.56150e-28 -4.56472e-28  4.56461e-28
  300.00 -11.24850  1.75741e-27  1.76050e-27  1.76323e-27 -1.42674e-27 -1.42775e-27  1.42771e-27
