  300.00 -12.00000  8.55924e+05  8.55959e+05  8.55896e+05 -6.82700e+05 -6.82770e+05  6.82754e+05 
  300.00 -11.97000  2.47396e+06  2.47406e+06  2.47388e+06 -1.97128e+06 -1.97148e+06  1.97144e+06 
  300.00 -11.94000  7.11398e+06  7.11427e+06  7.11375e+06 -5.66213e+06 -5.66272e+06  5.66258e+06 
  300.00 -11.91000  2.03399e+07  2.03407e+07  2.03392e+07 -1.61685e+07 -1.61702e+07  1.61698e+07 
  300.00 -11.88000  5.77848e+07  5.77871e+07  5.77829e+07 -4.58691e+07 -4.58739e+07  4.58728e+07 
  300.00 -11.85000  1.62992e+08  1.62999e+08  1.62987e+08 -1.29174e+08 -1.29188e+08  1.29185e+08 
  300.00 -11.82000  4.56036e+08  4.56054e+08  4.56021e+08 -3.60755e+08 -3.60792e+08  3.60784e+08 
  300.00 -11.79000  1.26421e+09  1.26426e+09  1.26417e+09 -9.97958e+08 -9.98062e+08  9.98038e+08 
  300.00 -11.76000  3.46755e+09  3.46769e+09  3.46744e+09 -2.73050e+09 -2.73078e+09  2.73072e+09 
  300.00 -11.73000  9.39416e+09  9.39454e+09  9.39386e+09 -7.37576e+09 -7.37653e+09  7.37635e+09 
  300.00 -11.70000  2.50827e+10  2.50837e+10  2.50819e+10 -1.96245e+10 -1.96265e+10  1.96260e+10 
  300.00 -11.67000  6.58178e+10  6.58204e+10  6.58157e+10 -5.12746e+10 -5.12800e+10  5.12787e+10 
  300.00 -11.64000  1.69097e+11  1.69104e+11  1.69092e+11 -1.31028e+11 -1.31042e+11  1.31038e+11 
  300.00 -11.61000  4.23176e+11  4.23192e+11  4.23163e+11 -3.25646e+11 -3.25681e+11  3.25672e+11 
  300.00 -11.58000  1.02397e+12  1.02401e+12  1.02394e+12 -7.80723e+11 -7.80805e+11  7.80785e+11 
  300.00 -11.55000  2.36883e+12  2.36892e+12  2.36876e+12 -1.78263e+12 -1.78282e+12  1.78277e+12 
  300.00 -11.52000  5.14135e+12  5.14153e+12  5.14121e+12 -3.79212e+12 -3.79252e+12  3.79241e+12 
  300.00 -11.49000  1.01139e+13  1.01142e+13  1.01136e+13 -7.20369e+12 -7.20446e+12  7.20423e+12 
  300.00 -11.46000  1.68653e+13  1.68657e+13  1.68650e+13 -1.11711e+13 -1.11722e+13  1.11718e+13 
  300.00 -11.43000  2.14684e+13  2.14686e+13  2.14686e+13 -1.18590e+13 -1.18597e+13  1.18592e+13 
  300.00 -11.40000  2.28025e+13  2.28018e+13  2.28048e+13 -9.43354e+12 -9.43131e+12  9.43121e+12 
  300.00 -11.37000  3.51716e+13  3.51703e+13  3.51755e+13 -1.88234e+13 -1.88187e+13  1.88192e+13 
  300.00 -11.34000  5.45220e+13  5.45215e+13  5.45220e+13 -2.96705e+13 -2.96730e+13  2.96718e+13 
  300.00 -11.31000  6.25717e+13  6.25697e+13  6.25741e+13 -2.02982e+13 -2.03063e+13  2.03025e+13 
  300.00 -11.28000  7.88453e+13  7.88392e+13  7.88536e+13 -1.25116e+13 -1.25216e+13  1.25155e+13 
  300.00 -11.25000  1.24737e+14  1.24724e+14  1.24753e+14 -2.08721e+13 -2.08829e+13  2.08754e+13 
  300.00 -11.22000  1.53701e+14  1.53686e+14  1.53723e+14 -2.86170e+13 -2.86222e+13  2.86172e+13 
  300.00 -11.19000  1.58068e+14  1.58075e+14  1.58066e+14 -3.69057e+13 -3.68948e+13  3.68999e+13 
  300.00 -11.16000  1.92515e+14  1.92540e+14  1.92496e+14 -4.22783e+13 -4.22453e+13  4.22632e+13 
  300.00 -11.13000  2.11576e+14  2.11587e+14  2.11572e+14 -3.23831e+13 -3.23553e+13  3.23697e+13 
