  300.00 -12.00000  4.47606e-40  4.47606e-40  4.47606e-40 -3.56080e-40 -3.56080e-40  3.56080e-40
  300.00 -11.96994  1.40661e-39  1.40661e-39  1.40661e-39 -1.11896e-39 -1.11896e-39  1.11896e-39
  300.00 -11.93988  4.41961e-39  4.41961e-39  4.41961e-39 -3.51568e-39 -3.51568e-39  3.51568e-39
  300.00 -11.90982  1.38843e-38  1.38843e-38  1.38843e-38 -1.10442e-38 -1.10442e-38  1.10442e-38
  300.00 -11.87976  4.36106e-38  4.36106e-38  4.36106e-38 -3.46888e-38 -3.46888e-38  3.46888e-38
  300.00 -11.84970  1.36958e-37  1.36958e-37  1.36958e-37 -1.08936e-37 -1.08936e-37  1.08936e-37
  300.00 -11.81964  4.30039e-37  4.30039e-37  4.30039e-37 -3.42039e-37 -3.42039e-37  3.42039e-37
  300.00 -11.78958  1.35006e-36  1.35006e-36  1.35006e-36 -1.07376e-36 -1.07376e-36  1.07376e-36
  300.00 -11.75952  4.23761e-36  4.23761e-36  4.23761e-36 -3.37023e-36 -3.37023e-36  3.37023e-36
  300.00 -11.72946  1.32987e-35  1.32987e-35  1.32987e-35 -1.05763e-35 -1.05763e-35  1.05763e-35
  300.00 -11.69940  4.17272e-35  4.17272e-35  4.17272e-35 -3.31839e-35 -3.31839e-35  3.31839e-35
  300.00 -11.66934  1.30902e-34  1.30902e-34  1.30902e-34 -1.04097e-34 -1.04097e-34  1.04097e-34
  300.00 -11.63928  4.10575e-34  4.10575e-34  4.10575e-34 -3.26489e-34 -3.26489e-34  3.26489e-34
  300.00 -11.60922  1.28751e-33  1.28751e-33  1.28751e-33 -1.02379e-33 -1.02379e-33  1.02379e-33
  300.00 -11.57916  4.03669e-33  4.03669e-33  4.03669e-33 -3.20972e-33 -3.20972e-33  3.20972e-33
  300.00 -11.54910  1.26535e-32  1.26535e-32  1.26535e-32 -1.00609e-32 -1.00609e-32  1.00609e-32
  300.00 -11.51904  3.96557e-32  3.96557e-32  3.96557e-32 -3.15292e-32 -3.15292e-32  3.15292e-32
  300.00 -11.48898  1.24253e-31  1.24253e-31  1.24253e-31 -9.87864e-32 -9.87864e-32  9.87864e-32
  300.00 -11.45892  3.89240e-31  3.89240e-31  3.89240e-31 -3.09448e-31 -3.09448e-31  3.09448e-31
  300.00 -11.42886  1.21907e-30  1.21907e-30  1.21907e-30 -9.69130e-31 -9.69130e-31  9.69130e-31
  300.00 -11.39880  3.81720e-30  3.81720e-30  3.81720e-30 -3.03444e-30 -3.03444e-30  3.03444e-30
  300.00 -11.36874  1.19498e-29  1.19498e-29  1.19498e-29 -9.49890e-30 -9.49890e-30  9.49890e-30
  300.00 -11.33868  3.74001e-29  3.74001e-29  3.74001e-29 -2.97280e-29 -2.97280e-29  2.97280e-29
  300.00 -11.30862  1.17026e-28  1.17026e-28  1.17026e-28 -9.30152e-29 -9.30152e-29  9.30152e-29
  300.00 -11.27856  3.66086e-28  3.66086e-28  3.66086e-28 -2.90961e-28 -2.90961e-28  2.90961e-28
  300.00 -11.24850  1.14492e-27  1.14492e-27  1.14492e-27 -9.09924e-28 -9.09924e-28  9.09924e-28
  300.00 -11.21844  3.57977e-27  3.57977e-27  3.57977e-27 -2.84488e-27 -2.84488e-27  2.84488e-27
  300.00 -11.18838  1.11898e-26  1.11898e-26  1.11898e-26 -8.89216e-27 -8.89216e-27  8.89216e-27
  300.00 -11.15832  3.49680e-26  3.49680e-26  3.49680e-26 -2.77865e-26 -2.77865e-26  2.77865e-26
  300.00 -11.12826  1.09245e-25  1.09245e-25  1.09245e-25 -8.68040e-26 -8.68040e-26  8.68040e-26
  300.00 -11.09820  3.41198e-25  3.41198e-25  3.41198e-25 -2.71096e-25 -2.71096e-25  2.71096e-25
  300.00 -11.06814  1.06534e-24  1.06534e-24  1.06534e-24 -8.46407e-25 -8.46407e-25  8.46407e-25
  300.00 -11.03808  3.32538e-24  3.32538e-24  3.32538e-24 -2.64184e-24 -2.64184e-24  2.64184e-24
  300.00 -11.00802  1.03768e-23  1.03768e-23  1.03768e-23 -8.24330e-24 -8.24330e-24  8.24330e-24
  300.00 -10.97796  3.23704e-23  3.23704e-23  3.23704e-23 -2.57135e-23 -2.57135e-23  2.57135e-23
  300.00 -10.94790  1.00947e-22  1.00947e-22  1.00947e-22 -8.01826e-23 -8.01826e-23  8.01826e-23
  300.00 -10.91784  3.14702e-22  3.14702e-22  3.14702e-22 -2.49952e-22 -2.49952e-22  2.49952e-22
  300.00 -10.88778  9.80751e-22  9.80751e-22  9.80751e-22 -7.78911e-22 -7.78911e-22  7.78911e-22
  300.00 -10.85772  3.05540e-21  3.05540e-21  3.05540e-21 -2.42643e-21 -2.42643e-21  2.42643e-21
  300.00 -10.82766  9.51533e-21  9.51533e-21  9.51533e-21 -7.55602e-21 -7.55602e-21  7.55602e-21
  300.00 -10.79760  2.96225e-20  2.96225e-20  2.96225e-20 -2.35212e-20 -2.35212e-20  2.35212e-20
  300.00 -10.76754  9.21844e-20  9.21844e-20  9.21844e-20 -7.31919e-20 -7.31919e-20  7.31919e-20
  300.00 -10.73747  2.86765e-19  2.86765e-19  2.86765e-19 -2.27667e-19 -2.27667e-19  2.27667e-19
  300.00 -10.70741  8.91710e-19  8.91710e-19  8.91710e-19 -7.07885e-19 -7.07885e-19  7.07885e-19
  300.00 -10.67735  2.77169e-18  2.77169e-18  2.77169e-18 -2.20013e-18 -2.20013e-18  2.20013e-18
  300.00 -10.64729  8.61161e-18  8.61161e-18  8.61161e-18 -6.83522e-18 -6.83522e-18  6.83522e-18
  300.00 -10.61723  2.67447e-17  2.67447e-17  2.67447e-17 -2.12260e-17 -2.12260e-17  2.12260e-17
  300.00 -10.58717  8.30228e-17  8.30228e-17  8.30228e-17 -6.58855e-17 -6.58855e-17  6.58855e-17
  300.00 -10.55711  2.57608e-16  2.57608e-16  2.57608e-16 -2.04415e-16 -2.04415e-16  2.04415e-16
  300.00 -10.52705  7.98944e-16  7.98944e-16  7.98944e-16 -6.33912e-16 -6.33912e-16  6.33912e-16
  300.00 -10.49699  2.47664e-15  2.47664e-15  2.47664e-15 -1.96487e-15 -1.96487e-15  1.96487e-15
  300.00 -10.46693  7.67346e-15  7.67346e-15  7.67346e-15 -6.08722e-15 -6.08722e-15  6.08722e-15
  300.00 -10.43687  2.37627e-14  2.37627e-14  2.37627e-14 -1.88486e-14 -1.88486e-14  1.88486e-14
  300.00 -10.40681  7.35474e-14  7.35474e-14  7.35474e-14 -5.83316e-14 -5.83316e-14  5.83316e-14
  300.00 -10.37675  2.27509e-13  2.27509e-13  2.27509e-13 -1.80422e-13 -1.80422e-13  1.80422e-13
  300.00 -10.34669  7.03370e-13  7.03370e-13  7.03370e-13 -5.57729e-13 -5.57729e-13  5.57729e-13
  300.00 -10.31663  2.17326e-12  2.17326e-12  2.17326e-12 -1.72305e-12 -1.72305e-12  1.72305e-12
  300.00 -10.28657  6.71077e-12  6.71077e-12  6.71077e-12 -5.31995e-12 -5.31995e-12  5.31995e-12
  300.00 -10.25651  2.07090e-11  2.07090e-11  2.07090e-11 -1.64149e-11 -1.64149e-11  1.64149e-11
  300.00 -10.22645  6.38646e-11  6.38646e-11  6.38646e-11 -5.06155e-11 -5.06155e-11  5.06155e-11
  300.00 -10.19639  1.96818e-10  1.96818e-10  1.96818e-10 -1.55966e-10 -1.55966e-10  1.55966e-10
  300.00 -10.16633  6.06127e-10  6.06127e-10  6.06127e-10 -4.80248e-10 -4.80248e-10  4.80248e-10
  300.00 -10.13627  1.86527e-09  1.86527e-09  1.86527e-09 -1.47768e-09 -1.47768e-09  1.47768e-09
  300.00 -10.10621  5.73575e-09  5.73575e-09  5.73575e-09 -4.54319e-09 -4.54319e-09  4.54319e-09
  300.00 -10.07615  1.76235e-08  1.76235e-08  1.76235e-08 -1.39571e-08 -1.39571e-08  1.39571e-08
  300.00 -10.04609  5.41048e-08  5.41048e-08  5.41048e-08 -4.28416e-08 -4.28416e-08  4.28416e-08
  300.00 -10.01603  1.65961e-07  1.65961e-07  1.65961e-07 -1.31389e-07 -1.31389e-07  1.31389e-07
  300.00 -9.98597  5.08609e-07  5.08609e-07  5.08609e-07 -4.02586e-07 -4.02586e-07  4.02586e-07
  300.00 -9.95591  1.55724e-06  1.55724e-06  1.55724e-06 -1.23239e-06 -1.23239e-06  1.23239e-06
  300.00 -9.92585  4.76323e-06  4.76323e-06  4.76323e-06 -3.76884e-06 -3.76884e-06  3.76884e-06
  300.00 -9.89579  1.45547e-05  1.45547e-05  1.45547e-05 -1.15138e-05 -1.15138e-05  1.15138e-05
  300.00 -9.86573  4.44260e-05  4.44260e-05  4.44260e-05 -3.51365e-05 -3.51365e-05  3.51365e-05
  300.00 -9.83567  1.35452e-04  1.35452e-04  1.35452e-04 -1.07104e-04 -1.07104e-04  1.07104e-04
  300.00 -9.80561  4.12496e-04  4.12496e-04  4.12496e-04 -3.26090e-04 -3.26090e-04  3.26090e-04
  300.00 -9.77555  1.25463e-03  1.25463e-03  1.25463e-03 -9.91572e-04 -9.91572e-04  9.91572e-04
  300.00 -9.74549  3.81107e-03  3.81107e-03  3.81107e-03 -3.01120e-03 -3.01120e-03  3.01120e-03
  300.00 -9.71543  1.15607e-02  1.15607e-02  1.15607e-02 -9.13172e-03 -9.13172e-03  9.13172e-03
  300.00 -9.68537  3.50179e-02  3.50179e-02  3.50179e-02 -2.76523e-02 -2.76523e-02  2.76523e-02
  300.00 -9.65531  1.05909e-01  1.05909e-01  1.05909e-01 -8.36061e-02 -8.36061e-02  8.36061e-02
  300.00 -9.62525  3.19798e-01  3.19798e-01  3.19798e-01 -2.52369e-01 -2.52369e-01  2.52369e-01
  300.00 -9.59519  9.63994e-01  9.63994e-01  9.63994e-01 -7.60467e-01 -7.60467e-01  7.60467e-01
  300.00 -9.56513  2.90058e+00  2.90058e+00  2.90058e+00 -2.28732e+00 -2.28732e+00  2.28732e+00
  300.00 -9.53507  8.71077e+00  8.71077e+00  8.71077e+00 -6.86633e+00 -6.86633e+00  6.86633e+00
  300.00 -9.50501  2.61057e+01  2.61057e+01  2.61057e+01 -2.05692e+01 -2.05692e+01  2.05692e+01
  300.00 -9.47495  7.80658e+01  7.80658e+01  7.80658e+01 -6.14814e+01 -6.14814e+01  6.14814e+01
  300.00 -9.44489  2.32899e+02  2.32899e+02  2.32899e+02 -1.83331e+02 -1.83331e+02  1.83331e+02
