  300.00 -12.00000  6.22775e+05  6.22775e+05  6.22775e+05 -4.87742e+05 -4.87742e+05  4.87742e+05
  300.00 -11.96994  1.80601e+06  1.80601e+06  1.80601e+06 -1.41301e+06 -1.41301e+06  1.41301e+06
  300.00 -11.93988  5.21095e+06  5.21095e+06  5.21095e+06 -4.07249e+06 -4.07249e+06  4.07249e+06
  300.00 -11.90982  1.49514e+07  1.49514e+07  1.49514e+07 -1.16704e+07 -1.16704e+07  1.16704e+07
  300.00 -11.87976  4.26323e+07  4.26323e+07  4.26323e+07 -3.32304e+07 -3.32304e+07  3.32304e+07
  300.00 -11.84970  1.20714e+08  1.20714e+08  1.20714e+08 -9.39437e+07 -9.39437e+07  9.39437e+07
  300.00 -11.81964  3.39112e+08  3.39112e+08  3.39112e+08 -2.63433e+08 -2.63433e+08  2.63433e+08
  300.00 -11.78958  9.44115e+08  9.44115e+08  9.44115e+08 -7.31896e+08 -7.31896e+08  7.31896e+08
  300.00 -11.75952  2.60149e+09  2.60149e+09  2.60149e+09 -2.01185e+09 -2.01185e+09  2.01185e+09
  300.00 -11.72946  7.08303e+09  7.08303e+09  7.08303e+09 -5.46200e+09 -5.46200e+09  5.46200e+09
  300.00 -11.69940  1.90156e+10  1.90156e+10  1.90156e+10 -1.46136e+10 -1.46136e+10  1.46136e+10
  300.00 -11.66934  5.02032e+10  5.02032e+10  5.02032e+10 -3.84213e+10 -3.84213e+10  3.84213e+10
  300.00 -11.63928  1.29883e+11  1.29883e+11  1.29883e+11 -9.88876e+10 -9.88876e+10  9.88876e+10
  300.00 -11.60922  3.27707e+11  3.27707e+11  3.27707e+11 -2.47855e+11 -2.47855e+11  2.47855e+11
  300.00 -11.57916  8.00888e+11  8.00888e+11  8.00888e+11 -6.00434e+11 -6.00434e+11  6.00434e+11
  300.00 -11.54910  1.87651e+12  1.87651e+12  1.87651e+12 -1.38967e+12 -1.38967e+12  1.38967e+12
  300.00 -11.51904  4.14508e+12  4.14508e+12  4.14508e+12 -3.01351e+12 -3.01351e+12  3.01351e+12
  300.00 -11.48898  8.37600e+12  8.37600e+12  8.37600e+12 -5.90253e+12 -5.90253e+12  5.90253e+12
  300.00 -11.45892  1.46137e+13  1.46137e+13  1.46137e+13 -9.67810e+12 -9.67810e+12  9.67810e+12
  300.00 -11.42886  1.99843e+13  1.99843e+13  1.99843e+13 -1.13992e+13 -1.13992e+13  1.13992e+13
  300.00 -11.39880  2.17937e+13  2.17937e+13  2.17937e+13 -9.29933e+12 -9.29933e+12  9.29933e+12
  300.00 -11.36874  3.11895e+13  3.11895e+13  3.11895e+13 -1.54577e+13 -1.54577e+13  1.54577e+13
  300.00 -11.33868  4.86854e+13  4.86854e+13  4.86854e+13 -2.65089e+13 -2.65089e+13  2.65089e+13
  300.00 -11.30862  5.75430e+13  5.75430e+13  5.75430e+13 -1.95974e+13 -1.95974e+13  1.95974e+13
  300.00 -11.27856  7.16723e+13  7.16723e+13  7.16723e+13 -1.14957e+13 -1.14957e+13  1.14957e+13
  300.00 -11.24850  1.14262e+14  1.14262e+14  1.14262e+14 -1.80605e+13 -1.80605e+13  1.80605e+13
  300.00 -11.21844  1.48142e+14  1.48142e+14  1.48142e+14 -2.43432e+13 -2.43432e+13  2.43432e+13
  300.00 -11.18838  1.56381e+14  1.56381e+14  1.56381e+14 -3.32914e+13 -3.32914e+13  3.32914e+13
