  300.00 -12.00000  7.87634e+05  7.87634e+05  7.87635e+05 -6.16726e+05 -6.16726e+05  6.16726e+05
  300.00 -11.96994  2.28165e+06  2.28165e+06  2.28166e+06 -1.78473e+06 -1.78473e+06  1.78473e+06
  300.00 -11.93988  6.57556e+06  6.57555e+06  6.57556e+06 -5.13762e+06 -5.13762e+06  5.13762e+06
  300.00 -11.90982  1.88420e+07  1.88420e+07  1.88420e+07 -1.47029e+07 -1.47029e+07  1.47029e+07
  300.00 -11.87976  5.36469e+07  5.36468e+07  5.36469e+07 -4.18021e+07 -4.18021e+07  4.18021e+07
  300.00 -11.84970  1.51650e+08  1.51650e+08  1.51650e+08 -1.17975e+08 -1.17975e+08  1.17975e+08
  300.00 -11.81964  4.25220e+08  4.25220e+08  4.25220e+08 -3.30182e+08 -3.30183e+08  3.30182e+08
  300.00 -11.78958  1.18130e+09  1.18130e+09  1.18131e+09 -9.15313e+08 -9.15313e+08  9.15313e+08
  300.00 -11.75952  3.24700e+09  3.24699e+09  3.24700e+09 -2.50957e+09 -2.50957e+09  2.50957e+09
  300.00 -11.72946  8.81494e+09  8.81493e+09  8.81494e+09 -6.79280e+09 -6.79280e+09  6.79280e+09
  300.00 -11.69940  2.35841e+10  2.35841e+10  2.35841e+10 -1.81093e+10 -1.81093e+10  1.81093e+10
  300.00 -11.66934  6.20085e+10  6.20084e+10  6.20085e+10 -4.74066e+10 -4.74067e+10  4.74066e+10
  300.00 -11.63928  1.59616e+11  1.59616e+11  1.59616e+11 -1.21366e+11 -1.21366e+11  1.21366e+11
  300.00 -11.60922  4.00180e+11  4.00180e+11  4.00180e+11 -3.02149e+11 -3.02150e+11  3.02150e+11
  300.00 -11.57916  9.69984e+11  9.69984e+11  9.69985e+11 -7.25508e+11 -7.25508e+11  7.25508e+11
  300.00 -11.54910  2.24736e+12  2.24736e+12  2.24736e+12 -1.65867e+12 -1.65867e+12  1.65867e+12
  300.00 -11.51904  4.88378e+12  4.88377e+12  4.88378e+12 -3.53138e+12 -3.53138e+12  3.53138e+12
  300.00 -11.48898  9.61523e+12  9.61523e+12  9.61523e+12 -6.70878e+12 -6.70878e+12  6.70878e+12
  300.00 -11.45892  1.60477e+13  1.60476e+13  1.60477e+13 -1.03957e+13 -1.03957e+13  1.03957e+13
