  300.00 -12.00000  4.61011e-40  4.61011e-40  4.61011e-40 -3.69008e-40 -3.69008e-40  3.69008e-40
  300.00 -11.96994  1.44874e-39  1.44874e-39  1.44874e-39 -1.15958e-39 -1.15958e-39  1.15958e-39
  300.00 -11.93988  4.55196e-39  4.55196e-39  4.55196e-39 -3.64332e-39 -3.64332e-39  3.64332e-39
  300.00 -11.90982  1.43001e-38  1.43001e-38  1.43001e-38 -1.14452e-38 -1.14452e-38  1.14452e-38
  300.00 -11.87976  4.49164e-38  4.49164e-38  4.49164e-38 -3.59481e-38 -3.59481e-38  3.59481e-38
  300.00 -11.84970  1.41059e-37  1.41059e-37  1.41059e-37 -1.12890e-37 -1.12890e-37  1.12890e-37
  300.00 -11.81964  4.42915e-37  4.42915e-37  4.42915e-37 -3.54456e-37 -3.54456e-37  3.54456e-37
  300.00 -11.78958  1.39048e-36  1.39048e-36  1.39048e-36 -1.11274e-36 -1.11274e-36  1.11274e-36
  300.00 -11.75952  4.36448e-36  4.36448e-36  4.36448e-36 -3.49257e-36 -3.49257e-36  3.49257e-36
  300.00 -11.72946  1.36969e-35  1.36969e-35  1.36969e-35 -1.09602e-35 -1.09602e-35  1.09602e-35
  300.00 -11.69940  4.29764e-35  4.29765e-35  4.29764e-35 -3.43885e-35 -3.43885e-35  3.43885e-35
  300.00 -11.66934  1.34821e-34  1.34821e-34  1.34821e-34 -1.07876e-34 -1.07876e-34  1.07876e-34
  300.00 -11.63928  4.22865e-34  4.22865e-34  4.22865e-34 -3.38339e-34 -3.38339e-34  3.38339e-34
  300.00 -11.60922  1.32605e-33  1.32605e-33  1.32605e-33 -1.06095e-33 -1.06095e-33  1.06095e-33
  300.00 -11.57916  4.15752e-33  4.15752e-33  4.15752e-33 -3.32622e-33 -3.32622e-33  3.32622e-33
  300.00 -11.54910  1.30322e-32  1.30322e-32  1.30322e-32 -1.04260e-32 -1.04260e-32  1.04260e-32
  300.00 -11.51904  4.08426e-32  4.08426e-32  4.08426e-32 -3.26735e-32 -3.26735e-32  3.26735e-32
  300.00 -11.48898  1.27972e-31  1.27972e-31  1.27972e-31 -1.02372e-31 -1.02372e-31  1.02372e-31
  300.00 -11.45892  4.00888e-31  4.00888e-31  4.00888e-31 -3.20679e-31 -3.20679e-31  3.20679e-31
  300.00 -11.42886  1.25556e-30  1.25556e-30  1.25556e-30 -1.00430e-30 -1.00430e-30  1.00430e-30
  300.00 -11.39880  3.93143e-30  3.93143e-30  3.93143e-30 -3.14456e-30 -3.14456e-30  3.14456e-30
  300.00 -11.36874  1.23074e-29  1.23074e-29  1.23074e-29 -9.84361e-30 -9.84361e-30  9.84361e-30
  300.00 -11.33868  3.85192e-29  3.85192e-29  3.85192e-29 -3.08068e-29 -3.08068e-29  3.08068e-29
  300.00 -11.30862  1.20527e-28  1.20527e-28  1.20527e-28 -9.63904e-29 -9.63904e-29  9.63904e-29
  300.00 -11.27856  3.77038e-28  3.77038e-28  3.77038e-28 -3.01518e-28 -3.01518e-28  3.01518e-28
  300.00 -11.24850  1.17917e-27  1.17917e-27  1.17917e-27 -9.42940e-28 -9.42940e-28  9.42940e-28
  300.00 -11.21844  3.68686e-27  3.68686e-27  3.68686e-27 -2.94810e-27 -2.94810e-27  2.94810e-27
  300.00 -11.18838  1.15245e-26  1.15245e-26  1.15245e-26 -9.21479e-27 -9.21479e-27  9.21479e-27
  300.00 -11.15832  3.60140e-26  3.60140e-26  3.60140e-26 -2.87946e-26 -2.87946e-26  2.87946e-26
  300.00 -11.12826  1.12512e-25  1.12512e-25  1.12512e-25 -8.99532e-26 -8.99532e-26  8.99532e-26
  300.00 -11.09820  3.51403e-25  3.51403e-25  3.51403e-25 -2.80930e-25 -2.80930e-25  2.80930e-25
  300.00 -11.06814  1.09720e-24  1.09720e-24  1.09720e-24 -8.77112e-25 -8.77112e-25  8.77112e-25
  300.00 -11.03808  3.42482e-24  3.42482e-24  3.42482e-24 -2.73767e-24 -2.73767e-24  2.73767e-24
  300.00 -11.00802  1.06871e-23  1.06871e-23  1.06871e-23 -8.54232e-24 -8.54232e-24  8.54232e-24
  300.00 -10.97796  3.33383e-23  3.33383e-23  3.33383e-23 -2.66462e-23 -2.66462e-23  2.66462e-23
  300.00 -10.94790  1.03966e-22  1.03966e-22  1.03966e-22 -8.30910e-23 -8.30910e-23  8.30910e-23
