  300.00 -12.00000  4.75201e-48  4.75201e-48  4.75201e-48  1.43861e-48  1.43861e-48 -1.43861e-48
  300.00 -11.96994  1.96600e-47  1.96600e-47  1.96600e-47  5.94430e-48  5.94430e-48 -5.94430e-48
  300.00 -11.93988  8.08514e-47  8.08514e-47  8.08514e-47  2.44122e-47  2.44122e-47 -2.44122e-47
  300.00 -11.90982  3.30527e-46  3.30527e-46  3.30527e-46  9.96462e-47  9.96462e-47 -9.96462e-47
  300.00 -11.87976  1.34332e-45  1.34332e-45  1.34332e-45  4.04268e-46  4.04268e-46 -4.04268e-46
  300.00 -11.84970  5.42876e-45  5.42876e-45  5.42876e-45  1.63021e-45  1.63021e-45 -1.63021e-45
  300.00 -11.81964  2.18265e-44  2.18265e-44  2.18265e-44  6.53451e-45  6.53451e-45 -6.53451e-45
  300.00 -11.78958  8.74064e-44  8.74064e-44  8.74064e-44  2.60399e-44  2.60399e-44 -2.60399e-44
  300.00 -11.75952  3.49590e-43  3.49590e-43  3.49590e-43  1.03199e-43  1.03199e-43 -1.03199e-43
  300.00 -11.72946  1.40509e-42  1.40509e-42  1.40509e-42  4.07064e-43  4.07064e-43 -4.07064e-43
  300.00 -11.69940  5.75076e-42  5.75076e-42  5.75076e-42  1.60100e-42  1.60100e-42 -1.60100e-42
  300.00 -11.66934  2.45961e-41  2.45961e-41  2.45961e-41  6.30391e-42  6.30391e-42 -6.30391e-42
  300.00 -11.63928  1.14636e-40  1.14636e-40  1.14636e-40  2.50667e-41  2.50667e-41 -2.50667e-41
  300.00 -11.60922  6.09844e-40  6.09844e-40  6.09844e-40  1.02436e-40  1.02436e-40 -1.02436e-40
  300.00 -11.57916  3.77401e-39  3.77401e-39  3.77401e-39  4.43739e-40  4.43739e-40 -4.43740e-40
  300.00 -11.54910  2.64512e-38  2.64512e-38  2.64512e-38  2.12638e-39  2.12638e-39 -2.12638e-39
  300.00 -11.51904  1.99813e-37  1.99813e-37  1.99813e-37  1.16729e-38  1.16729e-38 -1.16729e-38
  300.00 -11.48898  1.55998e-36  1.55998e-36  1.55998e-36  7.33800e-38  7.33801e-38 -7.33803e-38
  300.00 -11.45892  1.22707e-35  1.22707e-35  1.22707e-35  5.09383e-37  5.09384e-37 -5.09386e-37
  300.00 -11.42886  9.59741e-35  9.59741e-35  9.59741e-35  3.73316e-36  3.73317e-36 -3.73319e-36
  300.00 -11.39880  7.41689e-34  7.41689e-34  7.41689e-34  2.79399e-35  2.79400e-35 -2.79401e-35
  300.00 -11.36874  5.64661e-33  5.64661e-33  5.64661e-33  2.09464e-34  2.09464e-34 -2.09465e-34
  300.00 -11.33868  4.22918e-32  4.22918e-32  4.22918e-32  1.55746e-33  1.55746e-33 -1.55747e-33
  300.00 -11.30862  3.11421e-31  3.11421e-31  3.11421e-31  1.14299e-32  1.14299e-32 -1.14300e-32
  300.00 -11.27856  2.25390e-30  2.25390e-30  2.25390e-30  8.26002e-32  8.26003e-32 -8.26006e-32
  300.00 -11.24850  1.60307e-29  1.60307e-29  1.60307e-29  5.87154e-31  5.87155e-31 -5.87157e-31
  300.00 -11.21844  1.12041e-28  1.12041e-28  1.12041e-28  4.10324e-30  4.10324e-30 -4.10326e-30
  300.00 -11.18838  7.69466e-28  7.69466e-28  7.69466e-28  2.81835e-29  2.81835e-29 -2.81837e-29
  300.00 -11.15832  5.19262e-27  5.19261e-27  5.19261e-27  1.90241e-28  1.90241e-28 -1.90242e-28
  300.00 -11.12826  3.44321e-26  3.44321e-26  3.44321e-26  1.26190e-27  1.26191e-27 -1.26191e-27
  300.00 -11.09820  2.24347e-25  2.24347e-25  2.24347e-25  8.22529e-27  8.22530e-27 -8.22533e-27
  300.00 -11.06814  1.43634e-24  1.43634e-24  1.43634e-24  5.26832e-26  5.26833e-26 -5.26835e-26
  300.00 -11.03808  9.03593e-24  9.03593e-24  9.03593e-24  3.31579e-25  3.31580e-25 -3.31581e-25
  300.00 -11.00802  5.58560e-23  5.58560e-23  5.58560e-23  2.05067e-24  2.05067e-24 -2.05068e-24
  300.00 -10.97796  3.39272e-22  3.39272e-22  3.39272e-22  1.24622e-23  1.24622e-23 -1.24623e-23
  300.00 -10.94790  2.02493e-21  2.02493e-21  2.02493e-21  7.44200e-23  7.44201e-23 -7.44203e-23
  300.00 -10.91784  1.18756e-20  1.18756e-20  1.18756e-20  4.36694e-22  4.36695e-22 -4.36696e-22
  300.00 -10.88778  6.84366e-20  6.84365e-20  6.84365e-20  2.51803e-21  2.51803e-21 -2.51804e-21
  300.00 -10.85772  3.87534e-19  3.87534e-19  3.87534e-19  1.42672e-20  1.42672e-20 -1.42673e-20
  300.00 -10.82766  2.15636e-18  2.15636e-18  2.15636e-18  7.94356e-20  7.94357e-20 -7.94359e-20
  300.00 -10.79760  1.17904e-17  1.17904e-17  1.17904e-17  4.34599e-19  4.34600e-19 -4.34601e-19
  300.00 -10.76754  6.33480e-17  6.33480e-17  6.33480e-17  2.33648e-18  2.33648e-18 -2.33649e-18
  300.00 -10.73747  3.34456e-16  3.34456e-16  3.34456e-16  1.23434e-17  1.23434e-17 -1.23434e-17
  300.00 -10.70741  1.73521e-15  1.73521e-15  1.73521e-15  6.40779e-17  6.40780e-17 -6.40782e-17
