  300.00 -12.00000  5.67322e-48  5.67322e-48  5.67322e-48  1.71610e-48  1.71610e-48 -1.71610e-48
  300.00 -11.96994  2.34657e-47  2.34657e-47  2.34657e-47  7.08935e-48  7.08935e-48 -7.08935e-48
  300.00 -11.93988  9.64797e-47  9.64797e-47  9.64797e-47  2.91082e-47  2.91082e-47 -2.91082e-47
  300.00 -11.90982  3.94325e-46  3.94325e-46  3.94325e-46  1.18788e-46  1.18788e-46 -1.18788e-46
  300.00 -11.87976  1.60225e-45  1.60225e-45  1.60225e-45  4.81817e-46  4.81817e-46 -4.81817e-46
  300.00 -11.84970  6.47386e-45  6.47386e-45  6.47386e-45  1.94250e-45  1.94250e-45 -1.94250e-45
  300.00 -11.81964  2.60245e-44  2.60245e-44  2.60245e-44  7.78460e-45  7.78460e-45 -7.78460e-45
  300.00 -11.78958  1.04212e-43  1.04212e-43  1.04212e-43  3.10152e-44  3.10152e-44 -3.10152e-44
  300.00 -11.75952  4.16878e-43  4.16878e-43  4.16878e-43  1.22893e-43  1.22893e-43 -1.22893e-43
  300.00 -11.72946  1.67656e-42  1.67656e-42  1.67656e-42  4.84662e-43  4.84662e-43 -4.84662e-43
  300.00 -11.69940  6.87175e-42  6.87175e-42  6.87175e-42  1.90587e-42  1.90587e-42 -1.90587e-42
  300.00 -11.66934  2.94735e-41  2.94735e-41  2.94735e-41  7.50290e-42  7.50290e-42 -7.50290e-42
  300.00 -11.63928  1.37979e-40  1.37979e-40  1.37979e-40  2.98248e-41  2.98248e-41 -2.98248e-41
  300.00 -11.60922  7.37828e-40  7.37828e-40  7.37828e-40  1.21795e-40  1.21795e-40 -1.21795e-40
  300.00 -11.57916  4.58392e-39  4.58392e-39  4.58392e-39  5.26776e-40  5.26777e-40 -5.26776e-40
  300.00 -11.54910  3.21723e-38  3.21723e-38  3.21723e-38  2.51666e-39  2.51667e-39 -2.51666e-39
  300.00 -11.51904  2.42833e-37  2.42833e-37  2.42833e-37  1.37520e-38  1.37521e-38 -1.37520e-38
  300.00 -11.48898  1.89183e-36  1.89183e-36  1.89183e-36  8.59862e-38  8.59864e-38 -8.59861e-38
  300.00 -11.45892  1.48403e-35  1.48403e-35  1.48403e-35  5.93799e-37  5.93800e-37 -5.93798e-37
  300.00 -11.42886  1.15724e-34  1.15724e-34  1.15724e-34  4.33194e-36  4.33195e-36 -4.33194e-36
  300.00 -11.39880  8.91555e-34  8.91556e-34  8.91555e-34  3.22915e-35  3.22916e-35 -3.22915e-35
  300.00 -11.36874  6.76646e-33  6.76646e-33  6.76646e-33  2.41213e-34  2.41214e-34 -2.41213e-34
  300.00 -11.33868  5.05218e-32  5.05218e-32  5.05218e-32  1.78748e-33  1.78749e-33 -1.78748e-33
  300.00 -11.30862  3.70876e-31  3.70876e-31  3.70876e-31  1.30757e-32  1.30757e-32 -1.30757e-32
  300.00 -11.27856  2.67598e-30  2.67598e-30  2.67598e-30  9.41973e-32  9.41976e-32 -9.41973e-32
  300.00 -11.24850  1.89750e-29  1.89750e-29  1.89750e-29  6.67532e-31  6.67533e-31 -6.67531e-31
