  300.00 -12.00000  1.08852e+12  1.08852e+12  1.08852e+12 -6.16897e+11 -6.16898e+11  6.16896e+11
  300.00 -11.96994  2.91920e+12  2.91919e+12  2.91919e+12 -1.79532e+12 -1.79532e+12  1.79531e+12
  300.00 -11.93988  7.89996e+12  7.89994e+12  7.89996e+12 -5.23692e+12 -5.23693e+12  5.23692e+12
  300.00 -11.90982  2.16531e+13  2.16531e+13  2.16531e+13 -1.53548e+13 -1.53548e+13  1.53547e+13
  300.00 -11.87976  6.00711e+13  6.00709e+13  6.00711e+13 -4.51369e+13 -4.51369e+13  4.51369e+13
  300.00 -11.84970  1.67567e+14  1.67566e+14  1.67567e+14 -1.31941e+14 -1.31941e+14  1.31941e+14
  300.00 -11.81964  4.64475e+14  4.64473e+14  4.64475e+14 -3.78924e+14 -3.78925e+14  3.78924e+14
  300.00 -11.78958  1.26117e+15  1.26116e+15  1.26117e+15 -1.05518e+15 -1.05518e+15  1.05518e+15
  300.00 -11.75952  3.30809e+15  3.30808e+15  3.30809e+15 -2.81481e+15 -2.81481e+15  2.81481e+15
  300.00 -11.72946  8.28513e+15  8.28512e+15  8.28514e+15 -7.12247e+15 -7.12248e+15  7.12248e+15
  300.00 -11.69940  1.96390e+16  1.96390e+16  1.96390e+16 -1.69679e+16 -1.69679e+16  1.69679e+16
  300.00 -11.66934  4.37973e+16  4.37972e+16  4.37973e+16 -3.78546e+16 -3.78546e+16  3.78546e+16
  300.00 -11.63928  9.15838e+16  9.15836e+16  9.15838e+16 -7.87967e+16 -7.87968e+16  7.87967e+16
  300.00 -11.60922  1.79420e+17  1.79420e+17  1.79420e+17 -1.52657e+17 -1.52658e+17  1.52657e+17
  300.00 -11.57916  3.29952e+17  3.29952e+17  3.29953e+17 -2.74772e+17 -2.74772e+17  2.74772e+17
  300.00 -11.54910  5.72506e+17  5.72506e+17  5.72506e+17 -4.58780e+17 -4.58781e+17  4.58780e+17
  300.00 -11.51904  9.44969e+17  9.44968e+17  9.44969e+17 -7.09546e+17 -7.09546e+17  7.09546e+17
  300.00 -11.48898  1.49827e+18  1.49827e+18  1.49827e+18 -1.01568e+18 -1.01568e+18  1.01568e+18
  300.00 -11.45892  2.30061e+18  2.30060e+18  2.30061e+18 -1.34806e+18 -1.34806e+18  1.34806e+18
  300.00 -11.42886  3.43435e+18  3.43435e+18  3.43435e+18 -1.67136e+18 -1.67136e+18  1.67136e+18
  300.00 -11.39880  4.98387e+18  4.98387e+18  4.98387e+18 -1.96598e+18 -1.96598e+18  1.96598e+18
  300.00 -11.36874  7.02685e+18  7.02685e+18  7.02685e+18 -2.24344e+18 -2.24344e+18  2.24344e+18
  300.00 -11.33868  9.64845e+18  9.64844e+18  9.64845e+18 -2.54501e+18 -2.54502e+18  2.54501e+18
  300.00 -11.30862  1.29673e+19  1.29673e+19  1.29673e+19 -2.93466e+18 -2.93466e+18  2.93465e+18
  300.00 -11.27856  1.70794e+19  1.70794e+19  1.70794e+19 -3.44643e+18 -3.44643e+18  3.44643e+18
  300.00 -11.24850  2.17280e+19  2.17280e+19  2.17280e+19 -3.79669e+18 -3.79669e+18  3.79669e+18
  300.00 -11.21844  2.63709e+19  2.63709e+19  2.63709e+19 -3.59302e+18 -3.59302e+18  3.59302e+18
  300.00 -11.18838  3.02385e+19  3.02385e+19  3.02385e+19 -2.77141e+18 -2.77141e+18  2.77141e+18
  300.00 -11.15832  3.39552e+19  3.39552e+19  3.39552e+19 -2.01057e+18 -2.01057e+18  2.01057e+18
  300.00 -11.12826  3.78010e+19  3.78010e+19  3.78010e+19 -1.54041e+18 -1.54041e+18  1.54040e+18
  300.00 -11.09820  4.15718e+19  4.15718e+19  4.15718e+19 -1.26012e+18 -1.26012e+18  1.26012e+18
  300.00 -11.06814  4.52587e+19  4.52587e+19  4.52587e+19 -1.07487e+18 -1.07487e+18  1.07487e+18
  300.00 -11.03808  4.90057e+19  4.90057e+19  4.90057e+19 -9.44089e+17 -9.44089e+17  9.44089e+17
  300.00 -11.00802  5.29531e+19  5.29531e+19  5.29531e+19 -8.61360e+17 -8.61360e+17  8.61359e+17
  300.00 -10.97796  5.71649e+19  5.71649e+19  5.71649e+19 -8.35919e+17 -8.35919e+17  8.35918e+17
