-12.00000  0.00000 
-11.98501  0.00000 
-11.97003  0.00000 
-11.95504  0.00000 
-11.94006  0.00000 
-11.92507  0.00000 
-11.91009  0.00000 
-11.89510  0.00000 
-11.88012  0.00000 
-11.86513  0.00000 
-11.85015  0.00000 
-11.83516  0.00000 
-11.82018  0.00000 
-11.80519  0.00000 
-11.79021  0.00000 
-11.77522  0.00000 
-11.76024  0.00001 
-11.74525  0.00001 
-11.73027  0.00001 
-11.71528  0.00002 
-11.70030  0.00003 
-11.68531  0.00005 
-11.67033  0.00007 
-11.65534  0.00010 
-11.64036  0.00014 
-11.62537  0.00020 
-11.61039  0.00027 
-11.59540  0.00036 
-11.58042  0.00048 
-11.56543  0.00062 
-11.55045  0.00081 
-11.53546  0.00104 
-11.52048  0.00132 
-11.50549  0.00168 
-11.49051  0.00213 
-11.47552  0.00268 
-11.46054  0.00336 
-11.44555  0.00418 
-11.43057  0.00516 
-11.41558  0.00632 
-11.40060  0.00766 
-11.38561  0.00917 
-11.37063  0.01088 
-11.35564  0.01281 
-11.34066  0.01503 
-11.32567  0.01767 
-11.31069  0.02090 
-11.29570  0.02487 
-11.28072  0.03378 
-11.26573  0.03817 
-11.25075  0.04093 
-11.23576  0.04782 
-11.22078  0.05438 
-11.20579  0.05635 
-11.19081  0.05165 
-11.17582  0.04468 
-11.16084  0.03999 
-11.14585  0.03793 
-11.13087  0.03722 
-11.11588  0.03699 
-11.10090  0.03688 
-11.08591  0.03673 
-11.07093  0.03655 
-11.05594  0.03634 
-11.04096  0.03616 
-11.02597  0.03604 
-11.01099  0.03600 
-10.99600  0.03606 
-10.98102  0.03622 
-10.96603  0.03649 
-10.95105  0.03684 
-10.93606  0.03728 
-10.92108  0.03778 
-10.90609  0.03832 
-10.89111  0.03890 
-10.87612  0.03950 
-10.86114  0.04012 
-10.84615  0.04074 
-10.83117  0.04135 
-10.81618  0.04196 
-10.80120  0.04256 
-10.78621  0.04314 
-10.77123  0.04372 
-10.75624  0.04428 
-10.74126  0.04483 
-10.72627  0.04537 
-10.71129  0.04591 
-10.69630  0.04644 
-10.68132  0.04696 
-10.66633  0.04748 
-10.65135  0.04800 
-10.63636  0.04851 
-10.62138  0.04902 
-10.60639  0.04953 
-10.59141  0.05002 
-10.57642  0.05051 
-10.56144  0.05100 
-10.54645  0.05147 
-10.53147  0.05194 
-10.51648  0.05240 
-10.50150  0.05284 
-10.48651  0.05328 
-10.47153  0.05371 
-10.45654  0.05413 
-10.44156  0.05454 
-10.42657  0.05496 
-10.41159  0.05536 
-10.39660  0.05577 
-10.38162  0.05618 
-10.36663  0.05659 
-10.35165  0.05701 
-10.33666  0.05743 
-10.32168  0.05786 
-10.30669  0.05829 
-10.29171  0.05873 
-10.27672  0.05918 
-10.26174  0.05964 
-10.24675  0.06010 
-10.23177  0.06057 
-10.21678  0.06103 
-10.20180  0.06151 
-10.18681  0.06198 
-10.17183  0.06246 
-10.15684  0.06293 
-10.14186  0.06340 
-10.12687  0.06387 
-10.11189  0.06434 
-10.09690  0.06480 
-10.08192  0.06526 
-10.06693  0.06572 
-10.05195  0.06618 
-10.03696  0.06663 
-10.02198  0.06707 
-10.00699  0.06752 
-9.99201  0.06796 
-9.97702  0.06839 
-9.96204  0.06883 
-9.94705  0.06926 
-9.93207  0.06969 
-9.91708  0.07011 
-9.90210  0.07053 
-9.88711  0.07095 
-9.87213  0.07137 
-9.85714  0.07177 
-9.84216  0.07218 
-9.82717  0.07257 
-9.81219  0.07297 
-9.79720  0.07335 
-9.78222  0.07373 
-9.76723  0.07410 
-9.75225  0.07446 
-9.73726  0.07482 
-9.72228  0.07516 
-9.70729  0.07550 
-9.69231  0.07584 
-9.67732  0.07616 
-9.66234  0.07648 
-9.64735  0.07679 
-9.63237  0.07710 
-9.61738  0.07740 
-9.60240  0.07769 
-9.58741  0.07799 
-9.57243  0.07828 
-9.55744  0.07856 
-9.54246  0.07885 
-9.52747  0.07913 
-9.51249  0.07941 
-9.49750  0.07969 
-9.48252  0.07997 
-9.46753  0.08025 
-9.45255  0.08054 
-9.43756  0.08082 
-9.42258  0.08110 
-9.40759  0.08138 
-9.39261  0.08167 
-9.37762  0.08195 
-9.36264  0.08223 
-9.34765  0.08251 
-9.33267  0.08279 
-9.31768  0.08307 
-9.30270  0.08334 
-9.28771  0.08361 
-9.27273  0.08388 
-9.25774  0.08415 
-9.24276  0.08441 
-9.22777  0.08467 
-9.21279  0.08492 
-9.19780  0.08517 
-9.18282  0.08542 
-9.16783  0.08566 
-9.15285  0.08590 
-9.13786  0.08613 
-9.12288  0.08637 
-9.10789  0.08659 
-9.09291  0.08682 
-9.07792  0.08704 
-9.06294  0.08726 
-9.04795  0.08749 
-9.03297  0.08771 
-9.01798  0.08792 
-9.00300  0.08814 
-8.98801  0.08837 
-8.97303  0.08859 
-8.95804  0.08881 
-8.94306  0.08904 
-8.92807  0.08926 
-8.91309  0.08949 
-8.89810  0.08973 
-8.88312  0.08996 
-8.86813  0.09020 
-8.85315  0.09044 
-8.83816  0.09068 
-8.82318  0.09093 
-8.80819  0.09118 
-8.79321  0.09143 
-8.77822  0.09168 
-8.76324  0.09193 
-8.74825  0.09219 
-8.73327  0.09244 
-8.71828  0.09270 
-8.70330  0.09296 
-8.68831  0.09322 
-8.67333  0.09348 
-8.65834  0.09374 
-8.64336  0.09400 
-8.62837  0.09426 
-8.61339  0.09451 
-8.59840  0.09477 
-8.58342  0.09503 
-8.56843  0.09528 
-8.55345  0.09554 
-8.53846  0.09580 
-8.52348  0.09605 
