-12.00000  0.00000 
-11.98500  0.00000 
-11.97000  0.00000 
-11.95500  0.00000 
-11.94000  0.00000 
-11.92500  0.00000 
-11.91000  0.00000 
-11.89500  0.00000 
-11.88000  0.00000 
-11.86500  0.00000 
-11.85000  0.00000 
-11.83500  0.00000 
-11.82000  0.00000 
-11.80500  0.00000 
-11.79000  0.00000 
-11.77500  0.00000 
-11.76000  0.00001 
-11.74500  0.00001 
-11.73000  0.00001 
-11.71500  0.00002 
-11.70000  0.00003 
-11.68500  0.00005 
-11.67000  0.00007 
-11.65500  0.00010 
-11.64000  0.00014 
-11.62500  0.00020 
-11.61000  0.00027 
-11.59500  0.00036 
-11.58000  0.00048 
-11.56500  0.00063 
-11.55000  0.00081 
-11.53500  0.00105 
-11.52000  0.00133 
-11.50500  0.00169 
-11.49000  0.00214 
-11.47500  0.00270 
-11.46000  0.00338 
-11.44500  0.00421 
-11.43000  0.00521 
-11.41500  0.00637 
-11.40000  0.00771 
-11.38500  0.00924 
-11.37000  0.01095 
-11.35500  0.01290 
-11.34000  0.01514 
-11.32500  0.01780 
-11.31000  0.02107 
-11.29500  0.02507 
-11.28000  0.03494 
-11.26500  0.03773 
-11.25000  0.04126 
-11.23500  0.04819 
-11.22000  0.05463 
-11.20500  0.05625 
-11.19000  0.05127 
-11.17500  0.04434 
-11.16000  0.03982 
-11.14500  0.03786 
-11.13000  0.03720 
-11.11500  0.03699 
-11.10000  0.03687 
-11.08500  0.03672 
-11.07000  0.03653 
-11.05500  0.03633 
-11.04000  0.03615 
-11.02500  0.03603 
-11.01000  0.03600 
-10.99500  0.03607 
-10.98000  0.03624 
-10.96500  0.03651 
-10.95000  0.03687 
-10.93500  0.03731 
-10.92000  0.03781 
-10.90500  0.03836 
-10.89000  0.03895 
-10.87500  0.03955 
-10.86000  0.04017 
-10.84500  0.04078 
-10.83000  0.04140 
-10.81500  0.04201 
-10.80000  0.04260 
-10.78500  0.04319 
-10.77000  0.04376 
-10.75500  0.04432 
-10.74000  0.04488 
-10.72500  0.04542 
-10.71000  0.04596 
-10.69500  0.04649 
-10.68000  0.04701 
-10.66500  0.04753 
-10.65000  0.04805 
-10.63500  0.04856 
-10.62000  0.04907 
-10.60500  0.04957 
-10.59000  0.05007 
-10.57500  0.05056 
-10.56000  0.05104 
-10.54500  0.05152 
-10.53000  0.05198 
-10.51500  0.05244 
-10.50000  0.05289 
-10.48500  0.05332 
-10.47000  0.05375 
-10.45500  0.05417 
-10.44000  0.05459 
-10.42500  0.05500 
-10.41000  0.05541 
-10.39500  0.05582 
-10.38000  0.05622 
-10.36500  0.05664 
