  300.00 -12.00000 -4.17782e-02 -4.16316e-02 -4.16239e-02  1.51975e-02  1.51897e-02  1.50434e-02
  300.00 -11.96994 -4.14104e-02 -4.12652e-02 -4.12575e-02  1.50637e-02  1.50559e-02  1.49110e-02
  300.00 -11.93988 -4.10427e-02 -4.08987e-02 -4.08911e-02  1.49299e-02  1.49222e-02  1.47785e-02
  300.00 -11.90982 -4.06750e-02 -4.05323e-02 -4.05247e-02  1.47961e-02  1.47885e-02  1.46461e-02
  300.00 -11.87976 -4.03072e-02 -4.01658e-02 -4.01583e-02  1.46623e-02  1.46547e-02  1.45137e-02
  300.00 -11.84970 -3.99395e-02 -3.97994e-02 -3.97920e-02  1.45285e-02  1.45210e-02  1.43812e-02
  300.00 -11.81964 -3.95718e-02 -3.94329e-02 -3.94256e-02  1.43947e-02  1.43872e-02  1.42488e-02
  300.00 -11.78958 -3.92040e-02 -3.90665e-02 -3.90592e-02  1.42609e-02  1.42535e-02  1.41163e-02
  300.00 -11.75952 -3.88363e-02 -3.87000e-02 -3.86928e-02  1.41271e-02  1.41198e-02  1.39839e-02
  300.00 -11.72946 -3.84685e-02 -3.83336e-02 -3.83264e-02  1.39933e-02  1.39860e-02  1.38514e-02
  300.00 -11.69940 -3.81008e-02 -3.79671e-02 -3.79600e-02  1.38595e-02  1.38523e-02  1.37190e-02
  300.00 -11.66934 -3.77331e-02 -3.76007e-02 -3.75937e-02  1.37257e-02  1.37186e-02  1.35865e-02
  300.00 -11.63928 -3.73653e-02 -3.72342e-02 -3.72273e-02  1.35919e-02  1.35848e-02  1.34541e-02
  300.00 -11.60922 -3.69976e-02 -3.68678e-02 -3.68609e-02  1.34581e-02  1.34511e-02  1.33216e-02
  300.00 -11.57916 -3.66299e-02 -3.65013e-02 -3.64945e-02  1.33243e-02  1.33174e-02  1.31892e-02
  300.00 -11.54910 -3.62621e-02 -3.61349e-02 -3.61281e-02  1.31904e-02  1.31836e-02  1.30567e-02
  300.00 -11.51904 -3.58944e-02 -3.57684e-02 -3.57617e-02  1.30566e-02  1.30499e-02  1.29243e-02
  300.00 -11.48898 -3.55266e-02 -3.54020e-02 -3.53954e-02  1.29228e-02  1.29162e-02  1.27918e-02
  300.00 -11.45892 -3.51589e-02 -3.50355e-02 -3.50290e-02  1.27890e-02  1.27824e-02  1.26594e-02
  300.00 -11.42886 -3.47912e-02 -3.46691e-02 -3.46626e-02  1.26552e-02  1.26487e-02  1.25269e-02
  300.00 -11.39880 -3.44234e-02 -3.43026e-02 -3.42962e-02  1.25214e-02  1.25150e-02  1.23945e-02
  300.00 -11.36874 -3.40557e-02 -3.39362e-02 -3.39298e-02  1.23876e-02  1.23812e-02  1.22620e-02
  300.00 -11.33868 -3.36880e-02 -3.35697e-02 -3.35634e-02  1.22538e-02  1.22475e-02  1.21296e-02
  300.00 -11.30862 -3.33202e-02 -3.32033e-02 -3.31971e-02  1.21200e-02  1.21138e-02  1.19972e-02
  300.00 -11.27856 -3.29525e-02 -3.28368e-02 -3.28307e-02  1.19862e-02  1.19800e-02  1.18647e-02
  300.00 -11.24850 -3.25847e-02 -3.24704e-02 -3.24643e-02  1.18524e-02  1.18463e-02  1.17323e-02
  300.00 -11.21844 -3.22170e-02 -3.21039e-02 -3.20979e-02  1.17186e-02  1.17126e-02  1.15998e-02
  300.00 -11.18838 -3.18493e-02 -3.17375e-02 -3.17315e-02  1.15848e-02  1.15788e-02  1.14674e-02
  300.00 -11.15832 -3.14815e-02 -3.13710e-02 -3.13652e-02  1.14510e-02  1.14451e-02  1.13349e-02
  300.00 -11.12826 -3.11138e-02 -3.10046e-02 -3.09988e-02  1.13172e-02  1.13114e-02  1.12025e-02
  300.00 -11.09820 -3.07461e-02 -3.06381e-02 -3.06324e-02  1.11834e-02  1.11776e-02  1.10700e-02
  300.00 -11.06814 -3.03783e-02 -3.02717e-02 -3.02660e-02  1.10496e-02  1.10439e-02  1.09376e-02
  300.00 -11.03808 -3.00106e-02 -2.99052e-02 -2.98996e-02  1.09158e-02  1.09101e-02  1.08051e-02
  300.00 -11.00802 -2.96428e-02 -2.95388e-02 -2.95332e-02  1.07820e-02  1.07764e-02  1.06727e-02
  300.00 -10.97796 -2.92751e-02 -2.91723e-02 -2.91669e-02  1.06482e-02  1.06427e-02  1.05402e-02
  300.00 -10.94790 -2.89074e-02 -2.88059e-02 -2.88005e-02  1.05144e-02  1.05089e-02  1.04078e-02
  300.00 -10.91784 -2.85396e-02 -2.84394e-02 -2.84341e-02  1.03806e-02  1.03752e-02  1.02753e-02
  300.00 -10.88778 -2.81719e-02 -2.80730e-02 -2.80677e-02  1.02468e-02  1.02415e-02  1.01429e-02
  300.00 -10.85772 -2.78042e-02 -2.77065e-02 -2.77013e-02  1.01130e-02  1.01077e-02  1.00104e-02
  300.00 -10.82766 -2.74364e-02 -2.73401e-02 -2.73349e-02  9.97919e-03  9.97400e-03  9.87800e-03
  300.00 -10.79760 -2.70687e-02 -2.69736e-02 -2.69686e-02  9.84539e-03  9.84027e-03  9.74555e-03
  300.00 -10.76754 -2.67010e-02 -2.66072e-02 -2.66022e-02  9.71159e-03  9.70654e-03  9.61310e-03
  300.00 -10.73747 -2.63332e-02 -2.62407e-02 -2.62358e-02  9.57779e-03  9.57280e-03  9.48065e-03
  300.00 -10.70741 -2.59655e-02 -2.58743e-02 -2.58694e-02  9.44398e-03  9.43907e-03  9.34821e-03
  300.00 -10.67735 -2.55977e-02 -2.55078e-02 -2.55030e-02  9.31018e-03  9.30533e-03  9.21576e-03
  300.00 -10.64729 -2.52300e-02 -2.51414e-02 -2.51367e-02  9.17638e-03  9.17160e-03  9.08331e-03
  300.00 -10.61723 -2.48623e-02 -2.47749e-02 -2.47703e-02  9.04258e-03  9.03786e-03  8.95086e-03
  300.00 -10.58717 -2.44945e-02 -2.44085e-02 -2.44039e-02  8.90877e-03  8.90413e-03  8.81842e-03
  300.00 -10.55711 -2.41268e-02 -2.40420e-02 -2.40375e-02  8.77497e-03  8.77039e-03  8.68597e-03
  300.00 -10.52705 -2.37591e-02 -2.36756e-02 -2.36711e-02  8.64117e-03  8.63666e-03  8.55352e-03
  300.00 -10.49699 -2.33913e-02 -2.33091e-02 -2.33047e-02  8.50737e-03  8.50292e-03  8.42108e-03
  300.00 -10.46693 -2.30236e-02 -2.29427e-02 -2.29384e-02  8.37357e-03  8.36919e-03  8.28863e-03
  300.00 -10.43687 -2.26558e-02 -2.25762e-02 -2.25720e-02  8.23976e-03  8.23545e-03  8.15618e-03
  300.00 -10.40681 -2.22881e-02 -2.22098e-02 -2.22056e-02  8.10596e-03  8.10172e-03  8.02373e-03
  300.00 -10.37675 -2.19204e-02 -2.18433e-02 -2.18392e-02  7.97216e-03  7.96798e-03  7.89129e-03
  300.00 -10.34669 -2.15526e-02 -2.14769e-02 -2.14728e-02  7.83836e-03  7.83425e-03  7.75884e-03
  300.00 -10.31663 -2.11849e-02 -2.11104e-02 -2.11064e-02  7.70455e-03  7.70052e-03  7.62639e-03
