  300.00 -12.00000 -7.09821e-03 -7.09821e-03 -7.09821e-03  2.49193e-03  2.49194e-03  2.49193e-03
  300.00 -11.96994 -6.75430e-03 -6.75429e-03 -6.75430e-03  2.37007e-03  2.37008e-03  2.37008e-03
  300.00 -11.93988 -6.41038e-03 -6.41038e-03 -6.41038e-03  2.24822e-03  2.24822e-03  2.24822e-03
  300.00 -11.90982 -6.06646e-03 -6.06646e-03 -6.06646e-03  2.12636e-03  2.12636e-03  2.12636e-03
  300.00 -11.87976 -5.72254e-03 -5.72254e-03 -5.72255e-03  2.00450e-03  2.00450e-03  2.00450e-03
  300.00 -11.84970 -5.37863e-03 -5.37862e-03 -5.37863e-03  1.88264e-03  1.88264e-03  1.88264e-03
  300.00 -11.81964 -5.03471e-03 -5.03471e-03 -5.03471e-03  1.76078e-03  1.76079e-03  1.76078e-03
  300.00 -11.78958 -4.69079e-03 -4.69079e-03 -4.69079e-03  1.63892e-03  1.63893e-03  1.63893e-03
  300.00 -11.75952 -4.34687e-03 -4.34687e-03 -4.34688e-03  1.51707e-03  1.51707e-03  1.51707e-03
  300.00 -11.72946 -4.00295e-03 -4.00295e-03 -4.00296e-03  1.39521e-03  1.39521e-03  1.39521e-03
  300.00 -11.69940 -3.65903e-03 -3.65903e-03 -3.65903e-03  1.27334e-03  1.27335e-03  1.27334e-03
  300.00 -11.66934 -3.31508e-03 -3.31508e-03 -3.31508e-03  1.15147e-03  1.15147e-03  1.15147e-03
  300.00 -11.63928 -2.97109e-03 -2.97109e-03 -2.97109e-03  1.02957e-03  1.02957e-03  1.02957e-03
  300.00 -11.60922 -2.62696e-03 -2.62695e-03 -2.62696e-03  9.07602e-04  9.07604e-04  9.07603e-04
  300.00 -11.57916 -2.28245e-03 -2.28245e-03 -2.28246e-03  7.85439e-04  7.85441e-04  7.85440e-04
  300.00 -11.54910 -1.93701e-03 -1.93701e-03 -1.93701e-03  6.62774e-04  6.62776e-04  6.62775e-04
  300.00 -11.51904 -1.58928e-03 -1.58928e-03 -1.58928e-03  5.38881e-04  5.38882e-04  5.38881e-04
  300.00 -11.48898 -1.23672e-03 -1.23672e-03 -1.23672e-03  4.12289e-04  4.12290e-04  4.12289e-04
  300.00 -11.45892 -8.76853e-04 -8.76853e-04 -8.76854e-04  2.81169e-04  2.81169e-04  2.81169e-04
  300.00 -11.42886 -5.19363e-04 -5.19363e-04 -5.19363e-04  1.48713e-04  1.48713e-04  1.48713e-04
  300.00 -11.39880 -2.25501e-04 -2.25501e-04 -2.25501e-04  4.19374e-05  4.19374e-05  4.19374e-05
  300.00 -11.36874 -9.77616e-05 -9.77615e-05 -9.77616e-05  5.83848e-06  5.83849e-06  5.83846e-06
  300.00 -11.33868 -1.03635e-04 -1.03635e-04 -1.03635e-04  1.65871e-05  1.65871e-05  1.65871e-05
  300.00 -11.30862 -1.07245e-04 -1.07245e-04 -1.07245e-04  1.71392e-05  1.71392e-05  1.71392e-05
  300.00 -11.27856 -6.67256e-05 -6.67255e-05 -6.67255e-05 -3.57087e-06 -3.57088e-06 -3.57089e-06
  300.00 -11.24850 -8.41730e-05 -8.41729e-05 -8.41730e-05 -7.23525e-06 -7.23525e-06 -7.23526e-06
  300.00 -11.21844 -9.97297e-05 -9.97297e-05 -9.97298e-05 -2.22500e-06 -2.22499e-06 -2.22499e-06
  300.00 -11.18838 -7.31432e-05 -7.31433e-05 -7.31433e-05 -1.18419e-07 -1.18418e-07 -1.18417e-07
  300.00 -11.15832 -5.13617e-05 -5.13617e-05 -5.13617e-05  6.75329e-07  6.75330e-07  6.75329e-07
  300.00 -11.12826 -4.45354e-05 -4.45354e-05 -4.45354e-05  1.79865e-06  1.79865e-06  1.79865e-06
  300.00 -11.09820 -7.60819e-06 -7.60818e-06 -7.60820e-06  1.09550e-06  1.09550e-06  1.09550e-06
  300.00 -11.06814  4.36903e-05  4.36903e-05  4.36903e-05 -1.38269e-06 -1.38268e-06 -1.38268e-06
  300.00 -11.03808  2.42906e-05  2.42905e-05  2.42906e-05 -4.44693e-06 -4.44693e-06 -4.44693e-06
  300.00 -11.00802 -8.15197e-05 -8.15197e-05 -8.15196e-05 -1.04491e-06 -1.04491e-06 -1.04492e-06
  300.00 -10.97796 -1.00563e-04 -1.00563e-04 -1.00563e-04  2.30317e-06  2.30317e-06  2.30317e-06
  300.00 -10.94790 -5.76812e-05 -5.76811e-05 -5.76811e-05 -5.37558e-08 -5.37535e-08 -5.37514e-08
  300.00 -10.91784 -2.13129e-05 -2.13128e-05 -2.13128e-05 -7.24426e-07 -7.24427e-07 -7.24427e-07
  300.00 -10.88778  1.31340e-05  1.31341e-05  1.31340e-05  3.12016e-07  3.12014e-07  3.12013e-07
  300.00 -10.85772  3.23440e-05  3.23440e-05  3.23440e-05  8.21599e-07  8.21600e-07  8.21600e-07
  300.00 -10.82766  8.68552e-06  8.68540e-06  8.68548e-06 -3.17007e-07 -3.17009e-07 -3.17007e-07
  300.00 -10.79760 -3.14448e-05 -3.14449e-05 -3.14449e-05 -2.45133e-07 -2.45133e-07 -2.45133e-07
  300.00 -10.76754 -3.09104e-05 -3.09104e-05 -3.09105e-05 -2.68987e-08 -2.68966e-08 -2.68974e-08
  300.00 -10.73747 -6.55098e-07 -6.55050e-07 -6.55100e-07 -1.78948e-07 -1.78946e-07 -1.78946e-07
  300.00 -10.70741 -1.17838e-05 -1.17837e-05 -1.17837e-05 -1.15430e-07 -1.15431e-07 -1.15430e-07
  300.00 -10.67735 -4.68446e-05 -4.68446e-05 -4.68446e-05 -5.56997e-08 -5.57005e-08 -5.57001e-08
  300.00 -10.64729 -3.69836e-05 -3.69837e-05 -3.69836e-05 -1.92782e-08 -1.92788e-08 -1.92787e-08
  300.00 -10.61723 -1.45710e-05 -1.45710e-05 -1.45710e-05  2.30154e-08  2.30164e-08  2.30159e-08
  300.00 -10.58717 -3.24102e-05 -3.24102e-05 -3.24103e-05  7.08136e-08  7.08144e-08  7.08138e-08
  300.00 -10.55711 -3.19828e-05 -3.19828e-05 -3.19829e-05  2.90869e-07  2.90867e-07  2.90868e-07
  300.00 -10.52705  1.74015e-05  1.74015e-05  1.74015e-05  5.98694e-08  5.98700e-08  5.98702e-08
  300.00 -10.49699  7.71335e-05  7.71335e-05  7.71335e-05 -5.00889e-07 -5.00888e-07 -5.00889e-07
  300.00 -10.46693  7.49933e-05  7.49933e-05  7.49933e-05 -5.81029e-07 -5.81032e-07 -5.81029e-07
