  300.00 -12.00000 -3.89180e-02 -3.89180e-02 -3.89180e-02  1.37665e-02  1.37665e-02  1.37665e-02
  300.00 -11.96994 -3.85741e-02 -3.85741e-02 -3.85741e-02  1.36446e-02  1.36446e-02  1.36446e-02
  300.00 -11.93988 -3.82302e-02 -3.82302e-02 -3.82302e-02  1.35227e-02  1.35227e-02  1.35227e-02
  300.00 -11.90982 -3.78863e-02 -3.78863e-02 -3.78863e-02  1.34009e-02  1.34009e-02  1.34009e-02
  300.00 -11.87976 -3.75424e-02 -3.75424e-02 -3.75424e-02  1.32790e-02  1.32790e-02  1.32790e-02
  300.00 -11.84970 -3.71985e-02 -3.71985e-02 -3.71985e-02  1.31572e-02  1.31572e-02  1.31572e-02
  300.00 -11.81964 -3.68545e-02 -3.68545e-02 -3.68545e-02  1.30353e-02  1.30353e-02  1.30353e-02
  300.00 -11.78958 -3.65106e-02 -3.65106e-02 -3.65106e-02  1.29135e-02  1.29135e-02  1.29135e-02
  300.00 -11.75952 -3.61667e-02 -3.61667e-02 -3.61667e-02  1.27916e-02  1.27916e-02  1.27916e-02
  300.00 -11.72946 -3.58228e-02 -3.58228e-02 -3.58228e-02  1.26697e-02  1.26697e-02  1.26697e-02
  300.00 -11.69940 -3.54789e-02 -3.54789e-02 -3.54789e-02  1.25479e-02  1.25479e-02  1.25479e-02
  300.00 -11.66934 -3.51350e-02 -3.51350e-02 -3.51350e-02  1.24260e-02  1.24260e-02  1.24260e-02
  300.00 -11.63928 -3.47911e-02 -3.47911e-02 -3.47911e-02  1.23042e-02  1.23042e-02  1.23042e-02
  300.00 -11.60922 -3.44471e-02 -3.44471e-02 -3.44471e-02  1.21823e-02  1.21823e-02  1.21823e-02
  300.00 -11.57916 -3.41032e-02 -3.41032e-02 -3.41032e-02  1.20605e-02  1.20605e-02  1.20605e-02
  300.00 -11.54910 -3.37593e-02 -3.37593e-02 -3.37593e-02  1.19386e-02  1.19386e-02  1.19386e-02
  300.00 -11.51904 -3.34154e-02 -3.34154e-02 -3.34154e-02  1.18167e-02  1.18167e-02  1.18167e-02
  300.00 -11.48898 -3.30715e-02 -3.30715e-02 -3.30715e-02  1.16949e-02  1.16949e-02  1.16949e-02
  300.00 -11.45892 -3.27276e-02 -3.27276e-02 -3.27276e-02  1.15730e-02  1.15730e-02  1.15730e-02
  300.00 -11.42886 -3.23837e-02 -3.23837e-02 -3.23837e-02  1.14512e-02  1.14512e-02  1.14512e-02
  300.00 -11.39880 -3.20397e-02 -3.20397e-02 -3.20397e-02  1.13293e-02  1.13293e-02  1.13293e-02
  300.00 -11.36874 -3.16958e-02 -3.16958e-02 -3.16958e-02  1.12074e-02  1.12074e-02  1.12074e-02
  300.00 -11.33868 -3.13519e-02 -3.13519e-02 -3.13519e-02  1.10856e-02  1.10856e-02  1.10856e-02
  300.00 -11.30862 -3.10080e-02 -3.10080e-02 -3.10080e-02  1.09637e-02  1.09637e-02  1.09637e-02
  300.00 -11.27856 -3.06641e-02 -3.06641e-02 -3.06641e-02  1.08419e-02  1.08419e-02  1.08419e-02
  300.00 -11.24850 -3.03202e-02 -3.03202e-02 -3.03202e-02  1.07200e-02  1.07200e-02  1.07200e-02
  300.00 -11.21844 -2.99762e-02 -2.99762e-02 -2.99762e-02  1.05982e-02  1.05982e-02  1.05982e-02
  300.00 -11.18838 -2.96323e-02 -2.96323e-02 -2.96323e-02  1.04763e-02  1.04763e-02  1.04763e-02
  300.00 -11.15832 -2.92884e-02 -2.92884e-02 -2.92884e-02  1.03544e-02  1.03544e-02  1.03544e-02
  300.00 -11.12826 -2.89445e-02 -2.89445e-02 -2.89445e-02  1.02326e-02  1.02326e-02  1.02326e-02
