  300.00 -12.00000 -3.98440e-02 -3.98440e-02 -3.98440e-02  1.42291e-02  1.42291e-02  1.42291e-02
  300.00 -11.96994 -3.94919e-02 -3.94919e-02 -3.94919e-02  1.41032e-02  1.41032e-02  1.41032e-02
  300.00 -11.93988 -3.91397e-02 -3.91397e-02 -3.91397e-02  1.39772e-02  1.39772e-02  1.39772e-02
  300.00 -11.90982 -3.87876e-02 -3.87876e-02 -3.87876e-02  1.38513e-02  1.38513e-02  1.38513e-02
  300.00 -11.87976 -3.84355e-02 -3.84355e-02 -3.84355e-02  1.37253e-02  1.37253e-02  1.37253e-02
  300.00 -11.84970 -3.80834e-02 -3.80834e-02 -3.80834e-02  1.35993e-02  1.35993e-02  1.35993e-02
  300.00 -11.81964 -3.77313e-02 -3.77313e-02 -3.77313e-02  1.34734e-02  1.34734e-02  1.34734e-02
  300.00 -11.78958 -3.73792e-02 -3.73792e-02 -3.73792e-02  1.33474e-02  1.33474e-02  1.33474e-02
  300.00 -11.75952 -3.70270e-02 -3.70270e-02 -3.70270e-02  1.32215e-02  1.32215e-02  1.32215e-02
  300.00 -11.72946 -3.66749e-02 -3.66749e-02 -3.66749e-02  1.30955e-02  1.30955e-02  1.30955e-02
  300.00 -11.69940 -3.63228e-02 -3.63228e-02 -3.63228e-02  1.29696e-02  1.29696e-02  1.29696e-02
  300.00 -11.66934 -3.59707e-02 -3.59707e-02 -3.59707e-02  1.28436e-02  1.28436e-02  1.28436e-02
  300.00 -11.63928 -3.56186e-02 -3.56186e-02 -3.56186e-02  1.27176e-02  1.27176e-02  1.27176e-02
  300.00 -11.60922 -3.52665e-02 -3.52665e-02 -3.52665e-02  1.25917e-02  1.25917e-02  1.25917e-02
  300.00 -11.57916 -3.49144e-02 -3.49144e-02 -3.49144e-02  1.24657e-02  1.24657e-02  1.24657e-02
  300.00 -11.54910 -3.45622e-02 -3.45622e-02 -3.45622e-02  1.23398e-02  1.23398e-02  1.23398e-02
  300.00 -11.51904 -3.42101e-02 -3.42101e-02 -3.42101e-02  1.22138e-02  1.22138e-02  1.22138e-02
  300.00 -11.48898 -3.38580e-02 -3.38580e-02 -3.38580e-02  1.20879e-02  1.20879e-02  1.20879e-02
  300.00 -11.45892 -3.35059e-02 -3.35059e-02 -3.35059e-02  1.19619e-02  1.19619e-02  1.19619e-02
  300.00 -11.42886 -3.31538e-02 -3.31538e-02 -3.31538e-02  1.18359e-02  1.18359e-02  1.18359e-02
  300.00 -11.39880 -3.28017e-02 -3.28017e-02 -3.28017e-02  1.17100e-02  1.17100e-02  1.17100e-02
  300.00 -11.36874 -3.24495e-02 -3.24495e-02 -3.24495e-02  1.15840e-02  1.15840e-02  1.15840e-02
  300.00 -11.33868 -3.20974e-02 -3.20974e-02 -3.20974e-02  1.14581e-02  1.14581e-02  1.14581e-02
  300.00 -11.30862 -3.17453e-02 -3.17453e-02 -3.17453e-02  1.13321e-02  1.13321e-02  1.13321e-02
  300.00 -11.27856 -3.13932e-02 -3.13932e-02 -3.13932e-02  1.12061e-02  1.12062e-02  1.12061e-02
  300.00 -11.24850 -3.10411e-02 -3.10411e-02 -3.10411e-02  1.10802e-02  1.10802e-02  1.10802e-02
  300.00 -11.21844 -3.06890e-02 -3.06890e-02 -3.06890e-02  1.09542e-02  1.09542e-02  1.09542e-02
  300.00 -11.18838 -3.03369e-02 -3.03368e-02 -3.03369e-02  1.08283e-02  1.08283e-02  1.08283e-02
  300.00 -11.15832 -2.99847e-02 -2.99847e-02 -2.99847e-02  1.07023e-02  1.07023e-02  1.07023e-02
  300.00 -11.12826 -2.96326e-02 -2.96326e-02 -2.96326e-02  1.05764e-02  1.05764e-02  1.05764e-02
  300.00 -11.09820 -2.92805e-02 -2.92805e-02 -2.92805e-02  1.04504e-02  1.04504e-02  1.04504e-02
  300.00 -11.06814 -2.89284e-02 -2.89284e-02 -2.89284e-02  1.03244e-02  1.03244e-02  1.03244e-02
  300.00 -11.03808 -2.85763e-02 -2.85763e-02 -2.85763e-02  1.01985e-02  1.01985e-02  1.01985e-02
  300.00 -11.00802 -2.82242e-02 -2.82242e-02 -2.82242e-02  1.00725e-02  1.00725e-02  1.00725e-02
  300.00 -10.97796 -2.78720e-02 -2.78720e-02 -2.78720e-02  9.94657e-03  9.94657e-03  9.94657e-03
  300.00 -10.94790 -2.75199e-02 -2.75199e-02 -2.75199e-02  9.82062e-03  9.82062e-03  9.82062e-03
  300.00 -10.91784 -2.71678e-02 -2.71678e-02 -2.71678e-02  9.69466e-03  9.69466e-03  9.69466e-03
  300.00 -10.88778 -2.68157e-02 -2.68157e-02 -2.68157e-02  9.56870e-03  9.56870e-03  9.56870e-03
  300.00 -10.85772 -2.64636e-02 -2.64636e-02 -2.64636e-02  9.44274e-03  9.44274e-03  9.44274e-03
  300.00 -10.82766 -2.61115e-02 -2.61115e-02 -2.61115e-02  9.31679e-03  9.31679e-03  9.31679e-03
  300.00 -10.79760 -2.57593e-02 -2.57593e-02 -2.57593e-02  9.19083e-03  9.19083e-03  9.19083e-03
  300.00 -10.76754 -2.54072e-02 -2.54072e-02 -2.54072e-02  9.06487e-03  9.06487e-03  9.06487e-03
  300.00 -10.73747 -2.50551e-02 -2.50551e-02 -2.50551e-02  8.93891e-03  8.93891e-03  8.93891e-03
  300.00 -10.70741 -2.47030e-02 -2.47030e-02 -2.47030e-02  8.81296e-03  8.81296e-03  8.81296e-03
  300.00 -10.67735 -2.43509e-02 -2.43509e-02 -2.43509e-02  8.68700e-03  8.68700e-03  8.68700e-03
  300.00 -10.64729 -2.39988e-02 -2.39988e-02 -2.39988e-02  8.56104e-03  8.56104e-03  8.56104e-03
  300.00 -10.61723 -2.36467e-02 -2.36467e-02 -2.36467e-02  8.43508e-03  8.43508e-03  8.43508e-03
  300.00 -10.58717 -2.32945e-02 -2.32945e-02 -2.32945e-02  8.30912e-03  8.30913e-03  8.30912e-03
  300.00 -10.55711 -2.29424e-02 -2.29424e-02 -2.29424e-02  8.18317e-03  8.18317e-03  8.18317e-03
  300.00 -10.52705 -2.25903e-02 -2.25903e-02 -2.25903e-02  8.05721e-03  8.05721e-03  8.05721e-03
