  300.00 -12.00000  7.91768e+04  3.24141e+04  3.24141e+04 -4.55603e+04 -4.55603e+04  2.10408e+04
  300.00 -11.96994  2.29238e+05  9.38783e+04  9.38781e+04 -1.31931e+05 -1.31931e+05  6.09453e+04
  300.00 -11.93988  6.60244e+05  2.70482e+05  2.70482e+05 -3.80050e+05 -3.80050e+05  1.75617e+05
  300.00 -11.90982  1.89059e+06  7.74830e+05  7.74829e+05 -1.08848e+06 -1.08848e+06  5.03144e+05
  300.00 -11.87976  5.37863e+06  2.20534e+06  2.20534e+06 -3.09735e+06 -3.09735e+06  1.43227e+06
  300.00 -11.84970  1.51906e+07  6.23158e+06  6.23157e+06 -8.74988e+06 -8.74987e+06  4.04783e+06
  300.00 -11.81964  4.25484e+07  1.74646e+07  1.74645e+07 -2.45152e+07 -2.45152e+07  1.13466e+07
  300.00 -11.78958  1.18056e+08  4.84898e+07  4.84897e+07 -6.80428e+07 -6.80427e+07  3.15104e+07
  300.00 -11.75952  3.24010e+08  1.33185e+08  1.33184e+08 -1.86818e+08 -1.86817e+08  8.65702e+07
  300.00 -11.72946  8.78029e+08  3.61239e+08  3.61239e+08 -5.06478e+08 -5.06478e+08  2.34876e+08
  300.00 -11.69940  2.34388e+09  9.65355e+08  9.65354e+08 -1.35275e+09 -1.35275e+09  6.27892e+08
  300.00 -11.66934  6.14515e+09  2.53423e+09  2.53423e+09 -3.54888e+09 -3.54887e+09  1.64903e+09
  300.00 -11.63928  1.57594e+10  6.50957e+09  6.50956e+09 -9.10837e+09 -9.10836e+09  4.23797e+09
  300.00 -11.60922  3.93087e+10  1.62703e+10  1.62703e+10 -2.27418e+10 -2.27418e+10  1.05992e+10
  300.00 -11.57916  9.45567e+10  3.92469e+10  3.92468e+10 -5.47780e+10 -5.47780e+10  2.55859e+10
  300.00 -11.54910  2.16338e+11  9.01586e+10  9.01585e+10 -1.25563e+11 -1.25563e+11  5.88211e+10
  300.00 -11.51904  4.58923e+11  1.92544e+11  1.92544e+11 -2.67140e+11 -2.67139e+11  1.25666e+11
  300.00 -11.48898  8.55472e+11  3.63682e+11  3.63682e+11 -5.00596e+11 -5.00595e+11  2.37002e+11
  300.00 -11.45892  1.23485e+12  5.41640e+11  5.41640e+11 -7.30820e+11 -7.30820e+11  3.50096e+11
  300.00 -11.42886  1.01700e+12  4.86983e+11  4.86983e+11 -6.19402e+11 -6.19402e+11  3.06108e+11
  300.00 -11.39880  2.73901e+11  1.70443e+11  1.70443e+11 -1.77661e+11 -1.77661e+11  1.00484e+11
  300.00 -11.36874  4.68716e+10  4.10291e+10  4.10290e+10 -2.79006e+10 -2.79006e+10  2.10133e+10
  300.00 -11.33868  7.85962e+10  5.78566e+10  5.78564e+10 -4.52498e+10 -4.52496e+10  1.95414e+10
  300.00 -11.30862  1.20064e+11  8.58515e+10  8.58513e+10 -7.20031e+10 -7.20030e+10  3.50340e+10
  300.00 -11.27856  3.58990e+10  4.00152e+10  4.00152e+10 -1.59918e+10 -1.59918e+10  2.24704e+10
  300.00 -11.24850  6.42664e+10  7.21892e+10  7.21890e+10 -1.25746e+10 -1.25745e+10  3.35104e+10
  300.00 -11.21844  1.41614e+11  1.43606e+11  1.43605e+11 -1.63617e+10 -1.63616e+10  2.82683e+10
  300.00 -11.18838  1.16435e+11  1.16480e+11  1.16480e+11 -6.59698e+09 -6.59697e+09  7.32932e+09
  300.00 -11.15832  7.38282e+10  7.35822e+10  7.35823e+10 -6.53590e+09 -6.53590e+09  2.81240e+09
  300.00 -11.12826  7.03809e+10  6.89590e+10  6.89590e+10 -1.39156e+10 -1.39156e+10  3.68719e+09
  300.00 -11.09820  2.75086e+09  2.48175e+09  2.48174e+09 -1.05808e+09 -1.05808e+09 -1.23483e+08
  300.00 -11.06814  7.11372e+10  6.93341e+10  6.93342e+10 -1.81311e+10 -1.81311e+10  1.03532e+10
  300.00 -11.03808  1.87465e+10  1.63005e+10  1.63004e+10 -8.05824e+09 -8.05823e+09 -1.37742e+09
  300.00 -11.00802  1.86200e+11  1.86480e+11  1.86480e+11 -7.35312e+08 -7.35313e+08  1.02121e+10
  300.00 -10.97796  4.64166e+11  4.68621e+11  4.68621e+11  2.63659e+10  2.63659e+10 -7.08849e+10
  300.00 -10.94790  2.30479e+11  2.30384e+11  2.30384e+11  2.60340e+10  2.60340e+10 -2.51274e+10
  300.00 -10.91784  3.78310e+10  3.75561e+10  3.75560e+10  4.68495e+09  4.68495e+09  6.42232e+08
  300.00 -10.88778  1.44287e+10  1.44576e+10  1.44576e+10  3.82952e+08  3.82953e+08  9.90551e+08
  300.00 -10.85772  7.31638e+10  7.38868e+10  7.38867e+10 -3.50786e+09 -3.50786e+09  1.07216e+10
  300.00 -10.82766  4.69558e+09  4.61304e+09  4.61297e+09 -8.76087e+08 -8.76083e+08  2.54965e+08
  300.00 -10.79760  6.39885e+10  6.41396e+10  6.41398e+10 -3.87906e+09 -3.87906e+09  5.81003e+09
  300.00 -10.76754  7.74164e+10  7.74331e+10  7.74332e+10 -4.64244e+09 -4.64244e+09  4.90374e+09
  300.00 -10.73747  4.05874e+07  4.21145e+07  4.21120e+07  2.08388e+07  2.08385e+07  2.36315e+07
  300.00 -10.70741  1.10793e+10  1.10935e+10  1.10934e+10 -1.48614e+08 -1.48613e+08  5.78151e+08
  300.00 -10.67735  2.00537e+11  2.00557e+11  2.00557e+11 -3.92747e+09 -3.92745e+09  4.87146e+09
  300.00 -10.64729  1.61267e+11  1.61269e+11  1.61269e+11 -7.35156e+08 -7.35145e+08  1.07057e+09
  300.00 -10.61723  2.70379e+10  2.70393e+10  2.70392e+10  1.38421e+08  1.38421e+08 -3.09830e+08
  300.00 -10.58717  1.40134e+11  1.40153e+11  1.40153e+11  1.48553e+09  1.48552e+09 -2.71819e+09
  300.00 -10.55711  1.71026e+11  1.71290e+11  1.71290e+11  4.06500e+09  4.06500e+09 -1.03958e+10
  300.00 -10.52705  5.59948e+10  5.59446e+10  5.59446e+10  4.04614e+09  4.04614e+09 -3.24936e+09
  300.00 -10.49699  8.21480e+11  8.22879e+11  8.22879e+11  4.28242e+10  4.28242e+10 -6.48175e+10
  300.00 -10.46693  4.81490e+11  4.82050e+11  4.82050e+11  1.05326e+10  1.05326e+10 -2.56887e+10
  300.00 -10.43687  2.32868e+10  2.31192e+10  2.31192e+10 -2.82031e+09 -2.82031e+09 -7.34209e+08
  300.00 -10.40681  3.17368e+11  3.16921e+11  3.16921e+11 -3.00985e+10 -3.00986e+10  2.52078e+10
  300.00 -10.37675  1.33377e+11  1.33666e+11  1.33666e+11 -2.12095e+09 -2.12095e+09  8.98256e+09
  300.00 -10.34669  5.89096e+10  5.90020e+10  5.90021e+10  2.12921e+08  2.12919e+08 -3.32462e+09
  300.00 -10.31663  1.34668e+11  1.34591e+11  1.34591e+11  6.66971e+09  6.66972e+09 -4.83842e+09
  300.00 -10.28657  2.56491e+11  2.56490e+11  2.56490e+11  1.19299e+09  1.19301e+09 -6.51251e+08
  300.00 -10.25651  1.25504e+11  1.25502e+11  1.25502e+11 -2.06015e+09 -2.06014e+09  1.95961e+09
  300.00 -10.22645  3.87530e+09  3.87514e+09  3.87514e+09  3.29129e+07  3.29145e+07  5.24713e+06
