  300.00 -12.00000  4.94730e-41  1.99286e-41  1.99286e-41 -2.83166e-41 -2.83166e-41  1.30480e-41
  300.00 -11.96994  1.55468e-40  6.26260e-41  6.26260e-41 -8.89850e-41 -8.89850e-41  4.10036e-41
  300.00 -11.93988  4.88478e-40  1.96772e-40  1.96772e-40 -2.79591e-40 -2.79591e-40  1.28834e-40
  300.00 -11.90982  1.53454e-39  6.18160e-40  6.18160e-40 -8.78331e-40 -8.78331e-40  4.04735e-40
  300.00 -11.87976  4.81992e-39  1.94163e-39  1.94163e-39 -2.75881e-39 -2.75881e-39  1.27127e-39
  300.00 -11.84970  1.51366e-38  6.09762e-39  6.09762e-39 -8.66390e-39 -8.66390e-39  3.99240e-39
  300.00 -11.81964  4.75272e-38  1.91461e-38  1.91461e-38 -2.72038e-38 -2.72038e-38  1.25359e-38
  300.00 -11.78958  1.49204e-37  6.01068e-38  6.01068e-38 -8.54026e-38 -8.54026e-38  3.93550e-38
  300.00 -11.75952  4.68319e-37  1.88664e-37  1.88664e-37 -2.68062e-37 -2.68062e-37  1.23529e-37
  300.00 -11.72946  1.46969e-36  5.92076e-37  5.92076e-37 -8.41240e-37 -8.41240e-37  3.87666e-37
  300.00 -11.69940  4.61134e-36  1.85774e-36  1.85774e-36 -2.63952e-36 -2.63952e-36  1.21637e-36
  300.00 -11.66934  1.44660e-35  5.82789e-36  5.82789e-36 -8.28035e-36 -8.28035e-36  3.81588e-36
  300.00 -11.63928  4.53717e-35  1.82791e-35  1.82791e-35 -2.59710e-35 -2.59710e-35  1.19685e-35
  300.00 -11.60922  1.42278e-34  5.73208e-35  5.73208e-35 -8.14411e-35 -8.14411e-35  3.75318e-35
  300.00 -11.57916  4.46070e-34  1.79715e-34  1.79715e-34 -2.55336e-34 -2.55336e-34  1.17672e-34
  300.00 -11.54910  1.39824e-33  5.63335e-34  5.63335e-34 -8.00373e-34 -8.00373e-34  3.68857e-34
  300.00 -11.51904  4.38195e-33  1.76547e-33  1.76547e-33 -2.50832e-33 -2.50832e-33  1.15599e-33
  300.00 -11.48898  1.37297e-32  5.53172e-33  5.53172e-33 -7.85923e-33 -7.85923e-33  3.62205e-33
  300.00 -11.45892  4.30093e-32  1.73287e-32  1.73287e-32 -2.46197e-32 -2.46197e-32  1.13466e-32
  300.00 -11.42886  1.34700e-31  5.42723e-32  5.42723e-32 -7.71065e-32 -7.71065e-32  3.55367e-32
