  300.00 -12.00000  6.26110e+04  2.56306e+04  2.56306e+04 -3.60268e+04 -3.60268e+04  1.66371e+04
  300.00 -11.96994  1.81472e+05  7.43115e+04  7.43115e+04 -1.04437e+05 -1.04437e+05  4.82415e+04
  300.00 -11.93988  5.23297e+05  2.14362e+05  2.14362e+05 -3.01208e+05 -3.01208e+05  1.39175e+05
  300.00 -11.90982  1.50045e+06  6.14879e+05  6.14879e+05 -8.63822e+05 -8.63822e+05  3.99266e+05
  300.00 -11.87976  4.27508e+06  1.75268e+06  1.75268e+06 -2.46173e+06 -2.46173e+06  1.13825e+06
  300.00 -11.84970  1.20942e+07  4.96079e+06  4.96079e+06 -6.96596e+06 -6.96596e+06  3.22224e+06
  300.00 -11.81964  3.39405e+07  1.39295e+07  1.39295e+07 -1.95543e+07 -1.95543e+07  9.04948e+06
  300.00 -11.78958  9.43793e+07  3.87590e+07  3.87590e+07 -5.43923e+07 -5.43923e+07  2.51857e+07
  300.00 -11.75952  2.59688e+08  1.06726e+08  1.06726e+08 -1.49717e+08 -1.49717e+08  6.93677e+07
  300.00 -11.72946  7.05821e+08  2.90328e+08  2.90328e+08 -4.07100e+08 -4.07100e+08  1.88757e+08
  300.00 -11.69940  1.89085e+09  7.78573e+08  7.78573e+08 -1.09115e+09 -1.09115e+09  5.06361e+08
  300.00 -11.66934  4.97864e+09  2.05254e+09  2.05254e+09 -2.87477e+09 -2.87477e+09  1.33546e+09
  300.00 -11.63928  1.28354e+10  5.29975e+09  5.29975e+09 -7.41703e+09 -7.41703e+09  3.44991e+09
  300.00 -11.60922  3.22313e+10  1.33342e+10  1.33342e+10 -1.86427e+10 -1.86427e+10  8.68518e+09
  300.00 -11.57916  7.82272e+10  3.24466e+10  3.24466e+10 -4.53032e+10 -4.53032e+10  2.11491e+10
  300.00 -11.54910  1.81259e+11  7.54598e+10  7.54598e+10 -1.05152e+11 -1.05152e+11  4.92236e+10
  300.00 -11.51904  3.92220e+11  1.64256e+11  1.64256e+11 -2.28134e+11 -2.28134e+11  1.07203e+11
  300.00 -11.48898  7.57687e+11  3.20876e+11  3.20876e+11 -4.42717e+11 -4.42717e+11  2.09243e+11
  300.00 -11.45892  1.17762e+12  5.11573e+11  5.11573e+11 -6.94590e+11 -6.94590e+11  3.31607e+11
  300.00 -11.42886  1.14321e+12  5.32143e+11  5.32143e+11 -6.90102e+11 -6.90102e+11  3.37491e+11
  300.00 -11.39880  4.11457e+11  2.35878e+11  2.35878e+11 -2.62904e+11 -2.62904e+11  1.41397e+11
  300.00 -11.36874  5.90478e+10  5.02918e+10  5.02918e+10 -3.67172e+10 -3.67172e+10  2.72968e+10
  300.00 -11.33868  6.26205e+10  4.81574e+10  4.81574e+10 -3.57599e+10 -3.57599e+10  1.72021e+10
  300.00 -11.30862  1.27762e+11  8.86615e+10  8.86615e+10 -7.60432e+10 -7.60432e+10  3.38108e+10
  300.00 -11.27856  4.69084e+10  4.65750e+10  4.65750e+10 -2.49605e+10 -2.49605e+10  2.44992e+10
  300.00 -11.24850  4.84365e+10  5.67311e+10  5.67311e+10 -1.00227e+10 -1.00227e+10  2.95837e+10
  300.00 -11.21844  1.30670e+11  1.33855e+11  1.33855e+11 -1.77839e+10 -1.77839e+10  3.30864e+10
  300.00 -11.18838  1.29478e+11  1.29640e+11  1.29640e+11 -8.18667e+09 -8.18668e+09  1.03760e+10
  300.00 -11.15832  7.78803e+10  7.77350e+10  7.77350e+10 -5.57470e+09 -5.57470e+09  3.03260e+09
  300.00 -11.12826  7.46144e+10  7.34696e+10  7.34696e+10 -1.29871e+10 -1.29871e+10  3.54160e+09
