  300.00 -12.00000  4.53351e-41  1.84632e-41  1.84632e-41 -2.60196e-41 -2.60196e-41  1.19640e-41
  300.00 -11.96994  1.42465e-40  5.80211e-41  5.80211e-41 -8.17667e-41 -8.17667e-41  3.75973e-41
  300.00 -11.93988  4.47623e-40  1.82303e-40  1.82303e-40 -2.56911e-40 -2.56911e-40  1.18132e-40
  300.00 -11.90982  1.40620e-39  5.72707e-40  5.72707e-40 -8.07085e-40 -8.07085e-40  3.71114e-40
  300.00 -11.87976  4.41680e-39  1.79887e-39  1.79887e-39 -2.53503e-39 -2.53503e-39  1.16567e-39
  300.00 -11.84970  1.38707e-38  5.64928e-39  5.64928e-39 -7.96113e-39 -7.96113e-39  3.66076e-39
  300.00 -11.81964  4.35523e-38  1.77383e-38  1.77383e-38 -2.49972e-38 -2.49972e-38  1.14946e-38
  300.00 -11.78958  1.36726e-37  5.56874e-38  5.56874e-38 -7.84754e-38 -7.84754e-38  3.60859e-38
  300.00 -11.75952  4.29153e-37  1.74793e-37  1.74793e-37 -2.46319e-37 -2.46319e-37  1.13268e-37
  300.00 -11.72946  1.34678e-36  5.48545e-37  5.48545e-37 -7.73007e-37 -7.73007e-37  3.55465e-37
  300.00 -11.69940  4.22570e-36  1.72116e-36  1.72116e-36 -2.42543e-36 -2.42543e-36  1.11534e-36
  300.00 -11.66934  1.32562e-35  5.39942e-36  5.39942e-36 -7.60874e-36 -7.60874e-36  3.49893e-36
  300.00 -11.63928  4.15774e-35  1.69352e-35  1.69352e-35 -2.38646e-35 -2.38646e-35  1.09744e-35
  300.00 -11.60922  1.30380e-34  5.31066e-35  5.31066e-35 -7.48357e-35 -7.48357e-35  3.44144e-35
  300.00 -11.57916  4.08767e-34  1.66502e-34  1.66502e-34 -2.34627e-34 -2.34627e-34  1.07898e-34
  300.00 -11.54910  1.28131e-33  5.21920e-34  5.21920e-34 -7.35459e-34 -7.35459e-34  3.38220e-34
  300.00 -11.51904  4.01551e-33  1.63568e-33  1.63568e-33 -2.30488e-33 -2.30488e-33  1.05997e-33
  300.00 -11.48898  1.25816e-32  5.12506e-33  5.12506e-33 -7.22183e-33 -7.22183e-33  3.32123e-33
  300.00 -11.45892  3.94128e-32  1.60548e-32  1.60548e-32 -2.26231e-32 -2.26231e-32  1.04042e-32
  300.00 -11.42886  1.23436e-31  5.02826e-32  5.02826e-32 -7.08532e-32 -7.08532e-32  3.25853e-32
  300.00 -11.39880  3.86500e-31  1.57446e-31  1.57446e-31 -2.21855e-31 -2.21855e-31  1.02032e-31
  300.00 -11.36874  1.20992e-30  4.92884e-31  4.92884e-31 -6.94512e-31 -6.94512e-31  3.19413e-31
  300.00 -11.33868  3.78670e-30  1.54261e-30  1.54261e-30 -2.17364e-30 -2.17364e-30  9.99691e-31
  300.00 -11.30862  1.18484e-29  4.82683e-30  4.82683e-30 -6.80127e-30 -6.80127e-30  3.12806e-30
  300.00 -11.27856  3.70640e-29  1.50995e-29  1.50995e-29 -2.12758e-29 -2.12758e-29  9.78536e-30
  300.00 -11.24850  1.15914e-28  4.72228e-29  4.72228e-29 -6.65385e-29 -6.65385e-29  3.06034e-29
  300.00 -11.21844  3.62415e-28  1.47649e-28  1.47649e-28 -2.08040e-28 -2.08040e-28  9.56864e-29
