  300.00 -12.00000  2.07298e+03  2.07298e+03  2.07298e+03 -1.62412e+03 -1.62412e+03  1.62412e+03
  300.00 -11.96994  6.01065e+03  6.01065e+03  6.01065e+03 -4.70462e+03 -4.70462e+03  4.70462e+03
  300.00 -11.93988  1.73398e+04  1.73398e+04  1.73398e+04 -1.35576e+04 -1.35576e+04  1.35576e+04
  300.00 -11.90982  4.97419e+04  4.97419e+04  4.97419e+04 -3.88459e+04 -3.88459e+04  3.88459e+04
  300.00 -11.87976  1.41800e+05  1.41800e+05  1.41800e+05 -1.10591e+05 -1.10591e+05  1.10591e+05
  300.00 -11.84970  4.01394e+05  4.01394e+05  4.01394e+05 -3.12578e+05 -3.12578e+05  3.12578e+05
  300.00 -11.81964  1.12722e+06  1.12722e+06  1.12722e+06 -8.76295e+05 -8.76295e+05  8.76295e+05
  300.00 -11.78958  3.13697e+06  3.13697e+06  3.13697e+06 -2.43384e+06 -2.43384e+06  2.43384e+06
  300.00 -11.75952  8.63940e+06  8.63940e+06  8.63940e+06 -6.68757e+06 -6.68757e+06  6.68757e+06
  300.00 -11.72946  2.35069e+07  2.35069e+07  2.35069e+07 -1.81472e+07 -1.81472e+07  1.81472e+07
  300.00 -11.69940  6.30552e+07  6.30552e+07  6.30552e+07 -4.85217e+07 -4.85217e+07  4.85217e+07
  300.00 -11.66934  1.66288e+08  1.66288e+08  1.66288e+08 -1.27462e+08 -1.27462e+08  1.27462e+08
  300.00 -11.63928  4.29564e+08  4.29564e+08  4.29564e+08 -3.27676e+08 -3.27676e+08  3.27676e+08
  300.00 -11.60922  1.08155e+09  1.08155e+09  1.08155e+09 -8.19946e+08 -8.19946e+08  8.19946e+08
  300.00 -11.57916  2.63506e+09  2.63506e+09  2.63506e+09 -1.98150e+09 -1.98150e+09  1.98150e+09
  300.00 -11.54910  6.14446e+09  6.14446e+09  6.14446e+09 -4.56842e+09 -4.56842e+09  4.56842e+09
  300.00 -11.51904  1.34636e+10  1.34636e+10  1.34636e+10 -9.84083e+09 -9.84083e+09  9.84083e+09
  300.00 -11.48898  2.67931e+10  2.67931e+10  2.67931e+10 -1.90218e+10 -1.90218e+10  1.90218e+10
  300.00 -11.45892  4.51422e+10  4.51422e+10  4.51422e+10 -3.01700e+10 -3.01700e+10  3.01700e+10
  300.00 -11.42886  5.55274e+10  5.55274e+10  5.55274e+10 -3.13231e+10 -3.13231e+10  3.13231e+10
  300.00 -11.39880  4.00665e+10  4.00665e+10  4.00665e+10 -1.01696e+10 -1.01696e+10  1.01696e+10
  300.00 -11.36874  2.12676e+10  2.12676e+10  2.12676e+10  4.13927e+09  4.13927e+09 -4.13927e+09
  300.00 -11.33868  2.17690e+10  2.17690e+10  2.17690e+10 -7.18440e+09 -7.18440e+09  7.18440e+09
  300.00 -11.30862  3.31911e+10  3.31911e+10  3.31911e+10 -1.56376e+10 -1.56376e+10  1.56376e+10
  300.00 -11.27856  2.91218e+10  2.91218e+10  2.91218e+10  9.83850e+09  9.83850e+09 -9.83850e+09
  300.00 -11.24850  7.01824e+10  7.01824e+10  7.01824e+10  3.44519e+10  3.44519e+10 -3.44519e+10
  300.00 -11.21844  1.48274e+11  1.48274e+11  1.48274e+11  5.80675e+10  5.80675e+10 -5.80675e+10
  300.00 -11.18838  1.31645e+11  1.31645e+11  1.31645e+11  2.37824e+10  2.37824e+10 -2.37824e+10
  300.00 -11.15832  7.85249e+10  7.85249e+10  7.85249e+10 -2.14573e+10 -2.14573e+10  2.14573e+10
  300.00 -11.12826  7.78804e+10  7.78804e+10  7.78804e+10 -4.48439e+10 -4.48438e+10  4.48438e+10
  300.00 -11.09820  1.66635e+10  1.66635e+10  1.66635e+10 -1.33996e+10 -1.33996e+10  1.33996e+10
  300.00 -11.06814  4.07228e+10  4.07228e+10  4.07228e+10 -2.37740e+09 -2.37740e+09  2.37740e+09
  300.00 -11.03808  5.11531e+10  5.11531e+10  5.11531e+10 -4.36163e+10 -4.36163e+10  4.36163e+10
  300.00 -11.00802  1.80238e+11  1.80238e+11  1.80238e+11  8.85224e+10  8.85224e+10 -8.85224e+10
  300.00 -10.97796  4.63172e+11  4.63172e+11  4.63172e+11  1.59424e+11  1.59424e+11 -1.59424e+11
  300.00 -10.94790  2.82536e+11  2.82536e+11  2.82536e+11 -4.53766e+09 -4.53766e+09  4.53766e+09
  300.00 -10.91784  9.03861e+10  9.03861e+10  9.03861e+10 -6.71196e+10 -6.71196e+10  6.71196e+10
  300.00 -10.88778  3.99394e+10  3.99394e+10  3.99394e+10 -4.88506e+09 -4.88506e+09  4.88506e+09
  300.00 -10.85772  9.75184e+10  9.75184e+10  9.75184e+10  4.62562e+10  4.62562e+10 -4.62562e+10
  300.00 -10.82766  1.72907e+10  1.72907e+10  1.72907e+10  6.08935e+08  6.08935e+08 -6.08935e+08
  300.00 -10.79760  4.06876e+10  4.06876e+10  4.06876e+10  1.44097e+10  1.44097e+10 -1.44097e+10
  300.00 -10.76754  9.90656e+10  9.90656e+10  9.90656e+10  7.82140e+09  7.82140e+09 -7.82140e+09
  300.00 -10.73747  4.62351e+09  4.62351e+09  4.62351e+09  2.31175e+09  2.31175e+09 -2.31175e+09
  300.00 -10.70741  4.28499e+09  4.28499e+09  4.28499e+09  1.65833e+09  1.65833e+09 -1.65833e+09
  300.00 -10.67735  1.53644e+11  1.53644e+11  1.53644e+11  2.09328e+10  2.09328e+10 -2.09328e+10
  300.00 -10.64729  2.08843e+11  2.08843e+11  2.08843e+11  3.28743e+10  3.28743e+10 -3.28743e+10
  300.00 -10.61723  3.76363e+10  3.76363e+10  3.76363e+10  1.12109e+10  1.12109e+10 -1.12109e+10
  300.00 -10.58717  9.48321e+10  9.48321e+10  9.48321e+10  2.35920e+10  2.35920e+10 -2.35920e+10
  300.00 -10.55711  2.26724e+11  2.26724e+11  2.26724e+11  6.73235e+10  6.73235e+10 -6.73235e+10
  300.00 -10.52705  5.93884e+09  5.93884e+09  5.93884e+09 -5.64410e+09 -5.64410e+09  5.64410e+09
  300.00 -10.49699  6.52194e+11  6.52194e+11  6.52194e+11  6.45346e+10  6.45346e+10 -6.45346e+10
  300.00 -10.46693  6.95729e+11  6.95729e+11  6.95729e+11  1.70220e+11  1.70220e+11 -1.70220e+11
  300.00 -10.43687  4.72674e+10  4.72674e+10  4.72674e+10 -1.29789e+10 -1.29789e+10  1.29789e+10
  300.00 -10.40681  2.84167e+11  2.84167e+11  2.84167e+11 -4.34722e+10 -4.34722e+10  4.34721e+10
  300.00 -10.37675  2.06721e+11  2.06721e+11  2.06721e+11  7.84333e+10  7.84333e+10 -7.84333e+10
  300.00 -10.34669  8.74499e+10  8.74498e+10  8.74498e+10  4.37064e+10  4.37064e+10 -4.37064e+10
