  300.00 -12.00000  8.19425e-41  3.23096e-41  3.23474e-41 -4.66404e-41 -4.66698e-41  2.15895e-41
  300.00 -11.96994  2.57524e-40  1.01541e-40  1.01660e-40 -1.46579e-40 -1.46671e-40  6.78502e-41
  300.00 -11.93988  8.09201e-40  3.19066e-40  3.19439e-40 -4.60586e-40 -4.60876e-40  2.13202e-40
  300.00 -11.90982  2.54230e-39  1.00242e-39  1.00360e-39 -1.44704e-39 -1.44795e-39  6.69826e-40
  300.00 -11.87976  7.98592e-39  3.14884e-39  3.15252e-39 -4.54548e-39 -4.54834e-39  2.10408e-39
  300.00 -11.84970  2.50814e-38  9.88957e-39  9.90114e-39 -1.42760e-38 -1.42850e-38  6.60829e-39
  300.00 -11.81964  7.87598e-38  3.10549e-38  3.10913e-38 -4.48291e-38 -4.48573e-38  2.07512e-38
  300.00 -11.78958  2.47276e-37  9.75010e-38  9.76151e-38 -1.40747e-37 -1.40835e-37  6.51511e-38
  300.00 -11.75952  7.76218e-37  3.06063e-37  3.06421e-37 -4.41814e-37 -4.42092e-37  2.04514e-37
  300.00 -11.72946  2.43617e-36  9.60584e-37  9.61708e-37 -1.38664e-36 -1.38751e-36  6.41871e-37
  300.00 -11.69940  7.64453e-36  3.01426e-36  3.01778e-36 -4.35119e-36 -4.35392e-36  2.01416e-36
  300.00 -11.66934  2.39836e-35  9.45680e-36  9.46786e-36 -1.36512e-35 -1.36598e-35  6.31913e-36
  300.00 -11.63928  7.52306e-35  2.96637e-35  2.96984e-35 -4.28206e-35 -4.28475e-35  1.98216e-35
  300.00 -11.60922  2.35934e-34  9.30299e-35  9.31387e-35 -1.34292e-34 -1.34376e-34  6.21636e-35
  300.00 -11.57916  7.39779e-34  2.91698e-34  2.92040e-34 -4.21076e-34 -4.21340e-34  1.94916e-34
  300.00 -11.54910  2.31913e-33  9.14446e-34  9.15515e-34 -1.32003e-33 -1.32086e-33  6.11043e-34
  300.00 -11.51904  7.26873e-33  2.86611e-33  2.86946e-33 -4.13731e-33 -4.13991e-33  1.91517e-33
  300.00 -11.48898  2.27772e-32  8.98123e-33  8.99173e-33 -1.29646e-32 -1.29728e-32  6.00137e-33
  300.00 -11.45892  7.13593e-32  2.81375e-32  2.81704e-32 -4.06172e-32 -4.06428e-32  1.88019e-32
  300.00 -11.42886  2.23514e-31  8.81336e-32  8.82366e-32 -1.27223e-31 -1.27303e-31  5.88920e-32
  300.00 -11.39880  6.99942e-31  2.75994e-31  2.76316e-31 -3.98403e-31 -3.98654e-31  1.84423e-31
  300.00 -11.36874  2.19139e-30  8.64089e-31  8.65099e-31 -1.24733e-30 -1.24811e-30  5.77397e-31
  300.00 -11.33868  6.85926e-30  2.70468e-30  2.70784e-30 -3.90426e-30 -3.90671e-30  1.80731e-30
  300.00 -11.30862  2.14650e-29  8.46390e-30  8.47379e-30 -1.22178e-29 -1.22255e-29  5.65570e-30
  300.00 -11.27856  6.71549e-29  2.64801e-29  2.65110e-29 -3.82244e-29 -3.82484e-29  1.76944e-29
  300.00 -11.24850  2.10047e-28  8.28246e-29  8.29213e-29 -1.19558e-28 -1.19634e-28  5.53447e-29
  300.00 -11.21844  6.56819e-28  2.58994e-28  2.59296e-28 -3.73860e-28 -3.74095e-28  1.73064e-28
  300.00 -11.18838  2.05334e-27  8.09665e-28  8.10611e-28 -1.16876e-27 -1.16949e-27  5.41032e-28
  300.00 -11.15832  6.41742e-27  2.53050e-27  2.53345e-27 -3.65280e-27 -3.65509e-27  1.69092e-27
  300.00 -11.12826  2.00513e-26  7.90657e-27  7.91580e-27 -1.14132e-26 -1.14204e-26  5.28331e-27
  300.00 -11.09820  6.26327e-26  2.46973e-26  2.47261e-26 -3.56506e-26 -3.56730e-26  1.65032e-26
  300.00 -11.06814  1.95585e-25  7.71233e-26  7.72133e-26 -1.11328e-25 -1.11398e-25  5.15352e-26
  300.00 -11.03808  6.10583e-25  2.40766e-25  2.41047e-25 -3.47546e-25 -3.47764e-25  1.60884e-25
  300.00 -11.00802  1.90556e-24  7.51404e-25  7.52281e-25 -1.08465e-24 -1.08533e-24  5.02103e-25
  300.00 -10.97796  5.94519e-24  2.34433e-24  2.34706e-24 -3.38403e-24 -3.38615e-24  1.56653e-24
  300.00 -10.94790  1.85427e-23  7.31184e-24  7.32037e-24 -1.05546e-23 -1.05612e-23  4.88592e-24
  300.00 -10.91784  5.78148e-23  2.27978e-23  2.28244e-23 -3.29085e-23 -3.29292e-23  1.52340e-23
  300.00 -10.88778  1.80202e-22  7.10587e-23  7.11416e-23 -1.02573e-22 -1.02637e-22  4.74830e-23
  300.00 -10.85772  5.61480e-22  2.21407e-22  2.21666e-22 -3.19599e-22 -3.19799e-22  1.47950e-22
  300.00 -10.82766  1.74886e-21  6.89629e-22  6.90433e-22 -9.95470e-22 -9.96094e-22  4.60826e-22
  300.00 -10.79760  5.44530e-21  2.14725e-21  2.14975e-21 -3.09952e-21 -3.10146e-21  1.43484e-21
  300.00 -10.76754  1.69483e-20  6.68328e-21  6.69107e-21 -9.64719e-21 -9.65323e-21  4.46593e-21
  300.00 -10.73747  5.27312e-20  2.07937e-20  2.08179e-20 -3.00152e-20 -3.00340e-20  1.38949e-20
  300.00 -10.70741  1.63998e-19  6.46702e-20  6.47455e-20 -9.33499e-20 -9.34083e-20  4.32143e-20
  300.00 -10.67735  5.09842e-19  2.01049e-19  2.01283e-19 -2.90209e-19 -2.90391e-19  1.34347e-19
  300.00 -10.64729  1.58436e-18  6.24772e-19  6.25500e-19 -9.01840e-19 -9.02405e-19  4.17490e-19
  300.00 -10.61723  4.92137e-18  1.94069e-18  1.94295e-18 -2.80132e-18 -2.80308e-18  1.29682e-18
  300.00 -10.58717  1.52802e-17  6.02560e-18  6.03262e-18 -8.69775e-18 -8.70319e-18  4.02649e-18
  300.00 -10.55711  4.74215e-17  1.87003e-17  1.87221e-17 -2.69932e-17 -2.70101e-17  1.24961e-17
  300.00 -10.52705  1.47103e-16  5.80091e-17  5.80766e-17 -8.37338e-17 -8.37861e-17  3.87635e-17
  300.00 -10.49699  4.56097e-16  1.79860e-16  1.80069e-16 -2.59620e-16 -2.59782e-16  1.20188e-16
  300.00 -10.46693  1.41345e-15  5.57390e-16  5.58038e-16 -8.04566e-16 -8.05068e-16  3.72466e-16
  300.00 -10.43687  4.37804e-15  1.72648e-15  1.72849e-15 -2.49208e-15 -2.49364e-15  1.15369e-15
  300.00 -10.40681  1.35535e-14  5.34484e-15  5.35106e-15 -7.71499e-15 -7.71981e-15  3.57161e-15
  300.00 -10.37675  4.19358e-14  1.65376e-14  1.65568e-14 -2.38710e-14 -2.38859e-14  1.10510e-14
  300.00 -10.34669  1.29681e-13  5.11404e-14  5.11999e-14 -7.38181e-14 -7.38641e-14  3.41739e-14
  300.00 -10.31663  4.00786e-13  1.58053e-13  1.58237e-13 -2.28140e-13 -2.28282e-13  1.05617e-13
