  300.00 -12.00000  1.76336e-38  1.76649e-38  1.76924e-38 -1.43247e-38 -1.43352e-38  1.43348e-38
  300.00 -11.96994  5.64064e-38  5.65065e-38  5.65945e-38 -4.58220e-38 -4.58554e-38  4.58543e-38
  300.00 -11.93988  1.80433e-37  1.80753e-37  1.81035e-37 -1.46576e-37 -1.46683e-37  1.46679e-37
  300.00 -11.90982  5.77171e-37  5.78196e-37  5.79096e-37 -4.68868e-37 -4.69210e-37  4.69198e-37
  300.00 -11.87976  1.84626e-36  1.84954e-36  1.85242e-36 -1.49982e-36 -1.50091e-36  1.50088e-36
  300.00 -11.84970  5.90583e-36  5.91631e-36  5.92552e-36 -4.79763e-36 -4.80113e-36  4.80101e-36
  300.00 -11.81964  1.88916e-35  1.89251e-35  1.89546e-35 -1.53467e-35 -1.53579e-35  1.53575e-35
  300.00 -11.78958  6.04306e-35  6.05379e-35  6.06321e-35 -4.90911e-35 -4.91269e-35  4.91257e-35
  300.00 -11.75952  1.93306e-34  1.93649e-34  1.93950e-34 -1.57033e-34 -1.57148e-34  1.57144e-34
  300.00 -11.72946  6.18348e-34  6.19446e-34  6.20410e-34 -5.02318e-34 -5.02685e-34  5.02673e-34
  300.00 -11.69940  1.97798e-33  1.98149e-33  1.98457e-33 -1.60682e-33 -1.60799e-33  1.60795e-33
  300.00 -11.66934  6.32717e-33  6.33840e-33  6.34827e-33 -5.13990e-33 -5.14366e-33  5.14353e-33
  300.00 -11.63928  2.02394e-32  2.02753e-32  2.03069e-32 -1.64416e-32 -1.64536e-32  1.64532e-32
  300.00 -11.60922  6.47419e-32  6.48568e-32  6.49578e-32 -5.25934e-32 -5.26318e-32  5.26305e-32
  300.00 -11.57916  2.07097e-31  2.07465e-31  2.07787e-31 -1.68236e-31 -1.68359e-31  1.68355e-31
  300.00 -11.54910  6.62463e-31  6.63639e-31  6.64672e-31 -5.38155e-31 -5.38548e-31  5.38535e-31
  300.00 -11.51904  2.11909e-30  2.12285e-30  2.12616e-30 -1.72145e-30 -1.72271e-30  1.72267e-30
  300.00 -11.48898  6.77857e-30  6.79060e-30  6.80117e-30 -5.50660e-30 -5.51062e-30  5.51049e-30
  300.00 -11.45892  2.16833e-29  2.17218e-29  2.17556e-29 -1.76146e-29 -1.76274e-29  1.76270e-29
  300.00 -11.42886  6.93608e-29  6.94839e-29  6.95921e-29 -5.63456e-29 -5.63867e-29  5.63853e-29
  300.00 -11.39880  2.21872e-28  2.22266e-28  2.22612e-28 -1.80239e-28 -1.80370e-28  1.80366e-28
  300.00 -11.36874  7.09725e-28  7.10985e-28  7.12092e-28 -5.76548e-28 -5.76969e-28  5.76955e-28
  300.00 -11.33868  2.27027e-27  2.27430e-27  2.27784e-27 -1.84427e-27 -1.84561e-27  1.84557e-27
  300.00 -11.30862  7.26217e-27  7.27506e-27  7.28639e-27 -5.89946e-27 -5.90376e-27  5.90362e-27
  300.00 -11.27856  2.32303e-26  2.32715e-26  2.33077e-26 -1.88712e-26 -1.88850e-26  1.88845e-26
  300.00 -11.24850  7.43092e-26  7.44411e-26  7.45570e-26 -6.03654e-26 -6.04095e-26  6.04080e-26
  300.00 -11.21844  2.37701e-25  2.38123e-25  2.38493e-25 -1.93097e-25 -1.93238e-25  1.93234e-25
  300.00 -11.18838  7.60359e-25  7.61709e-25  7.62895e-25 -6.17681e-25 -6.18132e-25  6.18117e-25
  300.00 -11.15832  2.43224e-24  2.43656e-24  2.44035e-24 -1.97584e-24 -1.97729e-24  1.97724e-24
  300.00 -11.12826  7.78028e-24  7.79409e-24  7.80622e-24 -6.32034e-24 -6.32496e-24  6.32480e-24
  300.00 -11.09820  2.48876e-23  2.49318e-23  2.49706e-23 -2.02176e-23 -2.02323e-23  2.02318e-23
  300.00 -11.06814  7.96107e-23  7.97520e-23  7.98761e-23 -6.46721e-23 -6.47193e-23  6.47177e-23
  300.00 -11.03808  2.54659e-22  2.55111e-22  2.55508e-22 -2.06874e-22 -2.07025e-22  2.07020e-22
  300.00 -11.00802  8.14606e-22  8.16052e-22  8.17322e-22 -6.61749e-22 -6.62232e-22  6.62216e-22
  300.00 -10.97796  2.60577e-21  2.61039e-21  2.61446e-21 -2.11681e-21 -2.11835e-21  2.11830e-21
  300.00 -10.94790  8.33535e-21  8.35014e-21  8.36314e-21 -6.77125e-21 -6.77620e-21  6.77603e-21
  300.00 -10.91784  2.66632e-20  2.67105e-20  2.67521e-20 -2.16599e-20 -2.16758e-20  2.16752e-20
  300.00 -10.88778  8.52903e-20  8.54417e-20  8.55747e-20 -6.92860e-20 -6.93366e-20  6.93349e-20
  300.00 -10.85772  2.72827e-19  2.73312e-19  2.73737e-19 -2.21632e-19 -2.21794e-19  2.21789e-19
  300.00 -10.82766  8.72722e-19  8.74271e-19  8.75632e-19 -7.08960e-19 -7.09477e-19  7.09460e-19
  300.00 -10.79760  2.79167e-18  2.79663e-18  2.80098e-18 -2.26783e-18 -2.26948e-18  2.26943e-18
  300.00 -10.76754  8.93002e-18  8.94587e-18  8.95979e-18 -7.25434e-18 -7.25963e-18  7.25946e-18
  300.00 -10.73747  2.85654e-17  2.86161e-17  2.86606e-17 -2.32052e-17 -2.32222e-17  2.32216e-17
  300.00 -10.70741  9.13752e-17  9.15374e-17  9.16799e-17 -7.42291e-17 -7.42832e-17  7.42814e-17
  300.00 -10.67735  2.92292e-16  2.92810e-16  2.93266e-16 -2.37444e-16 -2.37618e-16  2.37612e-16
