  300.00 -12.00000  6.12866e+08  6.12867e+08  6.12866e+08 -4.89201e+08 -4.89201e+08  4.89201e+08
  300.00 -11.96994  1.96044e+09  1.96044e+09  1.96044e+09 -1.56486e+09 -1.56486e+09  1.56486e+09
  300.00 -11.93988  6.27107e+09  6.27108e+09  6.27107e+09 -5.00569e+09 -5.00569e+09  5.00569e+09
  300.00 -11.90982  2.00599e+10  2.00600e+10  2.00599e+10 -1.60122e+10 -1.60122e+10  1.60122e+10
  300.00 -11.87976  6.41679e+10  6.41680e+10  6.41679e+10 -5.12201e+10 -5.12200e+10  5.12201e+10
  300.00 -11.84970  2.05261e+11  2.05261e+11  2.05261e+11 -1.63843e+11 -1.63843e+11  1.63843e+11
  300.00 -11.81964  6.56590e+11  6.56590e+11  6.56590e+11 -5.24102e+11 -5.24102e+11  5.24102e+11
  300.00 -11.78958  2.10030e+12  2.10031e+12  2.10030e+12 -1.67650e+12 -1.67650e+12  1.67650e+12
  300.00 -11.75952  6.71846e+12  6.71847e+12  6.71846e+12 -5.36280e+12 -5.36280e+12  5.36280e+12
  300.00 -11.72946  2.14910e+13  2.14910e+13  2.14910e+13 -1.71545e+13 -1.71545e+13  1.71545e+13
  300.00 -11.69940  6.87451e+13  6.87452e+13  6.87451e+13 -5.48736e+13 -5.48736e+13  5.48736e+13
  300.00 -11.66934  2.19897e+14  2.19898e+14  2.19897e+14 -1.75526e+14 -1.75526e+14  1.75526e+14
  300.00 -11.63928  7.03358e+14  7.03359e+14  7.03358e+14 -5.61427e+14 -5.61427e+14  5.61427e+14
  300.00 -11.60922  2.24938e+15  2.24938e+15  2.24938e+15 -1.79543e+15 -1.79543e+15  1.79543e+15
  300.00 -11.57916  7.18995e+15  7.18995e+15  7.18995e+15 -5.73848e+15 -5.73848e+15  5.73848e+15
  300.00 -11.54910  2.29443e+16  2.29443e+16  2.29443e+16 -1.83077e+16 -1.83077e+16  1.83077e+16
  300.00 -11.51904  7.28365e+16  7.28366e+16  7.28365e+16 -5.80698e+16 -5.80698e+16  5.80698e+16
  300.00 -11.48898  2.27430e+17  2.27430e+17  2.27430e+17 -1.80843e+17 -1.80843e+17  1.80843e+17
  300.00 -11.45892  6.75092e+17  6.75092e+17  6.75091e+17 -5.32256e+17 -5.32255e+17  5.32256e+17
  300.00 -11.42886  1.73892e+18  1.73893e+18  1.73892e+18 -1.33367e+18 -1.33367e+18  1.33367e+18
  300.00 -11.39880  3.28406e+18  3.28406e+18  3.28406e+18 -2.30596e+18 -2.30596e+18  2.30596e+18
  300.00 -11.36874  4.27955e+18  4.27955e+18  4.27955e+18 -2.41470e+18 -2.41470e+18  2.41470e+18
  300.00 -11.33868  5.25113e+18  5.25113e+18  5.25113e+18 -2.60016e+18 -2.60016e+18  2.60016e+18
  300.00 -11.30862  7.29650e+18  7.29650e+18  7.29650e+18 -4.01195e+18 -4.01195e+18  4.01195e+18
  300.00 -11.27856  8.96214e+18  8.96214e+18  8.96214e+18 -4.56345e+18 -4.56345e+18  4.56345e+18
  300.00 -11.24850  1.00924e+19  1.00924e+19  1.00924e+19 -3.55810e+18 -3.55810e+18  3.55810e+18
  300.00 -11.21844  1.44264e+19  1.44264e+19  1.44264e+19 -2.29478e+18 -2.29477e+18  2.29477e+18
  300.00 -11.18838  2.17719e+19  2.17719e+19  2.17719e+19 -1.30361e+18 -1.30361e+18  1.30360e+18
  300.00 -11.15832  2.78839e+19  2.78839e+19  2.78839e+19 -1.74885e+18 -1.74885e+18  1.74885e+18
  300.00 -11.12826  3.46691e+19  3.46691e+19  3.46691e+19 -4.26530e+18 -4.26530e+18  4.26530e+18
  300.00 -11.09820  4.14381e+19  4.14381e+19  4.14381e+19 -7.05523e+18 -7.05523e+18  7.05523e+18
  300.00 -11.06814  3.62656e+19  3.62656e+19  3.62656e+19 -7.23250e+18 -7.23250e+18  7.23251e+18
  300.00 -11.03808  2.61873e+19  2.61873e+19  2.61873e+19 -4.78454e+18 -4.78454e+18  4.78454e+18
  300.00 -11.00802  2.80541e+19  2.80541e+19  2.80541e+19 -8.34332e+17 -8.34335e+17  8.34339e+17
  300.00 -10.97796  4.62854e+19  4.62854e+19  4.62854e+19  4.70057e+18  4.70057e+18 -4.70056e+18
  300.00 -10.94790  6.92423e+19  6.92423e+19  6.92423e+19  7.69541e+18  7.69542e+18 -7.69542e+18
  300.00 -10.91784  8.24703e+19  8.24703e+19  8.24703e+19  4.60604e+18  4.60605e+18 -4.60606e+18
  300.00 -10.88778  8.37341e+19  8.37340e+19  8.37340e+19 -1.80447e+18 -1.80445e+18  1.80445e+18
