  300.00 -12.00000  1.19529e-38  1.19529e-38  1.19529e-38 -9.59964e-39 -9.59964e-39  9.59964e-39
  300.00 -11.96994  3.82350e-38  3.82350e-38  3.82350e-38 -3.07074e-38 -3.07074e-38  3.07074e-38
  300.00 -11.93988  1.22306e-37  1.22306e-37  1.22306e-37 -9.82271e-38 -9.82271e-38  9.82271e-38
  300.00 -11.90982  3.91234e-37  3.91234e-37  3.91234e-37 -3.14210e-37 -3.14210e-37  3.14210e-37
  300.00 -11.87976  1.25148e-36  1.25148e-36  1.25148e-36 -1.00510e-36 -1.00510e-36  1.00510e-36
  300.00 -11.84970  4.00326e-36  4.00326e-36  4.00326e-36 -3.21511e-36 -3.21511e-36  3.21511e-36
  300.00 -11.81964  1.28056e-35  1.28056e-35  1.28056e-35 -1.02845e-35 -1.02845e-35  1.02845e-35
  300.00 -11.78958  4.09628e-35  4.09628e-35  4.09628e-35 -3.28982e-35 -3.28982e-35  3.28982e-35
  300.00 -11.75952  1.31032e-34  1.31032e-34  1.31032e-34 -1.05235e-34 -1.05235e-34  1.05235e-34
  300.00 -11.72946  4.19146e-34  4.19146e-34  4.19146e-34 -3.36626e-34 -3.36626e-34  3.36626e-34
  300.00 -11.69940  1.34077e-33  1.34077e-33  1.34077e-33 -1.07680e-33 -1.07680e-33  1.07680e-33
  300.00 -11.66934  4.28886e-33  4.28886e-33  4.28886e-33 -3.44448e-33 -3.44448e-33  3.44448e-33
  300.00 -11.63928  1.37192e-32  1.37192e-32  1.37192e-32 -1.10182e-32 -1.10182e-32  1.10182e-32
  300.00 -11.60922  4.38852e-32  4.38852e-32  4.38852e-32 -3.52452e-32 -3.52452e-32  3.52452e-32
  300.00 -11.57916  1.40380e-31  1.40380e-31  1.40380e-31 -1.12743e-31 -1.12743e-31  1.12743e-31
  300.00 -11.54910  4.49049e-31  4.49049e-31  4.49049e-31 -3.60642e-31 -3.60642e-31  3.60642e-31
  300.00 -11.51904  1.43642e-30  1.43642e-30  1.43642e-30 -1.15362e-30 -1.15362e-30  1.15362e-30
  300.00 -11.48898  4.59484e-30  4.59484e-30  4.59484e-30 -3.69022e-30 -3.69022e-30  3.69022e-30
