  300.00 -12.00000  6.12849e+08  6.12848e+08  6.12849e+08 -4.89188e+08 -4.89188e+08  4.89188e+08
  300.00 -11.96994  1.96039e+09  1.96038e+09  1.96039e+09 -1.56482e+09 -1.56482e+09  1.56482e+09
  300.00 -11.93988  6.27090e+09  6.27089e+09  6.27090e+09 -5.00555e+09 -5.00555e+09  5.00555e+09
  300.00 -11.90982  2.00594e+10  2.00594e+10  2.00594e+10 -1.60118e+10 -1.60118e+10  1.60118e+10
  300.00 -11.87976  6.41661e+10  6.41661e+10  6.41661e+10 -5.12186e+10 -5.12186e+10  5.12186e+10
  300.00 -11.84970  2.05255e+11  2.05255e+11  2.05255e+11 -1.63838e+11 -1.63839e+11  1.63838e+11
  300.00 -11.81964  6.56571e+11  6.56571e+11  6.56572e+11 -5.24088e+11 -5.24088e+11  5.24088e+11
  300.00 -11.78958  2.10024e+12  2.10024e+12  2.10025e+12 -1.67645e+12 -1.67646e+12  1.67646e+12
  300.00 -11.75952  6.71827e+12  6.71827e+12  6.71828e+12 -5.36265e+12 -5.36265e+12  5.36265e+12
  300.00 -11.72946  2.14904e+13  2.14904e+13  2.14904e+13 -1.71540e+13 -1.71541e+13  1.71541e+13
  300.00 -11.69940  6.87432e+13  6.87431e+13  6.87432e+13 -5.48721e+13 -5.48721e+13  5.48721e+13
  300.00 -11.66934  2.19891e+14  2.19891e+14  2.19891e+14 -1.75521e+14 -1.75521e+14  1.75521e+14
  300.00 -11.63928  7.03338e+14  7.03338e+14  7.03339e+14 -5.61411e+14 -5.61412e+14  5.61412e+14
  300.00 -11.60922  2.24932e+15  2.24931e+15  2.24932e+15 -1.79538e+15 -1.79538e+15  1.79538e+15
  300.00 -11.57916  7.18975e+15  7.18974e+15  7.18975e+15 -5.73832e+15 -5.73832e+15  5.73832e+15
  300.00 -11.54910  2.29436e+16  2.29436e+16  2.29437e+16 -1.83072e+16 -1.83072e+16  1.83072e+16
  300.00 -11.51904  7.28345e+16  7.28344e+16  7.28345e+16 -5.80682e+16 -5.80682e+16  5.80682e+16
  300.00 -11.48898  2.27424e+17  2.27424e+17  2.27424e+17 -1.80838e+17 -1.80838e+17  1.80838e+17
