  300.00 -12.00000  1.16041e-38  1.16041e-38  1.16041e-38 -9.26261e-39 -9.26261e-39  9.26261e-39
  300.00 -11.96994  3.71193e-38  3.71193e-38  3.71193e-38 -2.96293e-38 -2.96293e-38  2.96293e-38
  300.00 -11.93988  1.18738e-37  1.18738e-37  1.18738e-37 -9.47784e-38 -9.47784e-38  9.47784e-38
  300.00 -11.90982  3.79819e-37  3.79819e-37  3.79819e-37 -3.03178e-37 -3.03178e-37  3.03178e-37
  300.00 -11.87976  1.21497e-36  1.21497e-36  1.21497e-36 -9.69808e-37 -9.69808e-37  9.69808e-37
  300.00 -11.84970  3.88644e-36  3.88644e-36  3.88644e-36 -3.10223e-36 -3.10223e-36  3.10223e-36
  300.00 -11.81964  1.24320e-35  1.24320e-35  1.24320e-35 -9.92343e-36 -9.92343e-36  9.92343e-36
  300.00 -11.78958  3.97675e-35  3.97675e-35  3.97675e-35 -3.17431e-35 -3.17431e-35  3.17431e-35
  300.00 -11.75952  1.27209e-34  1.27209e-34  1.27209e-34 -1.01540e-34 -1.01540e-34  1.01540e-34
  300.00 -11.72946  4.06916e-34  4.06916e-34  4.06916e-34 -3.24808e-34 -3.24808e-34  3.24808e-34
  300.00 -11.69940  1.30165e-33  1.30165e-33  1.30165e-33 -1.03900e-33 -1.03900e-33  1.03900e-33
  300.00 -11.66934  4.16371e-33  4.16371e-33  4.16371e-33 -3.32355e-33 -3.32355e-33  3.32355e-33
  300.00 -11.63928  1.33189e-32  1.33189e-32  1.33189e-32 -1.06314e-32 -1.06314e-32  1.06314e-32
  300.00 -11.60922  4.26047e-32  4.26047e-32  4.26047e-32 -3.40078e-32 -3.40078e-32  3.40078e-32
  300.00 -11.57916  1.36284e-31  1.36284e-31  1.36284e-31 -1.08784e-31 -1.08784e-31  1.08784e-31
  300.00 -11.54910  4.35947e-31  4.35947e-31  4.35947e-31 -3.47980e-31 -3.47980e-31  3.47980e-31
  300.00 -11.51904  1.39451e-30  1.39451e-30  1.39451e-30 -1.11312e-30 -1.11312e-30  1.11312e-30
  300.00 -11.48898  4.46077e-30  4.46077e-30  4.46077e-30 -3.56066e-30 -3.56066e-30  3.56066e-30
  300.00 -11.45892  1.42691e-29  1.42691e-29  1.42691e-29 -1.13899e-29 -1.13899e-29  1.13899e-29
  300.00 -11.42886  4.56442e-29  4.56442e-29  4.56442e-29 -3.64340e-29 -3.64340e-29  3.64340e-29
  300.00 -11.39880  1.46007e-28  1.46007e-28  1.46007e-28 -1.16545e-28 -1.16545e-28  1.16545e-28
  300.00 -11.36874  4.67048e-28  4.67048e-28  4.67048e-28 -3.72806e-28 -3.72806e-28  3.72806e-28
  300.00 -11.33868  1.49400e-27  1.49400e-27  1.49400e-27 -1.19254e-27 -1.19254e-27  1.19254e-27
  300.00 -11.30862  4.77901e-27  4.77901e-27  4.77901e-27 -3.81469e-27 -3.81469e-27  3.81469e-27
  300.00 -11.27856  1.52871e-26  1.52871e-26  1.52871e-26 -1.22025e-26 -1.22025e-26  1.22025e-26
  300.00 -11.24850  4.89006e-26  4.89006e-26  4.89006e-26 -3.90333e-26 -3.90333e-26  3.90333e-26
  300.00 -11.21844  1.56424e-25  1.56424e-25  1.56424e-25 -1.24860e-25 -1.24860e-25  1.24860e-25
  300.00 -11.18838  5.00369e-25  5.00369e-25  5.00369e-25 -3.99403e-25 -3.99403e-25  3.99403e-25
  300.00 -11.15832  1.60058e-24  1.60058e-24  1.60058e-24 -1.27761e-24 -1.27761e-24  1.27761e-24
  300.00 -11.12826  5.11996e-24  5.11996e-24  5.11996e-24 -4.08684e-24 -4.08684e-24  4.08684e-24
  300.00 -11.09820  1.63778e-23  1.63778e-23  1.63778e-23 -1.30730e-23 -1.30730e-23  1.30730e-23
  300.00 -11.06814  5.23893e-23  5.23893e-23  5.23893e-23 -4.18181e-23 -4.18181e-23  4.18181e-23
  300.00 -11.03808  1.67583e-22  1.67583e-22  1.67583e-22 -1.33768e-22 -1.33768e-22  1.33768e-22
  300.00 -11.00802  5.36067e-22  5.36067e-22  5.36067e-22 -4.27898e-22 -4.27898e-22  4.27898e-22
  300.00 -10.97796  1.71477e-21  1.71477e-21  1.71477e-21 -1.36876e-21 -1.36876e-21  1.36876e-21
  300.00 -10.94790  5.48523e-21  5.48523e-21  5.48523e-21 -4.37841e-21 -4.37841e-21  4.37841e-21
  300.00 -10.91784  1.75462e-20  1.75462e-20  1.75462e-20 -1.40057e-20 -1.40057e-20  1.40057e-20
  300.00 -10.88778  5.61269e-20  5.61269e-20  5.61269e-20 -4.48015e-20 -4.48015e-20  4.48015e-20
  300.00 -10.85772  1.79539e-19  1.79539e-19  1.79539e-19 -1.43311e-19 -1.43311e-19  1.43311e-19
  300.00 -10.82766  5.74312e-19  5.74312e-19  5.74312e-19 -4.58426e-19 -4.58426e-19  4.58426e-19
  300.00 -10.79760  1.83711e-18  1.83711e-18  1.83711e-18 -1.46642e-18 -1.46642e-18  1.46642e-18
  300.00 -10.76754  5.87657e-18  5.87657e-18  5.87657e-18 -4.69078e-18 -4.69078e-18  4.69078e-18
  300.00 -10.73747  1.87980e-17  1.87980e-17  1.87980e-17 -1.50049e-17 -1.50049e-17  1.50049e-17
  300.00 -10.70741  6.01312e-17  6.01312e-17  6.01312e-17 -4.79978e-17 -4.79978e-17  4.79978e-17
  300.00 -10.67735  1.92348e-16  1.92348e-16  1.92348e-16 -1.53536e-16 -1.53536e-16  1.53536e-16
  300.00 -10.64729  6.15285e-16  6.15285e-16  6.15285e-16 -4.91131e-16 -4.91131e-16  4.91131e-16
  300.00 -10.61723  1.96818e-15  1.96818e-15  1.96818e-15 -1.57103e-15 -1.57103e-15  1.57103e-15
  300.00 -10.58717  6.29582e-15  6.29582e-15  6.29582e-15 -5.02544e-15 -5.02544e-15  5.02544e-15
  300.00 -10.55711  2.01391e-14  2.01391e-14  2.01391e-14 -1.60754e-14 -1.60754e-14  1.60754e-14
  300.00 -10.52705  6.44212e-14  6.44212e-14  6.44212e-14 -5.14221e-14 -5.14221e-14  5.14221e-14
  300.00 -10.49699  2.06071e-13  2.06071e-13  2.06071e-13 -1.64489e-13 -1.64489e-13  1.64489e-13
  300.00 -10.46693  6.59181e-13  6.59181e-13  6.59181e-13 -5.26170e-13 -5.26170e-13  5.26170e-13
  300.00 -10.43687  2.10859e-12  2.10859e-12  2.10859e-12 -1.68312e-12 -1.68312e-12  1.68312e-12
  300.00 -10.40681  6.74498e-12  6.74498e-12  6.74498e-12 -5.38397e-12 -5.38397e-12  5.38397e-12
  300.00 -10.37675  2.15759e-11  2.15759e-11  2.15759e-11 -1.72223e-11 -1.72223e-11  1.72223e-11
  300.00 -10.34669  6.90172e-11  6.90172e-11  6.90172e-11 -5.50907e-11 -5.50907e-11  5.50907e-11
  300.00 -10.31663  2.20773e-10  2.20773e-10  2.20773e-10 -1.76225e-10 -1.76225e-10  1.76225e-10
  300.00 -10.28657  7.06209e-10  7.06209e-10  7.06209e-10 -5.63709e-10 -5.63709e-10  5.63709e-10
  300.00 -10.25651  2.25903e-09  2.25903e-09  2.25903e-09 -1.80320e-09 -1.80320e-09  1.80320e-09
  300.00 -10.22645  7.22619e-09  7.22619e-09  7.22619e-09 -5.76807e-09 -5.76807e-09  5.76807e-09
  300.00 -10.19639  2.31152e-08  2.31152e-08  2.31152e-08 -1.84510e-08 -1.84510e-08  1.84510e-08
  300.00 -10.16633  7.39411e-08  7.39411e-08  7.39411e-08 -5.90211e-08 -5.90211e-08  5.90211e-08
  300.00 -10.13627  2.36523e-07  2.36523e-07  2.36523e-07 -1.88797e-07 -1.88797e-07  1.88797e-07
