  300.00 -12.00000  6.12849e+08  6.12849e+08  6.12850e+08 -4.89188e+08 -4.89188e+08  4.89188e+08
  300.00 -11.96994  1.96039e+09  1.96039e+09  1.96039e+09 -1.56482e+09 -1.56482e+09  1.56482e+09
  300.00 -11.93988  6.27090e+09  6.27090e+09  6.27090e+09 -5.00555e+09 -5.00555e+09  5.00555e+09
  300.00 -11.90982  2.00594e+10  2.00594e+10  2.00594e+10 -1.60118e+10 -1.60118e+10  1.60118e+10
  300.00 -11.87976  6.41662e+10  6.41661e+10  6.41662e+10 -5.12186e+10 -5.12187e+10  5.12187e+10
  300.00 -11.84970  2.05255e+11  2.05255e+11  2.05255e+11 -1.63839e+11 -1.63839e+11  1.63839e+11
  300.00 -11.81964  6.56572e+11  6.56571e+11  6.56572e+11 -5.24088e+11 -5.24088e+11  5.24088e+11
  300.00 -11.78958  2.10025e+12  2.10024e+12  2.10025e+12 -1.67646e+12 -1.67646e+12  1.67646e+12
  300.00 -11.75952  6.71828e+12  6.71827e+12  6.71828e+12 -5.36266e+12 -5.36266e+12  5.36266e+12
  300.00 -11.72946  2.14904e+13  2.14904e+13  2.14904e+13 -1.71541e+13 -1.71541e+13  1.71541e+13
  300.00 -11.69940  6.87433e+13  6.87432e+13  6.87433e+13 -5.48721e+13 -5.48721e+13  5.48721e+13
  300.00 -11.66934  2.19891e+14  2.19891e+14  2.19892e+14 -1.75521e+14 -1.75521e+14  1.75521e+14
  300.00 -11.63928  7.03339e+14  7.03338e+14  7.03339e+14 -5.61412e+14 -5.61412e+14  5.61412e+14
  300.00 -11.60922  2.24932e+15  2.24932e+15  2.24932e+15 -1.79538e+15 -1.79538e+15  1.79538e+15
  300.00 -11.57916  7.18975e+15  7.18975e+15  7.18975e+15 -5.73832e+15 -5.73833e+15  5.73832e+15
  300.00 -11.54910  2.29437e+16  2.29436e+16  2.29437e+16 -1.83072e+16 -1.83072e+16  1.83072e+16
  300.00 -11.51904  7.28345e+16  7.28345e+16  7.28346e+16 -5.80682e+16 -5.80682e+16  5.80682e+16
  300.00 -11.48898  2.27424e+17  2.27424e+17  2.27424e+17 -1.80838e+17 -1.80838e+17  1.80838e+17
  300.00 -11.45892  6.75075e+17  6.75074e+17  6.75075e+17 -5.32242e+17 -5.32243e+17  5.32242e+17
  300.00 -11.42886  1.73889e+18  1.73889e+18  1.73889e+18 -1.33365e+18 -1.33365e+18  1.33365e+18
  300.00 -11.39880  3.28402e+18  3.28402e+18  3.28402e+18 -2.30594e+18 -2.30594e+18  2.30594e+18
  300.00 -11.36874  4.27953e+18  4.27953e+18  4.27953e+18 -2.41469e+18 -2.41469e+18  2.41469e+18
  300.00 -11.33868  5.25110e+18  5.25110e+18  5.25110e+18 -2.60014e+18 -2.60014e+18  2.60014e+18
  300.00 -11.30862  7.29646e+18  7.29646e+18  7.29646e+18 -4.01193e+18 -4.01193e+18  4.01193e+18
  300.00 -11.27856  8.96213e+18  8.96213e+18  8.96214e+18 -4.56346e+18 -4.56346e+18  4.56346e+18
  300.00 -11.24850  1.00924e+19  1.00924e+19  1.00924e+19 -3.55812e+18 -3.55813e+18  3.55813e+18
  300.00 -11.21844  1.44264e+19  1.44264e+19  1.44264e+19 -2.29480e+18 -2.29480e+18  2.29480e+18
  300.00 -11.18838  2.17718e+19  2.17718e+19  2.17718e+19 -1.30362e+18 -1.30363e+18  1.30363e+18
  300.00 -11.15832  2.78839e+19  2.78839e+19  2.78839e+19 -1.74884e+18 -1.74884e+18  1.74884e+18
  300.00 -11.12826  3.46690e+19  3.46690e+19  3.46690e+19 -4.26527e+18 -4.26527e+18  4.26527e+18
