  300.00 -12.00000  2.05959e+02  2.32334e+02  2.32331e+02 -1.45454e+01 -1.45440e+01  3.99610e+01
  300.00 -11.97154  5.66436e+02  6.38297e+02  6.38288e+02 -3.95836e+01 -3.95798e+01  1.08949e+02
  300.00 -11.94309  1.55137e+03  1.74616e+03  1.74614e+03 -1.07155e+02 -1.07145e+02  2.95537e+02
  300.00 -11.91463  4.22963e+03  4.75463e+03  4.75456e+03 -2.88378e+02 -2.88350e+02  7.97185e+02
  300.00 -11.88617  1.14737e+04  1.28797e+04  1.28795e+04 -7.70999e+02 -7.70924e+02  2.13689e+03
  300.00 -11.85772  3.09518e+04  3.46903e+04  3.46898e+04 -2.04609e+03 -2.04589e+03  5.68778e+03
  300.00 -11.82926  8.29795e+04  9.28392e+04  9.28380e+04 -5.38431e+03 -5.38379e+03  1.50188e+04
  300.00 -11.80080  2.20917e+05  2.46680e+05  2.46677e+05 -1.40324e+04 -1.40311e+04  3.92976e+04
  300.00 -11.77234  5.83540e+05  6.50138e+05  6.50130e+05 -3.61625e+04 -3.61590e+04  1.01749e+05
  300.00 -11.74389  1.52764e+06  1.69764e+06  1.69762e+06 -9.19716e+04 -9.19629e+04  2.60233e+05
  300.00 -11.71543  3.95824e+06  4.38578e+06  4.38573e+06 -2.30258e+05 -2.30237e+05  6.55979e+05
  300.00 -11.68697  1.01343e+07  1.11904e+07  1.11902e+07 -5.65548e+05 -5.65495e+05  1.62494e+06
  300.00 -11.65852  2.55852e+07  2.81365e+07  2.81362e+07 -1.35640e+06 -1.35627e+06  3.93992e+06
  300.00 -11.63006  6.35200e+07  6.95139e+07  6.95132e+07 -3.15528e+06 -3.15499e+06  9.29916e+06
  300.00 -11.60160  1.54530e+08  1.68109e+08  1.68108e+08 -7.04634e+06 -7.04571e+06  2.11963e+07
  300.00 -11.57315  3.66611e+08  3.95917e+08  3.95913e+08 -1.48554e+07 -1.48541e+07  4.61136e+07
  300.00 -11.54469  8.42585e+08  9.01763e+08  9.01756e+08 -2.86956e+07 -2.86934e+07  9.40588e+07
  300.00 -11.51623  1.85892e+09  1.96784e+09  1.96782e+09 -4.77805e+07 -4.77773e+07  1.74956e+08
  300.00 -11.48778  3.88749e+09  4.06303e+09  4.06301e+09 -5.81219e+07 -5.81196e+07  2.83478e+08
  300.00 -11.45932  7.57467e+09  7.80598e+09  7.80596e+09 -1.24576e+07 -1.24629e+07  3.66457e+08
  300.00 -11.43086  1.34367e+10  1.36503e+10  1.36503e+10  1.78389e+08  1.78363e+08  2.96609e+08
  300.00 -11.40240  2.10893e+10  2.11491e+10  2.11491e+10  5.64871e+08  5.64811e+08 -5.18449e+07
  300.00 -11.37395  2.85611e+10  2.83624e+10  2.83625e+10  9.56108e+08  9.56015e+08 -5.61532e+08
  300.00 -11.34549  3.33754e+10  3.29661e+10  3.29661e+10  9.38944e+08  9.38841e+08 -8.06816e+08
  300.00 -11.31703  3.49553e+10  3.45058e+10  3.45057e+10  4.06265e+08  4.06179e+08 -5.54706e+08
  300.00 -11.28858  3.46879e+10  3.43247e+10  3.43246e+10 -2.43148e+08 -2.43206e+08 -1.14501e+08
  300.00 -11.26012  3.39779e+10  3.36933e+10  3.36932e+10 -6.63978e+08 -6.64017e+08  1.03933e+08
  300.00 -11.23166  3.33795e+10  3.30924e+10  3.30922e+10 -7.39877e+08 -7.39905e+08 -4.73512e+07
  300.00 -11.20321  3.28344e+10  3.25122e+10  3.25121e+10 -5.25281e+08 -5.25292e+08 -4.09859e+08
  300.00 -11.17475  3.22284e+10  3.19248e+10  3.19247e+10 -2.64522e+08 -2.64510e+08 -6.69395e+08
  300.00 -11.14629  3.16744e+10  3.14476e+10  3.14476e+10 -1.68623e+08 -1.68592e+08 -6.60451e+08
  300.00 -11.11784  3.12373e+10  3.10750e+10  3.10752e+10 -2.42806e+08 -2.42785e+08 -4.51265e+08
  300.00 -11.08938  3.07788e+10  3.06273e+10  3.06275e+10 -3.68010e+08 -3.68026e+08 -1.95232e+08
  300.00 -11.06092  3.01823e+10  3.00208e+10  3.00211e+10 -4.48628e+08 -4.48677e+08  1.40630e+07
  300.00 -11.03246  2.94853e+10  2.93456e+10  2.93459e+10 -4.54443e+08 -4.54486e+08  1.58198e+08
  300.00 -11.00401  2.87420e+10  2.86637e+10  2.86640e+10 -3.81993e+08 -3.81989e+08  2.34470e+08
  300.00 -10.97555  2.79208e+10  2.79077e+10  2.79078e+10 -2.33554e+08 -2.33488e+08  2.28744e+08
  300.00 -10.94709  2.69964e+10  2.70144e+10  2.70145e+10 -2.82583e+07 -2.81440e+07  1.36925e+08
  300.00 -10.91864  2.60449e+10  2.60513e+10  2.60514e+10  1.95088e+08  1.95218e+08 -1.46754e+07
