     0   -11.33881709    -0.00000000    -0.00000000    -0.00000000     2.27216200     2.52407138     2.52407138     2.52407138     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756
     1   -11.33884735    -0.00041162    -0.00036650     0.00009892     2.27258711     2.52398873     2.52407616     2.52452070     7.15907488     7.16017133     7.16047447     7.16059932     7.16062813     7.16063256     7.16068934     7.16074901     7.16108130     7.16220714
     2   -11.33893737    -0.00150879    -0.00110481    -0.00010281     2.27386138     2.52374116     2.52453589     2.52542230     7.15758673     7.15974031     7.16031808     7.16057074     7.16064277     7.16071223     7.16085364     7.16087575     7.16156627     7.16383554
     3   -11.33908490    -0.00338582    -0.00212220    -0.00060244     2.27598159     2.52332780     2.52545169     2.52677418     7.15616022     7.15932295     7.16014732     7.16052842     7.16066040     7.16085213     7.16098184     7.16112974     7.16207887     7.16549432
     4   -11.33928618    -0.00601050    -0.00345076    -0.00139808     2.27894240     2.52274775     2.52682389     2.52857395     7.15480186     7.15891801     7.15996165     7.16047179     7.16068436     7.16103630     7.16110098     7.16148523     7.16262979     7.16717472
     5   -11.33953605    -0.00937817    -0.00509340    -0.00248869     2.28273642     2.52199972     2.52865245     2.53081887     7.15351756     7.15852436     7.15976109     7.16040138     7.16071602     7.16117222     7.16131537     7.16190884     7.16323556     7.16886778
     6   -11.33982792    -0.01348348    -0.00705202    -0.00387408     2.28735418     2.52108208     2.53093689     2.53350585     7.15231249     7.15814097     7.15954619     7.16031829     7.16075656     7.16127144     7.16161160     7.16237344     7.16391791     7.17056441
     7   -11.34015389    -0.01832005    -0.00932785    -0.00555492     2.29278426     2.51999289     2.53367626     2.53663150     7.15119112     7.15776682     7.15931808     7.16022393     7.16080709     7.16136484     7.16195596     7.16285071     7.16469855     7.17225546
     8   -11.34050483    -0.02388046    -0.01192143    -0.00753268     2.29901335     2.51872996     2.53686915     2.54019208     7.15015715     7.15740109     7.15907843     7.16011993     7.16086864     7.16145556     7.16234167     7.16331859     7.16559162     7.17393185
     9   -11.34087044    -0.03015634    -0.01483264    -0.00980960     2.30602631     2.51729085     2.54051368     2.54418360     7.14921344     7.15704312     7.15882933     7.16000800     7.16094212     7.16154462     7.16276321     7.16376473     7.16660041     7.17558461
    10   -11.34123939    -0.03713835    -0.01806072    -0.01238848     2.31380625     2.51567297     2.54460748     2.54860176     7.14836208     7.15669259     7.15857335     7.15988987     7.16102821     7.16163250     7.16321470     7.16418422     7.16771972     7.17720505
    11   -11.34159941    -0.04481631    -0.02160433    -0.01527263     2.32233466     2.51387361     2.54914772     2.55344201     7.14760430     7.15634955     7.15831337     7.15976724     7.16112732     7.16171934     7.16368937     7.16457622     7.16893963     7.17878480
    12   -11.34193742    -0.05317920    -0.02546156    -0.01846567     2.33159147     2.51188999     2.55413108     2.55869954     7.14694049     7.15601447     7.15805258     7.15964169     7.16123948     7.16180506     7.16417851     7.16494266     7.17024784     7.18031592
    13   -11.34223968    -0.06221530    -0.02963000    -0.02197140     2.34155515     2.50971937     2.55955377     2.56436933     7.14637024     7.15568831     7.15779441     7.15951466     7.16136432     7.16188938     7.16466843     7.16529049     7.17163042     7.18179108
    14   -11.34249190    -0.07191216    -0.03410678    -0.02579364     2.35220279     2.50735912     2.56541153     2.57044613     7.14589233     7.15537242     7.15754241     7.15938745     7.16150096     7.16197188     7.16513163     7.16564042     7.17307203     7.18320358
    15   -11.34267943    -0.08225675    -0.03888863    -0.02993608     2.36351012     2.50480687     2.57169967     2.57692451     7.14550474     7.15506856     7.15730025     7.15926124     7.16164799     7.16205211     7.16551845     7.16603537     7.17455577     7.18454756
    16   -11.34278735    -0.09323549    -0.04397186    -0.03440216     2.37545151     2.50206066     2.57841302     2.58379883     7.14520476     7.15477885     7.15707157     7.15913703     7.16180312     7.16212987     7.16580251     7.16649519     7.17606301     7.18581807
    17   -11.34280068    -0.10483427    -0.04935247    -0.03919493     2.38799983     2.49911933     2.58554603     2.59106334     7.14498896     7.15450563     7.15685994     7.15901577     7.16196242     7.16220607     7.16600870     7.16698880     7.17757332     7.18701122
    18   -11.34270449    -0.11703861    -0.05502610    -0.04431695     2.40112596     2.49598309     2.59309274     2.59871210     7.14485329     7.15425141     7.15666877     7.15889826     7.16211650     7.16228656     7.16615946     7.16748811     7.17906437     7.18812431
    19   -11.34248409    -0.12983361    -0.06098814    -0.04977013     2.41479752     2.49265505     2.60104680     2.60673907     7.14479315     7.15401877     7.15650118     7.15878527     7.16223974     7.16239297     7.16626448     7.16797835     7.18051194     7.18915575
    20   -11.34212514    -0.14320407    -0.06723370    -0.05555572     2.42897473     2.48914544     2.60940155     2.61513812     7.14480349     7.15381027     7.15635994     7.15867752     7.16231342     7.16253959     7.16632838     7.16845052     7.18189018     7.19010505
    21   -11.34161382    -0.15713453    -0.07375765    -0.06167415     2.44359493     2.48548732     2.61815000     2.62390302     7.14487883     7.15362833     7.15624738     7.15857569     7.16235631     7.16270288     7.16635422     7.16889788     7.18317216     7.19097229
    22   -11.34093698    -0.17160929    -0.08055466    -0.06812502     2.45847849     2.48183078     2.62728488     2.63302748     7.14501345     7.15347512     7.15616521     7.15848046     7.16237876     7.16286740     7.16634478     7.16931475     7.18433089     7.19175726
    23   -11.34008226    -0.18661250    -0.08761921    -0.07490702     2.47168927     2.48008269     2.63679870     2.64250519     7.14520143     7.15335244     7.15611450     7.15839256     7.16238174     7.16302689     7.16630299     7.16969607     7.18534097     7.19245799
    24   -11.33903821    -0.20212815    -0.09494561    -0.08201790     2.47162848     2.49181289     2.64668376     2.65232980     7.14543678     7.15326160     7.15609545     7.15831277     7.16236348     7.16317771     7.16623209     7.17003721     7.18618075     7.19306883
    25   -11.33779441    -0.21814015    -0.10252801    -0.08945446     2.46745147     2.50783762     2.65693220     2.66249495     7.14571353     7.15320324     7.15610724     7.15824210     7.16232130     7.16331711     7.16613561     7.17033394     7.18683428     7.19357869
    26   -11.33634161    -0.23463237    -0.11036047    -0.09721252     2.46276699     2.52452036     2.66753606     2.67299433     7.14602585     7.15317712     7.15614779     7.15818188     7.16225215     7.16344295     7.16601724     7.17058238     7.18729248     7.19397026
    27   -11.33467176    -0.25158863    -0.11843692    -0.10528694     2.45780059     2.54160852     2.67848728     2.68382163     7.14636806     7.15318192     7.15621338     7.15813407     7.16215305     7.16355349     7.16588062     7.17077906     7.18755256     7.19422095
    28   -11.33277816    -0.26899279    -0.12675121    -0.11367166     2.45259877     2.55902945     2.68977780     2.69497062     7.14673463     7.15321484     7.15629815     7.15810168     7.16202147     7.16364745     7.16572908     7.17092090     7.18761603     7.19430537
    29   -11.33065546    -0.28682874    -0.13529716    -0.12235969     2.44717851     2.57674097     2.70139955     2.70643511     7.14712007     7.15327112     7.15639349     7.15808938     7.16185579     7.16372390     7.16556534     7.17100526     7.18748613     7.19419864
    30   -11.32829977    -0.30508045    -0.14406850    -0.13134319     2.44154889     2.59470988     2.71334450     2.71820902     7.14751852     7.15334326     7.15648771     7.15810392     7.16165594     7.16378228     7.16539126     7.17102993     7.18716516     7.19387988
    31   -11.32570866    -0.32373201    -0.15305898    -0.14061350     2.43571634     2.61290677     2.72560474     2.73028633     7.14792302     7.15341975     7.15656693     7.15815372     7.16142407     7.16382223     7.16520776     7.17099324     7.18665241     7.19333558
    32   -11.32288120    -0.34276762    -0.16226232    -0.15016122     2.42968641     2.63130429     2.73817244     2.74266115     7.14832389     7.15348313     7.15661889     7.15824629     7.16116536     7.16384356     7.16501487     7.17089400     7.18594253     7.19256302
    33   -11.31981795    -0.36217168    -0.17167226    -0.15997628     2.42346445     2.64987659     2.75103997     2.75532767     7.14870505     7.15350774     7.15663961     7.15838417     7.16088884     7.16384602     7.16481211     7.17073159     7.18502469     7.19157346
    34   -11.31652097    -0.38192876    -0.18128256    -0.17004804     2.41705590     2.66859909     2.76419986     2.76828020     7.14903553     7.15346006     7.15663969     7.15856273     7.16060798     7.16382916     7.16459895     7.17050599     7.18388384     7.19039439
