  300.00 -12.00000  6.21896e+04  7.01972e+04  7.01962e+04 -4.42754e+03 -4.42711e+03  1.21195e+04
  300.00 -11.97154  1.71138e+05  1.92983e+05  1.92980e+05 -1.20645e+04 -1.20633e+04  3.30792e+04
  300.00 -11.94309  4.69042e+05  5.28341e+05  5.28334e+05 -3.27080e+04 -3.27048e+04  8.98477e+04
  300.00 -11.91463  1.27980e+06  1.43990e+06  1.43988e+06 -8.81765e+04 -8.81679e+04  2.42725e+05
  300.00 -11.88617  3.47490e+06  3.90453e+06  3.90448e+06 -2.36226e+05 -2.36203e+05  6.51803e+05
  300.00 -11.85772  9.38410e+06  1.05292e+07  1.05291e+07 -6.28414e+05 -6.28353e+05  1.73862e+06
  300.00 -11.82926  2.51900e+07  2.82190e+07  2.82186e+07 -1.65849e+06 -1.65832e+06  4.60276e+06
  300.00 -11.80080  6.71654e+07  7.51082e+07  7.51072e+07 -4.33757e+06 -4.33715e+06  1.20814e+07
  300.00 -11.77234  1.77738e+08  1.98361e+08  1.98359e+08 -1.12271e+07 -1.12260e+07  3.14032e+07
  300.00 -11.74389  4.66335e+08  5.19275e+08  5.19269e+08 -2.87107e+07 -2.87080e+07  8.07122e+07
  300.00 -11.71543  1.21164e+09  1.34575e+09  1.34573e+09 -7.23878e+07 -7.23809e+07  2.04741e+08
  300.00 -11.68697  3.11294e+09  3.44734e+09  3.44730e+09 -1.79452e+08 -1.79435e+08  5.11378e+08
  300.00 -11.65852  7.89383e+09  8.71213e+09  8.71203e+09 -4.35840e+08 -4.35799e+08  1.25378e+09
  300.00 -11.63006  1.97116e+10  2.16685e+10  2.16683e+10 -1.03196e+09 -1.03186e+09  3.00512e+09
  300.00 -11.60160  4.83257e+10  5.28727e+10  5.28721e+10 -2.36534e+09 -2.36512e+09  7.00183e+09
  300.00 -11.57315  1.15862e+11  1.26044e+11  1.26043e+11 -5.19272e+09 -5.19225e+09  1.57309e+10
  300.00 -11.54469  2.70202e+11  2.91912e+11  2.91910e+11 -1.07337e+10 -1.07327e+10  3.36744e+10
  300.00 -11.51623  6.08404e+11  6.51735e+11  6.51729e+11 -2.02875e+10 -2.02858e+10  6.74694e+10
  300.00 -11.48778  1.30910e+12  1.38815e+12  1.38814e+12 -3.32117e+10 -3.32091e+10  1.23286e+11
  300.00 -11.45932  2.65461e+12  2.78266e+12  2.78265e+12 -4.19507e+10 -4.19480e+10  1.98399e+11
  300.00 -11.43086  4.98725e+12  5.16643e+12  5.16641e+12 -2.79710e+10 -2.79705e+10  2.70730e+11
  300.00 -11.40240  8.53929e+12  8.75504e+12  8.75501e+12  2.23943e+10  2.23890e+10  3.11167e+11
  300.00 -11.37395  1.32595e+13  1.34975e+13  1.34975e+13  7.19341e+10  7.19212e+10  3.39121e+11
  300.00 -11.34549  1.90284e+13  1.93013e+13  1.93012e+13  4.20211e+10  4.20023e+10  4.33343e+11
  300.00 -11.31703  2.60972e+13  2.64309e+13  2.64308e+13 -6.05834e+10 -6.06069e+10  6.02190e+11
  300.00 -11.28858  3.49234e+13  3.53140e+13  3.53139e+13 -1.44281e+11 -1.44312e+11  7.38492e+11
  300.00 -11.26012  4.57072e+13  4.61165e+13  4.61163e+13 -1.73808e+11 -1.73851e+11  7.67804e+11
  300.00 -11.23166  5.83589e+13  5.87558e+13  5.87556e+13 -1.60811e+11 -1.60863e+11  7.14847e+11
