  300.00 -12.00000  4.34420e+07  5.01575e+07  5.01567e+07 -3.78299e+06 -3.78259e+06  1.00506e+07
  300.00 -11.97154  1.30607e+08  1.50797e+08  1.50794e+08 -1.13734e+07 -1.13722e+07  3.02166e+07
  300.00 -11.94309  3.92663e+08  4.53364e+08  4.53356e+08 -3.41937e+07 -3.41900e+07  9.08451e+07
  300.00 -11.91463  1.18053e+09  1.36302e+09  1.36300e+09 -1.02802e+08 -1.02791e+08  2.73122e+08
  300.00 -11.88617  3.54920e+09  4.09787e+09  4.09780e+09 -3.09070e+08 -3.09037e+08  8.21130e+08
  300.00 -11.85772  1.06705e+10  1.23201e+10  1.23199e+10 -9.29206e+08 -9.29107e+08  2.46869e+09
  300.00 -11.82926  3.20805e+10  3.70398e+10  3.70392e+10 -2.79362e+09 -2.79332e+09  7.42203e+09
  300.00 -11.80080  9.64489e+10  1.11359e+11  1.11357e+11 -8.39889e+09 -8.39800e+09  2.23140e+10
  300.00 -11.77234  2.89969e+11  3.34795e+11  3.34789e+11 -2.52509e+10 -2.52482e+10  6.70859e+10
  300.00 -11.74389  8.71780e+11  1.00654e+12  1.00653e+12 -7.59151e+10 -7.59071e+10  2.01689e+11
  300.00 -11.71543  2.62095e+12  3.02610e+12  3.02605e+12 -2.28230e+11 -2.28206e+11  6.06353e+11
  300.00 -11.68697  7.87965e+12  9.09758e+12  9.09742e+12 -6.86116e+11 -6.86043e+11  1.82282e+12
  300.00 -11.65852  2.36886e+13  2.73490e+13  2.73485e+13 -2.06234e+12 -2.06212e+12  5.47881e+12
  300.00 -11.63006  7.12074e+13  8.22015e+13  8.22001e+13 -6.19638e+12 -6.19573e+12  1.64592e+13
  300.00 -11.60160  2.13981e+14  2.46941e+14  2.46937e+14 -1.85946e+13 -1.85926e+13  4.93739e+13
  300.00 -11.57315  6.42448e+14  7.40776e+14  7.40763e+14 -5.56112e+13 -5.56054e+13  1.47524e+14
  300.00 -11.54469  1.92415e+15  2.21396e+15  2.21392e+15 -1.64846e+14 -1.64829e+14  4.36402e+14
