  300.00 -12.00000 -2.17958e-03 -2.15917e-03 -2.15917e-03 -1.34814e-05 -1.34795e-05  3.09292e-05
  300.00 -11.97154 -2.08473e-03 -2.06431e-03 -2.06431e-03 -1.34814e-05 -1.34795e-05  3.09292e-05
  300.00 -11.94309 -1.98987e-03 -1.96945e-03 -1.96946e-03 -1.34814e-05 -1.34795e-05  3.09292e-05
  300.00 -11.91463 -1.89501e-03 -1.87460e-03 -1.87460e-03 -1.34814e-05 -1.34795e-05  3.09292e-05
  300.00 -11.88617 -1.80016e-03 -1.77974e-03 -1.77974e-03 -1.34814e-05 -1.34795e-05  3.09292e-05
  300.00 -11.85772 -1.70530e-03 -1.68488e-03 -1.68489e-03 -1.34814e-05 -1.34795e-05  3.09292e-05
  300.00 -11.82926 -1.61044e-03 -1.59003e-03 -1.59003e-03 -1.34814e-05 -1.34795e-05  3.09292e-05
  300.00 -11.80080 -1.51559e-03 -1.49517e-03 -1.49517e-03 -1.34814e-05 -1.34795e-05  3.09291e-05
  300.00 -11.77234 -1.42073e-03 -1.40032e-03 -1.40032e-03 -1.34814e-05 -1.34795e-05  3.09290e-05
  300.00 -11.74389 -1.32588e-03 -1.30546e-03 -1.30546e-03 -1.34813e-05 -1.34794e-05  3.09285e-05
  300.00 -11.71543 -1.23102e-03 -1.21061e-03 -1.21061e-03 -1.34811e-05 -1.34791e-05  3.09271e-05
  300.00 -11.68697 -1.13617e-03 -1.11576e-03 -1.11576e-03 -1.34803e-05 -1.34784e-05  3.09228e-05
  300.00 -11.65852 -1.04133e-03 -1.02093e-03 -1.02094e-03 -1.34780e-05 -1.34761e-05  3.09101e-05
  300.00 -11.63006 -9.46525e-04 -9.26166e-04 -9.26168e-04 -1.34715e-05 -1.34696e-05  3.08732e-05
  300.00 -11.60160 -8.51815e-04 -8.31560e-04 -8.31562e-04 -1.34530e-05 -1.34511e-05  3.07694e-05
  300.00 -11.57315 -7.57373e-04 -7.37383e-04 -7.37386e-04 -1.34031e-05 -1.34012e-05  3.04967e-05
  300.00 -11.54469 -6.63619e-04 -6.44237e-04 -6.44239e-04 -1.32773e-05 -1.32754e-05  2.98496e-05
  300.00 -11.51623 -5.71450e-04 -5.53263e-04 -5.53266e-04 -1.29873e-05 -1.29855e-05  2.85114e-05
  300.00 -11.48778 -4.82432e-04 -4.66211e-04 -4.66213e-04 -1.23893e-05 -1.23877e-05  2.61639e-05
  300.00 -11.45932 -3.98682e-04 -3.85135e-04 -3.85137e-04 -1.13084e-05 -1.13071e-05  2.27038e-05
  300.00 -11.43086 -3.22341e-04 -3.11825e-04 -3.11826e-04 -9.61493e-06 -9.61387e-06  1.83805e-05
  300.00 -11.40240 -2.55152e-04 -2.47551e-04 -2.47552e-04 -7.32923e-06 -7.32852e-06  1.37068e-05
  300.00 -11.37395 -1.98583e-04 -1.93410e-04 -1.93410e-04 -4.70393e-06 -4.70350e-06  9.25741e-06
  300.00 -11.34549 -1.53785e-04 -1.50427e-04 -1.50427e-04 -2.20463e-06 -2.20440e-06  5.51609e-06
  300.00 -11.31703 -1.20613e-04 -1.18527e-04 -1.18527e-04 -3.40742e-07 -3.40644e-07  2.80903e-06
  300.00 -11.28858 -9.72251e-05 -9.59620e-05 -9.59620e-05  6.33132e-07  6.33161e-07  1.26351e-06
  300.00 -11.26012 -8.09578e-05 -8.01468e-05 -8.01467e-05  9.02058e-07  9.02060e-07  6.78002e-07
  300.00 -11.23166 -6.93678e-05 -6.87573e-05 -6.87572e-05  7.33558e-07  7.33549e-07  6.79146e-07
  300.00 -11.20321 -6.06516e-05 -6.01455e-05 -6.01454e-05  3.78769e-07  3.78746e-07  8.50043e-07
  300.00 -11.17475 -5.37780e-05 -5.33864e-05 -5.33864e-05  1.03256e-07  1.03219e-07  8.79660e-07
  300.00 -11.14629 -4.82919e-05 -4.80255e-05 -4.80256e-05  2.38761e-08  2.38324e-08  7.07348e-07
  300.00 -11.11784 -4.38569e-05 -4.36765e-05 -4.36767e-05  7.56230e-08  7.55937e-08  4.47249e-07
  300.00 -11.08938 -4.01224e-05 -3.99752e-05 -3.99754e-05  1.45016e-07  1.45015e-07  2.19923e-07
  300.00 -11.06092 -3.68658e-05 -3.67332e-05 -3.67334e-05  1.73866e-07  1.73884e-07  6.72280e-08
  300.00 -11.03246 -3.40122e-05 -3.39088e-05 -3.39090e-05  1.56695e-07  1.56706e-07 -2.18061e-08
  300.00 -11.00401 -3.15097e-05 -3.14508e-05 -3.14509e-05  1.01704e-07  1.01689e-07 -6.05996e-08
  300.00 -10.97555 -2.92752e-05 -2.92549e-05 -2.92549e-05  1.74165e-08  1.73712e-08 -5.24463e-08
  300.00 -10.94709 -2.72482e-05 -2.72445e-05 -2.72446e-05 -8.25185e-08 -8.25824e-08 -3.88510e-09
  300.00 -10.91864 -2.54290e-05 -2.54201e-05 -2.54202e-05 -1.79224e-07 -1.79290e-07  6.70808e-08
  300.00 -10.89018 -2.38334e-05 -2.38091e-05 -2.38092e-05 -2.53637e-07 -2.53688e-07  1.35540e-07
  300.00 -10.86172 -2.24322e-05 -2.23962e-05 -2.23963e-05 -2.90165e-07 -2.90192e-07  1.78667e-07
  300.00 -10.83327 -2.11573e-05 -2.11217e-05 -2.11218e-05 -2.80414e-07 -2.80417e-07  1.83057e-07
  300.00 -10.80481 -1.99592e-05 -1.99370e-05 -1.99371e-05 -2.28297e-07 -2.28282e-07  1.48865e-07
  300.00 -10.77635 -1.88431e-05 -1.88412e-05 -1.88412e-05 -1.51606e-07 -1.51586e-07  8.96195e-08
  300.00 -10.74790 -1.78450e-05 -1.78614e-05 -1.78614e-05 -7.59829e-08 -7.59668e-08  2.70721e-08
  300.00 -10.71944 -1.69804e-05 -1.70066e-05 -1.70066e-05 -2.40717e-08 -2.40639e-08 -1.73693e-08
  300.00 -10.69098 -1.62204e-05 -1.62458e-05 -1.62458e-05 -6.58607e-09 -6.58477e-09 -3.09021e-08
  300.00 -10.66253 -1.55121e-05 -1.55282e-05 -1.55282e-05 -2.00991e-08 -2.00996e-08 -1.33210e-08
  300.00 -10.63407 -1.48178e-05 -1.48204e-05 -1.48204e-05 -5.14966e-08 -5.14943e-08  2.48970e-08
  300.00 -10.60561 -1.41379e-05 -1.41265e-05 -1.41265e-05 -8.51973e-08 -8.51904e-08  6.85344e-08
  300.00 -10.57715 -1.35012e-05 -1.34781e-05 -1.34780e-05 -1.08949e-07 -1.08938e-07  1.03899e-07
  300.00 -10.54870 -1.29379e-05 -1.29063e-05 -1.29063e-05 -1.16372e-07 -1.16360e-07  1.22653e-07
  300.00 -10.52024 -1.24563e-05 -1.24202e-05 -1.24201e-05 -1.06742e-07 -1.06730e-07  1.22573e-07
  300.00 -10.49178 -1.20394e-05 -1.20027e-05 -1.20026e-05 -8.33252e-08 -8.33157e-08  1.06147e-07
  300.00 -10.46333 -1.16587e-05 -1.16250e-05 -1.16249e-05 -5.13631e-08 -5.13571e-08  7.83209e-08
  300.00 -10.43487 -1.12927e-05 -1.12648e-05 -1.12648e-05 -1.63369e-08 -1.63350e-08  4.45232e-08
  300.00 -10.40641 -1.09374e-05 -1.09169e-05 -1.09169e-05  1.71649e-08  1.71626e-08  9.51062e-09
  300.00 -10.37796 -1.06028e-05 -1.05900e-05 -1.05899e-05  4.59077e-08  4.59016e-08 -2.29705e-08
  300.00 -10.34950 -1.03015e-05 -1.02954e-05 -1.02954e-05  6.79416e-08  6.79327e-08 -5.00838e-08
  300.00 -10.32104 -1.00367e-05 -1.00360e-05 -1.00359e-05  8.22786e-08  8.22686e-08 -6.97652e-08
  300.00 -10.29259 -9.79820e-06 -9.80157e-06 -9.80154e-06  8.85940e-08  8.85846e-08 -8.07521e-08
  300.00 -10.26413 -9.56766e-06 -9.57423e-06 -9.57421e-06  8.71100e-08  8.71028e-08 -8.27401e-08
  300.00 -10.23567 -9.32807e-06 -9.33746e-06 -9.33745e-06  7.86480e-08  7.86440e-08 -7.64927e-08
  300.00 -10.20721 -9.07239e-06 -9.08447e-06 -9.08446e-06  6.47007e-08  6.47001e-08 -6.37501e-08
  300.00 -10.17876 -8.80607e-06 -8.82055e-06 -8.82055e-06  4.73613e-08  4.73636e-08 -4.69099e-08
  300.00 -10.15030 -8.54295e-06 -8.55908e-06 -8.55909e-06  2.90344e-08  2.90387e-08 -2.85665e-08
