     0   -36.88508464   -36.88508352   -36.87853245   -36.87853129   -36.87766429   -36.87766412   -36.86994293   -36.86994261   -35.42652354   -35.42652209   -35.42284485   -35.42284389   -35.41983254   -35.41983121   -35.41606851   -35.41606740   -35.41579677   -35.41579648   -35.40781062   -35.40781043   -22.25376437   -22.25375544   -22.24991859   -22.24991655   -22.24697141   -22.24696616   -22.24299434   -22.24298965   -21.22362276   -21.22361945   -21.21419921   -21.21419732   -21.21307910   -21.21307599   -21.20955268   -21.20955171   -21.20686046   -21.20685821   -21.19800948   -21.19800469   -11.94917819   -11.94899338   -10.71850924   -10.71849003    -6.23108649    -6.23086082    -5.88212469    -5.88164473    -3.80386936    -3.80255565    -3.36830253    -3.36766220    -3.23805209    -3.23571854    -2.67528328    -2.67226531    -2.00083746    -1.99564968    -1.47069998    -1.46933940     1.16650290     1.16650290     1.16650290     1.16650290     1.16650290     1.16650290     1.16650290     1.16650290     1.16650290     1.16650290     1.16650290     1.16650290
     1   -36.88508468   -36.88508348   -36.87853246   -36.87853127   -36.87766429   -36.87766412   -36.86994293   -36.86994261   -35.42652360   -35.42652204   -35.42284485   -35.42284386   -35.41983256   -35.41983117   -35.41606858   -35.41606733   -35.41579679   -35.41579645   -35.40781062   -35.40781042   -22.25376498   -22.25375493   -22.24992328   -22.24991199   -22.24697469   -22.24696286   -22.24299485   -22.24298925   -21.22362347   -21.22361881   -21.21421065   -21.21418635   -21.21308760   -21.21306741   -21.20955383   -21.20955048   -21.20686198   -21.20685657   -21.19800958   -21.19800500   -11.94916924   -11.94897191   -10.71850211   -10.71848060    -6.23123246    -6.23099232    -5.88218439    -5.88167284    -3.80382768    -3.80241690    -3.36857609    -3.36783000    -3.23805572    -3.23558475    -2.67518839    -2.67197866    -2.00089822    -1.99538322    -1.47073926    -1.46929279     1.16640456     1.16641668     1.16643477     1.16645414     1.16649016     1.16650190     1.16650393     1.16651581     1.16655074     1.16656973     1.16658709     1.16660011
     2   -36.88508473   -36.88508341   -36.87853249   -36.87853122   -36.87766431   -36.87766406   -36.86994294   -36.86994258   -35.42652365   -35.42652199   -35.42284483   -35.42284381   -35.41983258   -35.41983113   -35.41606864   -35.41606725   -35.41579683   -35.41579637   -35.40781064   -35.40781040   -22.25376618   -22.25375403   -22.24992892   -22.24990673   -22.24697954   -22.24695798   -22.24299601   -22.24298842   -21.22362492   -21.22361753   -21.21422339   -21.21417502   -21.21309746   -21.21305732   -21.20955522   -21.20954881   -21.20686403   -21.20685418   -21.19801014   -21.19800566   -11.94912918   -11.94891935   -10.71847978   -10.71845433    -6.23165313    -6.23140130    -5.88233039    -5.88178949    -3.80359751    -3.80209312    -3.36927800    -3.36841690    -3.23794264    -3.23533759    -2.67470101    -2.67131702    -2.00074181    -1.99494060    -1.47076914    -1.46924755     1.16630683     1.16633122     1.16636720     1.16640538     1.16647713     1.16650074     1.16650481     1.16652786     1.16659638     1.16663413     1.16666812     1.16669345
     3   -36.88508479   -36.88508332   -36.87853253   -36.87853116   -36.87766434   -36.87766399   -36.86994295   -36.86994253   -35.42652370   -35.42652193   -35.42284481   -35.42284373   -35.41983260   -35.41983109   -35.41606870   -35.41606716   -35.41579687   -35.41579626   -35.40781065   -35.40781037   -22.25376778   -22.25375293   -22.24993473   -22.24990158   -22.24698458   -22.24695290   -22.24299751   -22.24298747   -21.22362661   -21.22361614   -21.21423661   -21.21416413   -21.21310730   -21.21304711   -21.20955653   -21.20954704   -21.20686600   -21.20685163   -21.19801119   -21.19800665   -11.94905769   -11.94883580   -10.71844176   -10.71841160    -6.23234878    -6.23208819    -5.88256286    -5.88199513    -3.80317913    -3.80158559    -3.37040006    -3.36942331    -3.23771244    -3.23497839    -2.67382293    -2.67028271    -2.00036753    -1.99432160    -1.47078948    -1.46920375     1.16621192     1.16624844     1.16630170     1.16635774     1.16646411     1.16649946     1.16650554     1.16653881     1.16663885     1.16669472     1.16674428     1.16678093
     4   -36.88508486   -36.88508322   -36.87853257   -36.87853108   -36.87766437   -36.87766390   -36.86994296   -36.86994247   -35.42652374   -35.42652187   -35.42284479   -35.42284362   -35.41983262   -35.41983105   -35.41606875   -35.41606705   -35.41579691   -35.41579613   -35.40781067   -35.40781032   -22.25376963   -22.25375178   -22.24994067   -22.24989657   -22.24698965   -22.24694778   -22.24299921   -22.24298653   -21.22362842   -21.22361475   -21.21425027   -21.21415374   -21.21311706   -21.21303684   -21.20955775   -21.20954518   -21.20686782   -21.20684900   -21.19801271   -21.19800797   -11.94895481   -11.94872174   -10.71838785   -10.71835284    -6.23331629    -6.23305005    -5.88288104    -5.88228929    -3.80257576    -3.80089866    -3.37192774    -3.37084022    -3.23736598    -3.23451039    -2.67256221    -2.66888453    -1.99977676    -1.99352835    -1.47080012    -1.46916150     1.16612234     1.16617049     1.16624002     1.16631251     1.16645145     1.16649810     1.16650608     1.16654842     1.16667713     1.16675000     1.16681370     1.16686043
     5   -36.88508492   -36.88508311   -36.87853262   -36.87853098   -36.87766440   -36.87766381   -36.86994298   -36.86994239   -35.42652377   -35.42652181   -35.42284475   -35.42284350   -35.41983264   -35.41983101   -35.41606878   -35.41606693   -35.41579694   -35.41579599   -35.40781069   -35.40781027   -22.25377167   -22.25375063   -22.24994677   -22.24989166   -22.24699475   -22.24694261   -22.24300107   -22.24298565   -21.22363033   -21.22361339   -21.21426445   -21.21414378   -21.21312678   -21.21302647   -21.20955887   -21.20954322   -21.20686947   -21.20684630   -21.19801472   -21.19800961   -11.94881965   -11.94857659   -10.71831747   -10.71827783    -6.23456097    -6.23429212    -5.88328711    -5.88267410    -3.80178619    -3.80003141    -3.37385828    -3.37266731    -3.23690124    -3.23393290    -2.67091774    -2.66712076    -1.99896578    -1.99255570    -1.47080101    -1.46912040     1.16603977     1.16609882     1.16618330     1.16627058     1.16643943     1.16649670     1.16650645     1.16655657     1.16671062     1.16679906     1.16687526     1.16693066
     6   -36.88508497   -36.88508299   -36.87853268   -36.87853088   -36.87766442   -36.87766370   -36.86994299   -36.86994230   -35.42652379   -35.42652175   -35.42284471   -35.42284335   -35.41983266   -35.41983098   -35.41606880   -35.41606681   -35.41579695   -35.41579584   -35.40781070   -35.40781021   -22.25377387   -22.25374954   -22.24995299   -22.24988691   -22.24699984   -22.24693745   -22.24300306   -22.24298485   -21.22363230   -21.22361209   -21.21427904   -21.21413435   -21.21313639   -21.21301606   -21.20955988   -21.20954120   -21.20687093   -21.20684357   -21.19801720   -21.19801159   -11.94865305   -11.94840161   -10.71823097   -10.71818724    -6.23607230    -6.23580384    -5.88377819    -5.88314691    -3.80082000    -3.79899458    -3.37616279    -3.37487812    -3.23632218    -3.23325259    -2.66891089    -2.66501353    -1.99794117    -1.99141055    -1.47079208    -1.46908049     1.16596690     1.16603573     1.16613339     1.16623334     1.16642845     1.16649532     1.16650664     1.16656308     1.16673841     1.16684050     1.16692722     1.16698966
     7   -36.88508503   -36.88508287   -36.87853273   -36.87853076   -36.87766443   -36.87766359   -36.86994299   -36.86994221   -35.42652380   -35.42652169   -35.42284465   -35.42284318   -35.41983269   -35.41983094   -35.41606881   -35.41606667   -35.41579695   -35.41579568   -35.40781072   -35.40781014   -22.25377621   -22.25374850   -22.24995934   -22.24988230   -22.24700492   -22.24693228   -22.24300517   -22.24298414   -21.22363435   -21.22361083   -21.21429409   -21.21412541   -21.21314591   -21.21300560   -21.20956078   -21.20953910   -21.20687218   -21.20684081   -21.19802013   -21.19801391   -11.94845442   -11.94819639   -10.71812799   -10.71808086    -6.23785313    -6.23758781    -5.88435594    -5.88370925    -3.79967902    -3.79779015    -3.37883175    -3.37746340    -3.23562789    -3.23246969    -2.66654686    -2.66256719    -1.99670095    -1.99008882    -1.47077337    -1.46904123     1.16590526     1.16598250     1.16609131     1.16620163     1.16641879     1.16649402     1.16650665     1.16656789     1.16676012     1.16687365     1.16696877     1.16703654
     8   -36.88508508   -36.88508274   -36.87853278   -36.87853064   -36.87766444   -36.87766348   -36.86994299   -36.86994211   -35.42652380   -35.42652164   -35.42284459   -35.42284300   -35.41983271   -35.41983089   -35.41606880   -35.41606652   -35.41579694   -35.41579551   -35.40781073   -35.40781007   -22.25377867   -22.25374754   -22.24996584   -22.24987783   -22.24701000   -22.24692712   -22.24300741   -22.24298352   -21.22363648   -21.22360963   -21.21430961   -21.21411697   -21.21315534   -21.21299509   -21.20956158   -21.20953693   -21.20687322   -21.20683803   -21.19802350   -21.19801658   -11.94822363   -11.94796104   -10.71800841   -10.71795871    -6.23990199    -6.23964222    -5.88502071    -5.88436138    -3.79836851    -3.79642367    -3.38184757    -3.38040559    -3.23481915    -3.23158617    -2.66383788    -2.65979340    -1.99524599    -1.98858951    -1.47074487    -1.46900212     1.16585648     1.16594052     1.16605817     1.16617631     1.16641074     1.16649285     1.16650652     1.16657097     1.16677539     1.16689786     1.16699909     1.16707043
     9   -36.88508512   -36.88508260   -36.87853284   -36.87853051   -36.87766444   -36.87766335   -36.86994298   -36.86994201   -35.42652379   -35.42652158   -35.42284451   -35.42284280   -35.41983273   -35.41983085   -35.41606879   -35.41606636   -35.41579692   -35.41579533   -35.40781073   -35.40780999   -22.25378128   -22.25374666   -22.24997250   -22.24987349   -22.24701510   -22.24692193   -22.24300976   -22.24298301   -21.22363869   -21.22360849   -21.21432564   -21.21410903   -21.21316470   -21.21298450   -21.20956227   -21.20953468   -21.20687403   -21.20683524   -21.19802733   -21.19801962   -11.94795955   -11.94769451   -10.71787159   -10.71782023    -6.24222652    -6.24197425    -5.88577592    -5.88510655    -3.79688853    -3.79489520    -3.38520459    -3.38369843    -3.23389314    -3.23059979    -2.66078537    -2.65669264    -1.99357063    -1.98690470    -1.47070649    -1.46896242     1.16582184     1.16591086     1.16603482     1.16615808     1.16640457     1.16649185     1.16650624     1.16657232     1.16678404     1.16691273     1.16701770     1.16709081
