     0   -36.88508787   -36.88508300   -36.87855732   -36.87855609   -36.87767030   -36.87767006   -36.86996570   -36.86996475   -35.42652439   -35.42652371   -35.42284897   -35.42284873   -35.41985745   -35.41985350   -35.41609269   -35.41608885   -35.41580175   -35.41580126   -35.40783359   -35.40783339   -22.25375501   -22.25374744   -22.24990855   -22.24990662   -22.24696358   -22.24695789   -22.24298260   -22.24297873   -21.22361388   -21.22361007   -21.21418836   -21.21418476   -21.21307139   -21.21306768   -21.20954239   -21.20954231   -21.20685224   -21.20684841   -21.19799896   -21.19799322   -11.94917708   -11.94899205   -10.71850945   -10.71848942    -6.23108309    -6.23085750    -5.88205832    -5.88157827    -3.80387034    -3.80255657    -3.36834501    -3.36771020    -3.23806805    -3.23572949    -2.67530186    -2.67228434    -2.00084097    -1.99565378    -1.47071268    -1.46935213     1.16650403     1.16650403     1.16650403     1.16650403     1.16650403     1.16650403     1.16650403     1.16650403     1.16650403     1.16650403     1.16650403     1.16650403
     1   -36.88508791   -36.88508297   -36.87855751   -36.87855589   -36.87767031   -36.87767002   -36.86996576   -36.86996468   -35.42652435   -35.42652379   -35.42284909   -35.42284853   -35.41985753   -35.41985341   -35.41609270   -35.41608879   -35.41580179   -35.41580122   -35.40783371   -35.40783330   -22.25375566   -22.25374687   -22.24991328   -22.24990200   -22.24696681   -22.24695464   -22.24298311   -22.24297834   -21.22361448   -21.22360952   -21.21419934   -21.21417424   -21.21307954   -21.21305946   -21.20954379   -21.20954082   -21.20685340   -21.20684712   -21.19799910   -21.19799350   -11.94916790   -11.94897080   -10.71850224   -10.71848005    -6.23122896    -6.23098915    -5.88211809    -5.88160633    -3.80382907    -3.80241879    -3.36861425    -3.36787959    -3.23807224    -3.23559548    -2.67520702    -2.67199836    -2.00090197    -1.99538741    -1.47075201    -1.46930558     1.16640781     1.16642117     1.16643991     1.16646073     1.16649076     1.16650233     1.16650532     1.16651731     1.16654674     1.16656701     1.16658503     1.16659925
     2   -36.88508796   -36.88508293   -36.87855768   -36.87855568   -36.87767032   -36.87766997   -36.86996583   -36.86996462   -35.42652432   -35.42652385   -35.42284916   -35.42284828   -35.41985760   -35.41985333   -35.41609268   -35.41608873   -35.41580191   -35.41580108   -35.40783387   -35.40783320   -22.25375700   -22.25374581   -22.24991889   -22.24989675   -22.24697167   -22.24694974   -22.24298438   -22.24297739   -21.22361589   -21.22360829   -21.21421219   -21.21416278   -21.21308934   -21.21304944   -21.20954516   -21.20953917   -21.20685520   -21.20684496   -21.19799970   -21.19799414   -11.94912738   -11.94891869   -10.71847970   -10.71845392    -6.23164962    -6.23139829    -5.88226425    -5.88172286    -3.80360097    -3.80209700    -3.36930900    -3.36846625    -3.23795946    -3.23534848    -2.67472039    -2.67133815    -2.00074609    -1.99494514    -1.47078199    -1.46926056     1.16631228     1.16633917     1.16637648     1.16641722     1.16647693     1.16650050     1.16650646     1.16652950     1.16658731     1.16662790     1.16666311     1.16669078
     3   -36.88508799   -36.88508290   -36.87855782   -36.87855545   -36.87767032   -36.87766989   -36.86996589   -36.86996456   -35.42652431   -35.42652389   -35.42284918   -35.42284799   -35.41985766   -35.41985327   -35.41609262   -35.41608865   -35.41580205   -35.41580090   -35.40783402   -35.40783310   -22.25375872   -22.25374456   -22.24992465   -22.24989159   -22.24697672   -22.24694463   -22.24298599   -22.24297633   -21.22361757   -21.22360691   -21.21422556   -21.21415174   -21.21309914   -21.21303929   -21.20954643   -21.20953743   -21.20685700   -21.20684254   -21.19800077   -21.19799514   -11.94905526   -11.94883576   -10.71844142   -10.71841133    -6.23234533    -6.23208536    -5.88249696    -5.88192832    -3.80318616    -3.80159248    -3.37042164    -3.36947031    -3.23772932    -3.23498975    -2.67384373    -2.67030595    -2.00037260    -1.99432673    -1.47080247    -1.46921713     1.16621958     1.16625986     1.16631518     1.16637447     1.16646286     1.16649859     1.16650743     1.16654036     1.16662491     1.16668538     1.16673657     1.16677664
     4   -36.88508802   -36.88508288   -36.87855795   -36.87855522   -36.87767032   -36.87766981   -36.86996596   -36.86996450   -35.42652432   -35.42652391   -35.42284917   -35.42284767   -35.41985770   -35.41985323   -35.41609253   -35.41608857   -35.41580218   -35.41580070   -35.40783417   -35.40783300   -22.25376068   -22.25374327   -22.24993053   -22.24988655   -22.24698180   -22.24693945   -22.24298778   -22.24297530   -21.22361939   -21.22360551   -21.21423937   -21.21414119   -21.21310886   -21.21302907   -21.20954760   -21.20953560   -21.20685869   -21.20684001   -21.19800229   -21.19799650   -11.94895165   -11.94872240   -10.71838723   -10.71835269    -6.23331299    -6.23304739    -5.88281544    -5.88222226    -3.80258765    -3.80090951    -3.37193822    -3.37088284    -3.23738275    -3.23452241    -2.67258498    -2.66891044    -1.99978284    -1.99353428    -1.47081331    -1.46917538     1.16613217     1.16618532     1.16625760     1.16633364     1.16644896     1.16649666     1.16650821     1.16654967     1.16665866     1.16673800     1.16680363     1.16685474
     5   -36.88508805   -36.88508286   -36.87855804   -36.87855499   -36.87767030   -36.87766971   -36.86996602   -36.86996446   -35.42652434   -35.42652389   -35.42284911   -35.42284731   -35.41985772   -35.41985321   -35.41609240   -35.41608848   -35.41580230   -35.41580050   -35.40783432   -35.40783292   -22.25376281   -22.25374200   -22.24993656   -22.24988162   -22.24698690   -22.24693423   -22.24298972   -22.24297433   -21.22362131   -21.22360413   -21.21425369   -21.21413109   -21.21311855   -21.21301873   -21.20954866   -21.20953368   -21.20686022   -21.20683739   -21.19800430   -21.19799821   -11.94881573   -11.94857799   -10.71831657   -10.71827777    -6.23455789    -6.23428963    -5.88322185    -5.88260683    -3.80180400    -3.80004706    -3.37385641    -3.37270372    -3.23691775    -3.23394572    -2.67094294    -2.66714977    -1.99897306    -1.99256262    -1.47081444    -1.46913488     1.16605170     1.16611692     1.16620482     1.16629555     1.16643552     1.16649475     1.16650880     1.16655734     1.16668805     1.16678490     1.16686319     1.16692383
     6   -36.88508806   -36.88508285   -36.87855810   -36.87855476   -36.87767028   -36.87766960   -36.86996607   -36.86996442   -35.42652438   -35.42652386   -35.42284900   -35.42284693   -35.41985774   -35.41985320   -35.41609225   -35.41608839   -35.41580241   -35.41580029   -35.40783445   -35.40783284   -22.25376508   -22.25374079   -22.24994270   -22.24987683   -22.24699197   -22.24692900   -22.24299178   -22.24297346   -21.22362330   -21.22360280   -21.21426842   -21.21412152   -21.21312814   -21.21300836   -21.20954962   -21.20953167   -21.20686156   -21.20683472   -21.19800676   -21.19800026   -11.94864841   -11.94840370   -10.71822980   -10.71818722    -6.23606952    -6.23580148    -5.88371331    -5.88307941    -3.80084445    -3.79901567    -3.37614798    -3.37490690    -3.23633832    -3.23326622    -2.66893882    -2.66504585    -1.99794977    -1.99141857    -1.47080579    -1.46909564     1.16598077     1.16605684     1.16615851     1.16626145     1.16642303     1.16649295     1.16650920     1.16656324     1.16671233     1.16682469     1.16691353     1.16698194
     7   -36.88508806   -36.88508285   -36.87855814   -36.87855453   -36.87767026   -36.87766948   -36.86996611   -36.86996440   -35.42652443   -35.42652382   -35.42284887   -35.42284651   -35.41985773   -35.41985321   -35.41609207   -35.41608828   -35.41580251   -35.41580008   -35.40783458   -35.40783278   -22.25376748   -22.25373965   -22.24994897   -22.24987217   -22.24699703   -22.24692378   -22.24299394   -22.24297269   -21.22362537   -21.22360152   -21.21428359   -21.21411245   -21.21313765   -21.21299793   -21.20955047   -21.20952959   -21.20686270   -21.20683201   -21.19800968   -21.19800266   -11.94844914   -11.94819911   -10.71812658   -10.71808086    -6.23785071    -6.23758554    -5.88429144    -5.88364153    -3.79971053    -3.79781711    -3.37880394    -3.37748356    -3.23564357    -3.23248407    -2.66657767    -2.66260290    -1.99671095    -1.99009802    -1.47078736    -1.46905709     1.16592085     1.16600630     1.16611962     1.16623212     1.16641183     1.16649130     1.16650940     1.16656734     1.16673119     1.16685673     1.16695388     1.16702819
     8   -36.88508806   -36.88508285   -36.87855815   -36.87855431   -36.87767023   -36.87766934   -36.86996614   -36.86996438   -35.42652447   -35.42652377   -35.42284870   -35.42284608   -35.41985772   -35.41985323   -35.41609186   -35.41608817   -35.41580258   -35.41579987   -35.40783468   -35.40783273   -22.25377000   -22.25373860   -22.24995537   -22.24986765   -22.24700207   -22.24691855   -22.24299622   -22.24297203   -21.22362751   -21.22360031   -21.21429922   -21.21410390   -21.21314708   -21.21298744   -21.20955121   -21.20952743   -21.20686363   -21.20682928   -21.19801306   -21.19800541   -11.94821784   -11.94796424   -10.71800678   -10.71795869    -6.23989999    -6.23963998    -5.88495658    -5.88429348    -3.79840712    -3.79645666    -3.38180730    -3.38041666    -3.23483431    -3.23160119    -2.66387155    -2.65983236    -1.99525739    -1.98859992    -1.47075917    -1.46901869     1.16587355     1.16596660     1.16608915     1.16620841     1.16640229     1.16648986     1.16650942     1.16656967     1.16674434     1.16688034     1.16698342     1.16706171
     9   -36.88508804   -36.88508286   -36.87855812   -36.87855411   -36.87767020   -36.87766918   -36.86996616   -36.86996438   -35.42652450   -35.42652372   -35.42284850   -35.42284563   -35.41985769   -35.41985327   -35.41609163   -35.41608805   -35.41580264   -35.41579965   -35.40783477   -35.40783269   -22.25377264   -22.25373764   -22.24996194   -22.24986324   -22.24700712   -22.24691330   -22.24299862   -22.24297147   -21.22362974   -21.22359915   -21.21431534   -21.21409585   -21.21315644   -21.21297685   -21.20955185   -21.20952518   -21.20686433   -21.20682652   -21.19801689   -21.19800853   -11.94795339   -11.94769806   -10.71786978   -10.71782017    -6.24222499    -6.24197197    -5.88571213    -5.88503853    -3.79693396    -3.79493411    -3.38515298    -3.38370043    -3.23390775    -3.23061528    -2.66082172    -2.65673454    -1.99358336    -1.98691626    -1.47072108    -1.46897967     1.16584007     1.16593874     1.16606784     1.16619097     1.16639474     1.16648869     1.16650928     1.16657027     1.16675165     1.16689510     1.16700167     1.16708198
    10   -36.88508801   -36.88508288   -36.87855807   -36.87855391   -36.87767018   -36.87766901   -36.86996617   -36.86996440   -35.42652453   -35.42652368   -35.42284827   -35.42284518   -35.41985764   -35.41985333   -35.41609138   -35.41608792   -35.41580267   -35.41579944   -35.40783484   -35.40783266   -22.25377539   -22.25373677   -22.24996864   -22.24985897   -22.24701214   -22.24690806   -22.24300111   -22.24297102   -21.22363204   -21.22359805   -21.21433191   -21.21408836   -21.21316570   -21.21296622   -21.20955238   -21.20952286   -21.20686480   -21.20682375   -21.19802116   -21.19801201   -11.94765660   -11.94740135   -10.71771592   -10.71766572    -6.24481675    -6.24457191    -5.88655620    -5.88587471    -3.79530189    -3.79326063    -3.38881079    -3.38730424    -3.23286769    -3.22953072    -2.65745236    -2.65333286    -1.99169505    -1.98505077    -1.47067324    -1.46893946     1.16582166     1.16592371     1.16605647     1.16618053     1.16638953     1.16648785     1.16650899     1.16656922     1.16675304     1.16690065     1.16700819     1.16708857
    11   -36.88508798   -36.88508291   -36.87855800   -36.87855373   -36.87767015   -36.87766883   -36.86996616   -36.86996443   -35.42652456   -35.42652363   -35.42284802   -35.42284471   -35.41985759   -35.41985339   -35.41609111   -35.41608778   -35.41580269   -35.41579923   -35.40783489   -35.40783264   -22.25377824   -22.25373601   -22.24997544   -22.24985488   -22.24701712   -22.24690288   -22.24300370   -22.24297068   -21.22363439   -21.22359704   -21.21434878   -21.21408150   -21.21317478   -21.21295564   -21.20955280   -21.20952049   -21.20686502   -21.20682100   -21.19802583   -21.19801583   -11.94733005   -11.94707665   -10.71754652   -10.71749665    -6.24765101    -6.24741465    -5.88748197    -5.88679502    -3.79353167    -3.79145707    -3.39272973    -3.39117654    -3.23172425    -3.22835760    -2.65380769    -2.64967039    -1.98961029    -1.98301773    -1.47061621    -1.46889759     1.16581897     1.16592202     1.16605540     1.16617752     1.16638694     1.16648738     1.16650857     1.16656670     1.16674871     1.16689699     1.16700306     1.16708164
