0	-11.32750	0.00000	0.00000	0.00000	2.11982	2.50359	2.50359	2.50359	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	
1	-11.32745	-0.00042	-0.00034	-0.00001	2.12025	2.50346	2.50374	2.50390	6.21402	6.21405	6.21413	6.21414	6.21420	6.21421	6.21424	6.21428	6.21435	6.21438	
2	-11.32730	-0.00169	-0.00104	-0.00036	2.12156	2.50307	2.50434	2.50465	6.21382	6.21389	6.21401	6.21407	6.21418	6.21421	6.21426	6.21434	6.21448	6.21455	
3	-11.32705	-0.00381	-0.00208	-0.00107	2.12372	2.50242	2.50540	2.50586	6.21358	6.21372	6.21387	6.21398	6.21416	6.21420	6.21426	6.21439	6.21460	6.21471	
4	-11.32670	-0.00676	-0.00346	-0.00212	2.12675	2.50150	2.50690	2.50751	6.21331	6.21352	6.21371	6.21390	6.21413	6.21418	6.21426	6.21444	6.21470	6.21488	
5	-11.32625	-0.01054	-0.00519	-0.00352	2.13062	2.50033	2.50885	2.50961	6.21297	6.21331	6.21355	6.21381	6.21408	6.21417	6.21425	6.21448	6.21479	6.21504	
6	-11.32570	-0.01514	-0.00726	-0.00528	2.13533	2.49891	2.51125	2.51216	6.21257	6.21308	6.21340	6.21371	6.21402	6.21415	6.21424	6.21452	6.21487	6.21521	
7	-11.32506	-0.02055	-0.00966	-0.00737	2.14086	2.49724	2.51410	2.51515	6.21210	6.21284	6.21325	6.21361	6.21396	6.21412	6.21423	6.21454	6.21493	6.21537	
8	-11.32432	-0.02675	-0.01240	-0.00982	2.14719	2.49533	2.51738	2.51857	6.21157	6.21259	6.21311	6.21351	6.21388	6.21410	6.21422	6.21457	6.21499	6.21554	
9	-11.32349	-0.03373	-0.01546	-0.01260	2.15431	2.49318	2.52110	2.52243	6.21099	6.21233	6.21297	6.21341	6.21380	6.21408	6.21421	6.21458	6.21503	6.21571	
10	-11.32256	-0.04147	-0.01885	-0.01572	2.16220	2.49079	2.52526	2.52672	6.21035	6.21207	6.21284	6.21330	6.21371	6.21405	6.21420	6.21458	6.21507	6.21588	
