0	-37.53008	-37.53008	-37.52353	-37.52353	-37.52266	-37.52266	-37.51493	-37.51493	-36.07152	-36.07152	-36.06784	-36.06783	-36.06483	-36.06482	-36.06106	-36.06106	-36.06079	-36.06079	-36.05280	-36.05280	-22.89876	-22.89875	-22.89491	-22.89491	-22.89196	-22.89196	-22.88798	-22.88798	-21.86861	-21.86861	-21.85919	-21.85919	-21.85807	-21.85807	-21.85454	-21.85454	-21.85185	-21.85185	-21.84300	-21.84299	-12.59417	-12.59399	-11.36350	-11.36348	-6.87608	-6.87585	-6.52709	-6.52661	-4.44887	-4.44755	-4.01331	-4.01268	-3.88306	-3.88072	-3.32029	-3.31727	-2.64583	-2.64065	-2.11570	-2.11434	 0.52146	 0.52146	 0.52146	 0.52146	 0.52146	 0.52146	 0.52146	 0.52146	 0.52146	 0.52146	 0.52146	 0.52146
1	-37.53008	-37.53008	-37.52353	-37.52353	-37.52266	-37.52266	-37.51493	-37.51493	-36.07152	-36.07152	-36.06784	-36.06783	-36.06483	-36.06482	-36.06106	-36.06106	-36.06079	-36.06079	-36.05280	-36.05280	-22.89876	-22.89875	-22.89491	-22.89490	-22.89197	-22.89195	-22.88798	-22.88798	-21.86861	-21.86861	-21.85920	-21.85918	-21.85808	-21.85806	-21.85454	-21.85454	-21.85185	-21.85185	-21.84300	-21.84299	-12.59416	-12.59397	-11.36350	-11.36348	-6.87622	-6.87599	-6.52714	-6.52666	-4.44877	-4.44746	-4.01351	-4.01290	-3.88301	-3.88065	-3.32010	-3.31707	-2.64574	-2.64055	-2.11570	-2.11434	 0.52137	 0.52138	 0.52140	 0.52141	 0.52145	 0.52146	 0.52146	 0.52147	 0.52151	 0.52151	 0.52154	 0.52155
2	-37.53008	-37.53008	-37.52353	-37.52353	-37.52266	-37.52266	-37.51493	-37.51493	-36.07152	-36.07152	-36.06784	-36.06783	-36.06483	-36.06482	-36.06106	-36.06106	-36.06079	-36.06079	-36.05280	-36.05280	-22.89876	-22.89874	-22.89492	-22.89490	-22.89197	-22.89195	-22.88799	-22.88798	-21.86861	-21.86861	-21.85921	-21.85916	-21.85809	-21.85805	-21.85454	-21.85454	-21.85185	-21.85184	-21.84300	-21.84300	-12.59411	-12.59392	-11.36348	-11.36345	-6.87663	-6.87641	-6.52727	-6.52679	-4.44850	-4.44718	-4.01415	-4.01353	-3.88285	-3.88047	-3.31953	-3.31649	-2.64545	-2.64025	-2.11569	-2.11433	 0.52127	 0.52129	 0.52135	 0.52136	 0.52144	 0.52146	 0.52146	 0.52148	 0.52156	 0.52157	 0.52162	 0.52164
3	-37.53008	-37.53008	-37.52353	-37.52353	-37.52266	-37.52266	-37.51493	-37.51493	-36.07152	-36.07152	-36.06784	-36.06783	-36.06483	-36.06482	-36.06106	-36.06106	-36.06079	-36.06079	-36.05280	-36.05280	-22.89876	-22.89874	-22.89493	-22.89489	-22.89198	-22.89194	-22.88799	-22.88798	-21.86862	-21.86861	-21.85923	-21.85915	-21.85810	-21.85804	-21.85455	-21.85454	-21.85186	-21.85184	-21.84300	-21.84300	-12.59403	-12.59384	-11.36344	-11.36341	-6.87732	-6.87710	-6.52749	-6.52701	-4.44804	-4.44670	-4.01521	-4.01456	-3.88259	-3.88016	-3.31858	-3.31552	-2.64496	-2.63976	-2.11568	-2.11432	 0.52118	 0.52121	 0.52130	 0.52131	 0.52143	 0.52146	 0.52146	 0.52149	 0.52160	 0.52161	 0.52170	 0.52172
4	-37.53008	-37.53008	-37.52353	-37.52353	-37.52266	-37.52266	-37.51494	-37.51493	-36.07152	-36.07152	-36.06784	-36.06783	-36.06483	-36.06482	-36.06106	-36.06106	-36.06079	-36.06079	-36.05280	-36.05280	-22.89876	-22.89874	-22.89493	-22.89489	-22.89198	-22.89194	-22.88799	-22.88798	-21.86862	-21.86860	-21.85924	-21.85914	-21.85811	-21.85803	-21.85455	-21.85454	-21.85186	-21.85184	-21.84300	-21.84300	-12.59392	-12.59373	-11.36339	-11.36335	-6.87828	-6.87806	-6.52781	-6.52731	-4.44741	-4.44605	-4.01670	-4.01599	-3.88221	-3.87973	-3.31727	-3.31418	-2.64428	-2.63907	-2.11567	-2.11431	 0.52109	 0.52113	 0.52124	 0.52126	 0.52142	 0.52146	 0.52146	 0.52149	 0.52164	 0.52166	 0.52177	 0.52180
5	-37.53008	-37.53008	-37.52353	-37.52352	-37.52266	-37.52266	-37.51494	-37.51493	-36.07152	-36.07152	-36.06784	-36.06783	-36.06483	-36.06482	-36.06106	-36.06106	-36.06079	-36.06079	-36.05280	-36.05280	-22.89876	-22.89874	-22.89494	-22.89488	-22.89199	-22.89193	-22.88799	-22.88798	-21.86862	-21.86860	-21.85925	-21.85913	-21.85812	-21.85802	-21.85455	-21.85453	-21.85186	-21.85184	-21.84301	-21.84300	-12.59378	-12.59358	-11.36332	-11.36328	-6.87952	-6.87930	-6.52821	-6.52770	-4.44659	-4.44520	-4.01859	-4.01781	-3.88173	-3.87919	-3.31558	-3.31246	-2.64340	-2.63819	-2.11565	-2.11429	 0.52102	 0.52106	 0.52120	 0.52122	 0.52141	 0.52145	 0.52146	 0.52150	 0.52168	 0.52170	 0.52183	 0.52187
6	-37.53008	-37.53008	-37.52353	-37.52352	-37.52266	-37.52266	-37.51494	-37.51493	-36.07152	-36.07152	-36.06784	-36.06783	-36.06483	-36.06482	-36.06106	-36.06106	-36.06079	-36.06079	-36.05280	-36.05280	-22.89876	-22.89874	-22.89494	-22.89488	-22.89199	-22.89193	-22.88799	-22.88797	-21.86862	-21.86860	-21.85927	-21.85912	-21.85813	-21.85801	-21.85455	-21.85453	-21.85186	-21.85183	-21.84301	-21.84300	-12.59361	-12.59341	-11.36323	-11.36319	-6.88102	-6.88082	-6.52870	-6.52818	-4.44561	-4.44419	-4.02087	-4.02001	-3.88113	-3.87854	-3.31355	-3.31039	-2.64232	-2.63711	-2.11562	-2.11426	 0.52094	 0.52100	 0.52115	 0.52118	 0.52140	 0.52145	 0.52146	 0.52151	 0.52171	 0.52173	 0.52188	 0.52192
7	-37.53008	-37.53008	-37.52353	-37.52352	-37.52266	-37.52266	-37.51494	-37.51493	-36.07152	-36.07152	-36.06784	-36.06783	-36.06483	-36.06482	-36.06106	-36.06106	-36.06079	-36.06079	-36.05280	-36.05280	-22.89877	-22.89874	-22.89495	-22.89487	-22.89200	-22.89192	-22.88799	-22.88797	-21.86862	-21.86860	-21.85928	-21.85911	-21.85814	-21.85800	-21.85455	-21.85453	-21.85186	-21.85183	-21.84301	-21.84300	-12.59341	-12.59320	-11.36313	-11.36309	-6.88280	-6.88260	-6.52928	-6.52875	-4.44446	-4.44300	-4.02352	-4.02258	-3.88043	-3.87777	-3.31117	-3.30797	-2.64105	-2.63583	-2.11560	-2.11423	 0.52089	 0.52095	 0.52112	 0.52115	 0.52140	 0.52145	 0.52146	 0.52151	 0.52173	 0.52175	 0.52192	 0.52197
8	-37.53008	-37.53008	-37.52353	-37.52352	-37.52266	-37.52266	-37.51494	-37.51493	-36.07152	-36.07152	-36.06784	-36.06783	-36.06483	-36.06482	-36.06106	-36.06106	-36.06079	-36.06079	-36.05280	-36.05280	-22.89877	-22.89874	-22.89496	-22.89487	-22.89200	-22.89192	-22.88800	-22.88797	-21.86863	-21.86860	-21.85930	-21.85911	-21.85815	-21.85799	-21.85455	-21.85453	-21.85186	-21.85183	-21.84302	-21.84301	-12.59318	-12.59296	-11.36302	-11.36297	-6.88485	-6.88465	-6.52994	-6.52940	-4.44314	-4.44164	-4.02652	-4.02551	-3.87962	-3.87690	-3.30845	-3.30520	-2.63958	-2.63435	-2.11556	-2.11420	 0.52084	 0.52091	 0.52109	 0.52112	 0.52139	 0.52145	 0.52146	 0.52151	 0.52175	 0.52177	 0.52195	 0.52200
9	-37.53008	-37.53008	-37.52353	-37.52352	-37.52266	-37.52266	-37.51494	-37.51493	-36.07152	-36.07152	-36.06784	-36.06783	-36.06483	-36.06482	-36.06106	-36.06106	-36.06079	-36.06079	-36.05280	-36.05280	-22.89877	-22.89874	-22.89496	-22.89486	-22.89201	-22.89191	-22.88800	-22.88797	-21.86863	-21.86860	-21.85932	-21.85910	-21.85816	-21.85798	-21.85455	-21.85452	-21.85186	-21.85183	-21.84302	-21.84301	-12.59291	-12.59270	-11.36288	-11.36283	-6.88717	-6.88698	-6.53070	-6.53015	-4.44166	-4.44012	-4.02987	-4.02878	-3.87870	-3.87591	-3.30540	-3.30210	-2.63791	-2.63267	-2.11552	-2.11416	 0.52080	 0.52088	 0.52107	 0.52110	 0.52139	 0.52145	 0.52146	 0.52151	 0.52176	 0.52178	 0.52197	 0.52202
10	-37.53008	-37.53008	-37.52353	-37.52352	-37.52266	-37.52266	-37.51494	-37.51493	-36.07152	-36.07152	-36.06784	-36.06783	-36.06483	-36.06482	-36.06106	-36.06106	-36.06079	-36.06079	-36.05280	-36.05280	-22.89877	-22.89874	-22.89497	-22.89486	-22.89201	-22.89191	-22.88800	-22.88797	-21.86863	-21.86860	-21.85933	-21.85909	-21.85816	-21.85797	-21.85455	-21.85452	-21.85186	-21.85182	-21.84302	-21.84301	-12.59261	-12.59240	-11.36273	-11.36268	-6.88976	-6.88958	-6.53155	-6.53098	-4.44003	-4.43844	-4.03353	-4.03238	-3.87767	-3.87482	-3.30204	-3.29869	-2.63604	-2.63080	-2.11548	-2.11411	 0.52079	 0.52087	 0.52105	 0.52109	 0.52138	 0.52145	 0.52146	 0.52151	 0.52176	 0.52178	 0.52198	 0.52202
