     0   -37.20062826   -37.20062714   -37.19407606   -37.19407491   -37.19320796   -37.19320779   -37.18548657   -37.18548626   -35.74206711   -35.74206566   -35.73838848   -35.73838752   -35.73537618   -35.73537485   -35.73161214   -35.73161103   -35.73134045   -35.73134016   -35.72335427   -35.72335408   -22.56930730   -22.56929837   -22.56546219   -22.56546016   -22.56251542   -22.56251017   -22.55853810   -22.55853341   -21.53916611   -21.53916281   -21.52974070   -21.52973881   -21.52862361   -21.52862050   -21.52509675   -21.52509578   -21.52240468   -21.52240244   -21.51355330   -21.51354851   -12.26471769   -12.26453288   -11.03404617   -11.03402696    -6.54662987    -6.54640421    -6.19759996    -6.19711998    -4.11941211    -4.11809842    -3.68388820    -3.68325335    -3.55361018    -3.55127142    -2.99084199    -2.98782454    -2.31638154    -2.31119403    -1.78625230    -1.78489180     0.85095925     0.85095925     0.85095925     0.85095925     0.85095925     0.85095925     0.85095925     0.85095925     0.85095925     0.85095925     0.85095925     0.85095925
     1   -37.20062830   -37.20062710   -37.19407608   -37.19407488   -37.19320795   -37.19320778   -37.18548657   -37.18548625   -35.74206717   -35.74206561   -35.73838847   -35.73838749   -35.73537620   -35.73537481   -35.73161221   -35.73161096   -35.73134047   -35.73134013   -35.72335427   -35.72335407   -22.56930791   -22.56929786   -22.56546688   -22.56545560   -22.56251870   -22.56250687   -22.55853861   -22.55853301   -21.53916684   -21.53916214   -21.52975217   -21.52972781   -21.52863213   -21.52861189   -21.52509786   -21.52509458   -21.52240615   -21.52240085   -21.51355341   -21.51354882   -12.26470850   -12.26451165   -11.03403904   -11.03401750    -6.54677575    -6.54653584    -6.19765975    -6.19714803    -4.11937085    -4.11796063    -3.68415743    -3.68342275    -3.55361437    -3.55113741    -2.99074715    -2.98753857    -2.31644256    -2.31092765    -1.78629162    -1.78484525     0.85086304     0.85087639     0.85089513     0.85091595     0.85094598     0.85095755     0.85096054     0.85097253     0.85100197     0.85102224     0.85104026     0.85105448
     2   -37.20062836   -37.20062703   -37.19407611   -37.19407484   -37.19320798   -37.19320773   -37.18548658   -37.18548622   -35.74206723   -35.74206555   -35.73838846   -35.73838743   -35.73537622   -35.73537477   -35.73161228   -35.73161088   -35.73134051   -35.73134005   -35.72335429   -35.72335405   -22.56930912   -22.56929696   -22.56547253   -22.56545035   -22.56252356   -22.56250198   -22.55853977   -22.55853218   -21.53916833   -21.53916084   -21.52976493   -21.52971645   -21.52864201   -21.52860178   -21.52509921   -21.52509295   -21.52240814   -21.52239851   -21.51355398   -21.51354947   -12.26466796   -12.26445955   -11.03401658   -11.03399129    -6.54719642    -6.54694496    -6.19780593    -6.19726453    -4.11914276    -4.11763883    -3.68485217    -3.68400941    -3.55350159    -3.55089042    -2.99026052    -2.98687837    -2.31628668    -2.31048537    -1.78632159    -1.78480024     0.85076751     0.85079440     0.85083170     0.85087244     0.85093215     0.85095572     0.85096168     0.85098471     0.85104254     0.85108313     0.85111833     0.85114600
     3   -37.20062841   -37.20062695   -37.19407615   -37.19407477   -37.19320801   -37.19320765   -37.18548660   -37.18548617   -35.74206727   -35.74206550   -35.73838844   -35.73838735   -35.73537624   -35.73537473   -35.73161233   -35.73161079   -35.73134056   -35.73133994   -35.72335431   -35.72335402   -22.56931072   -22.56929586   -22.56547834   -22.56544520   -22.56252861   -22.56249689   -22.55854127   -22.55853123   -21.53917005   -21.53915942   -21.52977819   -21.52970554   -21.52865187   -21.52859155   -21.52510049   -21.52509121   -21.52241005   -21.52239601   -21.51355503   -21.51355046   -12.26459583   -12.26437664   -11.03397838   -11.03394863    -6.54789215    -6.54763201    -6.19803868    -6.19746999    -4.11872797    -4.11713430    -3.68596481    -3.68501346    -3.55327146    -3.55053169    -2.98938385    -2.98584617    -2.31591320    -2.30986694    -1.78634207    -1.78475681     0.85067482     0.85071509     0.85077039     0.85082969     0.85091809     0.85095382     0.85096264     0.85099557     0.85108015     0.85114061     0.85119179     0.85123186
     4   -37.20062848   -37.20062685   -37.19407619   -37.19407469   -37.19320804   -37.19320756   -37.18548661   -37.18548610   -35.74206731   -35.74206544   -35.73838841   -35.73838725   -35.73537626   -35.73537469   -35.73161238   -35.73161068   -35.73134059   -35.73133981   -35.72335433   -35.72335397   -22.56931257   -22.56929470   -22.56548427   -22.56544018   -22.56253368   -22.56249176   -22.55854297   -22.55853029   -21.53917188   -21.53915800   -21.52979188   -21.52969513   -21.52866164   -21.52858126   -21.52510167   -21.52508939   -21.52241182   -21.52239344   -21.51355655   -21.51355178   -12.26449221   -12.26426329   -11.03392425   -11.03388993    -6.54885982    -6.54859401    -6.19835720    -6.19776391    -4.11812946    -4.11645132    -3.68748137    -3.68642598    -3.55292489    -3.55006436    -2.98812510    -2.98445067    -2.31532344    -2.30907448    -1.78635290    -1.78471505     0.85058741     0.85064054     0.85071281     0.85078886     0.85090419     0.85095189     0.85096342     0.85100488     0.85111390     0.85119325     0.85125885     0.85130996
     5   -37.20062854   -37.20062673   -37.19407624   -37.19407459   -37.19320807   -37.19320747   -37.18548663   -37.18548602   -35.74206735   -35.74206538   -35.73838837   -35.73838712   -35.73537629   -35.73537465   -35.73161242   -35.73161057   -35.73134062   -35.73133967   -35.72335435   -35.72335392   -22.56931462   -22.56929355   -22.56549038   -22.56543528   -22.56253879   -22.56248659   -22.55854483   -22.55852940   -21.53917381   -21.53915662   -21.52980610   -21.52968516   -21.52867137   -21.52857085   -21.52510275   -21.52508747   -21.52241342   -21.52239079   -21.51355856   -21.51355342   -12.26435629   -12.26411890   -11.03385365   -11.03381496    -6.55010473    -6.54983623    -6.19876364    -6.19814848    -4.11734581    -4.11558886    -3.68939956    -3.68824684    -3.55245990    -3.54948768    -2.98648306    -2.98269000    -2.31451367    -2.30810281    -1.78635402    -1.78467456     0.85050694     0.85057214     0.85066003     0.85075076     0.85089075     0.85094998     0.85096401     0.85101255     0.85114330     0.85124015     0.85131840     0.85137904
     6   -37.20062859   -37.20062662   -37.19407630   -37.19407449   -37.19320809   -37.19320736   -37.18548664   -37.18548594   -35.74206737   -35.74206531   -35.73838833   -35.73838697   -35.73537631   -35.73537462   -35.73161244   -35.73161044   -35.73134063   -35.73133952   -35.72335436   -35.72335386   -22.56931682   -22.56929245   -22.56549659   -22.56543053   -22.56254388   -22.56248143   -22.55854682   -22.55852860   -21.53917580   -21.53915529   -21.52982072   -21.52967571   -21.52868099   -21.52856043   -21.52510372   -21.52508548   -21.52241482   -21.52238811   -21.51356104   -21.51355540   -12.26418897   -12.26394462   -11.03376694   -11.03372438    -6.55161637    -6.55134806    -6.19925514    -6.19862105    -4.11638626    -4.11455746    -3.69169112    -3.69044999    -3.55188047    -3.54880819    -2.98447894    -2.98058609    -2.31349037    -2.30695874    -1.78634537    -1.78463532     0.85043601     0.85051206     0.85061372     0.85071666     0.85087826     0.85094818     0.85096441     0.85101844     0.85116758     0.85127994     0.85136875     0.85143715
     7   -37.20062865   -37.20062649   -37.19407635   -37.19407437   -37.19320810   -37.19320725   -37.18548664   -37.18548584   -35.74206738   -35.74206525   -35.73838827   -35.73838681   -35.73537633   -35.73537458   -35.73161245   -35.73161030   -35.73134064   -35.73133936   -35.72335438   -35.72335380   -22.56931916   -22.56929142   -22.56550294   -22.56542592   -22.56254897   -22.56247626   -22.55854894   -22.55852789   -21.53917787   -21.53915402   -21.52983580   -21.52966677   -21.52869051   -21.52854994   -21.52510459   -21.52508341   -21.52241603   -21.52238540   -21.51356396   -21.51355772   -12.26398970   -12.26374004   -11.03366376   -11.03361798    -6.55339757    -6.55313209    -6.19983331    -6.19918317    -4.11525234    -4.11335888    -3.69434707    -3.69302662    -3.55118574    -3.54802606    -2.98211779    -2.97814314    -2.31225154    -2.30563819    -1.78632694    -1.78459676     0.85037610     0.85046152     0.85057483     0.85068734     0.85086706     0.85094653     0.85096461     0.85102254     0.85118643     0.85131198     0.85140909     0.85148341
     8   -37.20062870   -37.20062636   -37.19407641   -37.19407425   -37.19320811   -37.19320713   -37.18548664   -37.18548574   -35.74206738   -35.74206519   -35.73838821   -35.73838662   -35.73537636   -35.73537453   -35.73161245   -35.73161016   -35.73134063   -35.73133919   -35.72335439   -35.72335372   -22.56932162   -22.56929045   -22.56550944   -22.56542144   -22.56255405   -22.56247109   -22.55855117   -22.55852728   -21.53918001   -21.53915281   -21.52985135   -21.52965833   -21.52869994   -21.52853941   -21.52510535   -21.52508128   -21.52241701   -21.52238267   -21.51356733   -21.51356039   -12.26375839   -12.26350518   -11.03354400   -11.03349579    -6.55544685    -6.55518650    -6.20049849    -6.19983513    -4.11394893    -4.11199842    -3.69735042    -3.69595969    -3.55037649    -3.54714318    -2.97941166    -2.97537260    -2.31079797    -2.30414007    -1.78629874    -1.78455836     0.85032880     0.85042182     0.85054435     0.85066362     0.85085752     0.85094509     0.85096463     0.85102487     0.85119958     0.85133560     0.85143863     0.85151693
     9   -37.20062874   -37.20062623   -37.19407646   -37.19407412   -37.19320811   -37.19320701   -37.18548664   -37.18548564   -35.74206737   -35.74206514   -35.73838813   -35.73838642   -35.73537639   -35.73537449   -35.73161243   -35.73161000   -35.73134061   -35.73133902   -35.72335439   -35.72335364   -22.56932423   -22.56928957   -22.56551610   -22.56541710   -22.56255915   -22.56246590   -22.55855352   -22.55852676   -21.53918223   -21.53915165   -21.52986741   -21.52965039   -21.52870929   -21.52852879   -21.52510601   -21.52507906   -21.52241778   -21.52237993   -21.51357115   -21.51356344   -12.26349395   -12.26323901   -11.03340704   -11.03335725    -6.55777185    -6.55751846    -6.20125408    -6.20058020    -4.11247577    -4.11047587    -3.70069609    -3.69924344    -3.54944993    -3.54615728    -2.97636183    -2.97227479    -2.30912393    -2.30245640    -1.78626064    -1.78451933     0.85029532     0.85039396     0.85052305     0.85064619     0.85084997     0.85094393     0.85096449     0.85102546     0.85120690     0.85135036     0.85145688     0.85153720
