0.50000 -2.46681e+02
0.51904 -2.40103e+02
0.53808 -2.33664e+02
0.55711 -2.27368e+02
0.57615 -2.21220e+02
0.59519 -2.15224e+02
0.61423 -2.09382e+02
0.63327 -2.03695e+02
0.65230 -1.98163e+02
0.67134 -1.92786e+02
0.69038 -1.87563e+02
0.70942 -1.82491e+02
0.72846 -1.77569e+02
0.74749 -1.72795e+02
0.76653 -1.68165e+02
0.78557 -1.63676e+02
0.80461 -1.59325e+02
0.82365 -1.55109e+02
0.84269 -1.51024e+02
0.86172 -1.47067e+02
0.88076 -1.43233e+02
0.89980 -1.39520e+02
0.91884 -1.35923e+02
0.93788 -1.32440e+02
0.95691 -1.29066e+02
0.97595 -1.25798e+02
0.99499 -1.22632e+02
1.01403 -1.19566e+02
1.03307 -1.16595e+02
1.05210 -1.13717e+02
1.07114 -1.10928e+02
1.09018 -1.08226e+02
1.10922 -1.05607e+02
1.12826 -1.03069e+02
1.14729 -1.00608e+02
1.16633 -9.82220e+01
1.18537 -9.59086e+01
1.20441 -9.36651e+01
1.22345 -9.14890e+01
1.24248 -8.93779e+01
1.26152 -8.73297e+01
1.28056 -8.53421e+01
1.29960 -8.34129e+01
1.31864 -8.15403e+01
1.33768 -7.97221e+01
1.35671 -7.79566e+01
1.37575 -7.62419e+01
1.39479 -7.45762e+01
1.41383 -7.29579e+01
1.43287 -7.13854e+01
1.45190 -6.98571e+01
1.47094 -6.83714e+01
1.48998 -6.69271e+01
1.50902 -6.55226e+01
1.52806 -6.41566e+01
1.54709 -6.28279e+01
1.56613 -6.15352e+01
1.58517 -6.02773e+01
1.60421 -5.90531e+01
1.62325 -5.78615e+01
1.64228 -5.67013e+01
1.66132 -5.55717e+01
1.68036 -5.44716e+01
1.69940 -5.34000e+01
1.71844 -5.23561e+01
1.73747 -5.13389e+01
1.75651 -5.03476e+01
1.77555 -4.93815e+01
1.79459 -4.84396e+01
1.81363 -4.75214e+01
1.83267 -4.66259e+01
1.85170 -4.57526e+01
1.87074 -4.49008e+01
1.88978 -4.40697e+01
1.90882 -4.32588e+01
1.92786 -4.24675e+01
1.94689 -4.16951e+01
1.96593 -4.09411e+01
1.98497 -4.02050e+01
2.00401 -3.94863e+01
2.02305 -3.87844e+01
2.04208 -3.80988e+01
2.06112 -3.74290e+01
2.08016 -3.67747e+01
2.09920 -3.61353e+01
2.11824 -3.55105e+01
2.13727 -3.48998e+01
2.15631 -3.43028e+01
2.17535 -3.37192e+01
2.19439 -3.31485e+01
2.21343 -3.25904e+01
2.23246 -3.20446e+01
2.25150 -3.15107e+01
2.27054 -3.09885e+01
2.28958 -3.04775e+01
2.30862 -2.99774e+01
2.32766 -2.94881e+01
2.34669 -2.90091e+01
2.36573 -2.85403e+01
2.38477 -2.80813e+01
2.40381 -2.76319e+01
2.42285 -2.71919e+01
2.44188 -2.67609e+01
2.46092 -2.63388e+01
2.47996 -2.59253e+01
2.49900 -2.55203e+01
2.51804 -2.51234e+01
2.53707 -2.47346e+01
2.55611 -2.43535e+01
2.57515 -2.39800e+01
2.59419 -2.36140e+01
2.61323 -2.32551e+01
2.63226 -2.29033e+01
2.65130 -2.25583e+01
2.67034 -2.22201e+01
2.68938 -2.18883e+01
2.70842 -2.15630e+01
2.72745 -2.12439e+01
2.74649 -2.09308e+01
2.76553 -2.06237e+01
2.78457 -2.03224e+01
2.80361 -2.00267e+01
2.82265 -1.97365e+01
2.84168 -1.94517e+01
2.86072 -1.91722e+01
2.87976 -1.88978e+01
2.89880 -1.86285e+01
2.91784 -1.83640e+01
2.93687 -1.81044e+01
2.95591 -1.78494e+01
2.97495 -1.75990e+01
2.99399 -1.73531e+01
3.01303 -1.71115e+01
3.03206 -1.68743e+01
3.05110 -1.66412e+01
3.07014 -1.64122e+01
3.08918 -1.61872e+01
3.10822 -1.59661e+01
3.12725 -1.57489e+01
3.14629 -1.55354e+01
3.16533 -1.53255e+01
3.18437 -1.51192e+01
3.20341 -1.49165e+01
3.22244 -1.47171e+01
3.24148 -1.45212e+01
3.26052 -1.43285e+01
3.27956 -1.41390e+01
3.29860 -1.39527e+01
3.31764 -1.37695e+01
3.33667 -1.35893e+01
3.35571 -1.34120e+01
3.37475 -1.32376e+01
3.39379 -1.30661e+01
3.41283 -1.28974e+01
3.43186 -1.27314e+01
3.45090 -1.25680e+01
3.46994 -1.24073e+01
3.48898 -1.22491e+01
3.50802 -1.20935e+01
3.52705 -1.19403e+01
3.54609 -1.17895e+01
