-8.00000  0.08177 
-7.98801  0.08236 
-7.97602  0.08295 
-7.96404  0.08355 
-7.95205  0.08416 
-7.94006  0.08478 
-7.92807  0.08541 
-7.91608  0.08605 
-7.90410  0.08670 
-7.89211  0.08737 
-7.88012  0.08805 
-7.86813  0.08875 
-7.85614  0.08946 
-7.84416  0.09019 
-7.83217  0.09093 
-7.82018  0.09169 
-7.80819  0.09247 
-7.79620  0.09327 
-7.78422  0.09409 
-7.77223  0.09493 
-7.76024  0.09578 
-7.74825  0.09666 
-7.73626  0.09755 
-7.72428  0.09846 
-7.71229  0.09939 
-7.70030  0.10034 
-7.68831  0.10131 
-7.67632  0.10230 
-7.66434  0.10331 
-7.65235  0.10434 
-7.64036  0.10540 
-7.62837  0.10649 
-7.61638  0.10762 
-7.60440  0.10879 
-7.59241  0.11001 
-7.58042  0.11130 
-7.56843  0.11267 
-7.55644  0.11414 
-7.54446  0.11573 
-7.53247  0.11746 
-7.52048  0.11938 
-7.50849  0.12151 
-7.49650  0.12392 
-7.48452  0.12669 
-7.47253  0.12998 
-7.46054  0.13406 
-7.44855  0.13932 
-7.43656  0.14620 
-7.42458  0.15493 
-7.41259  0.16532 
-7.40060  0.17688 
-7.38861  0.19027 
-7.37662  0.21551 
-7.36464  0.25233 
-7.35265  0.25432 
-7.34066  0.24338 
-7.32867  0.25075 
-7.31668  0.25994 
-7.30470  0.26675 
-7.29271  0.27065 
-7.28072  0.27193 
-7.26873  0.27123 
-7.25674  0.26938 
-7.24476  0.26721 
-7.23277  0.26536 
-7.22078  0.26424 
-7.20879  0.26398 
-7.19680  0.26453 
-7.18482  0.26568 
-7.17283  0.26721 
-7.16084  0.26891 
-7.14885  0.27069 
-7.13686  0.27260 
-7.12488  0.27486 
-7.11289  0.27785 
-7.10090  0.28207 
-7.08891  0.28800 
-7.07692  0.29580 
-7.06494  0.30500 
-7.05295  0.31448 
-7.04096  0.32295 
-7.02897  0.32976 
-7.01698  0.33515 
-7.00500  0.33994 
-6.99301  0.34482 
-6.98102  0.35010 
-6.96903  0.35572 
-6.95704  0.36150 
-6.94505  0.36727 
-6.93307  0.37297 
-6.92108  0.37864 
-6.90909  0.38444 
-6.89710  0.39057 
-6.88511  0.39721 
-6.87313  0.40446 
-6.86114  0.41231 
-6.84915  0.42061 
-6.83716  0.42919 
-6.82517  0.43787 
-6.81319  0.44649 
-6.80120  0.45489 
-6.78921  0.46277 
-6.77722  0.46974 
-6.76523  0.47542 
-6.75325  0.47961 
-6.74126  0.48245 
-6.72927  0.48438 
-6.71728  0.48601 
-6.70529  0.48790 
-6.69331  0.49050 
-6.68132  0.49415 
-6.66933  0.49924 
-6.65734  0.50616 
-6.64535  0.51528 
-6.63337  0.52662 
-6.62138  0.53960 
-6.60939  0.55304 
-6.59740  0.56552 
-6.58541  0.57604 
-6.57343  0.58446 
-6.56144  0.59147 
-6.54945  0.59813 
-6.53746  0.60525 
-6.52547  0.61314 
-6.51349  0.62165 
-6.50150  0.63043 
-6.48951  0.63906 
-6.47752  0.64726 
-6.46553  0.65485 
-6.45355  0.66184 
-6.44156  0.66835 
-6.42957  0.67463 
-6.41758  0.68091 
-6.40559  0.68733 
-6.39361  0.69382 
-6.38162  0.70002 
-6.36963  0.70544 
-6.35764  0.70968 
-6.34565  0.71260 
-6.33367  0.71445 
-6.32168  0.71572 
-6.30969  0.71683 
-6.29770  0.71796 
-6.28571  0.71888 
-6.27373  0.71916 
-6.26174  0.71843 
-6.24975  0.71658 
-6.23776  0.71383 
-6.22577  0.71059 
-6.21379  0.70724 
-6.20180  0.70402 
-6.18981  0.70098 
-6.17782  0.69801 
-6.16583  0.69498 
-6.15385  0.69180 
-6.14186  0.68842 
-6.12987  0.68490 
-6.11788  0.68131 
-6.10589  0.67775 
-6.09391  0.67428 
-6.08192  0.67093 
-6.06993  0.66772 
-6.05794  0.66463 
-6.04595  0.66160 
-6.03397  0.65862 
-6.02198  0.65565 
-6.00999  0.65269 
-5.99800  0.64976 
-5.98601  0.64687 
-5.97403  0.64404 
-5.96204  0.64129 
-5.95005  0.63864 
-5.93806  0.63607 
-5.92607  0.63359 
-5.91409  0.63117 
-5.90210  0.62880 
-5.89011  0.62646 
-5.87812  0.62415 
-5.86613  0.62187 
-5.85415  0.61965 
-5.84216  0.61752 
-5.83017  0.61551 
-5.81818  0.61369 
-5.80619  0.61210 
-5.79421  0.61076 
-5.78222  0.60970 
-5.77023  0.60890 
-5.75824  0.60834 
-5.74625  0.60793 
-5.73427  0.60759 
-5.72228  0.60723 
-5.71029  0.60678 
-5.69830  0.60621 
-5.68631  0.60554 
-5.67433  0.60484 
-5.66234  0.60427 
-5.65035  0.60444 
-5.63836  0.60663 
-5.62637  0.61118 
-5.61439  0.61418 
-5.60240  0.60965 
-5.59041  0.59747 
-5.57842  0.58343 
-5.56643  0.57140 
-5.55445  0.56128 
-5.54246  0.55204 
-5.53047  0.54325 
-5.51848  0.53488 
-5.50649  0.52695 
-5.49451  0.51947 
-5.48252  0.51241 
-5.47053  0.50578 
-5.45854  0.49957 
-5.44655  0.49377 
-5.43457  0.48839 
-5.42258  0.48340 
-5.41059  0.47879 
-5.39860  0.47455 
-5.38661  0.47067 
-5.37463  0.46719 
-5.36264  0.46413 
-5.35065  0.46157 
-5.33866  0.45958 
-5.32667  0.45824 
-5.31469  0.45765 
-5.30270  0.45789 
-5.29071  0.45905 
-5.27872  0.46121 
-5.26673  0.46444 
-5.25475  0.46880 
-5.24276  0.47435 
-5.23077  0.48115 
-5.21878  0.48927 
-5.20679  0.49877 
-5.19481  0.50967 
-5.18282  0.52190 
-5.17083  0.53525 
-5.15884  0.54929 
-5.14685  0.56342 
-5.13487  0.57690 
-5.12288  0.58903 
-5.11089  0.59933 
-5.09890  0.60765 
-5.08691  0.61429 
-5.07493  0.61985 
-5.06294  0.62511 
-5.05095  0.63072 
-5.03896  0.63704 
-5.02697  0.64397 
-5.01499  0.65095 
-5.00300  0.65705 
-4.99101  0.66121 
-4.97902  0.66261 
-4.96703  0.66093 
-4.95504  0.65660 
-4.94306  0.65062 
-4.93107  0.64432 
-4.91908  0.63891 
-4.90709  0.63520 
-4.89510  0.63351 
-4.88312  0.63382 
-4.87113  0.63590 
-4.85914  0.63943 
-4.84715  0.64412 
-4.83516  0.64969 
-4.82318  0.65586 
-4.81119  0.66235 
-4.79920  0.66887 
-4.78721  0.67518 
-4.77522  0.68107 
-4.76324  0.68646 
-4.75125  0.72724 
-4.73926  0.69774 
-4.72727  0.69919 
-4.71528  0.70256 
-4.70330  0.70554 
-4.69131  0.70804 
-4.67932  0.70986 
-4.66733  0.71082 
-4.65534  0.71075 
-4.64336  0.70965 
-4.63137  0.70767 
-4.61938  0.70510 
-4.60739  0.70231 
-4.59540  0.69963 
-4.58342  0.69731 
-4.57143  0.69553 
-4.55944  0.69468 
-4.54745  0.69795 
-4.53546  0.71582 
-4.52348  0.74832 
-4.51149  0.74670 
-4.49950  0.70514 
-4.48751  0.69767 
-4.47552  0.69862 
-4.46354  0.70058 
-4.45155  0.70278 
-4.43956  0.70511 
-4.42757  0.70752 
-4.41558  0.70997 
-4.40360  0.71246 
-4.39161  0.71503 
-4.37962  0.71776 
-4.36763  0.72075 
-4.35564  0.72408 
-4.34366  0.72779 
-4.33167  0.73185 
-4.31968  0.73614 
-4.30769  0.74042 
-4.29570  0.74444 
-4.28372  0.74789 
-4.27173  0.75056 
-4.25974  0.75236 
-4.24775  0.75369 
-4.23576  0.76023 
-4.22378  0.77569 
-4.21179  0.76749 
-4.19980  0.75577 
-4.18781  0.75213 
-4.17582  0.75169 
-4.16384  0.75173 
-4.15185  0.75204 
-4.13986  0.75273 
-4.12787  0.75395 
-4.11588  0.75589 
-4.10390  0.75871 
-4.09191  0.76252 
-4.07992  0.76731 
-4.06793  0.77301 
-4.05594  0.77946 
-4.04396  0.78646 
-4.03197  0.79381 
-4.01998  0.80137 
-4.00799  0.80906 
-3.99600  0.81689 
-3.98402  0.82488 
-3.97203  0.83301 
-3.96004  0.84110 
-3.94805  0.84872 
-3.93606  0.85527 
-3.92408  0.86019 
-3.91209  0.86320 
-3.90010  0.86481 
-3.88811  0.86701 
-3.87612  0.87343 
-3.86414  0.88551 
-3.85215  0.89667 
-3.84016  0.89898 
-3.82817  0.89661 
-3.81618  0.89940 
