  300.00 -8.00000  1.58657e+20  1.58657e+20  1.58657e+20 -6.58527e+18 -6.58527e+18  6.58527e+18
  300.00 -7.97595  1.57140e+20  1.57140e+20  1.57140e+20 -5.98265e+18 -5.98265e+18  5.98265e+18
  300.00 -7.95190  1.55556e+20  1.55556e+20  1.55556e+20 -5.36759e+18 -5.36759e+18  5.36759e+18
  300.00 -7.92786  1.54259e+20  1.54259e+20  1.54259e+20 -4.75621e+18 -4.75620e+18  4.75620e+18
  300.00 -7.90381  1.53609e+20  1.53609e+20  1.53609e+20 -4.15363e+18 -4.15363e+18  4.15363e+18
  300.00 -7.87976  1.53921e+20  1.53921e+20  1.53921e+20 -3.55957e+18 -3.55957e+18  3.55957e+18
  300.00 -7.85571  1.55425e+20  1.55425e+20  1.55425e+20 -2.97515e+18 -2.97515e+18  2.97515e+18
  300.00 -7.83166  1.58227e+20  1.58227e+20  1.58227e+20 -2.40900e+18 -2.40899e+18  2.40900e+18
  300.00 -7.80762  1.62282e+20  1.62282e+20  1.62282e+20 -1.88045e+18 -1.88045e+18  1.88046e+18
  300.00 -7.78357  1.67393e+20  1.67393e+20  1.67393e+20 -1.41890e+18 -1.41890e+18  1.41890e+18
  300.00 -7.75952  1.73221e+20  1.73221e+20  1.73221e+20 -1.05895e+18 -1.05895e+18  1.05895e+18
  300.00 -7.73547  1.79327e+20  1.79327e+20  1.79327e+20 -8.33116e+17 -8.33117e+17  8.33118e+17
  300.00 -7.71142  1.85217e+20  1.85217e+20  1.85217e+20 -7.64573e+17 -7.64575e+17  7.64576e+17
  300.00 -7.68737  1.90400e+20  1.90400e+20  1.90400e+20 -8.62273e+17 -8.62275e+17  8.62275e+17
  300.00 -7.66333  1.94435e+20  1.94435e+20  1.94435e+20 -1.11878e+18 -1.11878e+18  1.11878e+18
  300.00 -7.63928  1.96971e+20  1.96971e+20  1.96971e+20 -1.50847e+18 -1.50847e+18  1.50847e+18
  300.00 -7.61523  1.97788e+20  1.97788e+20  1.97788e+20 -1.98369e+18 -1.98369e+18  1.98369e+18
  300.00 -7.59118  1.96844e+20  1.96844e+20  1.96844e+20 -2.47020e+18 -2.47020e+18  2.47020e+18
  300.00 -7.56713  1.94343e+20  1.94343e+20  1.94343e+20 -2.86849e+18 -2.86849e+18  2.86849e+18
  300.00 -7.54309  1.90769e+20  1.90769e+20  1.90769e+20 -3.06945e+18 -3.06945e+18  3.06945e+18
  300.00 -7.51904  1.86870e+20  1.86870e+20  1.86870e+20 -2.98885e+18 -2.98885e+18  2.98885e+18
  300.00 -7.49499  1.83575e+20  1.83575e+20  1.83575e+20 -2.61800e+18 -2.61800e+18  2.61800e+18
  300.00 -7.47094  1.81832e+20  1.81832e+20  1.81832e+20 -2.05957e+18 -2.05957e+18  2.05957e+18
  300.00 -7.44689  1.82282e+20  1.82282e+20  1.82282e+20 -1.48501e+18 -1.48501e+18  1.48501e+18
  300.00 -7.42285  1.84928e+20  1.84928e+20  1.84928e+20 -1.13497e+18 -1.13497e+18  1.13497e+18
  300.00 -7.39880  1.89267e+20  1.89267e+20  1.89267e+20 -1.28064e+18 -1.28064e+18  1.28064e+18
  300.00 -7.37475  1.94854e+20  1.94854e+20  1.94854e+20 -1.57115e+18 -1.57115e+18  1.57115e+18
  300.00 -7.35070  2.02552e+20  2.02552e+20  2.02552e+20 -1.28679e+18 -1.28679e+18  1.28679e+18
  300.00 -7.32665  2.12818e+20  2.12818e+20  2.12818e+20 -5.77549e+17 -5.77547e+17  5.77547e+17
  300.00 -7.30261  2.22544e+20  2.22544e+20  2.22544e+20 -7.13169e+15 -7.12925e+15  7.13018e+15
  300.00 -7.27856  2.28609e+20  2.28609e+20  2.28609e+20  2.63734e+17  2.63736e+17 -2.63735e+17
  300.00 -7.25451  2.34105e+20  2.34105e+20  2.34105e+20  1.45197e+17  1.45198e+17 -1.45197e+17
  300.00 -7.23046  2.42657e+20  2.42657e+20  2.42657e+20 -2.91153e+16 -2.91143e+16  2.91158e+16
  300.00 -7.20641  2.52398e+20  2.52398e+20  2.52398e+20 -3.53169e+16 -3.53158e+16  3.53172e+16
  300.00 -7.18236  2.58929e+20  2.58929e+20  2.58929e+20 -2.83583e+16 -2.83566e+16  2.83581e+16
  300.00 -7.15832  2.60319e+20  2.60319e+20  2.60319e+20 -1.12344e+17 -1.12341e+17  1.12343e+17
  300.00 -7.13427  2.58061e+20  2.58061e+20  2.58061e+20 -2.77832e+17 -2.77829e+17  2.77831e+17
  300.00 -7.11022  2.55170e+20  2.55170e+20  2.55170e+20 -4.75131e+17 -4.75128e+17  4.75130e+17
  300.00 -7.08617  2.54287e+20  2.54287e+20  2.54287e+20 -6.13049e+17 -6.13046e+17  6.13048e+17
  300.00 -7.06212  2.57246e+20  2.57246e+20  2.57246e+20 -6.25618e+17 -6.25615e+17  6.25617e+17
