  300.00 -8.00000  3.35621e+14  3.35621e+14  3.35621e+14 -3.27071e+14 -3.27071e+14  3.27071e+14
  300.00 -7.97595  4.03029e+14  4.03029e+14  4.03029e+14 -3.92327e+14 -3.92327e+14  3.92327e+14
  300.00 -7.95190  4.72765e+14  4.72765e+14  4.72765e+14 -4.59505e+14 -4.59505e+14  4.59505e+14
  300.00 -7.92786  5.39534e+14  5.39534e+14  5.39534e+14 -5.23272e+14 -5.23272e+14  5.23272e+14
  300.00 -7.90381  5.95503e+14  5.95503e+14  5.95503e+14 -5.75756e+14 -5.75756e+14  5.75756e+14
  300.00 -7.87976  6.29824e+14  6.29824e+14  6.29824e+14 -6.06072e+14 -6.06072e+14  6.06072e+14
  300.00 -7.85571  6.28276e+14  6.28276e+14  6.28276e+14 -5.99958e+14 -5.99958e+14  5.99958e+14
  300.00 -7.83166  5.73134e+14  5.73134e+14  5.73134e+14 -5.39630e+14 -5.39630e+14  5.39630e+14
  300.00 -7.80762  4.43404e+14  4.43404e+14  4.43404e+14 -4.03999e+14 -4.03999e+14  4.03999e+14
  300.00 -7.78357  2.15593e+14  2.15593e+14  2.15593e+14 -1.69421e+14 -1.69421e+14  1.69421e+14
  300.00 -7.75952 -1.34802e+14 -1.34801e+14 -1.34802e+14  1.88871e+14  1.88871e+14 -1.88871e+14
  300.00 -7.73547 -6.30922e+14 -6.30921e+14 -6.30922e+14  6.94444e+14  6.94444e+14 -6.94444e+14
  300.00 -7.71142 -1.29114e+15 -1.29114e+15 -1.29114e+15  1.36635e+15  1.36635e+15 -1.36635e+15
  300.00 -7.68737 -2.12456e+15 -2.12456e+15 -2.12456e+15  2.21471e+15  2.21471e+15 -2.21471e+15
  300.00 -7.66333 -3.12540e+15 -3.12539e+15 -3.12540e+15  3.23525e+15  3.23525e+15 -3.23525e+15
  300.00 -7.63928 -4.26650e+15 -4.26650e+15 -4.26650e+15  4.40298e+15  4.40298e+15 -4.40298e+15
  300.00 -7.61523 -5.49235e+15 -5.49235e+15 -5.49235e+15  5.66537e+15  5.66537e+15 -5.66537e+15
  300.00 -7.59118 -6.71215e+15 -6.71215e+15 -6.71215e+15  6.93563e+15  6.93563e+15 -6.93563e+15
  300.00 -7.56713 -7.79386e+15 -7.79386e+15 -7.79386e+15  8.08699e+15  8.08699e+15 -8.08699e+15
  300.00 -7.54309 -8.56029e+15 -8.56029e+15 -8.56029e+15  8.94895e+15  8.94895e+15 -8.94895e+15
  300.00 -7.51904 -8.78853e+15 -8.78853e+15 -8.78853e+15  9.30685e+15  9.30685e+15 -9.30685e+15
  300.00 -7.49499 -8.21405e+15 -8.21404e+15 -8.21405e+15  8.90604e+15  8.90604e+15 -8.90604e+15
  300.00 -7.47094 -6.54080e+15 -6.54080e+15 -6.54080e+15  7.46178e+15  7.46178e+15 -7.46178e+15
  300.00 -7.44689 -3.45840e+15 -3.45840e+15 -3.45840e+15  4.67598e+15  4.67598e+15 -4.67598e+15
  300.00 -7.42285  1.33319e+15  1.33319e+15  1.33319e+15  2.61032e+14  2.61032e+14 -2.61032e+14
  300.00 -7.39880  8.09148e+15  8.09147e+15  8.09148e+15 -6.02957e+15 -6.02957e+15  6.02957e+15
  300.00 -7.37475  1.69931e+16  1.69931e+16  1.69931e+16 -1.43653e+16 -1.43653e+16  1.43653e+16
  300.00 -7.35070  2.80918e+16  2.80918e+16  2.80918e+16 -2.47998e+16 -2.47998e+16  2.47998e+16
  300.00 -7.32665  4.12759e+16  4.12759e+16  4.12759e+16 -3.72336e+16 -3.72336e+16  3.72336e+16
  300.00 -7.30261  5.62307e+16  5.62307e+16  5.62307e+16 -5.13827e+16 -5.13827e+16  5.13827e+16
  300.00 -7.27856  7.24123e+16  7.24123e+16  7.24123e+16 -6.67600e+16 -6.67600e+16  6.67600e+16
  300.00 -7.25451  8.90376e+16  8.90375e+16  8.90376e+16 -8.26748e+16 -8.26748e+16  8.26748e+16
  300.00 -7.23046  1.05100e+17  1.05100e+17  1.05100e+17 -9.82577e+16 -9.82577e+16  9.82577e+16
  300.00 -7.20641  1.19415e+17  1.19415e+17  1.19415e+17 -1.12515e+17 -1.12515e+17  1.12515e+17
  300.00 -7.18236  1.30701e+17  1.30701e+17  1.30701e+17 -1.24413e+17 -1.24413e+17  1.24413e+17
  300.00 -7.15832  1.37698e+17  1.37698e+17  1.37698e+17 -1.32998e+17 -1.32998e+17  1.32998e+17
  300.00 -7.13427  1.39320e+17  1.39320e+17  1.39320e+17 -1.37532e+17 -1.37532e+17  1.37532e+17
  300.00 -7.11022  1.34843e+17  1.34843e+17  1.34843e+17 -1.37658e+17 -1.37658e+17  1.37658e+17
  300.00 -7.08617  1.24106e+17  1.24106e+17  1.24106e+17 -1.33549e+17 -1.33549e+17  1.33549e+17
  300.00 -7.06212  1.07729e+17  1.07729e+17  1.07729e+17 -1.26051e+17 -1.26051e+17  1.26051e+17
  300.00 -7.03808  8.73007e+16  8.73007e+16  8.73007e+16 -1.16783e+17 -1.16783e+17  1.16783e+17
  300.00 -7.01403  6.55456e+16  6.55456e+16  6.55455e+16 -1.08172e+17 -1.08172e+17  1.08172e+17
  300.00 -6.98998  4.64256e+16  4.64256e+16  4.64255e+16 -1.03417e+17 -1.03417e+17  1.03417e+17
  300.00 -6.96593  3.51746e+16  3.51746e+16  3.51746e+16 -1.06354e+17 -1.06354e+17  1.06354e+17
  300.00 -6.94188  3.82574e+16  3.82574e+16  3.82573e+16 -1.21234e+17 -1.21234e+17  1.21234e+17
  300.00 -6.91784  6.32559e+16  6.32559e+16  6.32559e+16 -1.52420e+17 -1.52420e+17  1.52420e+17
  300.00 -6.89379  1.18676e+17  1.18676e+17  1.18676e+17 -2.04035e+17 -2.04035e+17  2.04035e+17
  300.00 -6.86974  2.13639e+17  2.13639e+17  2.13639e+17 -2.79600e+17 -2.79600e+17  2.79600e+17
  300.00 -6.84569  3.57396e+17  3.57396e+17  3.57396e+17 -3.81682e+17 -3.81682e+17  3.81682e+17
  300.00 -6.82164  5.58646e+17  5.58646e+17  5.58647e+17 -5.11466e+17 -5.11466e+17  5.11466e+17
  300.00 -6.79760  8.24578e+17  8.24578e+17  8.24578e+17 -6.68151e+17 -6.68151e+17  6.68151e+17
  300.00 -6.77355  1.15915e+18  1.15915e+18  1.15916e+18 -8.48326e+17 -8.48326e+17  8.48326e+17
  300.00 -6.74950  1.55941e+18  1.55941e+18  1.55941e+18 -1.04622e+18 -1.04622e+18  1.04622e+18
  300.00 -6.72545  2.00930e+18  2.00930e+18  2.00930e+18 -1.25604e+18 -1.25604e+18  1.25604e+18
  300.00 -6.70140  2.47623e+18  2.47623e+18  2.47623e+18 -1.47574e+18 -1.47574e+18  1.47574e+18
  300.00 -6.67735  2.92220e+18  2.92220e+18  2.92220e+18 -1.70816e+18 -1.70816e+18  1.70816e+18
  300.00 -6.65331  3.33722e+18  3.33722e+18  3.33722e+18 -1.95643e+18 -1.95643e+18  1.95643e+18
  300.00 -6.62926  3.77567e+18  3.77567e+18  3.77567e+18 -2.21990e+18 -2.21990e+18  2.21990e+18
  300.00 -6.60521  4.35051e+18  4.35051e+18  4.35051e+18 -2.50592e+18 -2.50592e+18  2.50592e+18
  300.00 -6.58116  5.16510e+18  5.16510e+18  5.16510e+18 -2.85819e+18 -2.85819e+18  2.85819e+18
  300.00 -6.55711  6.23702e+18  6.23702e+18  6.23702e+18 -3.37059e+18 -3.37059e+18  3.37059e+18
  300.00 -6.53307  7.50538e+18  7.50538e+18  7.50538e+18 -4.14689e+18 -4.14689e+18  4.14689e+18
  300.00 -6.50902  8.93298e+18  8.93298e+18  8.93298e+18 -5.21659e+18 -5.21659e+18  5.21659e+18
  300.00 -6.48497  1.05940e+19  1.05940e+19  1.05940e+19 -6.47650e+18 -6.47650e+18  6.47650e+18
  300.00 -6.46092  1.26447e+19  1.26447e+19  1.26447e+19 -7.71880e+18 -7.71880e+18  7.71880e+18
  300.00 -6.43687  1.52262e+19  1.52262e+19  1.52262e+19 -8.72906e+18 -8.72906e+18  8.72906e+18
  300.00 -6.41283  1.84056e+19  1.84056e+19  1.84056e+19 -9.38113e+18 -9.38113e+18  9.38113e+18
  300.00 -6.38878  2.21185e+19  2.21185e+19  2.21185e+19 -9.67474e+18 -9.67474e+18  9.67474e+18
  300.00 -6.36473  2.60450e+19  2.60450e+19  2.60450e+19 -9.71360e+18 -9.71360e+18  9.71360e+18
  300.00 -6.34068  2.96095e+19  2.96095e+19  2.96095e+19 -9.64560e+18 -9.64560e+18  9.64560e+18
  300.00 -6.31663  3.22779e+19  3.22779e+19  3.22779e+19 -9.58718e+18 -9.58718e+18  9.58718e+18
  300.00 -6.29259  3.38636e+19  3.38636e+19  3.38636e+19 -9.56193e+18 -9.56193e+18  9.56193e+18
  300.00 -6.26854  3.45033e+19  3.45033e+19  3.45033e+19 -9.48964e+18 -9.48964e+18  9.48964e+18
  300.00 -6.24449  3.44919e+19  3.44919e+19  3.44919e+19 -9.23712e+18 -9.23712e+18  9.23712e+18
  300.00 -6.22044  3.42376e+19  3.42376e+19  3.42376e+19 -8.69735e+18 -8.69735e+18  8.69735e+18
  300.00 -6.19639  3.42035e+19  3.42035e+19  3.42035e+19 -7.84569e+18 -7.84568e+18  7.84568e+18
  300.00 -6.17234  3.47148e+19  3.47148e+19  3.47148e+19 -6.74737e+18 -6.74737e+18  6.74737e+18
  300.00 -6.14830  3.58252e+19  3.58252e+19  3.58252e+19 -5.52833e+18 -5.52833e+18  5.52833e+18
  300.00 -6.12425  3.73900e+19  3.73900e+19  3.73900e+19 -4.33473e+18 -4.33473e+18  4.33473e+18
  300.00 -6.10020  3.92346e+19  3.92346e+19  3.92346e+19 -3.29807e+18 -3.29807e+18  3.29807e+18
  300.00 -6.07615  4.12499e+19  4.12499e+19  4.12499e+19 -2.51217e+18 -2.51217e+18  2.51217e+18
  300.00 -6.05210  4.33820e+19  4.33820e+19  4.33820e+19 -2.02372e+18 -2.02372e+18  2.02372e+18
