  300.00 -8.00000  1.57674e+20  1.57674e+20  1.57674e+20 -4.81141e+18 -4.81141e+18  4.81141e+18
  300.00 -7.97595  1.56465e+20  1.56465e+20  1.56465e+20 -4.26750e+18 -4.26750e+18  4.26750e+18
  300.00 -7.95190  1.55237e+20  1.55237e+20  1.55237e+20 -3.73902e+18 -3.73902e+18  3.73902e+18
  300.00 -7.92786  1.54316e+20  1.54316e+20  1.54316e+20 -3.24150e+18 -3.24150e+18  3.24150e+18
  300.00 -7.90381  1.54031e+20  1.54031e+20  1.54031e+20 -2.77689e+18 -2.77689e+18  2.77689e+18
  300.00 -7.87976  1.54671e+20  1.54671e+20  1.54671e+20 -2.33898e+18 -2.33897e+18  2.33898e+18
  300.00 -7.85571  1.56444e+20  1.56444e+20  1.56444e+20 -1.92094e+18 -1.92094e+18  1.92094e+18
  300.00 -7.83166  1.59446e+20  1.59446e+20  1.59446e+20 -1.52267e+18 -1.52267e+18  1.52267e+18
  300.00 -7.80762  1.63635e+20  1.63635e+20  1.63635e+20 -1.15538e+18 -1.15538e+18  1.15538e+18
  300.00 -7.78357  1.68824e+20  1.68824e+20  1.68824e+20 -8.41822e+17 -8.41822e+17  8.41823e+17
  300.00 -7.75952  1.74694e+20  1.74694e+20  1.74694e+20 -6.11894e+17 -6.11895e+17  6.11894e+17
  300.00 -7.73547  1.80825e+20  1.80825e+20  1.80825e+20 -4.95030e+17 -4.95031e+17  4.95030e+17
  300.00 -7.71142  1.86737e+20  1.86737e+20  1.86737e+20 -5.11829e+17 -5.11831e+17  5.11829e+17
  300.00 -7.68737  1.91947e+20  1.91947e+20  1.91947e+20 -6.67298e+17 -6.67299e+17  6.67298e+17
  300.00 -7.66333  1.96010e+20  1.96010e+20  1.96010e+20 -9.47044e+17 -9.47046e+17  9.47045e+17
  300.00 -7.63928  1.98561e+20  1.98561e+20  1.98561e+20 -1.31630e+18 -1.31631e+18  1.31630e+18
  300.00 -7.61523  1.99357e+20  1.99357e+20  1.99357e+20 -1.72090e+18 -1.72090e+18  1.72090e+18
  300.00 -7.59118  1.98343e+20  1.98343e+20  1.98343e+20 -2.09021e+18 -2.09021e+18  2.09021e+18
  300.00 -7.56713  1.95720e+20  1.95720e+20  1.95720e+20 -2.34509e+18 -2.34509e+18  2.34509e+18
  300.00 -7.54309  1.91999e+20  1.91999e+20  1.91999e+20 -2.41541e+18 -2.41541e+18  2.41541e+18
  300.00 -7.51904  1.87969e+20  1.87969e+20  1.87969e+20 -2.26793e+18 -2.26793e+18  2.26793e+18
  300.00 -7.49499  1.84591e+20  1.84591e+20  1.84591e+20 -1.93228e+18 -1.93228e+18  1.93228e+18
  300.00 -7.47094  1.82854e+20  1.82854e+20  1.82854e+20 -1.50122e+18 -1.50122e+18  1.50122e+18
  300.00 -7.44689  1.83486e+20  1.83486e+20  1.83486e+20 -1.09763e+18 -1.09763e+18  1.09763e+18
  300.00 -7.42285  1.86401e+20  1.86401e+20  1.86401e+20 -8.06293e+17 -8.06292e+17  8.06292e+17
  300.00 -7.39880  1.90946e+20  1.90946e+20  1.90946e+20 -6.47211e+17 -6.47211e+17  6.47210e+17
  300.00 -7.37475  1.96336e+20  1.96336e+20  1.96336e+20 -4.25667e+17 -4.25667e+17  4.25666e+17
  300.00 -7.35070  2.03627e+20  2.03627e+20  2.03627e+20 -2.31957e+17 -2.31956e+17  2.31955e+17
  300.00 -7.32665  2.13204e+20  2.13204e+20  2.13204e+20  2.74598e+17  2.74599e+17 -2.74600e+17
  300.00 -7.30261  2.22375e+20  2.22375e+20  2.22375e+20  6.69348e+17  6.69349e+17 -6.69350e+17
  300.00 -7.27856  2.28508e+20  2.28508e+20  2.28508e+20  7.88339e+17  7.88340e+17 -7.88341e+17
  300.00 -7.25451  2.33930e+20  2.33930e+20  2.33930e+20  7.26775e+17  7.26776e+17 -7.26776e+17
  300.00 -7.23046  2.41850e+20  2.41850e+20  2.41850e+20  8.07382e+17  8.07383e+17 -8.07383e+17
  300.00 -7.20641  2.51017e+20  2.51017e+20  2.51017e+20  1.07515e+18  1.07515e+18 -1.07515e+18
  300.00 -7.18236  2.57398e+20  2.57398e+20  2.57398e+20  1.26362e+18  1.26362e+18 -1.26362e+18
  300.00 -7.15832  2.58982e+20  2.58982e+20  2.58982e+20  1.18028e+18  1.18028e+18 -1.18028e+18
  300.00 -7.13427  2.57153e+20  2.57153e+20  2.57153e+20  8.31688e+17  8.31688e+17 -8.31686e+17
  300.00 -7.11022  2.54825e+20  2.54825e+20  2.54825e+20  3.37057e+17  3.37057e+17 -3.37054e+17
  300.00 -7.08617  2.54497e+20  2.54497e+20  2.54497e+20 -1.31638e+17 -1.31638e+17  1.31641e+17
  300.00 -7.06212  2.57999e+20  2.57999e+20  2.57999e+20 -4.24774e+17 -4.24775e+17  4.24777e+17
  300.00 -7.03808  2.65653e+20  2.65653e+20  2.65653e+20 -4.65607e+17 -4.65607e+17  4.65609e+17
  300.00 -7.01403  2.74387e+20  2.74387e+20  2.74387e+20 -3.46537e+17 -3.46538e+17  3.46538e+17
  300.00 -6.98998  2.82420e+20  2.82420e+20  2.82420e+20 -2.18966e+17 -2.18967e+17  2.18967e+17
  300.00 -6.96593  2.88635e+20  2.88635e+20  2.88635e+20 -8.42048e+16 -8.42057e+16  8.42044e+16
  300.00 -6.94188  2.91202e+20  2.91202e+20  2.91202e+20  1.30111e+17  1.30110e+17 -1.30112e+17
  300.00 -6.91784  2.90526e+20  2.90526e+20  2.90526e+20  3.85797e+17  3.85796e+17 -3.85798e+17
  300.00 -6.89379  2.89522e+20  2.89522e+20  2.89522e+20  6.42228e+17  6.42227e+17 -6.42230e+17
  300.00 -6.86974  2.90497e+20  2.90497e+20  2.90497e+20  8.74621e+17  8.74619e+17 -8.74622e+17
  300.00 -6.84569  2.94446e+20  2.94446e+20  2.94446e+20  1.05908e+18  1.05907e+18 -1.05908e+18
  300.00 -6.82164  3.01962e+20  3.01962e+20  3.01962e+20  1.20154e+18  1.20154e+18 -1.20154e+18
  300.00 -6.79760  3.13697e+20  3.13697e+20  3.13697e+20  1.30582e+18  1.30582e+18 -1.30582e+18
  300.00 -6.77355  3.29831e+20  3.29831e+20  3.29831e+20  1.28468e+18  1.28468e+18 -1.28468e+18
  300.00 -6.74950  3.46691e+20  3.46691e+20  3.46691e+20  1.06798e+18  1.06798e+18 -1.06798e+18
