-8.00000  0.08178 
-7.98801  0.08237 
-7.97602  0.08296 
-7.96404  0.08356 
-7.95205  0.08417 
-7.94006  0.08479 
-7.92807  0.08542 
-7.91608  0.08606 
-7.90410  0.08672 
-7.89211  0.08738 
-7.88012  0.08807 
-7.86813  0.08876 
-7.85614  0.08947 
-7.84416  0.09020 
-7.83217  0.09094 
-7.82018  0.09171 
-7.80819  0.09249 
-7.79620  0.09329 
-7.78422  0.09410 
-7.77223  0.09494 
-7.76024  0.09580 
-7.74825  0.09667 
-7.73626  0.09757 
-7.72428  0.09848 
-7.71229  0.09941 
-7.70030  0.10036 
-7.68831  0.10133 
-7.67632  0.10232 
-7.66434  0.10333 
-7.65235  0.10436 
-7.64036  0.10542 
-7.62837  0.10651 
-7.61638  0.10764 
-7.60440  0.10881 
-7.59241  0.11003 
-7.58042  0.11132 
-7.56843  0.11270 
-7.55644  0.11417 
-7.54446  0.11576 
-7.53247  0.11750 
-7.52048  0.11941 
-7.50849  0.12155 
-7.49650  0.12396 
-7.48452  0.12674 
-7.47253  0.13005 
-7.46054  0.13414 
-7.44855  0.13943 
-7.43656  0.14634 
-7.42458  0.15510 
-7.41259  0.16551 
-7.40060  0.17708 
-7.38861  0.19055 
-7.37662  0.21615 
-7.36464  0.25267 
-7.35265  0.25324 
-7.34066  0.24343 
-7.32867  0.25091 
-7.31668  0.26007 
-7.30470  0.26683 
-7.29271  0.27069 
-7.28072  0.27193 
-7.26873  0.27120 
-7.25674  0.26934 
-7.24476  0.26717 
-7.23277  0.26533 
-7.22078  0.26422 
-7.20879  0.26398 
-7.19680  0.26454 
-7.18482  0.26570 
-7.17283  0.26723 
-7.16084  0.26893 
-7.14885  0.27071 
-7.13686  0.27263 
-7.12488  0.27490 
-7.11289  0.27790 
-7.10090  0.28214 
-7.08891  0.28810 
-7.07692  0.29593 
-7.06494  0.30515 
-7.05295  0.31462 
-7.04096  0.32307 
-7.02897  0.32985 
-7.01698  0.33523 
-7.00500  0.34001 
-6.99301  0.34490 
-6.98102  0.35018 
-6.96903  0.35580 
-6.95704  0.36158 
-6.94505  0.36736 
-6.93307  0.37306 
-6.92108  0.37873 
-6.90909  0.38453 
-6.89710  0.39067 
-6.88511  0.39732 
-6.87313  0.40458 
-6.86114  0.41244 
-6.84915  0.42075 
-6.83716  0.42933 
-6.82517  0.43801 
-6.81319  0.44663 
-6.80120  0.45501 
-6.78921  0.46288 
-6.77722  0.46984 
-6.76523  0.47549 
-6.75325  0.47965 
-6.74126  0.48247 
-6.72927  0.48439 
-6.71728  0.48602 
-6.70529  0.48792 
-6.69331  0.49053 
-6.68132  0.49420 
-6.66933  0.49930 
-6.65734  0.50626 
-6.64535  0.51540 
-6.63337  0.52677 
-6.62138  0.53976 
-6.60939  0.55320 
-6.59740  0.56566 
-6.58541  0.57615 
-6.57343  0.58454 
-6.56144  0.59155 
-6.54945  0.59821 
-6.53746  0.60534 
-6.52547  0.61323 
-6.51349  0.62176 
-6.50150  0.63053 
-6.48951  0.63916 
-6.47752  0.64734 
-6.46553  0.65493 
-6.45355  0.66190 
-6.44156  0.66841 
-6.42957  0.67468 
-6.41758  0.68097 
-6.40559  0.68740 
-6.39361  0.69388 
-6.38162  0.70007 
-6.36963  0.70548 
-6.35764  0.70970 
-6.34565  0.71260 
-6.33367  0.71444 
-6.32168  0.71570 
-6.30969  0.71682 
-6.29770  0.71794 
-6.28571  0.71885 
-6.27373  0.71912 
-6.26174  0.71838 
-6.24975  0.71651 
-6.23776  0.71376 
-6.22577  0.71051 
-6.21379  0.70717 
-6.20180  0.70395 
-6.18981  0.70091 
-6.17782  0.69794 
-6.16583  0.69491 
-6.15385  0.69173 
-6.14186  0.68835 
-6.12987  0.68483 
-6.11788  0.68124 
-6.10589  0.67768 
-6.09391  0.67421 
-6.08192  0.67087 
-6.06993  0.66766 
-6.05794  0.66456 
-6.04595  0.66154 
-6.03397  0.65856 
-6.02198  0.65559 
-6.00999  0.65264 
-5.99800  0.64970 
-5.98601  0.64681 
-5.97403  0.64398 
-5.96204  0.64124 
-5.95005  0.63858 
-5.93806  0.63602 
-5.92607  0.63354 
-5.91409  0.63112 
-5.90210  0.62875 
-5.89011  0.62641 
-5.87812  0.62410 
-5.86613  0.62183 
-5.85415  0.61960 
-5.84216  0.61747 
-5.83017  0.61547 
-5.81818  0.61366 
-5.80619  0.61206 
-5.79421  0.61073 
-5.78222  0.60967 
-5.77023  0.60888 
-5.75824  0.60832 
-5.74625  0.60791 
-5.73427  0.60757 
-5.72228  0.60721 
-5.71029  0.60676 
-5.69830  0.60619 
-5.68631  0.60552 
-5.67433  0.60482 
-5.66234  0.60425 
-5.65035  0.60444 
-5.63836  0.60666 
-5.62637  0.61124 
-5.61439  0.61418 
-5.60240  0.60952 
-5.59041  0.59726 
-5.57842  0.58323 
-5.56643  0.57123 
-5.55445  0.56113 
-5.54246  0.55190 
-5.53047  0.54312 
-5.51848  0.53476 
-5.50649  0.52684 
-5.49451  0.51936 
-5.48252  0.51231 
-5.47053  0.50568 
-5.45854  0.49947 
-5.44655  0.49369 
-5.43457  0.48831 
-5.42258  0.48333 
-5.41059  0.47873 
-5.39860  0.47449 
-5.38661  0.47062 
-5.37463  0.46714 
-5.36264  0.46409 
-5.35065  0.46154 
-5.33866  0.45956 
-5.32667  0.45823 
-5.31469  0.45764 
-5.30270  0.45790 
-5.29071  0.45907 
-5.27872  0.46125 
-5.26673  0.46450 
-5.25475  0.46887 
-5.24276  0.47444 
-5.23077  0.48126 
-5.21878  0.48940 
-5.20679  0.49892 
-5.19481  0.50984 
-5.18282  0.52209 
-5.17083  0.53545 
-5.15884  0.54950 
-5.14685  0.56363 
-5.13487  0.57710 
-5.12288  0.58921 
-5.11089  0.59948 
-5.09890  0.60779 
-5.08691  0.61441 
-5.07493  0.61997 
-5.06294  0.62523 
-5.05095  0.63086 
-5.03896  0.63719 
-5.02697  0.64413 
-5.01499  0.65111 
-5.00300  0.65719 
-4.99101  0.66133 
-4.97902  0.66268 
-4.96703  0.66096 
-4.95504  0.65660 
-4.94306  0.65061 
-4.93107  0.64432 
-4.91908  0.63894 
-4.90709  0.63525 
-4.89510  0.63360 
-4.88312  0.63394 
-4.87113  0.63604 
-4.85914  0.63959 
-4.84715  0.64430 
-4.83516  0.64988 
-4.82318  0.65606 
-4.81119  0.66255 
-4.79920  0.66908 
-4.78721  0.67539 
-4.77522  0.68127 
-4.76324  0.68666 
-4.75125  0.72824 
-4.73926  0.69771 
-4.72727  0.69934 
-4.71528  0.70269 
-4.70330  0.70564 
-4.69131  0.70808 
-4.67932  0.70985 
-4.66733  0.71072 
-4.65534  0.71055 
-4.64336  0.70934 
-4.63137  0.70725 
-4.61938  0.70456 
-4.60739  0.70167 
-4.59540  0.69890 
-4.58342  0.69653 
-4.57143  0.69473 
-4.55944  0.69390 
-4.54745  0.69733 
-4.53546  0.71549 
-4.52348  0.74809 
-4.51149  0.74570 
-4.49950  0.70457 
-4.48751  0.69743 
-4.47552  0.69850 
-4.46354  0.70054 
-4.45155  0.70281 
-4.43956  0.70519 
-4.42757  0.70764 
-4.41558  0.71011 
-4.40360  0.71261 
-4.39161  0.71520 
-4.37962  0.71794 
-4.36763  0.72093 
-4.35564  0.72426 
-4.34366  0.72798 
-4.33167  0.73204 
-4.31968  0.73633 
-4.30769  0.74061 
-4.29570  0.74461 
-4.28372  0.74806 
-4.27173  0.75072 
-4.25974  0.75249 
-4.24775  0.75383 
-4.23576  0.76050 
-4.22378  0.77584 
-4.21179  0.76744 
-4.19980  0.75578 
-4.18781  0.75221 
-4.17582  0.75178 
-4.16384  0.75181 
-4.15185  0.75213 
-4.13986  0.75281 
-4.12787  0.75404 
-4.11588  0.75598 
-4.10390  0.75881 
-4.09191  0.76262 
-4.07992  0.76742 
-4.06793  0.77312 
-4.05594  0.77957 
-4.04396  0.78657 
-4.03197  0.79392 
-4.01998  0.80148 
-4.00799  0.80917 
-3.99600  0.81699 
-3.98402  0.82499 
-3.97203  0.83312 
-3.96004  0.84120 
-3.94805  0.84881 
-3.93606  0.85535 
-3.92408  0.86024 
-3.91209  0.86323 
-3.90010  0.86483 
-3.88811  0.86705 
-3.87612  0.87352 
-3.86414  0.88563 
-3.85215  0.89673 
-3.84016  0.89896 
-3.82817  0.89661 
-3.81618  0.89946 
-3.80420  0.90881 
-3.79221  0.91922 
-3.78022  0.92629 
-3.76823  0.92939 
-3.75624  0.93066 
-3.74426  0.93257 
-3.73227  0.93624 
-3.72028  0.94137 
-3.70829  0.94717 
-3.69630  0.95306 
-3.68432  0.95891 
-3.67233  0.96492 
-3.66034  0.97139 
-3.64835  0.97860 
-3.63636  0.98667 
-3.62438  0.99555 
-3.61239  1.00516 
-3.60040  1.01547 
-3.58841  1.02656 
-3.57642  1.03845 
-3.56444  1.05087 
-3.55245  1.06303 
-3.54046  1.07385 
-3.52847  1.08246 
-3.51648  1.08882 
-3.50450  1.09410 
-3.49251  1.10060 
-3.48052  1.11136 
-3.46853  1.12953 
-3.45654  1.15703 
-3.44456  1.19480 
-3.43257  1.24467 
-3.42058  1.28927 
-3.40859  1.30858 
-3.39660  1.30065 
-3.38462  1.30562 
-3.37263  1.32332 
-3.36064  1.20405 
-3.34865  1.12939 
-3.33666  1.06675 
-3.32468  1.00758 
-3.31269  0.96050 
-3.30070  0.92656 
-3.28871  0.90174 
-3.27672  0.88154 
-3.26474  0.86321 
-3.25275  0.84568 
-3.24076  0.82877 
-3.22877  0.81259 
-3.21678  0.79727 
-3.20480  0.78292 
-3.19281  0.76955 
-3.18082  0.75711 
