  300.00 -8.00000  5.93901e+11  5.91750e+11  5.91750e+11 -5.91852e+10 -5.91852e+10  3.26892e+10
  300.00 -7.97595  3.27062e+11  3.26556e+11  3.26557e+11 -1.95488e+10 -1.95488e+10  7.76665e+09
  300.00 -7.95190  9.20328e+10  9.20296e+10  9.20302e+10 -8.17421e+08 -8.17411e+08  2.45382e+08
  300.00 -7.92786  6.65678e+07  6.66112e+07  6.66053e+07 -1.35716e+06 -1.35715e+06 -2.71797e+06
  300.00 -7.90381  5.96271e+10  5.96270e+10  5.96272e+10 -1.89920e+08 -1.89913e+08  7.97958e+07
  300.00 -7.87976  2.42757e+10  2.42431e+10  2.42433e+10 -1.25254e+09 -1.25254e+09  1.36202e+08
  300.00 -7.85571  1.37301e+10  1.37752e+10  1.37752e+10 -2.79564e+08 -2.79562e+08  1.13933e+09
  300.00 -7.83166  5.54481e+10  5.53164e+10  5.53167e+10 -4.62697e+09 -4.62699e+09  2.71608e+09
  300.00 -7.80762  8.45950e+08  8.16768e+08  8.16791e+08 -2.92152e+08 -2.92155e+08 -2.13418e+08
  300.00 -7.78357  1.42518e+11  1.42592e+11  1.42592e+11  2.99557e+08  2.99559e+08 -4.60283e+09
  300.00 -7.75952  5.41585e+11  5.43357e+11  5.43358e+11  2.51982e+10  2.51983e+10 -5.11336e+10
  300.00 -7.73547  9.09521e+11  9.09431e+11  9.09431e+11  6.73619e+10  6.73620e+10 -6.60770e+10
  300.00 -7.71142  8.48158e+11  8.47650e+11  8.47649e+11  3.92822e+10  3.92822e+10 -2.57278e+10
  300.00 -7.68737  3.68085e+11  3.68081e+11  3.68081e+11  2.06251e+09  2.06248e+09 -1.12124e+09
  300.00 -7.66333  7.35167e+09  7.35010e+09  7.35014e+09 -1.52108e+08 -1.52110e+08  1.18719e+07
  300.00 -7.63928  1.44278e+11  1.44278e+11  1.44278e+11 -1.58729e+09 -1.58730e+09  1.59802e+09
  300.00 -7.61523  2.56995e+11  2.56996e+11  2.56995e+11 -1.99053e+09 -1.99052e+09  2.09438e+09
  300.00 -7.59118  1.48307e+11  1.48316e+11  1.48316e+11 -1.51354e+09 -1.51353e+09  2.23975e+09
  300.00 -7.56713  1.87764e+11  1.87854e+11  1.87854e+11 -4.27875e+09 -4.27876e+09  7.19643e+09
  300.00 -7.54309  4.74798e+11  4.74912e+11  4.74913e+11 -2.53407e+10 -2.53408e+10  2.73475e+10
  300.00 -7.51904  5.11458e+11  5.10669e+11  5.10670e+11 -3.68305e+10 -3.68305e+10  2.40203e+10
  300.00 -7.49499  7.73439e+10  7.73015e+10  7.73014e+10 -2.55447e+09 -2.55447e+09  2.16026e+08
  300.00 -7.47094  5.98654e+10  5.98929e+10  5.98930e+10  7.26023e+08  7.26024e+08 -1.95625e+09
  300.00 -7.44689  2.00759e+11  2.00742e+11  2.00742e+11  4.28165e+09  4.28166e+09 -3.31754e+09
  300.00 -7.42285  1.01488e+11  1.01487e+11  1.01487e+11 -4.70958e+08 -4.70954e+08  2.19328e+08
  300.00 -7.39880  2.73087e+09  2.72664e+09  2.72664e+09 -1.52855e+08 -1.52855e+08 -2.69195e+07
  300.00 -7.37475  1.46476e+10  1.46459e+10  1.46459e+10 -4.68609e+08 -4.68611e+08  4.11295e+08
  300.00 -7.35070  2.85547e+09  2.85080e+09  2.85079e+09 -1.64573e+08 -1.64573e+08 -2.83126e+07
  300.00 -7.32665  9.64483e+10  9.64537e+10  9.64539e+10 -5.13366e+08 -5.13363e+08  1.16851e+09
  300.00 -7.30261  5.80879e+11  5.80913e+11  5.80913e+11  5.58447e+09  5.58450e+09 -8.41884e+09
  300.00 -7.27856  9.95877e+11  9.96071e+11  9.96070e+11  2.75460e+10  2.75460e+10 -3.38992e+10
  300.00 -7.25451  7.72035e+11  7.71948e+11  7.71948e+11  2.39955e+10  2.39955e+10 -2.09786e+10
  300.00 -7.23046  2.01651e+11  2.01641e+11  2.01641e+11  2.37003e+09  2.37002e+09 -1.14961e+09
  300.00 -7.20641  1.56858e+10  1.56882e+10  1.56882e+10 -2.72492e+07 -2.72495e+07  2.78857e+08
  300.00 -7.18236  2.26911e+11  2.26912e+11  2.26912e+11 -3.55393e+09 -3.55393e+09  3.63448e+09
  300.00 -7.15832  1.63680e+11  1.63674e+11  1.63674e+11 -2.19970e+09 -2.19969e+09  1.71409e+09
  300.00 -7.13427  1.04483e+11  1.04482e+11  1.04482e+11 -4.72886e+08 -4.72883e+08  3.06292e+08
  300.00 -7.11022  1.64159e+11  1.64158e+11  1.64157e+11  1.12566e+09  1.12566e+09 -8.80363e+08
  300.00 -7.08617  7.94827e+10  7.94835e+10  7.94835e+10  6.76625e+08  6.76627e+08 -7.70741e+08
  300.00 -7.06212  2.85381e+10  2.85381e+10  2.85381e+10  1.46503e+07  1.46514e+07 -8.59281e+06
  300.00 -7.03808  3.51102e+11  3.51102e+11  3.51102e+11 -1.49781e+09 -1.49780e+09  1.47395e+09
  300.00 -7.01403  4.60511e+11  4.60511e+11  4.60511e+11 -4.58542e+08 -4.58530e+08  4.90401e+08
  300.00 -6.98998  5.52194e+10  5.52194e+10  5.52195e+10  1.38914e+08  1.38915e+08 -1.60247e+08
  300.00 -6.96593  2.42758e+11  2.42758e+11  2.42757e+11  9.08406e+08  9.08403e+08 -9.58340e+08
