  300.00 -8.00000  1.11331e-08  3.90155e-09  3.90155e-09 -6.13648e-09 -6.13649e-09  2.89978e-09
  300.00 -7.97595  2.73142e-08  9.57207e-09  9.57209e-09 -1.50553e-08 -1.50553e-08  7.11433e-09
  300.00 -7.95190  6.69767e-08  2.34714e-08  2.34714e-08 -3.69167e-08 -3.69168e-08  1.74448e-08
  300.00 -7.92786  1.64140e-07  5.75210e-08  5.75211e-08 -9.04716e-08 -9.04717e-08  4.27517e-08
  300.00 -7.90381  4.02023e-07  1.40884e-07  1.40884e-07 -2.21589e-07 -2.21589e-07  1.04710e-07
  300.00 -7.87976  9.84071e-07  3.44852e-07  3.44853e-07 -5.42403e-07 -5.42403e-07  2.56306e-07
  300.00 -7.85571  2.40730e-06  8.43596e-07  8.43598e-07 -1.32686e-06 -1.32686e-06  6.26989e-07
  300.00 -7.83166  5.88509e-06  2.06231e-06  2.06232e-06 -3.24374e-06 -3.24374e-06  1.53278e-06
  300.00 -7.80762  1.43775e-05  5.03828e-06  5.03829e-06 -7.92456e-06 -7.92457e-06  3.74461e-06
  300.00 -7.78357  3.51005e-05  1.23001e-05  1.23001e-05 -1.93465e-05 -1.93465e-05  9.14180e-06
  300.00 -7.75952  8.56303e-05  3.00068e-05  3.00069e-05 -4.71971e-05 -4.71972e-05  2.23019e-05
  300.00 -7.73547  2.08745e-04  7.31483e-05  7.31485e-05 -1.15054e-04 -1.15054e-04  5.43659e-05
  300.00 -7.71142  5.08469e-04  1.78176e-04  1.78177e-04 -2.80252e-04 -2.80252e-04  1.32425e-04
  300.00 -7.68737  1.23754e-03  4.33652e-04  4.33653e-04 -6.82091e-04 -6.82092e-04  3.22301e-04
  300.00 -7.66333  3.00945e-03  1.05454e-03  1.05455e-03 -1.65870e-03 -1.65870e-03  7.83763e-04
  300.00 -7.63928  7.31191e-03  2.56215e-03  2.56216e-03 -4.03004e-03 -4.03004e-03  1.90425e-03
  300.00 -7.61523  1.77490e-02  6.21934e-03  6.21935e-03 -9.78252e-03 -9.78253e-03  4.62235e-03
  300.00 -7.59118  4.30427e-02  1.50822e-02  1.50823e-02 -2.37232e-02 -2.37233e-02  1.12094e-02
  300.00 -7.56713  1.04277e-01  3.65384e-02  3.65385e-02 -5.74725e-02 -5.74726e-02  2.71560e-02
  300.00 -7.54309  2.52359e-01  8.84252e-02  8.84253e-02 -1.39088e-01 -1.39088e-01  6.57190e-02
  300.00 -7.51904  6.10058e-01  2.13758e-01  2.13759e-01 -3.36231e-01 -3.36232e-01  1.58868e-01
  300.00 -7.49499  1.47306e+00  5.16140e-01  5.16141e-01 -8.11868e-01 -8.11869e-01  3.83602e-01
  300.00 -7.47094  3.55257e+00  1.24476e+00  1.24476e+00 -1.95796e+00 -1.95797e+00  9.25117e-01
  300.00 -7.44689  8.55679e+00  2.99811e+00  2.99811e+00 -4.71596e+00 -4.71596e+00  2.22822e+00
  300.00 -7.42285  2.05824e+01  7.21150e+00  7.21151e+00 -1.13436e+01 -1.13436e+01  5.35963e+00
  300.00 -7.39880  4.94384e+01  1.73216e+01  1.73217e+01 -2.72469e+01 -2.72469e+01  1.28735e+01
  300.00 -7.37475  1.18573e+02  4.15434e+01  4.15435e+01 -6.53483e+01 -6.53484e+01  3.08751e+01
  300.00 -7.35070  2.83935e+02  9.94785e+01  9.94787e+01 -1.56482e+02 -1.56482e+02  7.39323e+01
  300.00 -7.32665  6.78777e+02  2.37810e+02  2.37810e+02 -3.74084e+02 -3.74084e+02  1.76739e+02
  300.00 -7.30261  1.61981e+03  5.67492e+02  5.67493e+02 -8.92694e+02 -8.92695e+02  4.21756e+02
  300.00 -7.27856  3.85820e+03  1.35167e+03  1.35167e+03 -2.12627e+03 -2.12627e+03  1.00455e+03
  300.00 -7.25451  9.17134e+03  3.21299e+03  3.21300e+03 -5.05430e+03 -5.05431e+03  2.38786e+03
  300.00 -7.23046  2.17547e+04  7.62114e+03  7.62116e+03 -1.19888e+04 -1.19888e+04  5.66391e+03
  300.00 -7.20641  5.14848e+04  1.80359e+04  1.80359e+04 -2.83725e+04 -2.83725e+04  1.34039e+04
  300.00 -7.18236  1.21547e+05  4.25784e+04  4.25785e+04 -6.69816e+04 -6.69816e+04  3.16432e+04
  300.00 -7.15832  2.86196e+05  1.00253e+05  1.00254e+05 -1.57714e+05 -1.57714e+05  7.45054e+04
  300.00 -7.13427  6.71979e+05  2.35385e+05  2.35385e+05 -3.70302e+05 -3.70302e+05  1.74930e+05
  300.00 -7.11022  1.57297e+06  5.50971e+05  5.50972e+05 -8.66788e+05 -8.66789e+05  4.09460e+05
  300.00 -7.08617  3.66983e+06  1.28541e+06  1.28541e+06 -2.02224e+06 -2.02224e+06  9.55257e+05
  300.00 -7.06212  8.53120e+06  2.98805e+06  2.98805e+06 -4.70097e+06 -4.70097e+06  2.22057e+06
  300.00 -7.03808  1.97547e+07  6.91878e+06  6.91880e+06 -1.08852e+07 -1.08852e+07  5.14165e+06
  300.00 -7.01403  4.55475e+07  1.59516e+07  1.59516e+07 -2.50970e+07 -2.50970e+07  1.18542e+07
  300.00 -6.98998  1.04522e+08  3.66037e+07  3.66038e+07 -5.75908e+07 -5.75909e+07  2.72013e+07
  300.00 -6.96593  2.38607e+08  8.35560e+07  8.35561e+07 -1.31467e+08 -1.31467e+08  6.20921e+07
  300.00 -6.94188  5.41552e+08  1.89631e+08  1.89631e+08 -2.98374e+08 -2.98374e+08  1.40917e+08
  300.00 -6.91784  1.22120e+09  4.27588e+08  4.27589e+08 -6.72809e+08 -6.72809e+08  3.17740e+08
  300.00 -6.89379  2.73382e+09  9.57139e+08  9.57141e+08 -1.50611e+09 -1.50611e+09  7.11237e+08
  300.00 -6.86974  6.06975e+09  2.12490e+09  2.12490e+09 -3.34379e+09 -3.34379e+09  1.57895e+09
  300.00 -6.84569  1.33500e+10  4.67309e+09  4.67310e+09 -7.35404e+09 -7.35405e+09  3.47237e+09
  300.00 -6.82164  2.90450e+10  1.01659e+10  1.01659e+10 -1.59989e+10 -1.59990e+10  7.55364e+09
  300.00 -6.79760  6.23967e+10  2.18361e+10  2.18361e+10 -3.43677e+10 -3.43677e+10  1.62246e+10
  300.00 -6.77355  1.32054e+11  4.62054e+10  4.62055e+10 -7.27284e+10 -7.27285e+10  3.43304e+10
  300.00 -6.74950  2.74502e+11  9.60270e+10  9.60272e+10 -1.51165e+11 -1.51165e+11  7.13457e+10
  300.00 -6.72545  5.58208e+11  1.95220e+11  1.95220e+11 -3.07357e+11 -3.07357e+11  1.45041e+11
  300.00 -6.70140  1.10430e+12  3.86047e+11  3.86048e+11 -6.07931e+11 -6.07931e+11  2.86826e+11
  300.00 -6.67735  2.10814e+12  7.36507e+11  7.36509e+11 -1.16024e+12 -1.16025e+12  5.47290e+11
  300.00 -6.65331  3.83538e+12  1.33843e+12  1.33843e+12 -2.10994e+12 -2.10994e+12  9.95031e+11
  300.00 -6.62926  6.51309e+12  2.26784e+12  2.26785e+12 -3.58023e+12 -3.58023e+12  1.68813e+12
  300.00 -6.60521  9.93699e+12  3.44425e+12  3.44426e+12 -5.45425e+12 -5.45426e+12  2.57214e+12
  300.00 -6.58116  1.25765e+13  4.31944e+12  4.31944e+12 -6.88406e+12 -6.88407e+12  3.24999e+12
  300.00 -6.55711  1.08313e+13  3.66616e+12  3.66616e+12 -5.90618e+12 -5.90618e+12  2.79925e+12
  300.00 -6.53307  3.29023e+12  1.11844e+12  1.11844e+12 -1.80655e+12 -1.80655e+12  8.73389e+11
  300.00 -6.50902  2.10760e+11  4.27365e+10  4.27365e+10 -8.66156e+10 -8.66157e+10  2.97414e+10
  300.00 -6.48497  1.30804e+12  3.07184e+11  3.07184e+11 -5.70824e+11 -5.70825e+11  1.96775e+11
  300.00 -6.46092  9.77087e+10  1.26304e+10  1.26304e+10 -3.74778e+09 -3.74776e+09  4.30117e+09
  300.00 -6.43687  2.58273e+10  4.70066e+10  4.70067e+10 -1.71378e+09 -1.71380e+09  3.76339e+10
