  300.00 -8.00000  5.26256e+11  5.25338e+11  5.25338e+11 -3.79762e+10 -3.79762e+10  2.25659e+10
  300.00 -7.97595  3.35994e+11  3.35813e+11  3.35813e+11 -1.24750e+10 -1.24750e+10  6.01078e+09
  300.00 -7.95190  4.51895e+10  4.51879e+10  4.51878e+10  3.89508e+08  3.89491e+08 -7.92434e+07
  300.00 -7.92786  7.71694e+10  7.71736e+10  7.71735e+10  1.35625e+09  1.35622e+09 -1.57142e+09
  300.00 -7.90381  1.86430e+11  1.86427e+11  1.86427e+11  1.56520e+09  1.56514e+09 -1.06757e+09
  300.00 -7.87976  4.27332e+10  4.27226e+10  4.27227e+10 -9.93005e+08 -9.93007e+08  3.13730e+08
  300.00 -7.85571  1.50429e+10  1.50567e+10  1.50566e+10 -3.50385e+08 -3.50384e+08  7.28345e+08
  300.00 -7.83166  4.19685e+10  4.19006e+10  4.19005e+10 -2.50816e+09 -2.50814e+09  8.56066e+08
  300.00 -7.80762  7.71969e+09  7.72128e+09  7.72119e+09  8.31546e+07  8.31532e+07  1.74811e+08
  300.00 -7.78357  2.03828e+11  2.04320e+11  2.04319e+11  4.15781e+09  4.15780e+09 -1.48718e+10
  300.00 -7.75952  6.19473e+11  6.20094e+11  6.20095e+11  3.90260e+10  3.90260e+10 -4.81509e+10
  300.00 -7.73547  9.10093e+11  9.09488e+11  9.09489e+11  5.12576e+10  5.12577e+10 -3.87088e+10
  300.00 -7.71142  5.83296e+11  5.83238e+11  5.83238e+11  1.00966e+10  1.00967e+10 -5.77988e+09
  300.00 -7.68737  8.90203e+10  8.90076e+10  8.90076e+10 -1.61582e+09 -1.61581e+09  6.00514e+08
  300.00 -7.66333  4.34867e+10  4.34894e+10  4.34895e+10 -8.49202e+08 -8.49201e+08  9.80008e+08
  300.00 -7.63928  1.56285e+11  1.56275e+11  1.56275e+11 -2.57563e+09 -2.57563e+09  1.83612e+09
  300.00 -7.61523  6.74135e+10  6.74135e+10  6.74136e+10 -6.71475e+07 -6.71478e+07  5.43589e+07
  300.00 -7.59118  6.55581e+10  6.55592e+10  6.55592e+10 -1.90898e+08 -1.90899e+08  4.13224e+08
