  300.00 -8.00000  7.76999e+19  7.76999e+19  7.76999e+19 -1.76570e+18 -1.76570e+18  1.76570e+18
  300.00 -7.97595  9.07359e+19  9.07359e+19  9.07359e+19 -1.92593e+18 -1.92593e+18  1.92593e+18
  300.00 -7.95190  1.04022e+20  1.04022e+20  1.04022e+20 -2.05296e+18 -2.05296e+18  2.05296e+18
  300.00 -7.92786  1.17656e+20  1.17656e+20  1.17656e+20 -2.14937e+18 -2.14937e+18  2.14937e+18
  300.00 -7.90381  1.31722e+20  1.31722e+20  1.31722e+20 -2.21962e+18 -2.21962e+18  2.21962e+18
  300.00 -7.87976  1.46278e+20  1.46278e+20  1.46278e+20 -2.27068e+18 -2.27068e+18  2.27068e+18
  300.00 -7.85571  1.61344e+20  1.61344e+20  1.61344e+20 -2.31195e+18 -2.31195e+18  2.31195e+18
  300.00 -7.83166  1.63764e+20  1.63764e+20  1.63764e+20 -1.95342e+18 -1.95342e+18  1.95342e+18
  300.00 -7.80762  1.66718e+20  1.66718e+20  1.66718e+20 -1.65313e+18 -1.65313e+18  1.65313e+18
  300.00 -7.78357  1.70115e+20  1.70115e+20  1.70115e+20 -1.42016e+18 -1.42016e+18  1.42017e+18
  300.00 -7.75952  1.73801e+20  1.73801e+20  1.73801e+20 -1.25942e+18 -1.25942e+18  1.25942e+18
  300.00 -7.73547  1.77578e+20  1.77578e+20  1.77578e+20 -1.17112e+18 -1.17112e+18  1.17112e+18
  300.00 -7.71142  1.81218e+20  1.81218e+20  1.81218e+20 -1.15013e+18 -1.15013e+18  1.15013e+18
  300.00 -7.68737  1.84493e+20  1.84493e+20  1.84493e+20 -1.18527e+18 -1.18527e+18  1.18527e+18
  300.00 -7.66333  1.87209e+20  1.87209e+20  1.87209e+20 -1.25953e+18 -1.25954e+18  1.25954e+18
  300.00 -7.63928  1.89240e+20  1.89240e+20  1.89240e+20 -1.35220e+18 -1.35221e+18  1.35221e+18
  300.00 -7.61523  1.90556e+20  1.90556e+20  1.90556e+20 -1.44311e+18 -1.44311e+18  1.44311e+18
  300.00 -7.59118  1.91239e+20  1.91239e+20  1.91239e+20 -1.51730e+18 -1.51730e+18  1.51730e+18
  300.00 -7.56713  1.91462e+20  1.91462e+20  1.91462e+20 -1.56761e+18 -1.56761e+18  1.56761e+18
  300.00 -7.54309  1.91435e+20  1.91435e+20  1.91435e+20 -1.59226e+18 -1.59226e+18  1.59226e+18
  300.00 -7.51904  1.91352e+20  1.91352e+20  1.91352e+20 -1.59072e+18 -1.59072e+18  1.59072e+18
  300.00 -7.49499  1.91378e+20  1.91378e+20  1.91378e+20 -1.54747e+18 -1.54747e+18  1.54747e+18
  300.00 -7.47094  1.91798e+20  1.91798e+20  1.91798e+20 -1.45740e+18 -1.45740e+18  1.45740e+18
  300.00 -7.44689  1.92949e+20  1.92949e+20  1.92949e+20 -1.29138e+18 -1.29138e+18  1.29138e+18
