  300.00 -8.00000  1.58657e+20  1.58657e+20  1.58657e+20 -6.58498e+18 -6.58498e+18  6.58498e+18
  300.00 -7.97595  1.57140e+20  1.57140e+20  1.57140e+20 -5.98235e+18 -5.98235e+18  5.98235e+18
  300.00 -7.95190  1.55555e+20  1.55555e+20  1.55555e+20 -5.36729e+18 -5.36729e+18  5.36729e+18
  300.00 -7.92786  1.54259e+20  1.54259e+20  1.54259e+20 -4.75590e+18 -4.75590e+18  4.75590e+18
  300.00 -7.90381  1.53609e+20  1.53609e+20  1.53609e+20 -4.15333e+18 -4.15333e+18  4.15333e+18
  300.00 -7.87976  1.53921e+20  1.53921e+20  1.53921e+20 -3.55928e+18 -3.55927e+18  3.55928e+18
  300.00 -7.85571  1.55426e+20  1.55426e+20  1.55426e+20 -2.97487e+18 -2.97487e+18  2.97487e+18
  300.00 -7.83166  1.58229e+20  1.58229e+20  1.58229e+20 -2.40872e+18 -2.40872e+18  2.40872e+18
  300.00 -7.80762  1.62285e+20  1.62285e+20  1.62285e+20 -1.88021e+18 -1.88021e+18  1.88021e+18
  300.00 -7.78357  1.67396e+20  1.67396e+20  1.67396e+20 -1.41870e+18 -1.41870e+18  1.41870e+18
  300.00 -7.75952  1.73224e+20  1.73224e+20  1.73224e+20 -1.05880e+18 -1.05880e+18  1.05880e+18
  300.00 -7.73547  1.79330e+20  1.79330e+20  1.79330e+20 -8.33036e+17 -8.33038e+17  8.33039e+17
  300.00 -7.71142  1.85220e+20  1.85220e+20  1.85220e+20 -7.64569e+17 -7.64571e+17  7.64572e+17
  300.00 -7.68737  1.90403e+20  1.90403e+20  1.90403e+20 -8.62342e+17 -8.62344e+17  8.62345e+17
  300.00 -7.66333  1.94437e+20  1.94437e+20  1.94437e+20 -1.11891e+18 -1.11892e+18  1.11892e+18
  300.00 -7.63928  1.96972e+20  1.96972e+20  1.96972e+20 -1.50866e+18 -1.50866e+18  1.50866e+18
  300.00 -7.61523  1.97788e+20  1.97788e+20  1.97788e+20 -1.98390e+18 -1.98390e+18  1.98390e+18
  300.00 -7.59118  1.96844e+20  1.96844e+20  1.96844e+20 -2.47039e+18 -2.47039e+18  2.47039e+18
  300.00 -7.56713  1.94342e+20  1.94342e+20  1.94342e+20 -2.86862e+18 -2.86862e+18  2.86862e+18
  300.00 -7.54309  1.90767e+20  1.90767e+20  1.90767e+20 -3.06948e+18 -3.06948e+18  3.06948e+18
  300.00 -7.51904  1.86869e+20  1.86869e+20  1.86869e+20 -2.98876e+18 -2.98876e+18  2.98876e+18
  300.00 -7.49499  1.83574e+20  1.83574e+20  1.83574e+20 -2.61781e+18 -2.61781e+18  2.61781e+18
  300.00 -7.47094  1.81832e+20  1.81832e+20  1.81832e+20 -2.05934e+18 -2.05934e+18  2.05934e+18
  300.00 -7.44689  1.82283e+20  1.82283e+20  1.82283e+20 -1.48482e+18 -1.48481e+18  1.48481e+18
  300.00 -7.42285  1.84929e+20  1.84929e+20  1.84929e+20 -1.13491e+18 -1.13491e+18  1.13491e+18
  300.00 -7.39880  1.89269e+20  1.89269e+20  1.89269e+20 -1.28073e+18 -1.28073e+18  1.28073e+18
  300.00 -7.37475  1.94857e+20  1.94857e+20  1.94857e+20 -1.57115e+18 -1.57115e+18  1.57115e+18
  300.00 -7.35070  2.02556e+20  2.02556e+20  2.02556e+20 -1.28650e+18 -1.28650e+18  1.28650e+18
  300.00 -7.32665  2.12823e+20  2.12823e+20  2.12823e+20 -5.77308e+17 -5.77305e+17  5.77306e+17
  300.00 -7.30261  2.22547e+20  2.22547e+20  2.22547e+20 -6.95620e+15 -6.95376e+15  6.95469e+15
  300.00 -7.27856  2.28612e+20  2.28612e+20  2.28612e+20  2.63787e+17  2.63789e+17 -2.63788e+17
  300.00 -7.25451  2.34108e+20  2.34108e+20  2.34108e+20  1.45149e+17  1.45150e+17 -1.45149e+17
  300.00 -7.23046  2.42661e+20  2.42661e+20  2.42661e+20 -2.91401e+16 -2.91391e+16  2.91406e+16
  300.00 -7.20641  2.52401e+20  2.52401e+20  2.52401e+20 -3.53169e+16 -3.53158e+16  3.53172e+16
  300.00 -7.18236  2.58931e+20  2.58931e+20  2.58931e+20 -2.83778e+16 -2.83760e+16  2.83776e+16
  300.00 -7.15832  2.60319e+20  2.60319e+20  2.60319e+20 -1.12389e+17 -1.12387e+17  1.12389e+17
  300.00 -7.13427  2.58060e+20  2.58060e+20  2.58060e+20 -2.77893e+17 -2.77890e+17  2.77892e+17
  300.00 -7.11022  2.55170e+20  2.55170e+20  2.55170e+20 -4.75186e+17 -4.75183e+17  4.75185e+17
  300.00 -7.08617  2.54287e+20  2.54287e+20  2.54287e+20 -6.13069e+17 -6.13066e+17  6.13068e+17
  300.00 -7.06212  2.57248e+20  2.57248e+20  2.57248e+20 -6.25605e+17 -6.25603e+17  6.25604e+17
  300.00 -7.03808  2.64515e+20  2.64515e+20  2.64515e+20 -6.43545e+17 -6.43542e+17  6.43544e+17
  300.00 -7.01403  2.73267e+20  2.73267e+20  2.73267e+20 -6.20521e+17 -6.20519e+17  6.20520e+17
  300.00 -6.98998  2.81054e+20  2.81054e+20  2.81054e+20 -4.04458e+17 -4.04457e+17  4.04457e+17
  300.00 -6.96593  2.87546e+20  2.87546e+20  2.87546e+20 -2.66077e+17 -2.66076e+17  2.66077e+17
  300.00 -6.94188  2.90729e+20  2.90729e+20  2.90729e+20 -3.02103e+17 -3.02102e+17  3.02102e+17
  300.00 -6.91784  2.90195e+20  2.90195e+20  2.90195e+20 -3.55267e+17 -3.55267e+17  3.55267e+17
  300.00 -6.89379  2.89419e+20  2.89419e+20  2.89419e+20 -4.25929e+17 -4.25930e+17  4.25929e+17
  300.00 -6.86974  2.91023e+20  2.91023e+20  2.91023e+20 -5.48245e+17 -5.48245e+17  5.48245e+17
  300.00 -6.84569  2.95393e+20  2.95393e+20  2.95393e+20 -3.95775e+17 -3.95776e+17  3.95775e+17
  300.00 -6.82164  3.03737e+20  3.03737e+20  3.03737e+20  3.36748e+17  3.36747e+17 -3.36748e+17
  300.00 -6.79760  3.16816e+20  3.16816e+20  3.16816e+20  1.28193e+18  1.28193e+18 -1.28193e+18
  300.00 -6.77355  3.33327e+20  3.33327e+20  3.33327e+20  1.65524e+18  1.65524e+18 -1.65524e+18
  300.00 -6.74950  3.49687e+20  3.49687e+20  3.49687e+20  1.14952e+18  1.14952e+18 -1.14952e+18
  300.00 -6.72545  3.62184e+20  3.62184e+20  3.62184e+20 -1.41427e+16 -1.41413e+16  1.41414e+16
  300.00 -6.70140  3.69664e+20  3.69664e+20  3.69664e+20 -1.23763e+18 -1.23763e+18  1.23763e+18
  300.00 -6.67735  3.71934e+20  3.71934e+20  3.71934e+20 -1.91178e+18 -1.91177e+18  1.91177e+18
  300.00 -6.65331  3.69305e+20  3.69305e+20  3.69305e+20 -2.06618e+18 -2.06617e+18  2.06617e+18
  300.00 -6.62926  3.62875e+20  3.62875e+20  3.62875e+20 -2.03843e+18 -2.03843e+18  2.03843e+18
  300.00 -6.60521  3.56266e+20  3.56266e+20  3.56266e+20 -2.12391e+18 -2.12391e+18  2.12391e+18
  300.00 -6.58116  3.52886e+20  3.52886e+20  3.52886e+20 -2.35012e+18 -2.35011e+18  2.35011e+18
  300.00 -6.55711  3.53953e+20  3.53953e+20  3.53953e+20 -2.30104e+18 -2.30104e+18  2.30104e+18
  300.00 -6.53307  3.61674e+20  3.61674e+20  3.61674e+20 -1.95530e+18 -1.95530e+18  1.95530e+18
  300.00 -6.50902  3.74687e+20  3.74687e+20  3.74687e+20 -1.58652e+18 -1.58652e+18  1.58652e+18
  300.00 -6.48497  3.89177e+20  3.89177e+20  3.89177e+20 -1.21432e+18 -1.21432e+18  1.21432e+18
  300.00 -6.46092  4.03087e+20  4.03087e+20  4.03087e+20 -8.03477e+17 -8.03477e+17  8.03476e+17
  300.00 -6.43687  4.14330e+20  4.14330e+20  4.14330e+20 -5.01886e+17 -5.01885e+17  5.01884e+17
  300.00 -6.41283  4.21090e+20  4.21090e+20  4.21090e+20 -3.23708e+17 -3.23708e+17  3.23706e+17
  300.00 -6.38878  4.23793e+20  4.23793e+20  4.23793e+20  1.57203e+17  1.57205e+17 -1.57205e+17
  300.00 -6.36473  4.23508e+20  4.23508e+20  4.23508e+20  8.80835e+17  8.80836e+17 -8.80837e+17
  300.00 -6.34068  4.19844e+20  4.19844e+20  4.19844e+20  1.37220e+18  1.37220e+18 -1.37220e+18
  300.00 -6.31663  4.14497e+20  4.14497e+20  4.14497e+20  1.82767e+18  1.82767e+18 -1.82767e+18
  300.00 -6.29259  4.12342e+20  4.12342e+20  4.12342e+20  2.16701e+18  2.16701e+18 -2.16701e+18
  300.00 -6.26854  4.14734e+20  4.14734e+20  4.14734e+20  2.15992e+18  2.15992e+18 -2.15992e+18
  300.00 -6.24449  4.19086e+20  4.19086e+20  4.19086e+20  1.94162e+18  1.94162e+18 -1.94162e+18
  300.00 -6.22044  4.24151e+20  4.24151e+20  4.24151e+20  1.60292e+18  1.60292e+18 -1.60292e+18
  300.00 -6.19639  4.30052e+20  4.30052e+20  4.30052e+20  1.22938e+18  1.22938e+18 -1.22938e+18
  300.00 -6.17234  4.36365e+20  4.36365e+20  4.36365e+20  9.56352e+17  9.56353e+17 -9.56353e+17
  300.00 -6.14830  4.43451e+20  4.43451e+20  4.43451e+20  8.25420e+17  8.25420e+17 -8.25420e+17
  300.00 -6.12425  4.52844e+20  4.52844e+20  4.52844e+20  8.25198e+17  8.25199e+17 -8.25199e+17
  300.00 -6.10020  4.64910e+20  4.64910e+20  4.64910e+20  9.49838e+17  9.49838e+17 -9.49838e+17
  300.00 -6.07615  4.77130e+20  4.77130e+20  4.77130e+20  1.15377e+18  1.15377e+18 -1.15377e+18
  300.00 -6.05210  4.85387e+20  4.85387e+20  4.85387e+20  1.33771e+18  1.33771e+18 -1.33771e+18
  300.00 -6.02806  4.87061e+20  4.87061e+20  4.87061e+20  1.40066e+18  1.40066e+18 -1.40066e+18
  300.00 -6.00401  4.82782e+20  4.82782e+20  4.82782e+20  1.29475e+18  1.29475e+18 -1.29475e+18
  300.00 -5.97996  4.75522e+20  4.75522e+20  4.75522e+20  1.03584e+18  1.03584e+18 -1.03584e+18
  300.00 -5.95591  4.68398e+20  4.68398e+20  4.68398e+20  6.82592e+17  6.82593e+17 -6.82592e+17
  300.00 -5.93186  4.63104e+20  4.63104e+20  4.63104e+20  3.08786e+17  3.08787e+17 -3.08786e+17
  300.00 -5.90782  4.59835e+20  4.59835e+20  4.59835e+20 -2.17467e+16 -2.17454e+16  2.17463e+16
  300.00 -5.88377  4.58210e+20  4.58210e+20  4.58210e+20 -2.71807e+17 -2.71806e+17  2.71806e+17
  300.00 -5.85972  4.58119e+20  4.58119e+20  4.58119e+20 -4.34227e+17 -4.34225e+17  4.34226e+17
  300.00 -5.83567  4.59779e+20  4.59779e+20  4.59779e+20 -5.24445e+17 -5.24444e+17  5.24443e+17
  300.00 -5.81162  4.63135e+20  4.63135e+20  4.63135e+20 -5.69542e+17 -5.69541e+17  5.69540e+17
  300.00 -5.78758  4.67355e+20  4.67355e+20  4.67355e+20 -5.97809e+17 -5.97808e+17  5.97807e+17
  300.00 -5.76353  4.71030e+20  4.71030e+20  4.71030e+20 -6.29750e+17 -6.29749e+17  6.29748e+17
  300.00 -5.73948  4.72979e+20  4.72979e+20  4.72979e+20 -6.73506e+17 -6.73506e+17  6.73505e+17
  300.00 -5.71543  4.72827e+20  4.72827e+20  4.72827e+20 -7.27045e+17 -7.27045e+17  7.27044e+17
  300.00 -5.69138  4.70793e+20  4.70793e+20  4.70793e+20 -7.84231e+17 -7.84231e+17  7.84231e+17
  300.00 -5.66733  4.67181e+20  4.67181e+20  4.67181e+20 -8.42835e+17 -8.42835e+17  8.42835e+17
  300.00 -5.64329  4.62751e+20  4.62751e+20  4.62751e+20 -8.74729e+17 -8.74729e+17  8.74730e+17
  300.00 -5.61924  4.58828e+20  4.58828e+20  4.58828e+20 -9.13326e+17 -9.13326e+17  9.13327e+17
  300.00 -5.59519  4.55095e+20  4.55095e+20  4.55095e+20 -8.57366e+17 -8.57366e+17  8.57367e+17
  300.00 -5.57114  4.48555e+20  4.48555e+20  4.48555e+20 -7.48045e+17 -7.48045e+17  7.48047e+17
  300.00 -5.54709  4.39657e+20  4.39657e+20  4.39657e+20 -5.55217e+17 -5.55216e+17  5.55218e+17
  300.00 -5.52305  4.28722e+20  4.28722e+20  4.28722e+20 -3.05444e+17 -3.05444e+17  3.05446e+17
  300.00 -5.49900  4.17403e+20  4.17403e+20  4.17403e+20 -5.31724e+16 -5.31720e+16  5.31732e+16
  300.00 -5.47495  4.08498e+20  4.08498e+20  4.08498e+20  1.29592e+17  1.29593e+17 -1.29592e+17
  300.00 -5.45090  4.03618e+20  4.03618e+20  4.03618e+20  2.13298e+17  2.13298e+17 -2.13298e+17
  300.00 -5.42685  4.01829e+20  4.01829e+20  4.01829e+20  1.91923e+17  1.91924e+17 -1.91924e+17
  300.00 -5.40281  4.00911e+20  4.00911e+20  4.00911e+20  8.22935e+16  8.22943e+16 -8.22945e+16
  300.00 -5.37876  3.98979e+20  3.98979e+20  3.98979e+20 -8.57217e+16 -8.57208e+16  8.57205e+16
