  300.00 -8.00000  1.57674e+20  1.57674e+20  1.57674e+20 -4.81134e+18 -4.81134e+18  4.81134e+18
  300.00 -7.97595  1.56465e+20  1.56465e+20  1.56465e+20 -4.26744e+18 -4.26744e+18  4.26744e+18
  300.00 -7.95190  1.55236e+20  1.55236e+20  1.55236e+20 -3.73897e+18 -3.73897e+18  3.73897e+18
  300.00 -7.92786  1.54316e+20  1.54316e+20  1.54316e+20 -3.24146e+18 -3.24146e+18  3.24146e+18
  300.00 -7.90381  1.54031e+20  1.54031e+20  1.54031e+20 -2.77685e+18 -2.77685e+18  2.77686e+18
  300.00 -7.87976  1.54671e+20  1.54671e+20  1.54671e+20 -2.33895e+18 -2.33894e+18  2.33895e+18
  300.00 -7.85571  1.56444e+20  1.56444e+20  1.56444e+20 -1.92091e+18 -1.92091e+18  1.92091e+18
  300.00 -7.83166  1.59446e+20  1.59446e+20  1.59446e+20 -1.52264e+18 -1.52264e+18  1.52264e+18
  300.00 -7.80762  1.63635e+20  1.63635e+20  1.63635e+20 -1.15536e+18 -1.15536e+18  1.15536e+18
  300.00 -7.78357  1.68825e+20  1.68825e+20  1.68825e+20 -8.41805e+17 -8.41805e+17  8.41805e+17
  300.00 -7.75952  1.74695e+20  1.74695e+20  1.74695e+20 -6.11885e+17 -6.11886e+17  6.11885e+17
  300.00 -7.73547  1.80825e+20  1.80825e+20  1.80825e+20 -4.95033e+17 -4.95034e+17  4.95033e+17
  300.00 -7.71142  1.86737e+20  1.86737e+20  1.86737e+20 -5.11846e+17 -5.11847e+17  5.11845e+17
  300.00 -7.68737  1.91947e+20  1.91947e+20  1.91947e+20 -6.67329e+17 -6.67330e+17  6.67328e+17
  300.00 -7.66333  1.96010e+20  1.96010e+20  1.96010e+20 -9.47088e+17 -9.47089e+17  9.47087e+17
  300.00 -7.63928  1.98561e+20  1.98561e+20  1.98561e+20 -1.31635e+18 -1.31635e+18  1.31635e+18
  300.00 -7.61523  1.99357e+20  1.99357e+20  1.99357e+20 -1.72094e+18 -1.72094e+18  1.72094e+18
  300.00 -7.59118  1.98343e+20  1.98343e+20  1.98343e+20 -2.09024e+18 -2.09024e+18  2.09024e+18
  300.00 -7.56713  1.95720e+20  1.95720e+20  1.95720e+20 -2.34510e+18 -2.34510e+18  2.34510e+18
  300.00 -7.54309  1.91999e+20  1.91999e+20  1.91999e+20 -2.41539e+18 -2.41539e+18  2.41539e+18
  300.00 -7.51904  1.87968e+20  1.87968e+20  1.87968e+20 -2.26788e+18 -2.26788e+18  2.26788e+18
  300.00 -7.49499  1.84591e+20  1.84591e+20  1.84591e+20 -1.93222e+18 -1.93222e+18  1.93222e+18
  300.00 -7.47094  1.82854e+20  1.82854e+20  1.82854e+20 -1.50117e+18 -1.50117e+18  1.50117e+18
  300.00 -7.44689  1.83486e+20  1.83486e+20  1.83486e+20 -1.09760e+18 -1.09760e+18  1.09760e+18
  300.00 -7.42285  1.86402e+20  1.86402e+20  1.86402e+20 -8.06289e+17 -8.06289e+17  8.06288e+17
  300.00 -7.39880  1.90947e+20  1.90947e+20  1.90947e+20 -6.47220e+17 -6.47220e+17  6.47219e+17
  300.00 -7.37475  1.96337e+20  1.96337e+20  1.96337e+20 -4.25660e+17 -4.25660e+17  4.25659e+17
  300.00 -7.35070  2.03628e+20  2.03628e+20  2.03628e+20 -2.31904e+17 -2.31903e+17  2.31903e+17
  300.00 -7.32665  2.13205e+20  2.13205e+20  2.13205e+20  2.74644e+17  2.74644e+17 -2.74645e+17
  300.00 -7.30261  2.22377e+20  2.22377e+20  2.22377e+20  6.69361e+17  6.69361e+17 -6.69362e+17
  300.00 -7.27856  2.28509e+20  2.28509e+20  2.28509e+20  7.88308e+17  7.88308e+17 -7.88309e+17
  300.00 -7.25451  2.33931e+20  2.33931e+20  2.33931e+20  7.26758e+17  7.26758e+17 -7.26758e+17
  300.00 -7.23046  2.41852e+20  2.41852e+20  2.41852e+20  8.07422e+17  8.07421e+17 -8.07421e+17
  300.00 -7.20641  2.51018e+20  2.51018e+20  2.51018e+20  1.07520e+18  1.07520e+18 -1.07520e+18
