  300.00 -8.00000  1.57674e+20  1.57674e+20  1.57674e+20 -4.82911e+18 -4.82911e+18  4.82911e+18
  300.00 -7.97595  1.56464e+20  1.56464e+20  1.56464e+20 -4.28232e+18 -4.28232e+18  4.28232e+18
  300.00 -7.95190  1.55235e+20  1.55235e+20  1.55235e+20 -3.75091e+18 -3.75091e+18  3.75091e+18
  300.00 -7.92786  1.54316e+20  1.54316e+20  1.54316e+20 -3.25061e+18 -3.25061e+18  3.25061e+18
  300.00 -7.90381  1.54035e+20  1.54035e+20  1.54035e+20 -2.78361e+18 -2.78361e+18  2.78361e+18
  300.00 -7.87976  1.54679e+20  1.54679e+20  1.54679e+20 -2.34390e+18 -2.34390e+18  2.34390e+18
  300.00 -7.85571  1.56456e+20  1.56456e+20  1.56456e+20 -1.92484e+18 -1.92484e+18  1.92484e+18
  300.00 -7.83166  1.59462e+20  1.59462e+20  1.59462e+20 -1.52649e+18 -1.52649e+18  1.52649e+18
  300.00 -7.80762  1.63653e+20  1.63653e+20  1.63653e+20 -1.16013e+18 -1.16013e+18  1.16013e+18
  300.00 -7.78357  1.68844e+20  1.68844e+20  1.68844e+20 -8.48500e+17 -8.48500e+17  8.48501e+17
  300.00 -7.75952  1.74713e+20  1.74713e+20  1.74713e+20 -6.21354e+17 -6.21354e+17  6.21355e+17
  300.00 -7.73547  1.80839e+20  1.80839e+20  1.80839e+20 -5.07854e+17 -5.07854e+17  5.07854e+17
  300.00 -7.71142  1.86745e+20  1.86745e+20  1.86745e+20 -5.28214e+17 -5.28214e+17  5.28214e+17
  300.00 -7.68737  1.91947e+20  1.91947e+20  1.91947e+20 -6.87019e+17 -6.87019e+17  6.87019e+17
  300.00 -7.66333  1.96002e+20  1.96002e+20  1.96002e+20 -9.69499e+17 -9.69499e+17  9.69499e+17
  300.00 -7.63928  1.98545e+20  1.98545e+20  1.98545e+20 -1.34064e+18 -1.34064e+18  1.34064e+18
  300.00 -7.61523  1.99335e+20  1.99335e+20  1.99335e+20 -1.74617e+18 -1.74617e+18  1.74617e+18
  300.00 -7.59118  1.98316e+20  1.98316e+20  1.98316e+20 -2.11551e+18 -2.11552e+18  2.11552e+18
  300.00 -7.56713  1.95692e+20  1.95692e+20  1.95692e+20 -2.36950e+18 -2.36950e+18  2.36950e+18
  300.00 -7.54309  1.91973e+20  1.91973e+20  1.91973e+20 -2.43781e+18 -2.43781e+18  2.43781e+18
  300.00 -7.51904  1.87947e+20  1.87947e+20  1.87947e+20 -2.28698e+18 -2.28698e+18  2.28698e+18
  300.00 -7.49499  1.84574e+20  1.84574e+20  1.84574e+20 -1.94692e+18 -1.94692e+18  1.94692e+18
  300.00 -7.47094  1.82839e+20  1.82839e+20  1.82839e+20 -1.51108e+18 -1.51108e+18  1.51108e+18
  300.00 -7.44689  1.83468e+20  1.83468e+20  1.83468e+20 -1.10264e+18 -1.10264e+18  1.10264e+18
  300.00 -7.42285  1.86377e+20  1.86377e+20  1.86377e+20 -8.07285e+17 -8.07286e+17  8.07286e+17
  300.00 -7.39880  1.90926e+20  1.90926e+20  1.90926e+20 -6.49276e+17 -6.49275e+17  6.49275e+17
  300.00 -7.37475  1.96335e+20  1.96335e+20  1.96335e+20 -4.34574e+17 -4.34573e+17  4.34574e+17
  300.00 -7.35070  2.03643e+20  2.03643e+20  2.03643e+20 -2.60601e+17 -2.60601e+17  2.60602e+17
  300.00 -7.32665  2.13178e+20  2.13178e+20  2.13178e+20  2.54019e+17  2.54020e+17 -2.54019e+17
  300.00 -7.30261  2.22329e+20  2.22329e+20  2.22329e+20  6.40521e+17  6.40522e+17 -6.40520e+17
  300.00 -7.27856  2.28484e+20  2.28484e+20  2.28484e+20  7.50231e+17  7.50232e+17 -7.50230e+17
  300.00 -7.25451  2.33925e+20  2.33925e+20  2.33925e+20  6.94835e+17  6.94837e+17 -6.94835e+17
  300.00 -7.23046  2.41824e+20  2.41824e+20  2.41824e+20  7.92790e+17  7.92791e+17 -7.92789e+17
  300.00 -7.20641  2.50956e+20  2.50956e+20  2.50956e+20  1.06888e+18  1.06888e+18 -1.06888e+18
  300.00 -7.18236  2.57322e+20  2.57322e+20  2.57322e+20  1.25217e+18  1.25217e+18 -1.25217e+18
  300.00 -7.15832  2.58910e+20  2.58910e+20  2.58910e+20  1.16168e+18  1.16168e+18 -1.16168e+18
  300.00 -7.13427  2.57095e+20  2.57095e+20  2.57095e+20  8.12717e+17  8.12716e+17 -8.12717e+17
  300.00 -7.11022  2.54787e+20  2.54787e+20  2.54787e+20  3.24109e+17  3.24108e+17 -3.24109e+17
  300.00 -7.08617  2.54481e+20  2.54481e+20  2.54481e+20 -1.36579e+17 -1.36579e+17  1.36578e+17
  300.00 -7.06212  2.58006e+20  2.58006e+20  2.58006e+20 -4.23114e+17 -4.23114e+17  4.23113e+17
  300.00 -7.03808  2.65672e+20  2.65672e+20  2.65672e+20 -4.57265e+17 -4.57265e+17  4.57264e+17
  300.00 -7.01403  2.74403e+20  2.74403e+20  2.74403e+20 -3.34168e+17 -3.34169e+17  3.34167e+17
  300.00 -6.98998  2.82432e+20  2.82432e+20  2.82432e+20 -2.06954e+17 -2.06954e+17  2.06953e+17
  300.00 -6.96593  2.88625e+20  2.88625e+20  2.88625e+20 -7.21972e+16 -7.21972e+16  7.21969e+16
  300.00 -6.94188  2.91174e+20  2.91174e+20  2.91174e+20  1.44774e+17  1.44774e+17 -1.44774e+17
