  300.00 -8.00000  1.57679e+20  1.57679e+20  1.57679e+20 -4.83257e+18 -4.83257e+18  4.83257e+18
  300.00 -7.97595  1.56470e+20  1.56470e+20  1.56470e+20 -4.28577e+18 -4.28578e+18  4.28578e+18
  300.00 -7.95190  1.55240e+20  1.55240e+20  1.55240e+20 -3.75420e+18 -3.75420e+18  3.75421e+18
  300.00 -7.92786  1.54318e+20  1.54318e+20  1.54318e+20 -3.25370e+18 -3.25370e+18  3.25370e+18
  300.00 -7.90381  1.54032e+20  1.54032e+20  1.54032e+20 -2.78651e+18 -2.78650e+18  2.78651e+18
  300.00 -7.87976  1.54669e+20  1.54669e+20  1.54669e+20 -2.34664e+18 -2.34664e+18  2.34664e+18
  300.00 -7.85571  1.56439e+20  1.56439e+20  1.56439e+20 -1.92745e+18 -1.92745e+18  1.92745e+18
  300.00 -7.83166  1.59437e+20  1.59437e+20  1.59437e+20 -1.52892e+18 -1.52892e+18  1.52892e+18
  300.00 -7.80762  1.63621e+20  1.63621e+20  1.63621e+20 -1.16228e+18 -1.16228e+18  1.16228e+18
  300.00 -7.78357  1.68806e+20  1.68806e+20  1.68806e+20 -8.50208e+17 -8.50206e+17  8.50206e+17
  300.00 -7.75952  1.74673e+20  1.74673e+20  1.74673e+20 -6.22440e+17 -6.22437e+17  6.22438e+17
  300.00 -7.73547  1.80799e+20  1.80799e+20  1.80799e+20 -5.08171e+17 -5.08169e+17  5.08169e+17
  300.00 -7.71142  1.86708e+20  1.86708e+20  1.86708e+20 -5.27697e+17 -5.27694e+17  5.27694e+17
  300.00 -7.68737  1.91916e+20  1.91916e+20  1.91916e+20 -6.85707e+17 -6.85705e+17  6.85705e+17
  300.00 -7.66333  1.95979e+20  1.95979e+20  1.95979e+20 -9.67554e+17 -9.67552e+17  9.67552e+17
  300.00 -7.63928  1.98532e+20  1.98532e+20  1.98532e+20 -1.33833e+18 -1.33833e+18  1.33833e+18
  300.00 -7.61523  1.99333e+20  1.99333e+20  1.99333e+20 -1.74388e+18 -1.74388e+18  1.74388e+18
  300.00 -7.59118  1.98325e+20  1.98325e+20  1.98325e+20 -2.11368e+18 -2.11368e+18  2.11368e+18
  300.00 -7.56713  1.95709e+20  1.95709e+20  1.95709e+20 -2.36856e+18 -2.36856e+18  2.36856e+18
  300.00 -7.54309  1.91994e+20  1.91994e+20  1.91994e+20 -2.43806e+18 -2.43806e+18  2.43806e+18
  300.00 -7.51904  1.87967e+20  1.87967e+20  1.87967e+20 -2.28844e+18 -2.28844e+18  2.28844e+18
  300.00 -7.49499  1.84587e+20  1.84587e+20  1.84587e+20 -1.94922e+18 -1.94921e+18  1.94921e+18
  300.00 -7.47094  1.82841e+20  1.82841e+20  1.82841e+20 -1.51358e+18 -1.51358e+18  1.51358e+18
  300.00 -7.44689  1.83456e+20  1.83456e+20  1.83456e+20 -1.10469e+18 -1.10469e+18  1.10469e+18
  300.00 -7.42285  1.86353e+20  1.86353e+20  1.86353e+20 -8.08648e+17 -8.08648e+17  8.08649e+17
  300.00 -7.39880  1.90894e+20  1.90894e+20  1.90894e+20 -6.50213e+17 -6.50214e+17  6.50215e+17
  300.00 -7.37475  1.96297e+20  1.96297e+20  1.96297e+20 -4.36052e+17 -4.36053e+17  4.36053e+17
  300.00 -7.35070  2.03595e+20  2.03595e+20  2.03595e+20 -2.63272e+17 -2.63274e+17  2.63274e+17
  300.00 -7.32665  2.13121e+20  2.13121e+20  2.13121e+20  2.51518e+17  2.51516e+17 -2.51517e+17
  300.00 -7.30261  2.22284e+20  2.22284e+20  2.22284e+20  6.38935e+17  6.38933e+17 -6.38934e+17
  300.00 -7.27856  2.28451e+20  2.28451e+20  2.28451e+20  7.50045e+17  7.50043e+17 -7.50044e+17
  300.00 -7.25451  2.33887e+20  2.33887e+20  2.33887e+20  6.94761e+17  6.94759e+17 -6.94761e+17
  300.00 -7.23046  2.41776e+20  2.41776e+20  2.41776e+20  7.91735e+17  7.91734e+17 -7.91735e+17
  300.00 -7.20641  2.50913e+20  2.50913e+20  2.50913e+20  1.06765e+18  1.06765e+18 -1.06765e+18
