  300.00 -8.00000  1.57677e+20  1.57677e+20  1.57677e+20 -4.81317e+18 -4.81317e+18  4.81317e+18
  300.00 -7.97595  1.56469e+20  1.56469e+20  1.56469e+20 -4.26927e+18 -4.26927e+18  4.26927e+18
  300.00 -7.95190  1.55239e+20  1.55239e+20  1.55239e+20 -3.74071e+18 -3.74071e+18  3.74071e+18
  300.00 -7.92786  1.54317e+20  1.54317e+20  1.54317e+20 -3.24308e+18 -3.24308e+18  3.24308e+18
  300.00 -7.90381  1.54030e+20  1.54030e+20  1.54030e+20 -2.77838e+18 -2.77838e+18  2.77838e+18
  300.00 -7.87976  1.54666e+20  1.54666e+20  1.54666e+20 -2.34038e+18 -2.34038e+18  2.34038e+18
  300.00 -7.85571  1.56435e+20  1.56435e+20  1.56435e+20 -1.92228e+18 -1.92228e+18  1.92228e+18
  300.00 -7.83166  1.59433e+20  1.59433e+20  1.59433e+20 -1.52392e+18 -1.52392e+18  1.52392e+18
  300.00 -7.80762  1.63618e+20  1.63618e+20  1.63618e+20 -1.15649e+18 -1.15649e+18  1.15649e+18
  300.00 -7.78357  1.68805e+20  1.68805e+20  1.68805e+20 -8.42707e+17 -8.42705e+17  8.42706e+17
  300.00 -7.75952  1.74674e+20  1.74674e+20  1.74674e+20 -6.12461e+17 -6.12459e+17  6.12461e+17
  300.00 -7.73547  1.80804e+20  1.80804e+20  1.80804e+20 -4.95205e+17 -4.95203e+17  4.95205e+17
  300.00 -7.71142  1.86718e+20  1.86718e+20  1.86718e+20 -5.11578e+17 -5.11576e+17  5.11578e+17
  300.00 -7.68737  1.91931e+20  1.91931e+20  1.91931e+20 -6.66641e+17 -6.66639e+17  6.66641e+17
  300.00 -7.66333  1.95998e+20  1.95998e+20  1.95998e+20 -9.46064e+17 -9.46061e+17  9.46064e+17
  300.00 -7.63928  1.98554e+20  1.98554e+20  1.98554e+20 -1.31514e+18 -1.31514e+18  1.31514e+18
  300.00 -7.61523  1.99356e+20  1.99356e+20  1.99356e+20 -1.71974e+18 -1.71973e+18  1.71974e+18
  300.00 -7.59118  1.98347e+20  1.98347e+20  1.98347e+20 -2.08928e+18 -2.08928e+18  2.08928e+18
  300.00 -7.56713  1.95729e+20  1.95729e+20  1.95729e+20 -2.34461e+18 -2.34461e+18  2.34461e+18
  300.00 -7.54309  1.92010e+20  1.92010e+20  1.92010e+20 -2.41554e+18 -2.41553e+18  2.41554e+18
  300.00 -7.51904  1.87979e+20  1.87979e+20  1.87979e+20 -2.26867e+18 -2.26866e+18  2.26867e+18
  300.00 -7.49499  1.84598e+20  1.84598e+20  1.84598e+20 -1.93344e+18 -1.93344e+18  1.93344e+18
  300.00 -7.47094  1.82855e+20  1.82855e+20  1.82855e+20 -1.50249e+18 -1.50249e+18  1.50249e+18
  300.00 -7.44689  1.83480e+20  1.83480e+20  1.83480e+20 -1.09868e+18 -1.09868e+18  1.09868e+18
  300.00 -7.42285  1.86389e+20  1.86389e+20  1.86389e+20 -8.06999e+17 -8.07000e+17  8.06999e+17
  300.00 -7.39880  1.90930e+20  1.90930e+20  1.90930e+20 -6.47721e+17 -6.47721e+17  6.47720e+17
  300.00 -7.37475  1.96318e+20  1.96318e+20  1.96318e+20 -4.26465e+17 -4.26466e+17  4.26465e+17
  300.00 -7.35070  2.03602e+20  2.03602e+20  2.03602e+20 -2.33316e+17 -2.33317e+17  2.33317e+17
  300.00 -7.32665  2.13175e+20  2.13175e+20  2.13175e+20  2.73322e+17  2.73320e+17 -2.73321e+17
  300.00 -7.30261  2.22352e+20  2.22352e+20  2.22352e+20  6.68518e+17  6.68517e+17 -6.68516e+17
  300.00 -7.27856  2.28492e+20  2.28492e+20  2.28492e+20  7.88228e+17  7.88227e+17 -7.88226e+17
  300.00 -7.25451  2.33911e+20  2.33911e+20  2.33911e+20  7.26754e+17  7.26752e+17 -7.26751e+17
  300.00 -7.23046  2.41826e+20  2.41826e+20  2.41826e+20  8.06867e+17  8.06865e+17 -8.06864e+17
  300.00 -7.20641  2.50995e+20  2.50995e+20  2.50995e+20  1.07452e+18  1.07452e+18 -1.07451e+18
  300.00 -7.18236  2.57387e+20  2.57387e+20  2.57387e+20  1.26353e+18  1.26353e+18 -1.26353e+18
  300.00 -7.15832  2.58981e+20  2.58981e+20  2.58981e+20  1.18091e+18  1.18091e+18 -1.18090e+18
  300.00 -7.13427  2.57157e+20  2.57157e+20  2.57157e+20  8.32826e+17  8.32825e+17 -8.32824e+17
