  300.00 -8.00000  1.22186e+15  1.22186e+15  1.22186e+15 -3.83752e+13 -3.83751e+13  3.83752e+13
  300.00 -7.97595  1.22716e+15  1.22716e+15  1.22716e+15 -5.23925e+13 -5.23926e+13  5.23926e+13
  300.00 -7.95190  1.24071e+15  1.24071e+15  1.24071e+15 -5.59642e+13 -5.59643e+13  5.59642e+13
  300.00 -7.92786  1.14674e+15  1.14674e+15  1.14674e+15 -5.06562e+13 -5.06562e+13  5.06562e+13
  300.00 -7.90381  9.26979e+14  9.26979e+14  9.26979e+14 -3.50847e+13 -3.50845e+13  3.50846e+13
  300.00 -7.87976  7.69088e+14  7.69088e+14  7.69088e+14 -4.35999e+12 -4.35986e+12  4.35993e+12
  300.00 -7.85571  8.36828e+14  8.36828e+14  8.36828e+14  3.18511e+13  3.18510e+13 -3.18510e+13
  300.00 -7.83166  1.10083e+15  1.10083e+15  1.10083e+15  4.79758e+13  4.79756e+13 -4.79757e+13
  300.00 -7.80762  1.31068e+15  1.31068e+15  1.31068e+15  3.07870e+13  3.07870e+13 -3.07870e+13
  300.00 -7.78357  1.43860e+15  1.43860e+15  1.43860e+15 -9.21267e+12 -9.21254e+12  9.21259e+12
  300.00 -7.75952  1.56649e+15  1.56649e+15  1.56649e+15 -4.45061e+13 -4.45060e+13  4.45061e+13
  300.00 -7.73547  1.54638e+15  1.54638e+15  1.54638e+15 -4.15891e+13 -4.15890e+13  4.15891e+13
  300.00 -7.71142  1.37042e+15  1.37042e+15  1.37042e+15  2.06489e+12  2.06491e+12 -2.06488e+12
  300.00 -7.68737  1.25085e+15  1.25085e+15  1.25085e+15  4.66764e+13  4.66764e+13 -4.66763e+13
  300.00 -7.66333  1.41990e+15  1.41990e+15  1.41990e+15  4.32329e+13  4.32330e+13 -4.32330e+13
  300.00 -7.63928  1.74093e+15  1.74093e+15  1.74093e+15 -4.95931e+12 -4.95930e+12  4.95925e+12
  300.00 -7.61523  1.76046e+15  1.76046e+15  1.76046e+15 -5.96148e+13 -5.96148e+13  5.96147e+13
  300.00 -7.59118  1.45025e+15  1.45025e+15  1.45025e+15 -6.38974e+13 -6.38973e+13  6.38974e+13
  300.00 -7.56713  1.24149e+15  1.24149e+15  1.24149e+15 -1.34751e+13 -1.34751e+13  1.34752e+13
  300.00 -7.54309  1.35777e+15  1.35777e+15  1.35777e+15  3.15606e+13  3.15605e+13 -3.15605e+13
  300.00 -7.51904  1.54739e+15  1.54739e+15  1.54739e+15  1.88042e+13  1.88041e+13 -1.88042e+13
  300.00 -7.49499  1.56077e+15  1.56077e+15  1.56077e+15 -2.39188e+13 -2.39189e+13  2.39188e+13
  300.00 -7.47094  1.37387e+15  1.37387e+15  1.37387e+15 -6.06125e+13 -6.06126e+13  6.06125e+13
  300.00 -7.44689  1.15014e+15  1.15014e+15  1.15014e+15 -6.42925e+13 -6.42924e+13  6.42924e+13
  300.00 -7.42285  1.03257e+15  1.03257e+15  1.03257e+15 -1.91869e+13 -1.91870e+13  1.91870e+13
  300.00 -7.39880  1.07151e+15  1.07151e+15  1.07151e+15  2.87724e+13  2.87722e+13 -2.87722e+13
  300.00 -7.37475  1.27399e+15  1.27399e+15  1.27399e+15  3.71858e+13  3.71857e+13 -3.71858e+13
  300.00 -7.35070  1.56626e+15  1.56626e+15  1.56626e+15  2.63220e+13  2.63220e+13 -2.63221e+13
  300.00 -7.32665  1.78319e+15  1.78319e+15  1.78319e+15  2.27493e+13  2.27494e+13 -2.27495e+13
  300.00 -7.30261  1.89014e+15  1.89014e+15  1.89014e+15  7.74591e+12  7.74597e+12 -7.74606e+12
  300.00 -7.27856  1.92118e+15  1.92118e+15  1.92118e+15 -2.18421e+13 -2.18422e+13  2.18422e+13
  300.00 -7.25451  1.78238e+15  1.78238e+15  1.78238e+15 -2.97254e+13 -2.97255e+13  2.97256e+13
  300.00 -7.23046  1.54458e+15  1.54458e+15  1.54458e+15  4.57693e+12  4.57690e+12 -4.57676e+12
  300.00 -7.20641  1.60085e+15  1.60085e+15  1.60085e+15  4.35494e+13  4.35494e+13 -4.35495e+13
  300.00 -7.18236  1.94302e+15  1.94302e+15  1.94302e+15  4.29677e+13  4.29678e+13 -4.29679e+13
  300.00 -7.15832  2.15369e+15  2.15369e+15  2.15369e+15  1.74310e+13  1.74310e+13 -1.74310e+13
  300.00 -7.13427  2.16372e+15  2.16372e+15  2.16372e+15 -2.08444e+12 -2.08454e+12  2.08457e+12
  300.00 -7.11022  2.06629e+15  2.06629e+15  2.06629e+15 -1.17814e+13 -1.17816e+13  1.17816e+13
  300.00 -7.08617  1.98503e+15  1.98503e+15  1.98503e+15 -1.17062e+13 -1.17061e+13  1.17063e+13
  300.00 -7.06212  2.08857e+15  2.08857e+15  2.08857e+15 -3.66983e+12 -3.66976e+12  3.66984e+12
  300.00 -7.03808  2.16155e+15  2.16155e+15  2.16155e+15  2.75007e+12  2.75003e+12 -2.75004e+12
  300.00 -7.01403  1.94011e+15  1.94011e+15  1.94011e+15  1.03178e+13  1.03177e+13 -1.03178e+13
  300.00 -6.98998  1.57489e+15  1.57489e+15  1.57489e+15  6.22168e+12  6.22161e+12 -6.22168e+12
  300.00 -6.96593  1.61155e+15  1.61155e+15  1.61155e+15 -6.01764e+12 -6.01769e+12  6.01768e+12
  300.00 -6.94188  2.13100e+15  2.13100e+15  2.13100e+15 -6.83717e+12 -6.83722e+12  6.83728e+12
  300.00 -6.91784  2.45768e+15  2.45768e+15  2.45768e+15  5.06845e+12  5.06842e+12 -5.06837e+12
  300.00 -6.89379  2.25743e+15  2.25743e+15  2.25743e+15  1.90834e+13  1.90834e+13 -1.90834e+13
  300.00 -6.86974  1.89457e+15  1.89457e+15  1.89457e+15  1.79287e+13  1.79287e+13 -1.79288e+13
  300.00 -6.84569  1.83010e+15  1.83010e+15  1.83010e+15  3.96083e+12  3.96075e+12 -3.96091e+12
  300.00 -6.82164  2.13570e+15  2.13570e+15  2.13570e+15  7.31446e+12  7.31444e+12 -7.31450e+12
