     0    -6.70811877    -0.25214499    -0.25214497    -0.25214494     1.91749709     1.91749709     9.10070627     9.10070627     9.10070627
     1    -6.68872591    -0.25370588    -0.25231043    -0.24970566     1.91585417     1.91809766     9.07264169     9.09332101     9.11896736
     2    -6.63377362    -0.25836673    -0.25011069    -0.24508111     1.91093288     1.91989798     9.03541958     9.07276844     9.12838522
     3    -6.55233010    -0.26606454    -0.24545875    -0.23835035     1.90275539     1.92289401     8.99173303     9.04351322     9.13082588
     4    -6.45757611    -0.27670375    -0.23827842    -0.22957638     1.89135799     1.92707957     8.94620305     9.01190243     9.12844591
     5    -6.36426674    -0.29016839    -0.22851007    -0.21880070     1.87679040     1.93244692     8.90468555     8.98473304     9.12330135
     6    -6.28589116    -0.30633593    -0.21611506    -0.20603928     1.85911452     1.93898750     8.87323346     8.96768276     9.11713517
     7    -6.23216069    -0.32509031    -0.20107858    -0.19128069     1.83840229     1.94669244     8.85700208     8.96402040     9.11126399
     8    -6.20741581    -0.34633184    -0.18341092    -0.17448683     1.81473231     1.95555286     8.85933295     8.97398460     9.10652596
     9    -6.21029111    -0.36998273    -0.16314698    -0.15559699     1.78818582     1.96555981     8.88117285     8.99501663     9.10328498
    10    -6.23459140    -0.39598795    -0.14034447    -0.13453506     1.75884380     1.97670394     8.92090630     9.02272034     9.10149268
    11    -6.27098959    -0.42431190    -0.11508051    -0.11121944     1.72678694     1.98897487     8.97460622     9.05216556     9.10080131
    12    -6.30900942    -0.45493186    -0.08744705    -0.08557408     1.69209875     2.00236051     9.03663899     9.07908564     9.10070845
    13    -6.33882145    -0.48782930    -0.05754469    -0.05753911     1.65487127     2.01684645     9.10050759     9.10064801     9.10070659
    14    -6.35256271    -0.52298065    -0.02707916    -0.02547532     1.61521152     2.03241556     9.10040901     9.11569190     9.15978468
    15    -6.34507737    -0.56034868     0.00581172     0.00866641     1.57324725     2.04904791     9.09962898     9.12451210     9.20898212
    16    -6.31410919    -0.59987599     0.04110916     0.04480169     1.52913082     2.06672097     9.09840034     9.12836745     9.24422444
    17    -6.26005025    -0.64148104     0.07876126     0.08287530     1.48304085     2.08541018     9.09694043     9.12890796     9.26363454
    18    -6.18538235    -0.68505716     0.11869476     0.12286105     1.43518150     2.10508956     9.09556978     9.12767675     9.26739422
    19    -6.09395417    -0.73047413     0.16082391     0.16476302     1.38577987     2.12573243     9.09461161     9.12578190     9.25749797
    20    -5.99022754    -0.77758174     0.20506246     0.20861056     1.33508219     2.14731190     9.09429784     9.12377021     9.23726722
    21    -5.87751618    -0.82668488     0.25179045     0.25489043     1.28285267     2.17001960     9.09471245     9.12166144     9.21045589
    22    -5.76291177    -0.87619970     0.29962258     0.30229326     1.23085381     2.19317322     9.09573709     9.11923359     9.18194874
    23    -5.64497715    -0.92785201     0.35041447     0.35263996     1.17737005     2.21763547     9.09716699     9.11600941     9.15424869
    24    -5.53006859    -0.97952303     0.40230263     0.40399969     1.12470492     2.24245492     9.09863664     9.11185325     9.13099518
    25    -5.41476655    -1.03303746     0.45734231     0.45830975     1.07113524     2.26855510     9.09989773     9.10660206     9.11281288
    26    -5.30364708    -1.08623447     0.51349008     0.51349705     1.01898990     2.29491826     9.10070269     9.10074503     9.10076574
    27    -5.19215200    -1.14103757     0.57167949     0.57290100     0.96659583     2.32252176     9.09383852     9.09460264     9.10103280
    28    -5.08396804    -1.19528420     0.63067209     0.63328958     0.91627547     2.35028547     9.08906097     9.09114637     9.10098516
    29    -4.97438497    -1.25098999     0.69276308     0.69689839     0.86647330     2.37923530     9.08455359     9.09116229     9.10077682
    30    -4.86715549    -1.30600737     0.75562944     0.76122217     0.81946714     2.40823623     9.08172502     9.09261886     9.10061723
    31    -4.75801880    -1.36242500     0.77388865     0.82170463     0.82860896     2.43835904     9.08070170     9.09468048     9.10056149
    32    -4.65123591    -1.41809891     0.73191724     0.88850038     0.89638465     2.46842325     9.08147654     9.09679400     9.10057125
    33    -4.54309857    -1.47515772     0.69244149     0.95857638     0.96702196     2.49954051     9.08377866     9.09827067     9.10113780
    34    -4.43825649    -1.53142848     0.65747120     1.02926151     1.03773289     2.53049344     9.08705101     9.09818892     9.10297670
    35    -4.33336205    -1.58903693     0.62622409     1.10322615     1.11112635     2.56242845     9.09084969     9.09760994     9.10499856
    36    -4.23306032    -1.64574463     0.60045499     1.17760987     1.18434376     2.59409710     9.09448021     9.09730331     9.10624499
    37    -4.13415072    -1.70363187     0.57978999     1.25517874     1.26013233     2.62667179     9.09759427     9.09764554     9.10617202
    38    -4.04091574    -1.76037955     0.56563669     1.33289043     1.33558857     2.65887685     9.09878501     9.09971767     9.10439199
    39    -3.95021657    -1.81799728     0.55812324     1.41359453     1.41359453     2.69190074     9.10070627     9.10070627     9.10070627
    40    -3.86579351    -1.87411637     0.55822058     1.49120999     1.49409312     2.72444563     9.09545019     9.10043827     9.10308841
    41    -3.78313217    -1.93174279     0.56692196     1.57296946     1.57889525     2.75833576     9.08882562     9.09890762     9.10569111
    42    -3.70848383    -1.98640217     0.58436528     1.65285642     1.66154950     2.79100388     9.08211303     9.09639184     9.10791702
    43    -3.63876752    -2.04006473     0.61151857     1.73392378     1.74501537     2.82364790     9.07597874     9.09312752     9.10953182
    44    -3.57404081    -2.09258997     0.64923417     1.81621488     1.82914331     2.85621211     9.07129080     9.08949087     9.11032928
    45    -3.51218916    -2.14583206     0.70052485     1.90299639     1.91706524     2.88988583     9.06868726     9.08582307     9.11023878
    46    -3.45792488    -2.19580423     0.76249216     1.98783920     2.00215175     2.92212018     9.06874769     9.08294456     9.10936940
    47    -3.40904947    -2.24450874     0.83760772     2.07388964     2.08755711     2.95411432     9.07132144     9.08125504     9.10794538
    48    -3.36580991    -2.29198769     0.92650527     2.16105081     2.17320538     2.98581878     9.07602266     9.08122918     9.10623149
    49    -3.32716717    -2.34006197     1.03379191     2.25257047     2.26233531     3.01838368     9.08241225     9.08330527     9.10442323
    50    -3.29624624    -2.38523567     1.15148744     2.34144085     2.34828066     3.04934599     9.08741058     9.08911407     9.10286736
    51    -3.27167488    -2.42935775     1.28277684     2.43075333     2.43427104     3.07986789     9.09335736     9.09544654     9.10161927
    52    -3.25349465    -2.47244537     1.42662916     2.52017812     2.52022251     3.10989622     9.10060813     9.10064942     9.10071572
    53    -3.24123929    -2.51607484     1.58767662     2.60932364     2.61277154     3.14049709     9.10010218     9.10432447     9.10865123
    54    -3.23548919    -2.55695801     1.75200966     2.69483391     2.70128445     3.16934333     9.09973357     9.10603445     9.11588490
