  300.00 -8.00000  6.13652e-06  6.13652e-06  6.13652e-06 -5.29761e-06 -5.29761e-06  5.29761e-06
  300.00 -7.97595  1.55565e-05  1.55565e-05  1.55565e-05 -1.34298e-05 -1.34298e-05  1.34298e-05
  300.00 -7.95190  3.94369e-05  3.94369e-05  3.94369e-05 -3.40456e-05 -3.40456e-05  3.40456e-05
  300.00 -7.92786  9.99755e-05  9.99755e-05  9.99755e-05 -8.63081e-05 -8.63081e-05  8.63081e-05
  300.00 -7.90381  2.53445e-04  2.53445e-04  2.53445e-04 -2.18797e-04 -2.18797e-04  2.18797e-04
  300.00 -7.87976  6.42502e-04  6.42502e-04  6.42502e-04 -5.54667e-04 -5.54667e-04  5.54667e-04
  300.00 -7.85571  1.62879e-03  1.62879e-03  1.62879e-03 -1.40612e-03 -1.40612e-03  1.40612e-03
  300.00 -7.83166  4.12910e-03  4.12910e-03  4.12910e-03 -3.56462e-03 -3.56462e-03  3.56462e-03
  300.00 -7.80762  1.04676e-02  1.04676e-02  1.04676e-02 -9.03657e-03 -9.03657e-03  9.03657e-03
  300.00 -7.78357  2.65361e-02  2.65361e-02  2.65361e-02 -2.29084e-02 -2.29084e-02  2.29084e-02
  300.00 -7.75952  6.72708e-02  6.72708e-02  6.72708e-02 -5.80744e-02 -5.80744e-02  5.80744e-02
  300.00 -7.73547  1.70536e-01  1.70536e-01  1.70537e-01 -1.47223e-01 -1.47223e-01  1.47223e-01
  300.00 -7.71142  4.32322e-01  4.32322e-01  4.32322e-01 -3.73221e-01 -3.73221e-01  3.73221e-01
  300.00 -7.68737  1.09597e+00  1.09597e+00  1.09597e+00 -9.46141e-01 -9.46142e-01  9.46142e-01
  300.00 -7.66333  2.77836e+00  2.77836e+00  2.77836e+00 -2.39854e+00 -2.39854e+00  2.39854e+00
  300.00 -7.63928  7.04335e+00  7.04335e+00  7.04335e+00 -6.08047e+00 -6.08047e+00  6.08047e+00
  300.00 -7.61523  1.78554e+01  1.78554e+01  1.78554e+01 -1.54144e+01 -1.54144e+01  1.54144e+01
  300.00 -7.59118  4.52648e+01  4.52647e+01  4.52648e+01 -3.90767e+01 -3.90767e+01  3.90767e+01
  300.00 -7.56713  1.14749e+02  1.14749e+02  1.14749e+02 -9.90623e+01 -9.90623e+01  9.90623e+01
  300.00 -7.54309  2.90898e+02  2.90898e+02  2.90898e+02 -2.51130e+02 -2.51130e+02  2.51130e+02
  300.00 -7.51904  7.37448e+02  7.37448e+02  7.37448e+02 -6.36633e+02 -6.36633e+02  6.36633e+02
  300.00 -7.49499  1.86949e+03  1.86949e+03  1.86949e+03 -1.61391e+03 -1.61391e+03  1.61391e+03
  300.00 -7.47094  4.73928e+03  4.73928e+03  4.73928e+03 -4.09138e+03 -4.09139e+03  4.09139e+03
  300.00 -7.44689  1.20144e+04  1.20144e+04  1.20144e+04 -1.03720e+04 -1.03720e+04  1.03720e+04
  300.00 -7.42285  3.04574e+04  3.04574e+04  3.04574e+04 -2.62937e+04 -2.62937e+04  2.62937e+04
  300.00 -7.39880  7.72119e+04  7.72118e+04  7.72119e+04 -6.66564e+04 -6.66564e+04  6.66564e+04
  300.00 -7.37475  1.95738e+05  1.95738e+05  1.95738e+05 -1.68979e+05 -1.68979e+05  1.68979e+05
  300.00 -7.35070  4.96209e+05  4.96209e+05  4.96209e+05 -4.28374e+05 -4.28374e+05  4.28374e+05
  300.00 -7.32665  1.25793e+06  1.25793e+06  1.25793e+06 -1.08596e+06 -1.08596e+06  1.08596e+06
  300.00 -7.30261  3.18894e+06  3.18894e+06  3.18894e+06 -2.75298e+06 -2.75298e+06  2.75298e+06
  300.00 -7.27856  8.08419e+06  8.08419e+06  8.08419e+06 -6.97902e+06 -6.97902e+06  6.97902e+06
  300.00 -7.25451  2.04940e+07  2.04940e+07  2.04940e+07 -1.76923e+07 -1.76923e+07  1.76923e+07
  300.00 -7.23046  5.19538e+07  5.19538e+07  5.19538e+07 -4.48513e+07 -4.48513e+07  4.48513e+07
  300.00 -7.20641  1.31707e+08  1.31707e+08  1.31707e+08 -1.13701e+08 -1.13701e+08  1.13701e+08
  300.00 -7.18236  3.33886e+08  3.33886e+08  3.33886e+08 -2.88241e+08 -2.88241e+08  2.88241e+08
  300.00 -7.15832  8.46425e+08  8.46425e+08  8.46426e+08 -7.30712e+08 -7.30713e+08  7.30713e+08
  300.00 -7.13427  2.14575e+09  2.14575e+09  2.14575e+09 -1.85241e+09 -1.85241e+09  1.85241e+09
  300.00 -7.11022  5.43963e+09  5.43963e+09  5.43963e+09 -4.69599e+09 -4.69599e+09  4.69599e+09
  300.00 -7.08617  1.37899e+10  1.37899e+10  1.37899e+10 -1.19047e+10 -1.19047e+10  1.19047e+10
  300.00 -7.06212  3.49583e+10  3.49583e+10  3.49583e+10 -3.01792e+10 -3.01793e+10  3.01793e+10
  300.00 -7.03808  8.86219e+10  8.86219e+10  8.86219e+10 -7.65066e+10 -7.65066e+10  7.65066e+10
  300.00 -7.01403  2.24663e+11  2.24663e+11  2.24663e+11 -1.93950e+11 -1.93950e+11  1.93950e+11
  300.00 -6.98998  5.69537e+11  5.69537e+11  5.69537e+11 -4.91677e+11 -4.91677e+11  4.91677e+11
  300.00 -6.96593  1.44382e+12  1.44382e+12  1.44382e+12 -1.24644e+12 -1.24644e+12  1.24644e+12
  300.00 -6.94188  3.66018e+12  3.66018e+12  3.66018e+12 -3.15981e+12 -3.15981e+12  3.15981e+12
  300.00 -6.91784  9.27883e+12  9.27883e+12  9.27883e+12 -8.01034e+12 -8.01034e+12  8.01034e+12
  300.00 -6.89379  2.35225e+13  2.35225e+13  2.35225e+13 -2.03068e+13 -2.03068e+13  2.03068e+13
  300.00 -6.86974  5.96312e+13  5.96312e+13  5.96312e+13 -5.14791e+13 -5.14791e+13  5.14791e+13
  300.00 -6.84569  1.51169e+14  1.51169e+14  1.51169e+14 -1.30503e+14 -1.30503e+14  1.30503e+14
  300.00 -6.82164  3.83220e+14  3.83220e+14  3.83220e+14 -3.30831e+14 -3.30831e+14  3.30831e+14
  300.00 -6.79760  9.71464e+14  9.71464e+14  9.71464e+14 -8.38659e+14 -8.38659e+14  8.38659e+14
  300.00 -6.77355  2.46257e+15  2.46257e+15  2.46257e+15 -2.12592e+15 -2.12592e+15  2.12592e+15
  300.00 -6.74950  6.24171e+15  6.24171e+15  6.24171e+15 -5.38849e+15 -5.38849e+15  5.38849e+15
  300.00 -6.72545  1.58163e+16  1.58163e+16  1.58163e+16 -1.36545e+16 -1.36545e+16  1.36545e+16
  300.00 -6.70140  4.00514e+16  4.00513e+16  4.00514e+16 -3.45788e+16 -3.45788e+16  3.45788e+16
  300.00 -6.67735  1.01250e+17  1.01250e+17  1.01250e+17 -8.74263e+16 -8.74263e+16  8.74263e+16
  300.00 -6.65331  2.54872e+17  2.54872e+17  2.54872e+17 -2.20142e+17 -2.20142e+17  2.20142e+17
  300.00 -6.62926  6.34738e+17  6.34738e+17  6.34738e+17 -5.48668e+17 -5.48668e+17  5.48668e+17
  300.00 -6.60521  1.53937e+18  1.53937e+18  1.53937e+18 -1.33310e+18 -1.33310e+18  1.33310e+18
  300.00 -6.58116  3.50355e+18  3.50355e+18  3.50355e+18 -3.04664e+18 -3.04664e+18  3.04664e+18
  300.00 -6.55711  6.92894e+18  6.92894e+18  6.92894e+18 -6.07214e+18 -6.07214e+18  6.07214e+18
  300.00 -6.53307  1.05356e+19  1.05356e+19  1.05356e+19 -9.32233e+18 -9.32233e+18  9.32233e+18
  300.00 -6.50902  1.11718e+19  1.11718e+19  1.11718e+19 -9.88914e+18 -9.88915e+18  9.88915e+18
  300.00 -6.48497  9.02401e+18  9.02401e+18  9.02401e+18 -7.68592e+18 -7.68592e+18  7.68592e+18
  300.00 -6.46092  7.67099e+18  7.67099e+18  7.67099e+18 -5.77123e+18 -5.77123e+18  5.77123e+18
  300.00 -6.43687  8.19142e+18  8.19142e+18  8.19142e+18 -4.95968e+18 -4.95968e+18  4.95968e+18
  300.00 -6.41283  9.60895e+18  9.60895e+18  9.60895e+18 -4.08153e+18 -4.08153e+18  4.08153e+18
  300.00 -6.38878  1.21966e+19  1.21966e+19  1.21966e+19 -3.20095e+18 -3.20095e+18  3.20095e+18
  300.00 -6.36473  1.63244e+19  1.63244e+19  1.63244e+19 -3.48195e+18 -3.48196e+18  3.48196e+18
  300.00 -6.34068  2.25965e+19  2.25965e+19  2.25965e+19 -6.04899e+18 -6.04899e+18  6.04899e+18
  300.00 -6.31663  3.29604e+19  3.29604e+19  3.29604e+19 -1.20133e+19 -1.20133e+19  1.20133e+19
  300.00 -6.29259  4.54648e+19  4.54648e+19  4.54648e+19 -2.04623e+19 -2.04623e+19  2.04623e+19
  300.00 -6.26854  5.38670e+19  5.38670e+19  5.38670e+19 -2.65057e+19 -2.65057e+19  2.65057e+19
  300.00 -6.24449  5.33952e+19  5.33952e+19  5.33952e+19 -2.60551e+19 -2.60551e+19  2.60551e+19
  300.00 -6.22044  4.38075e+19  4.38075e+19  4.38075e+19 -2.06729e+19 -2.06729e+19  2.06729e+19
  300.00 -6.19639  3.01825e+19  3.01825e+19  3.01825e+19 -1.38626e+19 -1.38626e+19  1.38626e+19
  300.00 -6.17234  1.99401e+19  1.99401e+19  1.99401e+19 -8.18422e+18 -8.18422e+18  8.18422e+18
  300.00 -6.14830  1.68788e+19  1.68789e+19  1.68789e+19 -4.48426e+18 -4.48425e+18  4.48425e+18
  300.00 -6.12425  2.09206e+19  2.09206e+19  2.09207e+19 -1.41468e+18 -1.41467e+18  1.41467e+18
  300.00 -6.10020  3.10485e+19  3.10485e+19  3.10485e+19  2.68577e+18  2.68579e+18 -2.68579e+18
  300.00 -6.07615  4.26398e+19  4.26398e+19  4.26398e+19  6.93130e+18  6.93131e+18 -6.93131e+18
  300.00 -6.05210  4.68082e+19  4.68082e+19  4.68082e+19  8.01046e+18  8.01045e+18 -8.01045e+18
  300.00 -6.02806  4.48033e+19  4.48033e+19  4.48033e+19  6.59699e+18  6.59699e+18 -6.59698e+18
  300.00 -6.00401  4.63183e+19  4.63183e+19  4.63183e+19  5.69889e+18  5.69889e+18 -5.69888e+18
  300.00 -5.97996  5.05905e+19  5.05905e+19  5.05905e+19  4.36548e+18  4.36547e+18 -4.36546e+18
  300.00 -5.95591  5.43265e+19  5.43265e+19  5.43265e+19  6.43250e+17  6.43234e+17 -6.43227e+17
